ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
文庫,福家堂本舗,集英社,遊知やよみ,,7,,,,88224,1,147,,88224,文庫,福家堂本舗,,フクヤドウホンポ,集英社,シュウエイシャ,遊知やよみ,ユチヤヨミ,,,集英社文庫コミック版,,,1,2008/12/12,4-08-618831-7,9784086188319,619,200812-179,2009/01/12,,許諾,他,0
S1,さよなら私のクラマー,講談社,新川直司,,14,,,,130234,1,148,,130234,S1,さよなら私のクラマー,,サヨナラワタシノクラマー,講談社,コウダンシャ,新川直司,アラカワナオシ,,,月刊マガジンＫＣ,月刊少年マガジン,,1,2016/08/17,4-06-392539-0,9784063925395,429,41779-39,2016/09/17,,許諾,他,25391
S2,ラストゲーム,白泉社,天乃忍,,11,,,,107527,1,149,,107527,S2,ラストゲーム,,ラストゲーム,白泉社,ハクセンシャ,天乃忍,アマノシノブ,,,花とゆめコミックス,ララ,,1,2012/01/04,4-592-19343-1,9784592193432,429,43792-86,2012/02/04,,許諾,SC,17988
S1,北斗の拳,集英社,原哲夫,,27,,,,12547,1,150,,12547,S1,北斗の拳,,ホクトノケン,集英社,シュウエイシャ,原哲夫,ハラテツオ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1984/03/09,4-08-851661-3,9784088516615,390,42996-01,2006/01/01,,許諾,SF,1336
B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,集英社,岡野剛,,10,,,,108951,1,151,,108951,B1,霊媒師いずな Ａｓｃｅｎｓｉｏｎ,,レイバイシイズナ　アセンション,集英社,シュウエイシャ,岡野剛,オカノタケシ,真倉翔,原作,ヤングジャンプコミックス,ＧＪプレミアム,,1,2012/04/19,4-08-879341-2,9784088793412,562,44272-41,2012/05/19,,許諾,BC,18655
B2,聖女の魔力は万能です,ＫＡＤＯＫＡＷＡ（ＭＦ）,藤小豆,,11,,,,137828,1,152,,137828,B2,聖女の魔力は万能です,,セイジョノマリョクハバンノウデス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,藤小豆,フジアズキ,橘由華,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2018/02/05,4-04-069683-2,9784040696836,600,201802-247,2018/03/05,2099/02/04,許諾,他,28977
S2,王家の紋章,秋田書店,細川智栄子あんど芙～みん,,70,,,,7720,1,153,,7720,S2,王家の紋章,,オウケノモンショウ,秋田書店,アキタショテン,細川智栄子あんど芙～みん,ホソカワチエコ,,,プリンセスコミックス,プリンセス,連載中,1,1977/01/24,4-253-07060-4,9784253070607,419,,2007/02/25,,許諾,SG,182
S1,東京卍リベンジャーズ ～場地圭介からの手紙～,講談社,夏川口幸範,,6,,,,160202,1,154,,160202,S1,東京卍リベンジャーズ ～場地圭介からの手紙～,,トウキョウリベンジャーズバジケイスケカラノテガミ,講談社,コウダンシャ,夏川口幸範,ナツカワグチユキノリ,和久井健,原作,講談社コミックス,,,1,2022/11/17,4-06-529378-2,9784065293782,500,42161-37,2022/12/17,,許諾,他,0
S2,ぷくぷく天然かいらんばん,小学館,竜山さゆり,,10,,,,5785,1,155,,5785,S2,ぷくぷく天然かいらんばん,,プクプクテンネンカイランバン,小学館,ショウガクカン,竜山さゆり,タツヤマサユリ,,,ちゃおコミックス,ちゃお,,1,2000/01/26,4-09-133496-2,9784091334961,390,,2006/07/01,,許諾,SG,3739
B1,ご飯つくりすぎ子と完食系男子,幻冬舎,揚立しの,,14,,,,131580,1,156,,131580,B1,ご飯つくりすぎ子と完食系男子,,ゴハンツクリスギコトカンショクケイダンシ,幻冬舎,ゲントウシャ,揚立しの,アゲタテシノ,,,バーズコミックス,,,1,2016/11/24,4-344-83839-4,9784344838390,630,54257-80,,,,他,26131
S1,荒くれＫＮＩＧＨＴ,秋田書店,吉田聡,,28,,,,86847,1,157,,86847,S1,荒くれＫＮＩＧＨＴ,,アラクレナイト,秋田書店,アキタショテン,吉田聡,ヨシダサトシ,,,少年チャンピオン・コミックス,,,1,2008/10/08,4-253-21491-6,9784253214919,533,40098-14,2008/11/08,,許諾,SF,8775
S1,名探偵コナン 特別編,小学館,青山剛昌,,45,,,,12907,1,158,,12907,S1,名探偵コナン 特別編,,メイタンテイコナントクベツヘン,小学館,ショウガクカン,青山剛昌,アオヤマゴウショウ,,,てんとう虫コミックス,コロコロコミック,,1,1997/01/28,4-09-142531-3,9784091425317,388,,2006/07/01,,許諾,SF,1103
S1,ふれるときこえる,小学館,本名ワコウ,,4,,,,128631,1,159,,128631,S1,ふれるときこえる,,フレルトキコエル,小学館,ショウガクカン,本名ワコウ,ホンミョウワコウ,,,少年サンデーコミックス,週刊少年サンデー,,1,2016/04/18,4-09-127100-6,9784091271006,429,45001-00,2016/05/18,,許諾,他,0
S2,たまらないのは恋なのか,講談社,空華みあ,,6,,,,165511,1,160,,165511,S2,たまらないのは恋なのか,,タマラナイノハコイナノカ,講談社,コウダンシャ,空華みあ,ソラハナミア,,,講談社コミックス別冊フレンド,別冊フレンド,連載中,1,2023/12/13,4-06-533970-7,9784065339701,500,41685-18,2024/01/13,,許諾,他,0
S2,ラストノーツ,小学館,桜小路かのこ,,3,,,,116932,1,161,,116932,S2,ラストノーツ,,ラストノーツ,小学館,ショウガクカン,桜小路かのこ,サクラコウジカノコ,,,フラワーコミックス,ベツコミ,,1,2013/12/26,4-09-135658-3,9784091356581,429,46066-58,2014/01/26,,許諾,他,22531
S1,群青のマグメル,集英社,第年秒,,4,,,,126492,1,162,,126492,S1,群青のマグメル,,グンジョウノマグメル,集英社,シュウエイシャ,第年秒,ダイネンビョウ,,,ジャンプコミックス,,,1,2015/11/04,4-08-880559-3,9784088805597,400,47413-59,2015/12/04,,許諾,他,25435
B1,無自覚な天才魔導具師はのんびり暮らしたい,双葉社,朝岡とわ,,3,,,,164987,1,163,,164987,B1,無自覚な天才魔導具師はのんびり暮らしたい,,ムジカクナテンサイマドウグシハノンビリクラシタイ,双葉社,フタバシャ,朝岡とわ,アサオカトワ,日之影ソラ,原作,モンスターコミックスｆ,,,1,2023/10/10,4-575-41741-6,9784575417418,680,202310-401,2023/11/10,,許諾,他,0
S1,彼女、お借りします,講談社,宮島礼吏,,45,,,,136069,1,164,,136069,S1,彼女、お借りします,,カノジョオカリシマス,講談社,コウダンシャ,宮島礼吏,ミヤジマレイジ,,,週マガＫＣ,週刊少年マガジン,連載中,1,2017/10/17,4-06-510221-9,9784065102213,480,42288-28,2017/11/17,,許諾,他,28202
S1,とある魔術の禁書目録,スクウェア・エニックス,近木野中哉,,33,,,,82897,1,165,,82897,S1,とある魔術の禁書目録,,トアルマジュツノインデックス,スクウェア・エニックス,スクウェアエニックス,近木野中哉,コギノチュウヤ,鎌池和馬,原作,ガンガンコミックス,少年ガンガン,連載中,1,2007/11/10,4-7575-2157-X,9784757521575,419,48118-82,2007/12/10,,許諾,SE,7969
B1,魔法科高校の劣等生  エスケープ編,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,柚木Ｎ’,,5,,,,161860,1,166,,161860,B1,魔法科高校の劣等生  エスケープ編,,マホウカコウコウノレットウセイエスケープヘン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,柚木Ｎ’,ユズキエヌダッシュ,佐島勤,原作,電撃コミックスＮＥＸＴ,電撃大王,連載中,1,2023/03/25,4-04-914963-X,9784049149630,670,202303-069,2023/04/25,2026/03/24,,他,0
S1,逃げ上手の若君,集英社,松井優征,,25,,,,154050,1,167,,154050,S1,逃げ上手の若君,,ニゲジョウズノワカギミ,集英社,シュウエイシャ,松井優征,マツイユウセイ,,,ジャンプコミックス,週刊少年ジャンプ,連載中,1,2021/07/02,4-08-882710-4,9784088827100,440,43204-10,2021/08/02,,許諾,他,0
B2,ファサード,新書館,篠原烏童,,26,,,,5714,1,168,,5714,B2,ファサード,,ファサード,新書館,シンショカン,篠原烏童,シノハラウドウ,,,ウィングス・コミックス,ウイングス,,1,1991/04,4-403-61251-2,9784403612510,490,,,,,他,0
B1,ラクガキ～呪いの館～,日本文芸社,粂田晃宏,,8,,,,159675,1,169,,159675,B1,ラクガキ～呪いの館～,,ラクガキノロイノヤカタ,日本文芸社,ニホンブンゲイシャ,粂田晃宏,クメタアキヒロ,志名坂高次,原作,ニチブンコミックス,週刊漫画ゴラク,,1,2022/09/20,4-537-14547-1,9784537145472,700,52988-39,2022/10/20,,許諾,他,0
B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,小学館,青山剛昌,,5,,,,105327,1,170,,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,,マジックカイトトレジャードエディション,小学館,ショウガクカン,青山剛昌,アオヤマゴウショウ,,,少年サンデーコミックス〔スペシャル〕,,,1,2011/08/05,4-09-123276-0,9784091232762,667,45042-76,2011/09/05,,許諾,BE,17036
B1,メルヘンクラウン,集英社,あおいくじらＸアジチカ,,3,,,,173975,1,171,,173975,B1,メルヘンクラウン,,メルヘンクラウン,集英社,シュウエイシャ,あおいくじらＸアジチカ,アオイクジラアジチカ,赤坂アカ,原作,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2025/10/17,4-08-893791-0,9784088937915,740,44361-91,2025/11/17,,許諾,他,0
B1,社長 島耕作,講談社,弘兼憲史,,16,,,,86961,1,172,,86961,B1,社長 島耕作,,シャチョウシマコウサク,講談社,コウダンシャ,弘兼憲史,ヒロカネケンシ,,,モーニングＫＣ,モーニング,,1,2008/10/23,4-06-372748-3,9784063727487,543,42668-48,2008/11/23,,許諾,BE,8870
S2,神様はじめました,白泉社,鈴木ジュリエッタ,,25,,,,86614,1,173,,86614,S2,神様はじめました,,カミサマハジメマシタ,白泉社,ハクセンシャ,鈴木ジュリエッタ,スズキジュリエッタ,,,花とゆめコミックス,花とゆめ,,1,2008/09/19,4-592-18506-4,9784592185062,450,43787-28,2008/10/19,,許諾,SC,8633
B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,スクウェア・エニックス,舞嶋大,,15,,,,145786,1,174,,145786,B1,「攻略本」を駆使する最強の魔法使い～＜命令させろ＞とは言わせない俺流魔王討伐最善ルート～,,コウリャクホンヲクシスルサイキョウノマホウツカイメイレイサセロトハイワセナイオレリュウマオウトウバツサイゼンルート,スクウェア・エニックス,スクウェアエニックス,舞嶋大,マイジマヒロ,福山松江,原作,ガンガンコミックスＵＰ！,,,1,2019/09/12,4-7575-6303-5,9784757563032,600,48140-58,2020/03/18,,許諾,他,0
B1,ＰＥＡＣＥ ＭＡＫＥＲ,集英社,皆川亮二,,17,,,,83507,1,175,,83507,B1,ＰＥＡＣＥ ＭＡＫＥＲ,,ピースメーカー,集英社,シュウエイシャ,皆川亮二,ミナガワリョウジ,,,ヤングジャンプコミックス,ウルトラジャンプ,,1,2008/01/18,4-08-877390-X,9784088773902,590,44259-90,2008/02/18,,許諾,BF,9668
B1,社畜と少女の１８００日,芳文社,板場広志,,13,,,,136361,1,176,,136361,B1,社畜と少女の１８００日,,シャチクトショウジョノセンハッピャクニチ,芳文社,ホウブンシャ,板場広志,イタバヒロシ,,,芳文社コミックス,週刊漫画ＴＩＭＥＳ,,1,2017/10/16,4-8322-3576-1,9784832235762,590,50528-85,2017/11/16,,許諾,他,28325
B1,不能犯,集英社,神崎裕也,,12,,,,116779,1,177,,116779,B1,不能犯,,フノウハン,集英社,シュウエイシャ,神崎裕也,カンザキユウヤ,宮月新,原作,ヤングジャンプコミックス,グランドジャンプ,,1,2014/01/09,4-08-879730-2,9784088797304,562,44276-30,2014/02/09,,許諾,他,22579
B1,ラストギアス,ＫＡＤＯＫＡＷＡ（角川）,高橋脩,,7,,,,141161,1,178,,141161,B1,ラストギアス,,ラストギアス,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,高橋脩,タカハシオサム,,,カドカワコミックスＡ,ヤングエース,連載中,1,2018/10/03,4-04-107486-X,9784041074862,580,201810-030,2018/11/04,2024/10/03,,他,0
B2,ララの結婚,リブレ,ためこう,,9,,,,141418,1,179,,141418,B2,ララの結婚,,ララノケッコン,リブレ,リブレシュッパン,ためこう,タメコウ,,,ビーボーイコミックスデラックス,,,1,2018/10/10,4-7997-4049-0,9784799740491,687,54773-63,2019/04/01,,許諾,他,0
B1,デストロ０１６,小学館,高橋慶太郎,,7,,,,155793,1,180,,155793,B1,デストロ０１６,,デストロ０１６,小学館,ショウガクカン,高橋慶太郎,タカハシケイタロウ,,,サンデーＧＸコミックス,サンデーＧＸ,連載中,1,2021/11/19,4-09-157663-X,9784091576637,600,44056-63,2021/12/19,,許諾,他,0
B1,神の雫,講談社,オキモト・シュウ,,44,,,,73950,1,181,,73950,B1,神の雫,,カミノシズク,講談社,コウダンシャ,オキモト・シュウ,オキモトシュウ,亜樹直,原作,モーニングＫＣ,モーニング,,1,2005/03/23,4-06-372422-0,9784063724226,533,,2006/12/01,,許諾,BF,2550
B1,特攻の拓 新装版,講談社,所十三,,27,,,,105328,1,182,,105328,B1,特攻の拓 新装版,,ブッコミノタク,講談社,コウダンシャ,所十三,トコロジュウゾウ,佐木飛朗斗,原作,ヤンマガＫＣ,,,1,2011/08/05,4-06-382065-3,9784063820652,552,42539-65,2011/09/05,,許諾,BF,0
B1,氷の城壁,集英社,阿賀沢紅茶,,14,,,,163910,1,183,,163910,B1,氷の城壁,,コオリノジョウヘキ,集英社,シュウエイシャ,阿賀沢紅茶,アガサワコウチャ,,,ジャンプコミックス,,,1,2023/07/04,4-08-883544-1,9784088835440,900,43345-44,2023/08/04,,許諾,他,0
B1,蜘蛛ですが、なにか？ 蜘蛛子四姉妹の日常,ＫＡＤＯＫＡＷＡ（角川）,グラタン鳥,,6,,,,147938,1,184,,147938,B1,蜘蛛ですが、なにか？ 蜘蛛子四姉妹の日常,,クモデスガナニカシスターズノニチジョウ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,グラタン鳥,グラタンドリ,馬場翁,原作,カドカワコミックスＡ,,,1,2020/03/02,4-04-109230-2,9784041092309,620,202003-041,2020/04/03,2026/03/02,,他,0
B1,賭けゴロ,実業之日本社,地引かずや,,19,,,,36267,1,185,,36267,B1,賭けゴロ,,カケゴロ,実業之日本社,ジツギョウノニホンシャ,地引かずや,ジビキカズヤ,,,マンサンコミックス,,,1,1995/06,4-408-16307-4,9784408163079,534,,,,,他,0
S2,鬼宮先生のキスには逆らえない,小学館,華夜,,4,,,,131195,1,186,,131195,S2,鬼宮先生のキスには逆らえない,,オニミヤセンセイノキスニハサカラエナイ,小学館,ショウガクカン,華夜,カヨル,,,フラワーコミックス,Ｓｈｏ－Ｃｏｍｉ,,1,2016/10/26,4-09-138746-2,9784091387462,429,46097-46,2016/11/26,,許諾,他,26366
S1,この音とまれ！,集英社,アミュー,,33,,,,111439,1,187,,111439,S1,この音とまれ！,,コノオトトマレ,集英社,シュウエイシャ,アミュー,アミュー,,,ジャンプコミックス,ジャンプＳＱ,連載中,1,2012/11/02,4-08-870545-9,9784088705453,480,47443-45,2012/12/02,,許諾,他,19967
B2,鬼の花嫁,スターツ出版,富樫じゅん,,9,,,,159255,1,188,,159255,B2,鬼の花嫁,,オニノハナヨメ,スターツ出版,スターツシュッパン,富樫じゅん,トガシジュン,クレハ,原作,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,,,1,2022/08/25,4-8137-6124-0,9784813761242,650,202208-236,2022/09/28,,許諾,他,0
B1,スプライト,小学館,石川優吾,,15,,,,96670,1,189,,96670,B1,スプライト,,スプライト,小学館,ショウガクカン,石川優吾,イシカワユウゴ,,,ビッグコミックス,ビッグコミックスペリオール,,1,2010/02/27,4-09-183057-9,9784091830579,514,45780-57,2010/03/27,,許諾,BE,12265
S1,チキン 「ドロップ」前夜の物語,秋田書店,歳脇将幸,,47,,,,101732,1,190,,101732,S1,チキン 「ドロップ」前夜の物語,,チキン,秋田書店,アキタショテン,歳脇将幸,サイワキマサユキ,井口達也,原作,少年チャンピオン・コミックス,月刊少年チャンピオン,連載中,1,2010/12/08,4-253-20708-1,9784253207089,419,40102-43,2011/01/08,,許諾,SE,15517
B1,ＢＴＯＯＯＭ！,新潮社,井上淳哉,,27,,,,94473,1,191,,94473,B1,ＢＴＯＯＯＭ！,,ブトゥーム,新潮社,シンチョウシャ,井上淳哉,イノウエジュンヤ,,,バンチコミックス,月刊コミックバンチ,,1,2009/10/09,4-10-771516-7,9784107715166,514,47556-23,2009/11/09,,許諾,BB,11175
B1,戦闘員、派遣します！,ＫＡＤＯＫＡＷＡ（ＭＦ）,鬼麻正明,,12,,,,140356,1,192,,140356,B1,戦闘員、派遣します！,,セントウインハケンシマス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,鬼麻正明,キアサマサアキ,暁なつめ,原作,ＭＦコミックスアライブシリーズ,アライブ,,1,2018/08/23,4-04-065045-X,9784040650456,550,52671-33,2018/09/23,2027/08/22,許諾,他,0
S1,スーパードクターＫ,講談社,真船一雄,,44,,,,29724,1,193,,29724,S1,スーパードクターＫ,,スーパードクターケー,講談社,コウダンシャ,真船一雄,マフネカズオ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,1988/08/11,4-06-311373-6,9784063113730,379,,2006/12/01,,許諾,SZ,1178
B2,年年百暗殺恋歌,白泉社,草川為,,6,,,,149818,1,194,,149818,B2,年年百暗殺恋歌,,ネンネンヒャクアンサツコイウタ,白泉社,ハクセンシャ,草川為,クサカワナリ,,,花とゆめコミックス,,,1,2020/08/20,4-592-22766-2,9784592227663,630,43857-23,2020/09/20,,許諾,他,0
B1,Ｏｄｄｓ ＶＳ！,双葉社,石渡治,,31,,,,119452,1,195,,119452,B1,Ｏｄｄｓ ＶＳ！,,オッズバーサスＶＥＲＳＵＳ,双葉社,フタバシャ,石渡治,イシワタオサム,,,アクションコミックス,漫画アクション,,1,2014/06/27,4-575-84438-1,9784575844382,600,50189-04,2014/07/27,,許諾,他,23650
B1,転生したら才能があった件～異世界行っても努力する～,双葉社,パクパク,,6,,,,164041,1,196,,164041,B1,転生したら才能があった件～異世界行っても努力する～,,テンセイシタラサイノウガアッタケン,双葉社,フタバシャ,パクパク,パクパク,けん,原作,モンスターコミックス,,,1,2023/08/30,4-575-41714-9,9784575417142,680,202308-038,2023/09/30,,許諾,他,0
B1,オリオリスープ,講談社,綿貫芳子,,4,,,,126111,1,197,,126111,B1,オリオリスープ,,オリオリスープ,講談社,コウダンシャ,綿貫芳子,ワタヌキヨシコ,,,モーニングＫＣ,モーニング・ツー,,1,2015/10/23,4-06-388517-8,9784063885170,680,42677-17,2015/11/23,,許諾,他,25578
B1,エロゲの太陽,小学館,村正みかど,,4,,,,121344,1,198,,121344,B1,エロゲの太陽,,エロゲノタイヨウ,小学館,ショウガクカン,村正みかど,ムラマサミカド,はまむらとしきり,原作,ビッグ　コミックス,ビッグコミックスピリッツ,,1,2014/11/28,4-09-186604-2,9784091866042,552,45706-04,2014/12/28,,許諾,他,24593
B1,ウィッチクラフトワークス ＥＸＴＲＡ,講談社,水薙竜,,4,,,,161338,1,199,,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,,ウィッチクラフトワークスエクストラ,講談社,コウダンシャ,水薙竜,ミズナギリュウ,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,連載中,1,2023/02/07,4-06-530575-6,9784065305751,680,55744-67,2023/03/07,,許諾,他,0
S2,さあ 秘密をはじめよう,小学館,一井かずみ,,7,,,,91321,1,200,,91321,S2,さあ 秘密をはじめよう,,サアヒミツヲハジメヨウ,小学館,ショウガクカン,一井かずみ,カズイカズミ,,,フラワーＣアルファ,プチコミック,,1,2009/05/08,4-09-132464-9,9784091324641,400,46034-64,2009/06/08,,許諾,SG,10063
L,にれこスケッチ,祥伝社,鴨居まさね,,3,,,,132494,1,201,,132494,L,にれこスケッチ,,ニレコスケッチ,祥伝社,ショウデンシャ,鴨居まさね,カモイマサネ,,,フィールコミックス,,,1,2017/01/07,4-396-76695-5,9784396766955,900,54932-39,2017/02/08,,許諾,他,25871
B1,てんぷる,講談社,吉岡公威,,15,,,,144779,1,202,,144779,B1,てんぷる,,テンプル,講談社,コウダンシャ,吉岡公威,ヨシオカキミタケ,,,アフタヌーンＫＣ,,,1,2019/07/05,4-06-516239-4,9784065162392,690,55736-34,2019/08/05,,許諾,他,0
B1,おとめ妖怪ざくろ,幻冬舎,星野リリィ,,10,,,,83466,1,203,,83466,B1,おとめ妖怪ざくろ,,オトメヨウカイザクロ,幻冬舎,ゲントウシャ,星野リリィ,ホシノリリィ,,,バーズコミックス,バーズ,,1,2008/01/24,4-344-81187-9,9784344811874,590,54246-99,2009/03/20,,許諾,BC,18682
B1,６歳の賢者は日陰の道を歩みたい,スクウェア・エニックス,伊志田,,4,,,,149985,1,204,,149985,B1,６歳の賢者は日陰の道を歩みたい,,ロクサイノケンジャハヒカゲノミチヲアユミタイ,スクウェア・エニックス,スクウェアエニックス,伊志田,イシダ,斧名田マニマニ,原作,ガンガンコミックスＵＰ！,,,1,2020/08/07,4-7575-6794-4,9784757567948,600,48143-89,2021/03/24,,許諾,他,0
B1,お兄ちゃんはおしまい！,講談社・一迅社,ねことうふ,,11,,,,139572,1,205,,139572,B1,お兄ちゃんはおしまい！,,オニイチャンハオシマイ,講談社・一迅社,イチジンシャ,ねことうふ,ネコトウフ,,,ＩＤコミックス,,,1,2018/06/27,4-7580-6750-3,9784758067508,680,50689-63,2018/08/10,,許諾,他,29886
S1,怪獣８号,集英社,松本直也,,16,,,,151330,1,206,,151330,S1,怪獣８号,,カイジュウハチゴウ,集英社,シュウエイシャ,松本直也,マツモトナオヤ,,,ジャンプコミックス,,,1,2020/12/04,4-08-882525-X,9784088825250,480,43202-25,2021/01/04,,許諾,他,0
S2,美少女戦士セーラームーン,講談社,武内直子,,18,,,,36883,1,207,,36883,S2,美少女戦士セーラームーン,,ビショウジョセンシセーラームーン,講談社,コウダンシャ,武内直子,タケウチナオコ,,,なかよしＫＣ,なかよし,,1,1992/07/01,4-06-178721-7,9784061787216,379,,2006/12/01,2015/09/09,,SZ,1736
B1,キメラ,集英社,緒方てい,,16,,,,59997,1,208,,59997,B1,キメラ,,キメラ,集英社,シュウエイシャ,緒方てい,オガタテイ,,,ジャンプコミックスデラックス,スーパージャンプ,,1,2002/07/04,4-08-859312-X,9784088593128,505,43634-12,2006/01/01,,許諾,BF,2914
B1,Ｃｈｅｅｒｓ！,エンジェル出版（双葉社）,チャーリーにしなか,,21,,,,73316,1,209,,73316,B1,Ｃｈｅｅｒｓ！,,チアーズ,エンジェル出版（双葉社）,エンジェルシュッパン,チャーリーにしなか,チャーリーニシナカ,,,アクションコミックス,メンズヤング,,1,2004/12/25,4-575-83046-1,9784575830460,600,,2006/02/01,,許諾,BF,9805
S2,町でうわさの天狗の子,小学館,岩本ナオ,,12,,,,83208,1,210,,83208,S2,町でうわさの天狗の子,,マチデウワサノテングノコ,小学館,ショウガクカン,岩本ナオ,イワモトナオ,,,フラワーコミックスα,フラワーズ,,1,2007/12/21,4-09-131393-0,9784091313935,400,46023-93,2008/01/21,,許諾,SG,7934
B1,東京エイリアンズ,スクウェア・エニックス,ＮＡＯＥ,,12,,,,150359,1,211,,150359,B1,東京エイリアンズ,,トウキョウエイリアンズ,スクウェア・エニックス,スクウェアエニックス,ＮＡＯＥ,ナオエ,,,Ｇファンタジーコミックス,Ｇファンタジー,連載中,1,2020/09/26,4-7575-6865-7,9784757568655,664,48079-69,2020/10/26,,許諾,他,0
B1,軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っちゃいました！？,ＫＡＤＯＫＡＷＡ（富士見）,止田卓史,,15,,,,127807,1,212,,127807,B1,軍オタが魔法世界に転生したら、現代兵器で軍隊ハーレムを作っちゃいました！？,,グンオタガマホウセカイニテンセイシタラゲンダイヘイキデグンタイハーレムヲツクッチャイマシタ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,止田卓史,ヤメタタカシ,明鏡シスイ,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2016/02/19,4-04-070802-4,9784040708027,620,201602-046,2016/03/20,2025/02/19,,他,25026
B1,これ描いて死ね,小学館,とよ田みのる,,8,,,,158098,1,213,,158098,B1,これ描いて死ね,,コレカイテシネ,小学館,ショウガクカン,とよ田みのる,トヨダミノル,,,ゲッサン少年サンデーコミックス,ゲッサン,連載中,1,2022/05/12,4-09-851143-6,9784098511433,745,58511-43,2022/06/12,,許諾,他,0
B2,かくりよの宿飯  あやかしお宿に嫁入りします。,ＫＡＤＯＫＡＷＡ（ＥＢ）,衣丘わこ,,12,,,,131539,1,214,,131539,B2,かくりよの宿飯  あやかしお宿に嫁入りします。,,カクリヨノヤドメシアヤカシオヤドニヨメイリシマス,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,衣丘わこ,イオカワコ,友麻碧,原作,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,,,1,2016/11/15,4-04-734320-X,9784047343207,620,201611-032,2016/12/15,2099/11/14,許諾,他,26569
B1,平和の国の島崎へ,講談社,瀬下猛,,12,,,,160608,1,215,,160608,B1,平和の国の島崎へ,,ヘイワノクニノシマザキヘ,講談社,コウダンシャ,瀬下猛,セシモタケシ,濱田轟天,原作,モーニング　ＫＣ,モーニング,連載中,1,2022/12/22,4-06-530080-0,9784065300800,680,42712-99,2023/01/22,,許諾,他,0
B1,雲盗り暫平,リイド社,さいとう・たかを,,34,,,,32935,1,216,,32935,B1,雲盗り暫平,,クモトリザンペイ,リイド社,リイドシャ,さいとう・たかを,サイトウタカヲ,,,ＳＰコミックス,,,1,1992/06,4-8458-0301-1,9784845803019,485,,,,,BF,4614
B1,柳生裸真剣,小学館,永井豪とダイナミックプロ,,9,,,,155803,1,217,,155803,B1,柳生裸真剣,,ヤギュウラシンケン,小学館,ショウガクカン,永井豪とダイナミックプロ,ナガイゴウトダイナミックプロ,,,ビッグコミックス〔スペシャル〕,週刊ポスト,,1,2021/11/30,4-09-861224-0,9784098612246,773,58612-24,,,,他,0
L,Ｈａｐｐｙ！,小学館,浦沢直樹,,15,,,,70775,1,218,,70775,L,Ｈａｐｐｙ！,完全版,ハッピー,小学館,ショウガクカン,浦沢直樹,ウラサワナオキ,,,ビッグコミックス〔スピリッツ〕,ビッグコミックスピリッツ,,1,2003/12/25,4-09-187741-9,9784091877413,952,,2006/07/01,,許諾,LF,0
B1,新装版  動物のお医者さん,小学館,佐々木倫子,,12,,,,166575,1,219,,166575,B1,新装版  動物のお医者さん,,ドウブツノオイシャサン,小学館,ショウガクカン,佐々木倫子,ササキノリコ,,,ビッグコミックス,,,1,2024/01/30,4-09-862731-0,9784098627318,650,58627-31,2024/02/29,,許諾,他,0
B1,モンキーピーク,日本文芸社,粂田晃宏,,12,,,,132953,1,220,,132953,B1,モンキーピーク,,モンキーピーク,日本文芸社,ニホンブンゲイシャ,粂田晃宏,クメタアキヒロ,志名坂高次,原作,ニチブン・コミックス,週刊漫画ゴラク,,1,2017/02/09,4-537-13546-8,9784537135466,593,52979-93,2017/03/09,,許諾,他,26248
