ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,ハツ＊ハル,小学館,藤沢志月,,13,,,,119249,1,412,,119249,S2,ハツ＊ハル,,ハツハル,小学館,ショウガクカン,藤沢志月,フジサワシツキ,,,フラワーコミックス,ベツコミ,,1,2014/06/26,4-09-136090-4,9784091360908,429,46070-90,2014/07/26,,許諾,他,23635
S2,モンスターにキスを,集英社,星川ハチ,,1,,,,121735,1,413,,121735,S2,モンスターにキスを,,モンスターニキスヲ,集英社,シュウエイシャ,星川ハチ,ホシカワハチ,,,マーガレットコミックス,,全,1,2014/12/25,4-08-845319-0,9784088453194,400,43156-19,2015/01/25,,許諾,他,24741
S2,イシャコイ －医者の恋わずらい－,白泉社,林久美子,,6,,,,105805,1,414,,105805,S2,イシャコイ －医者の恋わずらい－,,イシャコイ１イシャノコイワズライ,白泉社,ハクセンシャ,林久美子,ハヤシクミコ,,,白泉社レディースコミックス,,,1,2011/09/05,4-592-15400-2,9784592154006,533,51124-38,2011/10/05,,許諾,SG,17226
B1,上京アフロ田中,小学館,のりつけ雅春,,10,,,,83214,1,415,,83214,B1,上京アフロ田中,,ジョウキョウアフロタナカ,小学館,ショウガクカン,のりつけ雅春,ノリツケマサハル,,,ビッグコミックス,ビッグコミックスピリッツ,,1,2007/12/26,4-09-181569-3,9784091815699,514,45765-69,2008/01/26,,許諾,BC,0
B1,社長 島耕作,講談社,弘兼憲史,,16,,,,86961,1,416,,86961,B1,社長 島耕作,,シャチョウシマコウサク,講談社,コウダンシャ,弘兼憲史,ヒロカネケンシ,,,モーニングＫＣ,モーニング,,1,2008/10/23,4-06-372748-3,9784063727487,543,42668-48,2008/11/23,,許諾,BE,8870
B1,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,スターツ出版,日暮,,5,,,,160390,1,417,,160390,B1,幸運値９９９の私、【即死魔法】が絶対に成功するので世界最強です,,コウウンチキュウヒャクキュウジュウキュウノワタシソクシマホウガゼッタイニセイコウスルノデセカイサイキョウデス,スターツ出版,スターツシュッパン,日暮,ヒグラシ,万野みずき,原作,,,,1,2022/11/25,4-8137-6145-3,9784813761457,650,202211-243,2022/12/28,,許諾,他,0
S2,キミはそのときケモノになる もっと！,小学館,時山はじめ,,1,,,,134128,1,418,,134128,S2,キミはそのときケモノになる もっと！,,キミハソノトキケモノニナル２,小学館,ショウガクカン,時山はじめ,トキヤマハジメ,,,フラワーＣアルファ,,全,1,2016/08/10,4-09-138624-5,9784091386243,454,46096-24,2016/09/10,,許諾,他,0
B1,監禁婚～カンキンコン～,日本文芸社,近藤しぐれ,,10,,,,138441,1,419,,138441,B1,監禁婚～カンキンコン～,,カンキンコン,日本文芸社,ニホンブンゲイシャ,近藤しぐれ,コンドウシグレ,,,ニチブン・コミックス,週刊漫画ゴラク,,1,2018/03/09,4-537-13707-X,9784537137071,593,52981-56,2018/04/09,,許諾,他,29307
B1,ＷＩＬＤ ＰＩＴＣＨ！！！,小学館,中原裕,,16,,,,128642,1,420,,128642,B1,ＷＩＬＤ ＰＩＴＣＨ！！！,,ワイルドピッチ,小学館,ショウガクカン,中原裕,ナカハラユウ,加藤潔,原案,ビッグコミックス,ビッグコミックスピリッツ,,1,2016/04/28,4-09-187593-9,9784091875938,552,45685-93,2016/05/28,,許諾,他,25790
B2,スメルフェティッシュ,芳文社,ぴい,,1,,,,134273,1,421,,134273,B2,スメルフェティッシュ,,スメルフェティッシュ,芳文社,ホウブンシャ,ぴい,ピイ,,,花音コミックス,,全,1,2017/05/29,4-8322-9015-0,9784832290150,620,51360-54,2017/06/29,,許諾,他,0
B1,捨てられ騎士の逆転記！,一二三書房,絢瀬あとり,,5,,,,161370,1,422,,161370,B1,捨てられ騎士の逆転記！,,ステラレキシノギャクテンキ,一二三書房,ヒフミショボウ,絢瀬あとり,アヤセアトリ,,,ポルカコミックス,,,1,2023/02/15,4-89199-935-7,9784891999353,680,202302-010,2023/03/15,,許諾,他,0
B2,妖狐Ｗｅｄｄｉｎｇ！,宙出版,赤羽チカ,,2,,,,116832,1,423,,116832,B2,妖狐Ｗｅｄｄｉｎｇ！,,ヨウコウエディング,宙出版,オオゾラシュッパン,赤羽チカ,アカバネチカ,,,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,,,1,2013/12/02,4-7767-3642-X,9784776736424,619,44657-98,2014/01/01,2019/12/11,,他,0
S2,高嶺と花,白泉社,師走ゆき,,18,,,,123202,1,424,,123202,S2,高嶺と花,,タカネトハナ,白泉社,ハクセンシャ,師走ゆき,シワスユキ,,,花とゆめコミックス,花とゆめ,,1,2015/03/20,4-592-21351-3,9784592213512,429,43798-78,2015/04/20,,許諾,他,26761
B2,大切を押し付けられた聖女,リブレ,ホームラン・拳,,3,,,,161918,1,425,,161918,B2,大切を押し付けられた聖女,,タイセツヲオシツケラレタセイジョ,リブレ,リブレシュッパン,ホームラン・拳,ホームランケン,雪兎ざっく,原作,クロフネＣＯＭＩＣＳ　くろふねピクシブシリーズ,,,1,2023/03/20,4-7997-6193-5,9784799761939,725,54778-85,2023/10/01,,許諾,他,0
S1,鬼滅の刃,集英社,吾峠呼世晴,,23,,,,129369,1,426,,129369,S1,鬼滅の刃,,キメツノヤイバ,集英社,シュウエイシャ,吾峠呼世晴,ゴトウゲコヨハル,,,ジャンプコミックス,週刊少年ジャンプ,,1,2016/06/03,4-08-880723-5,9784088807232,440,47420-23,2016/07/03,,許諾,他,25407
S2,初恋物語,集英社,桜田あおい,,1,,,,116323,1,427,,116323,S2,初恋物語,,ハツコイモノガタリ,集英社,シュウエイシャ,桜田あおい,サクラダアオイ,,,マーガレットコミックス,,全,1,2013/11/25,4-08-845130-9,9784088451305,400,43140-30,2013/12/25,,許諾,他,22332
B1,東京喰種トーキョーグール,集英社,石田スイ,,14,,,,107707,1,428,,107707,B1,東京喰種トーキョーグール,,トーキョーグールトウキョウグール,集英社,シュウエイシャ,石田スイ,イシダスイ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2012/02/17,4-08-879272-6,9784088792729,540,44271-72,2012/03/17,,許諾,BA,18247
B1,はかばなし,講談社,原克玄,,3,,,,168423,1,429,,168423,B1,はかばなし,,ハカバナシ,講談社,コウダンシャ,原克玄,ハラカツノリ,,,ヤンマガＫＣスペシャル,ヤングマガジン,,1,2024/08/06,4-06-536181-8,9784065361818,690,42570-70,2024/09/06,,許諾,他,0
S2,もっとあなたのオモチャ 新装版,小学館,長江朋美,,1,,,,114273,1,430,,114273,S2,もっとあなたのオモチャ 新装版,,モットアナタノオモチャ,小学館,ショウガクカン,長江朋美,ナガエトモミ,,,フラワーＣアルファ,,全,1,2013/06/10,4-09-135320-7,9784091353207,429,46063-20,2013/07/10,,許諾,他,0
B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,講談社,ツジトモ,,69,,,,80348,1,431,,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,,ジャイアントキリング,講談社,コウダンシャ,ツジトモ,ツジトモ,綱本将也,原案,モーニングＫＣ,モーニング,連載中,1,2007/04/23,4-06-372593-6,9784063725933,650,42666-93,2007/05/23,,許諾,BC,2602
L,陽のあたる家 ～生活保護に支えられて～,秋田書店,さいきまこ,,1,,,,116811,1,432,,116811,L,陽のあたる家 ～生活保護に支えられて～,,ヒノアタルイエ,秋田書店,アキタショテン,さいきまこ,サイキマコ,,,書籍扱いコミックス,,全,1,2013/12/16,4-253-10154-2,9784253101547,700,201312-009,2014/01/16,,許諾,他,22479
B1,どてっぱら  高橋のぼる短編集,小学館,高橋のぼる,,1,,,,132114,1,433,,132114,B1,どてっぱら  高橋のぼる短編集,,ドテツパラタカハシノボルタンペンシユウ,小学館,ショウガクカン,高橋のぼる,タカハシノボル,,,ビッグコミックス,,全,1,2016/12/19,4-09-189297-3,9784091892973,552,45722-97,2017/01/19,,許諾,他,0
B2,フラウ・ファウスト,講談社,ヤマザキコレ,,5,,,,123495,1,434,,123495,B2,フラウ・ファウスト,,フラウファウスト,講談社,コウダンシャ,ヤマザキコレ,ヤマザキコレ,,,ＫＣｘＩＴＡＮ,ＩＴＡＮ,,1,2015/04/07,4-06-380755-X,9784063807554,581,42903-55,2015/05/07,,許諾,他,26104
S2,ハルメイ,講談社,雨宮うり,,3,,,,166234,1,435,,166234,S2,ハルメイ,,ハルメイ,講談社,コウダンシャ,雨宮うり,アマミヤウリ,,,ＫＣデラックス,,,1,2024/02/13,4-06-534686-X,9784065346860,500,46591-59,2024/03/13,,許諾,他,0
B1,デッドマン・ワンダーランド,角川書店,片岡人生,,13,,,,82126,1,436,,82126,B1,デッドマン・ワンダーランド,,デッドマンワンダーランド,角川書店,カドカワカドカワショテン,片岡人生,カタオカジンセイ,近藤一馬,作画,カドカワコミックスＡ,少年エース,,1,2007/09/26,4-04-713974-2,9784047139749,540,200709-055,2007/10/26,2099/09/25,許諾,BC,6324
B1,とある科学の超電磁砲,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,冬川基,,20,,,,82777,1,437,,82777,B1,とある科学の超電磁砲,とある魔術の禁書黙示録外伝,トアルカガクノレールガン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,冬川基,フユカワモトイ,鎌池和馬,原作,電撃コミックス,電撃大王,連載中,1,2007/11/25,4-04-866293-7,9784048662932,550,49067-40,2016/07/01,2099/06/30,許諾,BS,9860
S2,わたしに××しなさい！,講談社,遠山えま,,19,,,,94420,1,438,,94420,S2,わたしに××しなさい！,,ワタシニバツバツシナサイ,講談社,コウダンシャ,遠山えま,トオヤマエマ,,,なかよしＫＣ,なかよし,,1,2009/10/06,4-06-364236-4,9784063642360,429,41174-36,2009/11/06,,許諾,SC,11152
S2,シュガー・ソルジャー,集英社,酒井まゆ,,10,,,,107700,1,439,,107700,S2,シュガー・ソルジャー,,シュガーソルジャー,集英社,シュウエイシャ,酒井まゆ,サカイマユ,,,りぼんマスコットコミックス,りぼん,,1,2012/02/15,4-08-867177-5,9784088671772,400,43269-77,2012/03/15,,許諾,SC,18230
B2,異世界でのんびり癒し手はじめます,ＫＡＤＯＫＡＷＡ（ＭＦ）,名尾生博,,6,,,,147526,1,440,,147526,B2,異世界でのんびり癒し手はじめます,,イセカイデノンビリイヤシテハジメマス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,名尾生博,ナオイクヒロ,カヤ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2020/02/05,4-04-064249-X,9784040642499,630,202002-053,2020/03/05,2026/02/04,,他,0
B1,エンジェル・ハート 公式ガイドブック,新潮社,北条司,,1,,,,85107,1,441,,85107,B1,エンジェル・ハート 公式ガイドブック,,エンジェルハートコウシキガイドブック,新潮社,シンチョウシャ,北条司,ホウジョウツカサ,,,バンチコミックス,コミックバンチ,全,1,2008/05/16,4-10-771398-9,9784107713988,667,47555-04,2008/06/16,,許諾,BF,0
B1,青薔薇姫のやりなおし革命記,スクウェア・エニックス,優月祥,,7,,,,149068,1,442,,149068,B1,青薔薇姫のやりなおし革命記,,アオバラヒメノヤリナオシカクメイキ,スクウェア・エニックス,スクウェアエニックス,優月祥,ユヅキショウ,枢呂紅,原作,ガンガンコミックスＵＰ！,,,1,2020/06/12,4-7575-6696-4,9784757566965,600,48143-22,2020/07/12,,許諾,他,0
B2,理想のオトコ,講談社,チカ,,7,,,,141516,1,443,,141516,B2,理想のオトコ,,リソウノオトコ,講談社,コウダンシャ,チカ,チカ,,,ＫＣＤＸ,,,1,2018/11/13,4-06-513896-5,9784065138960,680,46572-13,2018/12/13,,許諾,他,0
B1,シャバの「普通」は難しい,ＫＡＤＯＫＡＷＡ（角川）,ばたこ,,12,,,,144432,1,444,,144432,B1,シャバの「普通」は難しい,,シャバノフツウハムズカシイ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,ばたこ,バタコ,中村颯希,原作,角川コミックス・エース,,,1,2019/01/25,4-04-108006-1,9784041080061,580,,2019/02/25,2025/01/24,,他,0
S1,お茶にごす。,小学館,西森博之,,11,,,,81866,1,445,,81866,S1,お茶にごす。,,オチャニゴス,小学館,ショウガクカン,西森博之,ニシモリヒロユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2007/08/10,4-09-121168-2,9784091211682,390,45021-68,2007/09/18,,許諾,SF,6069
S2,きっと愛だから、いらない,小学館,水瀬藍,,8,,,,138798,1,446,,138798,S2,きっと愛だから、いらない,,キットアイダカライラナイ,小学館,ショウガクカン,水瀬藍,ミナセアイ,,,フラワーコミックス,Ｓｈｏ－Ｃｏｍｉ,,1,2018/04/26,4-09-870082-4,9784098700820,429,58700-82,2018/05/26,,許諾,他,29523
B1,獣王と薬草,小学館,坂野旭,,8,,,,165186,1,447,,165186,B1,獣王と薬草,,ジュウオウトヤクソウ,小学館,ショウガクカン,坂野旭,サカノアサヒ,艮田竜和,原作,裏少年サンデーコミックス,,,1,2023/11/10,4-09-852892-4,9784098528929,650,58528-92,2023/12/10,,許諾,他,0
B1,ねがいあい～ハジメテ同士のはじらい遊戯～,集英社,クロセイム,,4,,,,168026,1,448,,168026,B1,ねがいあい～ハジメテ同士のはじらい遊戯～,,ネガイアイハジメテドウシノハジライユウギ,集英社,シュウエイシャ,クロセイム,クロセイム,,,ヤングジャンプコミックス,グランドジャンプめちゃ,連載中,1,2024/07/18,4-08-893317-6,9784088933177,720,44307-17,2024/08/18,,許諾,他,0
S2,僕の棺で晩餐を,白泉社,草川為,,1,,,,115643,1,449,,115643,S2,僕の棺で晩餐を,,ボクノヒツギデバンサンヲ,白泉社,ハクセンシャ,草川為,クサカワナリ,,,花とゆめコミックス,,全,1,2013/09/05,4-592-19198-6,9784592191988,429,43796-13,2013/10/05,,許諾,他,21820
S2,室町・春の乱 紅の雨,秋田書店,河村恵利,,1,,,,119267,1,450,,119267,S2,室町・春の乱 紅の雨,,ムロマチハルノランクレナイノアメ,秋田書店,アキタショテン,河村恵利,カワムラエリ,,,プリンセスコミックス,,全,1,2014/06/16,4-253-19320-X,9784253193207,429,40235-54,2014/07/16,,許諾,他,23562
B2,モーションエモーション,祥伝社,たなと,,1,,,,132126,1,451,,132126,B2,モーションエモーション,,モーションエモーション,祥伝社,ショウデンシャ,たなと,タナト,,,ｏｎＢＬＵＥコミックス,,全,1,2016/12/22,4-396-78403-1,9784396784034,650,54929-84,2017/01/23,,許諾,他,0
B1,テラフォーマーズ,集英社,橘賢一,,23,,,,107706,1,452,,107706,B1,テラフォーマーズ,,テラフォーマーズ,集英社,シュウエイシャ,橘賢一,タチバナケンイチ,貴家悠,原作,ヤングジャンプコミックス,ヤングジャンプ,連載中,1,2012/04/19,4-08-879270-X,9784088792705,514,44271-70,2012/05/19,,許諾,BS,18652
B2,これは恋のはなし,講談社,チカ,,11,,,,103437,1,453,,103437,B2,これは恋のはなし,,コレハコイノハナシ,講談社,コウダンシャ,チカ,チカ,,,ＫＣｘＡＲＩＡ,ＡＲＩＡ,,1,2011/04/07,4-06-380507-7,9784063805079,581,42900-07,2011/05/07,,許諾,BE,16267
B1,女任侠伝 修羅,日販アイ・ピー・エス,たべ・こーじ,,1,,,,155068,1,454,,155068,B1,女任侠伝 修羅,,オンナニンキョウデンシュラ,日販アイ・ピー・エス,ニッパンアイピーエス,たべ・こーじ,タベコージ,,,ＬＩＮＥコミックス,,,1,2021/09/15,4-86697-209-2,9784866972091,620,202109-275,2021/10/15,,許諾,他,0
S2,おまけの小林クン,白泉社,森生まさみ,,16,,,,2566,1,455,,2566,S2,おまけの小林クン,,オマケノコバヤシクン,白泉社,ハクセンシャ,森生まさみ,モリオマサミ,,,花とゆめコミックス,ララ,,1,1997/07/05,4-592-12763-3,9784592127635,390,43757-01,2006/01/01,,許諾,SZ,2717
文庫,六三四の剣,小学館,村上もとか,,10,,,,13517,1,456,,13517,文庫,六三四の剣,,ムサシノケン,小学館,ショウガクカン,村上もとか,ムラカミモトカ,,,小学館文庫,,,1,2000/11/16,4-09-193331-9,9784091933317,667,,2006/07/01,,許諾,文F,0
B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,ＫＡＤＯＫＡＷＡ（ＭＦ）,まえはた,,8,,,,148329,1,457,,148329,B1,ニトの怠惰な異世界症候群 ～最弱職＜ヒーラー＞なのに最強はチートですか？～,,ニトノタイダナイセカイショウコウグンヒーラーナノニサイキョウハチートデスカ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,まえはた,マエハタ,蒸留ロメロ,原作,ＭＦＣ,,,1,2020/04/23,4-04-064314-3,9784040643144,630,202004-261,2020/05/23,2026/04/22,,他,0
B2,ブラッディ＋メアリー,ＫＡＤＯＫＡＷＡ（角川）,サマミヤアカザ,,10,,,,118481,1,458,,118481,B2,ブラッディ＋メアリー,,ブラッディメアリー,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,サマミヤアカザ,サマミヤアカザ,,,あすかコミックスＤＸ,,,1,2014/04/22,4-04-121128-X,9784041211281,560,201404-167,2014/05/26,2026/04/25,許諾,他,23266
B1,究極のシェフは美味しんぼパパ,光文社,遊人,,3,,,,33630,1,459,,33630,B1,究極のシェフは美味しんぼパパ,,キュウキョクノシェフハオイシンボパパ,光文社,コウブンシャ,遊人,ユウジン,,,光文社コミックス,,,1,1989/03,4-334-80066-1,9784334800666,553,,,,,他,0
S1,浦安鉄筋家族,秋田書店,浜岡賢次,,31,,,,7630,1,460,,7630,S1,浦安鉄筋家族,,ウラヤステッキンカゾク,秋田書店,アキタショテン,浜岡賢次,ハマオカケンジ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,1993/06/25,4-253-05434-X,9784253054348,419,,2007/02/25,,許諾,SZ,267
S1,ＤＲＡＧＯＮ ＱＵＥＳＴ ダイの大冒険,集英社,稲田浩司,,37,,,,577,1,461,,577,S1,ＤＲＡＧＯＮ ＱＵＥＳＴ ダイの大冒険,,ドラゴンクエストダイノダイボウケン,集英社,シュウエイシャ,稲田浩司,イナダコウジ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1990/03/09,4-08-871071-1,9784088710716,390,42993-01,2006/01/01,,許諾,SZ,397
B1,月刊少女野崎くん,スクウェア・エニックス,椿いづみ,,17,,,,108752,1,462,,108752,B1,月刊少女野崎くん,,ゲッカンショウジョノザキクン,スクウェア・エニックス,スクウェアエニックス,椿いづみ,ツバキイヅミ,,,ガンガンコミックスＯＮＬＩＮＥ,ガンガンＯＮＬＩＮＥ（ＷＥＢ）,,1,2012/04/20,4-7575-3566-X,9784757535664,476,48126-13,2012/06/11,,許諾,BS,18661
B2,白ゆき姫殺人事件,集英社,那葉優花,,1,,,,118412,1,463,,118412,B2,白ゆき姫殺人事件,,シラユキヒメサツジンジケン,集英社,シュウエイシャ,那葉優花,ナハユウカ,湊かなえ,原作,ホームコミックス,,全,1,2014/04/25,4-8342-3212-3,9784834232127,545,48011-67,2014/05/25,,許諾,他,23250
S2,トレモロレトラ,講談社,桐島りら,,1,,,,103441,1,464,,103441,S2,トレモロレトラ,,トレモロレトラ,講談社,コウダンシャ,桐島りら,キリシマリラ,,,デザートＫＣ,,全,1,2011/04/13,4-06-365648-9,9784063656480,429,46536-48,2011/05/13,,許諾,SG,16291
S2,午前０時、キスしに来てよ,講談社,みきもと凜,,12,,,,124835,1,465,,124835,S2,午前０時、キスしに来てよ,,ゴゼンレイジキスシニキテヨ,講談社,コウダンシャ,みきもと凜,ミキモトリン,,,別フレＫＣ,別冊フレンド,,1,2015/07/13,4-06-341993-2,9784063419931,429,41679-93,2015/08/13,,許諾,他,26149
S2,社長とあんあん～８％の背徳～,小学館,佐々木柚奈,,1,,,,127878,1,466,,127878,S2,社長とあんあん～８％の背徳～,,シャチョウトアンアン０８ハチパーセントノハイトク,小学館,ショウガクカン,佐々木柚奈,ササキユナ,,,フラワーＣアルファ,,全,1,2016/02/10,4-09-138185-5,9784091381859,454,46091-85,2016/03/10,,許諾,他,0
B1,重版出来！,小学館,松田奈緒子,,20,,,,113235,1,467,,113235,B1,重版出来！,,ジュウハンシュッタイ,小学館,ショウガクカン,松田奈緒子,マツダナオコ,,,ビッグコミックス,月刊スピリッツ,連載中,1,2013/03/29,4-09-185040-5,9784091850409,552,45690-40,2013/04/29,,許諾,BS,20919
S2,もいちど彼と,小学館,宮園いづみ,,3,,,,149950,1,468,,149950,S2,もいちど彼と,,モイチドカレト,小学館,ショウガクカン,宮園いづみ,ミヤゾノイヅミ,,,フラワーＣアルファ,プチコミック,,1,2020/08/07,4-09-871116-8,9784098711161,454,58711-16,2020/09/07,,許諾,他,0
S2,蜂蜜少年,秋田書店,仲垣友恵,,2,,,,87833,1,469,,87833,S2,蜂蜜少年,,ハチミツショウネン,秋田書店,アキタショテン,仲垣友恵,ナカガキトモエ,,,プリンセス・コミックスプチ・プリ,プチプリンセス,,1,2008/12/16,4-253-19746-9,9784253197465,400,40242-31,2009/01/16,2025/04/30,,SG,9159
B1,コウノドリ,講談社,鈴ノ木ユウ,,32,,,,114250,1,470,,114250,B1,コウノドリ,,コウノドリ,講談社,コウダンシャ,鈴ノ木ユウ,スズノキユウ,,,モーニングＫＣ,モーニング,,1,2013/06/21,4-06-387227-0,9784063872279,610,42674-27,2013/07/21,,許諾,他,21374
B1,ヒトヒトリフタリ,集英社,高橋ツトム,,8,,,,107837,1,471,,107837,B1,ヒトヒトリフタリ,,ヒトヒトリフタリ,集英社,シュウエイシャ,高橋ツトム,タカハシツトム,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2012/02/17,4-08-879283-1,9784088792835,514,44271-83,2012/03/17,,許諾,BS,18249
S2,ハイパーミディ中島ハルコ,集英社,東村アキコ,,4,,,,141968,1,472,,141968,S2,ハイパーミディ中島ハルコ,,ハイパーミディナカジマハルコ,集英社,シュウエイシャ,東村アキコ,ヒガシムラアキコ,林真理子,原作,マーガレットコミックス,ココハナ,,1,2018/12/25,4-08-844145-1,9784088441450,440,43172-45,2019/01/25,,許諾,他,0
B1,ＧＳ美神極楽大作戦！！,小学館,椎名高志,,20,,,,77877,1,473,,77877,B1,ＧＳ美神極楽大作戦！！,ワイド新装版,ゴーストスイーパーミカミゴクラクダイサクセン,小学館,ショウガクカン,椎名高志,シイナタカシ,,,少年サンデーコミックス,,,1,2006/06/16,4-09-120454-6,9784091204547,676,,2006/07/16,,許諾,他,0
S2,ドラひよ～異世界の竜は私のなでなでに弱いみたいです～,白泉社,千歳四季,,2,,,,164751,1,474,,164751,S2,ドラひよ～異世界の竜は私のなでなでに弱いみたいです～,,ドラヒヨ,白泉社,ハクセンシャ,千歳四季,チトセシキ,,,花とゆめコミックス,,,1,2023/10/20,4-592-22467-1,9784592224679,480,43867-41,2023/11/20,,許諾,他,0
S2,よろず幻夜館,秋田書店,高階良子,,4,,,,125747,1,475,,125747,S2,よろず幻夜館,,ヨロズゲンヤカン,秋田書店,アキタショテン,高階良子,タカシナリョウコ,,,ボニータ・コミックス,,,1,2015/09/16,4-253-26206-6,9784253262064,429,40528-36,2015/10/16,,許諾,他,0
B1,ＢＥＡＴ＆ＭＯＴＩＯＮ,集英社,藤田直樹,,6,,,,163492,1,476,,163492,B1,ＢＥＡＴ＆ＭＯＴＩＯＮ,,ビートアンドモーション,集英社,シュウエイシャ,藤田直樹,フジタナオキ,,,ジャンプコミックス,,,1,2023/07/04,4-08-883297-3,9784088832975,650,43208-97,2023/08/04,,許諾,他,0
S2,藤もも初期作品集,講談社,藤もも,,1,,,,135629,1,477,,135629,S2,藤もも初期作品集,,フジモモショキサクヒンシュウ,講談社,コウダンシャ,藤もも,フジモモ,,,デザートＫＣ,,全,1,2017/09/13,4-06-365923-2,9784063659238,429,46539-23,2017/10/13,,許諾,他,27884
B1,怨み屋本舗 ＲＥＶＥＮＧＥ,集英社,栗原正尚,,11,,,,108262,1,478,,108262,B1,怨み屋本舗 ＲＥＶＥＮＧＥ,,ウラミヤホンポ４リベンジ,集英社,シュウエイシャ,栗原正尚,クリハラショウショウ,,,ヤングジャンプコミックス,グランドジャンプ,,1,2012/03/19,4-08-879303-X,9784088793030,562,44272-03,2012/04/19,,許諾,BC,18478
L,俺たちのフィールド,小学館,村枝賢一,,18,,,,7780,1,479,,7780,L,俺たちのフィールド,,オレタチノフィールド,小学館,ショウガクカン,村枝賢一,ムラエダケンイチ,,,少年サンデーコミックス,,,1,2000/11/16,4-09-126721-1,9784091267214,676,,2006/07/01,,許諾,他,0
B2,ライクアシュガー,集英社,那梧なゆた,,1,,,,134409,1,480,,134409,B2,ライクアシュガー,,ライクアシュガー,集英社,シュウエイシャ,那梧なゆた,ナゴナユタ,,,ｅｙｅｓコミックス,,全,1,2017/06/23,4-8342-6290-1,9784834262902,690,43413-90,2017/07/23,,許諾,他,27411
S1,暗殺教室,集英社,松井優征,,21,,,,111438,1,481,,111438,S1,暗殺教室,,アンサツキョウシツ,集英社,シュウエイシャ,松井優征,マツイユウセイ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2012/11/02,4-08-870596-3,9784088705965,440,47443-96,2012/12/02,,許諾,SB,19971
B2,印伝さんと縁結び,ジャイブ,小糸さよ,,12,,,,123115,1,482,,123115,B2,印伝さんと縁結び,,インデンサントエンムスビ,ジャイブ,ジャイブ,小糸さよ,コイトサヨ,,,ネクストＦコミックス,,,1,2019/12/21,4-86176-981-7,9784861769818,619,,2019/12/21,2099/12/31,許諾,他,0
B2,黒燿のシークは愛を囁く,宙出版,神月凛,,15,,,,117229,1,483,,117229,B2,黒燿のシークは愛を囁く,,コクヨウノシークハアイヲササヤク,宙出版,オオゾラシュッパン,神月凛,コウヅキリン,,,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,,,1,2014/01/04,4-7767-3663-2,9784776736639,619,44658-12,2014/02/04,2019/12/11,,他,28904
B1,闇金ウシジマくん外伝 肉蝮伝説,小学館,速戸ゆう・嶋田ひろあき,,25,,,,134966,1,484,,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,,ヤミキンウシジマクンガイデンニクマムシデンセツ,小学館,ショウガクカン,速戸ゆう・嶋田ひろあき,ハヤトユウシマダヒロアキ,真鍋昌平,原作,ビッグコミックス〔スペシャル〕,,,1,2017/07/28,4-09-189583-2,9784091895837,630,45725-83,2017/08/28,,許諾,他,27623
S2,東京アリス,講談社,稚野鳥子,,15,,,,78205,1,485,,78205,S2,東京アリス,,トウキョウアリス,講談社,コウダンシャ,稚野鳥子,チヤトリコ,,,ＫＩＳＳ ＫＣ,ＫＩＳＳ,,1,2006/09/13,4-06-340609-1,9784063406092,429,,2006/12/01,,許諾,SG,253
B1,監禁区域レベルＸ,双葉社,ｍｅｓｈｅ,,3,,,,151647,1,486,,151647,B1,監禁区域レベルＸ,,カンキンクイキレベルエックス,双葉社,フタバシャ,ｍｅｓｈｅ,メシ,大石ロミー（Ｄｒ．ｐｅｅｐ）,原作,アクションコミックス,,,1,2020/12/17,4-575-85526-X,9784575855265,670,50204-17,2021/01/17,,許諾,他,0
S2,のだめカンタービレ,講談社,二ノ宮知子,,25,,,,53067,1,487,,53067,S2,のだめカンタービレ,,ノダメカンタービレ,講談社,コウダンシャ,二ノ宮知子,ニノミヤトモコ,,,ＫＩＳＳ ＫＣ,ＫＩＳＳ,,1,2002/01/09,4-06-325968-4,9784063259681,429,,2005/07/10,,許諾,SG,38
