ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,広報部出身の悪役令嬢ですが、無表情な王子が「君を手放したくない」と言い出しました,ＫＡＤＯＫＡＷＡ（ＭＦ）,森永ちひろ,,3,,,,167093,1,121,,167093,B2,広報部出身の悪役令嬢ですが、無表情な王子が「君を手放したくない」と言い出しました,,コウホウブシュッシンノアクヤクレイジョウデスガムヒョウジョウナオウジガキミヲテバナシタクナイトイイダシマシタ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,森永ちひろ,モリナガチヒロ,宮之みやこ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2024/04/17,4-04-683535-4,9784046835352,0,202404-480,2024/05/17,2027/04/16,許諾,他,0
B2,君はシンデレラ～孤高な御曹司が絶え間なく愛を注ぐ理由～,スターツ出版,いちかわ有花,,3,,,,172103,1,122,,172103,B2,君はシンデレラ～孤高な御曹司が絶え間なく愛を注ぐ理由～,,キミハシンデレラ,スターツ出版,スターツシュッパン,いちかわ有花,イチカワユウカ,葉月りゅう,原作,ベリーズコミックス,,,1,2025/05/16,4-8137-6444-4,9784813764441,700,202505-029,2025/06/18,,許諾,他,0
B2,妹に婚約者を取られたら見知らぬ公爵様に求婚されました,ＫＡＤＯＫＡＷＡ（ＭＦ）,７ｅ,,3,,,,164814,1,123,,164814,B2,妹に婚約者を取られたら見知らぬ公爵様に求婚されました,,イモウトニコンヤクシャヲトラレタラミシラヌコウシャクサマニキュウコンサレマシタ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,７ｅ,ナナエ,陽炎氷柱,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/10/16,4-04-682950-8,9784046829504,680,202310-131,2023/11/16,2026/10/15,許諾,他,0
B1,エルフ転生からのチート建国記,双葉社,新芽ふたつ,,3,,,,153195,1,124,,153195,B1,エルフ転生からのチート建国記,,エルフテンセイカラノチートケンコクキ,双葉社,フタバシャ,新芽ふたつ,アラタメフタツ,月夜涙,原作,モンスターコミックス,,,1,2021/05/28,4-575-41229-5,9784575412291,640,202104-252,2021/06/28,,許諾,他,0
B2,るったとこだま,角川書店,藤谷陽子,,3,,,,91455,1,125,,91455,B2,るったとこだま,,ルッタトコダマ,角川書店,カドカワカドカワショテン,藤谷陽子,フジタニヨウコ,,,あすかコミックスＣＬ－ＤＸ,,,1,2009/05/01,4-04-854323-7,9784048543231,560,200905-054,2009/06/01,2021/05/31,,BG,14428
B1,文豪ストレイドッグス外伝  綾辻行人ＶＳ．京極夏彦,ＫＡＤＯＫＡＷＡ（角川）,泳与,,3,,,,142029,1,126,,142029,B1,文豪ストレイドッグス外伝  綾辻行人ＶＳ．京極夏彦,,ブンゴウストレイドッグスガイデンアヤツジユキトバーサスキョウゴクナツヒコ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,泳与,オヨヨ,朝霧カフカ,原作,カドカワコミックスＡ,,,1,2018/12/03,4-04-106940-8,9784041069400,580,201812-041,2019/01/04,2024/12/03,,他,0
B1,英雄ブランの人生計画～第二の人生は憧れの雑用係でお願いします～,双葉社,青佐のり,,3,,,,169458,1,127,,169458,B1,英雄ブランの人生計画～第二の人生は憧れの雑用係でお願いします～,,エイユウブランノキャリアプランダイニノジンセイハアコガレノザツヨウガカリデオネガイシマス,双葉社,フタバシャ,青佐のり,アオサノリ,美紅,原作,モンスターコミックス,,,1,2024/10/30,4-575-42002-6,9784575420029,680,202410-427,2024/11/30,,許諾,他,0
B1,最強は田舎農家のおっさんでした～最高ランクのドラゴンを駆除した結果、実力が世界にバレました～,スクウェア・エニックス,如月謙一,,3,,,,171242,1,128,,171242,B1,最強は田舎農家のおっさんでした～最高ランクのドラゴンを駆除した結果、実力が世界にバレました～,,サイキョウハイナカノウカノオッサンデシタ,スクウェア・エニックス,スクウェアエニックス,如月謙一,キサラギケンイチ,天池のぞむ,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2025/03/12,4-7575-9738-X,9784757597389,700,48177-56,2025/04/12,,許諾,他,0
B1,星くずのプリンス,講談社,小林ユミヲ,,3,,,,137754,1,129,,137754,B1,星くずのプリンス,,ホシクズノプリンス,講談社,コウダンシャ,小林ユミヲ,コバヤシユミヲ,,,モーニングＫＣ,モーニング・ツー,,1,2018/02/23,4-06-510896-9,9784065108963,570,42692-99,2018/03/23,,許諾,他,28945
B1,限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。～老害どもにはいい加減愛想が尽きました～,講談社,西田拓矢,,5,,,,173174,1,130,,173174,B1,限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。～老害どもにはいい加減愛想が尽きました～,,ゲンカイシュウラクヲダッソンシタレンキンジュツシトカイデサイキョウナノガバレマクル,講談社,コウダンシャ,西田拓矢,ニシダタクヤ,海空りく,原作,シリウスＫＣ,,,1,2025/08/07,4-06-540390-1,9784065403907,720,42790-26,2025/09/07,,許諾,他,0
S2,ＶＳ残念ガール,小学館,畑亜希美,,3,,,,169370,1,131,,169370,S2,ＶＳ残念ガール,,ブイエスザンネンガール,小学館,ショウガクカン,畑亜希美,ハタアキミ,,,フラワーＣアルファ,,,1,2024/10/10,4-09-872839-7,9784098728398,540,58728-39,2024/11/10,,許諾,他,0
B1,砂漠の国の雨降らし姫,スクウェア・エニックス,うみとしま,,4,,,,167718,1,132,,167718,B1,砂漠の国の雨降らし姫,,サバクノクニノアメフラシヒメ,スクウェア・エニックス,スクウェアエニックス,うみとしま,ウミトシマ,守雨,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2024/06/12,4-7575-9245-0,9784757592452,664,48172-87,2024/07/12,,許諾,他,0
B2,女王の狗,講談社・一迅社,ヨシカズ,,3,,,,170975,1,133,,170975,B2,女王の狗,,ジョオウノイヌ,講談社・一迅社,イチジンシャ,ヨシカズ,ヨシカズ,,,ＺＥＲＯ－ＳＵＭコミックス,,,1,2025/02/28,4-7580-8661-3,9784758086615,750,50731-84,2025/03/28,,許諾,他,0
B2,軍神と偽りの花嫁,大誠社,涼子,,4,,,,169671,1,134,,169671,B2,軍神と偽りの花嫁,,グンシントイツワリノハナヨメ,大誠社,タイセイシャ,涼子,リョウコ,,,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,,,1,2024/11/08,4-86518-238-1,9784865182385,645,202411-033,2024/12/08,,許諾,他,0
B2,後宮の巫女は妃にならない,講談社・一迅社,あさひまち,,3,,,,170976,1,135,,170976,B2,後宮の巫女は妃にならない,,コウキュウノミコハキサキニナラナイ,講談社・一迅社,イチジンシャ,あさひまち,アサヒマチ,貴嶋啓,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2025/02/28,4-7580-8662-1,9784758086622,750,50731-85,2025/03/28,,許諾,他,0
B1,サムライ無双～戦国最強のサムライ、異世界を征く～,双葉社,いさむひとし,,4,,,,169450,1,136,,169450,B1,サムライ無双～戦国最強のサムライ、異世界を征く～,,サムライムソウセンゴクサイキョウノサムライイセカイヲユク,双葉社,フタバシャ,いさむひとし,イサムヒトシ,キー太郎,原作,モンスターコミックス,,,1,2024/10/15,4-575-41991-5,9784575419917,680,202410-410,2024/11/15,,許諾,他,0
B1,リオンクール戦記,竹書房,Ｎａｇｙ,,6,,,,148858,1,137,,148858,B1,リオンクール戦記,,リオンクールセンキ,竹書房,タケショボウ,Ｎａｇｙ,ナギー,小倉ひろあき,原作,バンブーコミックス,,,1,2020/05/27,4-8019-6945-3,9784801969452,660,57651-39,2020/06/27,,許諾,他,0
B1,天傍台閣,集英社,弓庭史路,,5,,,,169984,1,138,,169984,B1,天傍台閣,,テンボウダイカク,集英社,シュウエイシャ,弓庭史路,ユバフミジ,,,ジャンプコミックス,,,1,2024/12/04,4-08-884262-6,9784088842622,700,43358-62,2025/01/04,,許諾,他,0
B2,だって望まれない番ですから,ＫＡＤＯＫＡＷＡ（ＭＦ）,燦々サンゴ,,4,,,,170541,1,139,,170541,B2,だって望まれない番ですから,,ダッテノゾマレナイツガイデスカラ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,燦々サンゴ,サンサンサンゴ,一ノ瀬七喜,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2025/01/17,4-04-684186-9,9784046841865,680,202501-139,2025/02/17,2028/01/16,許諾,他,0
B1,左遷されたギルド職員が辺境で地道に活躍する話～なお、原因のコネ野郎は大変な目にあう模様～,ＫＡＤＯＫＡＷＡ（角川）,芝本七乃香,,3,,,,164798,1,140,,164798,B1,左遷されたギルド職員が辺境で地道に活躍する話～なお、原因のコネ野郎は大変な目にあう模様～,,サセンサレタギルドショクインガヘンキョウデジミチニカツヤクスルハナシ～ナオゲンインノコネヤロウハタイヘンナメニアウモヨウ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,芝本七乃香,シバモトナノカ,みなかみしょう,原作,カドカワコミックスＡ,,,1,2023/10/06,4-04-113951-1,9784041139516,680,202310-094,2023/11/10,2026/10/09,許諾,他,0
B1,ゴミ以下だと追放された使用人、実は前世賢者です,講談社,矢部利恩,,5,,,,168845,1,141,,168845,B1,ゴミ以下だと追放された使用人、実は前世賢者です,,ゴミイカダトツイホウサレタシヨウニンジツハゼンセケンジャデス,講談社,コウダンシャ,矢部利恩,ヤベリオン,夜分長文,原作,シリウスＫＣ,,,1,2024/09/09,4-06-536810-3,9784065368107,690,42848-35,2024/10/09,,許諾,他,0
B1,魔王の娘は優しすぎる！！,白泉社,坂本遊也,,7,,,,146006,1,142,,146006,B1,魔王の娘は優しすぎる！！,,マオウノムスメハヤサシスギル,白泉社,ハクセンシャ,坂本遊也,サカモトユウヤ,,,ヤングアニマルコミックス,,,1,2019/10/29,4-592-16421-0,9784592164210,650,44335-17,2019/11/29,,許諾,他,0
B2,ラチェリアの恋,ハーパーコリンズ・ジャパン,みなみ恵夢,,4,,,,170841,1,143,,170841,B2,ラチェリアの恋,,ラチェリアノコイ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,みなみ恵夢,ミナミメグム,,,プティルファンタジーコミックス,,,1,2025/02/21,4-596-72481-4,9784596724816,700,202502-005,2025/03/21,,許諾,他,0
B2,万能女中コニー・ヴィレ,Ｊパブリッシング,黒コマリ,,4,,,,158823,1,144,,158823,B2,万能女中コニー・ヴィレ,,バンノウジョチュウコニーヴィレ,Ｊパブリッシング,ジュリアン,黒コマリ,クロコマリ,百七花亭,原作,ＦＫ　ｃｏｍｉｃｓ,,,1,2022/07/20,4-86669-506-4,9784866695068,690,202207-622,2023/10/20,,許諾,他,0
B2,冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,講談社,浅井ソラ,,3,,,,170033,1,145,,170033,B2,冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,,エンザイレイジョウハシンジタイ,講談社,コウダンシャ,浅井ソラ,アサイソラ,山夜みい,原作,ＫＣｘ,,,1,2024/12/27,4-06-537652-1,9784065376522,720,42909-74,2025/01/27,,許諾,他,0
B1,最弱貴族に転生したので悪役たちを集めてみた,講談社,ｓｏｒａｎｉ,,5,,,,172024,1,146,,172024,B1,最弱貴族に転生したので悪役たちを集めてみた,,サイジャクキゾクニテンセイシタノデアクヤクタチヲアツメテミタ,講談社,コウダンシャ,ｓｏｒａｎｉ,ソラニ,空野進,原作,シリウスＫＣ,,,1,2025/05/09,4-06-539773-1,9784065397732,720,42849-95,2025/06/09,,許諾,他,0
B1,悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話,スクウェア・エニックス,汐田晴人,,4,,,,168046,1,147,,168046,B1,悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話,,アクヤクレイジョウニテンセイシタイナカムスメガバッドエンドカイヒニイドムハナシ,スクウェア・エニックス,スクウェアエニックス,汐田晴人,シオタハルト,日之影ソラ,原作,ガンガンコミックスＵＰ！,,,1,2024/07/05,4-7575-9280-9,9784757592803,664,48173-15,2024/08/05,,許諾,他,0
B1,神龍イデア,講談社,連打一人,,4,,,,152906,1,148,,152906,B1,神龍イデア,,シンリュウイデア,講談社,コウダンシャ,連打一人,レンダヒトリ,,,ヤンマガＫＣスペシャル,月刊ヤングマガジン,,1,2021/04/06,4-06-522934-0,9784065229347,660,42558-61,2021/05/06,,許諾,他,0
S2,漆黒の猫は溺愛する,小学館,如月ひいろ,,3,,,,169651,1,149,,169651,S2,漆黒の猫は溺愛する,,シッコクノネコハデキアイスル,小学館,ショウガクカン,如月ひいろ,キサラギヒイロ,,,フラワーＣアルファ,プチコミック,,1,2024/11/08,4-09-872847-8,9784098728473,540,58728-47,2024/12/08,,許諾,他,0
B1,虐げられた追放王女は、転生した伝説の魔女でした,オーバーラップ,芹澤ナエ,,3,,,,163993,1,150,,163993,B1,虐げられた追放王女は、転生した伝説の魔女でした,,シイタゲラレタツイホウオウジョハテンセイシタデンセツノマジョデシタ,オーバーラップ,オーバーラップ,芹澤ナエ,セリザワナエ,雨川透子,原作,ガルドコミックス,,,1,2023/08/24,4-8240-0597-3,9784824005977,680,202308-024,2023/09/25,,許諾,他,0
B1,平凡なる皇帝,ＫＡＤＯＫＡＷＡ（角川）,めぎむら,,4,,,,140750,1,151,,140750,B1,平凡なる皇帝,,ヘイボンナルコウテイ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,めぎむら,メギムラ,三国司,原作,カドカワコミックスＡ,,,1,2018/09/03,4-04-107296-4,9784041072967,580,201809-035,2018/10/04,2024/09/03,,他,0
B1,逆行悪役令嬢はただ今求婚中,双葉社,伏猫ぴんく,,3,,,,168137,1,152,,168137,B1,逆行悪役令嬢はただ今求婚中,,ギャッコウアクヤクレイジョウハタダイマキュウコンチュウ,双葉社,フタバシャ,伏猫ぴんく,フシネコピンク,花嵐,原作,モンスターコミックスｆ,,,1,2024/07/25,4-575-41931-1,9784575419313,680,202407-039,2024/08/25,,許諾,他,0
B2,偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！～奪ってくれてありがとう。これから私は自由に生きます～,双葉社,紗乃月希織,,3,,,,171483,1,153,,171483,B2,偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！～奪ってくれてありがとう。これから私は自由に生きます～,,ニセモノニウバワレタセイジョノチイナントシテモトリカエサナクテイッカウバッテクレテアリガトウコレカラワタシハジユウニイキマス,双葉社,フタバシャ,紗乃月希織,サノツキキオリ,日之影ソラ,原作,モンスターコミックスｆ,,,1,2025/03/10,4-575-42095-6,9784575420951,680,202503-508,2025/04/10,,許諾,他,0
B1,世界最強の努力家～誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる～,アース・スターエンターテイメント,遠田マリモ,,4,,,,152149,1,154,,152149,B1,世界最強の努力家～誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる～,,セカイサイキョウノドリョクカダレモシラナイドリョクノサイノウヲサズカッタノデオレダケガデキルキカクガイノドリョクデサイキョウニナル,アース・スターエンターテイメント,アーススターエンターテイメント,遠田マリモ,エンダマリモ,蒼乃白兎,原作,アース・スター　コミックス,,,1,2021/02/12,4-8030-1486-8,9784803014860,600,202102-007,2021/07/28,,許諾,他,0
B2,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？～褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました～,双葉社,木野とま,,3,,,,171489,1,155,,171489,B2,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？～褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました～,,オチコボレダメレイジョウハデキアイサレテウマレカワリマス,双葉社,フタバシャ,木野とま,キノトマ,星見うさぎ,原作,モンスターコミックスｆ,,,1,2025/03/25,4-575-42107-3,9784575421071,680,202503-522,2025/04/25,,許諾,他,0
S1,スナックワールド,小学館,萬屋不死身之介,,3,,,,135271,1,156,,135271,S1,スナックワールド,,スナックワールド,小学館,ショウガクカン,萬屋不死身之介,ヨロズヤフジミノスケ,,,てんとう虫コミックス,コロコロコミック,,1,2017/08/28,4-09-142424-4,9784091424242,429,45234-24,2017/09/28,,許諾,他,27754
S2,未完成ピアニスト,白泉社,筒井美雪,,3,,,,135292,1,157,,135292,S2,未完成ピアニスト,,ミカンセイピアニスト,白泉社,ハクセンシャ,筒井美雪,ツツイミユキ,,,花とゆめコミックス,,,1,2017/08/04,4-592-21106-5,9784592211068,429,43852-02,2017/09/04,,許諾,他,27770
B2,冷酷な獣人王子に身代わりで嫁いだら、番として溺愛されました,スターツ出版,星那しほり,,3,,,,173380,1,158,,173380,B2,冷酷な獣人王子に身代わりで嫁いだら、番として溺愛されました,,レイコクナジュウジンオウジニミガワリデトツイダラツガイトシテデキアイサレマシタ,スターツ出版,スターツシュッパン,星那しほり,ホシナシホリ,百門一新,原作,ベリーズファンタジーコミックス,,,1,2025/08/22,4-8137-6473-8,9784813764731,700,202508-342,2025/09/24,,許諾,他,0
S2,ウチに帰って婚活します！,小学館,逆巻詩音,,4,,,,172221,1,159,,172221,S2,ウチに帰って婚活します！,,ウチニカエッテコンカツシマス,小学館,ショウガクカン,逆巻詩音,サカマキシオン,,,フラワーコミックス,Ｃｈｅｅｓｅ！,連載中,1,2025/05/26,4-09-873088-X,9784098730889,540,58730-88,2025/06/26,,許諾,他,0
B1,みつばものがたり 呪いの少女と死の輪舞《ロンド》,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,堤りん,,5,,,,162954,1,160,,162954,B1,みつばものがたり 呪いの少女と死の輪舞《ロンド》,,ミツバモノガタリノロイノショウジョトシノロンド,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,堤りん,ツツミリン,七沢またり,原作,電撃コミックスＮＥＸＴ,,,1,2023/05/26,4-04-915034-4,9784049150346,690,202305-077,2023/06/26,2029/05/25,許諾,他,0
B2,王様にＫＩＳＳ！,白泉社,せら,,3,,,,76748,1,161,,76748,B2,王様にＫＩＳＳ！,,オウサマニキス,白泉社,ハクセンシャ,せら,セラ,,,花丸コミックス,,,1,2006/01/19,4-592-20433-6,9784592204336,590,46420-51,2006/02/19,,許諾,他,0
B2,ねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～,スターツ出版,園太デイ,,3,,,,170243,1,162,,170243,B2,ねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～,,ネコネコヨウジョノアイジョウゴハンイセカイデモフモフタチニリョウリヲツクリマスイチ,スターツ出版,スターツシュッパン,園太デイ,ソノタデイ,葉月クロル,原作,ベリーズファンタジーコミックス,,,1,2024/12/26,4-8137-6387-1,9784813763871,660,202412-328,2025/01/29,,許諾,他,0
B2,人魚のあわ恋,文藝春秋,タムラ圭,,3,,,,172680,1,163,,172680,B2,人魚のあわ恋,,ニンギョノアワコイ,文藝春秋,ブンゲイシュンジュウ,タムラ圭,タムラケイ,顎木あくみ,原作,,,,1,2025/06/16,4-16-090206-5,9784160902060,720,202506-481,2025/07/16,,許諾,他,0
