ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,今夜すきやきじゃないけど,新潮社,谷口菜津子,,1,,,,161178,1,151,,161178,B1,今夜すきやきじゃないけど,,コンヤスキヤキジャナイケド,新潮社,シンチョウシャ,谷口菜津子,タニグチナツコ,,,バンチコミックス,,,1,2023/01/07,4-10-772556-1,9784107725561,680,47567-29,2023/02/07,,許諾,他,0
B1,極北のゲロイ,小学館,柿崎正澄,,1,,,,174839,1,152,,174839,B1,極北のゲロイ,,キョクホクノゲロイ,小学館,ショウガクカン,柿崎正澄,カキザキマサズミ,相原秀起,監修,ゲッサンＳＳＣＳ,ゲッサン,連載中,1,2025/12/12,4-09-854388-5,9784098543885,800,58543-88,2026/01/12,,許諾,他,0
S1,ＢＵＲＮ ＴＨＥ ＷＩＴＣＨ,集英社,久保帯人,,1,,,,150970,1,153,,150970,S1,ＢＵＲＮ ＴＨＥ ＷＩＴＣＨ,,バーンザウイッチ,集英社,シュウエイシャ,久保帯人,クボタイト,,,ジャンプコミックス,週刊少年ジャンプ,連載中,1,2020/10/02,4-08-882428-8,9784088824284,600,43201-28,2020/11/02,,許諾,他,0
L,艦隊これくしょん ～艦これ～ コミックアンソロジー,一迅社,アンソロジー,,1,,,,115919,1,154,,115919,L,艦隊これくしょん ～艦これ～ コミックアンソロジー,,カンタイコレクションカンコレコミックアンソロジー,一迅社,イチジンシャ,アンソロジー,アンソロジー,,,ＩＤコミックス／ＤＮＡメディアコミックス,,全,1,2013/10/25,4-7580-0783-7,9784758007832,848,50673-68,,,,他,0
S2,宝石箱に愛をつめよう,講談社,みきもと凜,,1,,,,174377,1,155,,174377,S2,宝石箱に愛をつめよう,,ホウセキバコニアイヲツメヨウ,講談社,コウダンシャ,みきもと凜,ミキモトリン,,,講談社コミックス別冊フレンド,別冊フレンド,連載中,1,2025/11/13,4-06-541477-6,9784065414774,570,41686-57,2025/12/13,,許諾,他,0
B1,大和の獅士,日本文芸社,渡辺みちお,,3,,,,107180,1,156,,107180,B1,大和の獅士,,ヤマトノシシ,日本文芸社,ニホンブンゲイシャ,渡辺みちお,ワタナベミチオ,鍋島雅治,,ニチブン・コミックス,別冊漫画ゴラク,,1,2011/12/09,4-537-12825-9,9784537128253,591,52972-67,2012/01/09,,許諾,BD,17828
B2,１３月のゆうれい,祥伝社,高野雀,,2,,,,127911,1,157,,127911,B2,１３月のゆうれい,,ジュウサンガツノユウレイ,祥伝社,ショウデンシャ,高野雀,タカノスズメ,,,フィールコミックス　ＦＣ　ＳＷＩＮＧ,,,1,2016/02/08,4-396-76665-3,9784396766658,680,54931-91,2016/03/09,,許諾,他,25945
L,けいおん！ ｃｏｌｌｅｇｅ,芳文社,かきふらい,,1,,,,110915,1,158,,110915,L,けいおん！ ｃｏｌｌｅｇｅ,,ケイオンカレッジ,芳文社,ホウブンシャ,かきふらい,カキフライ,,,まんがタイムＫＲコミックス,,全,1,2012/09/27,4-8322-4196-6,9784832241961,819,52207-03,2012/10/27,,許諾,他,19747
L,吸血殲鬼ヴェドゴニア,角川書店,坂田徹也,,2,,,,8371,1,159,,8371,L,吸血殲鬼ヴェドゴニア,,キュウケツセンキベドゴニア,角川書店,カドカワカドカワショテン,坂田徹也,サカタテツヤ,,,カドカワ・ドラゴンコミックス,,,1,2001/08,4-04-926177-4,9784049261776,900,,,,,他,0
B2,霊感商法株式会社,主婦と生活社,秋乃茉莉,,15,,,,37965,1,160,,37965,B2,霊感商法株式会社,,レイカンショウホウカブシキガイシャ,主婦と生活社,シュフトセイカツシャ,秋乃茉莉,アキノマツリ,,,ミッシィコミックス,,,1,1990/07,4-391-91316-X,9784391913163,485,,,,,他,0
B1,巡る遊星,集英社,中島佑,,3,,,,169556,1,161,,169556,B1,巡る遊星,,メグルユウセイ,集英社,シュウエイシャ,中島佑,ナカジマユウ,,,ヤングジャンプコミックス,,,1,2024/11/19,4-08-893461-X,9784088934617,700,44308-61,2024/12/19,,許諾,他,0
B1,首領ちゃん,講談社,小山健,,2,,,,175191,1,162,,175191,B1,首領ちゃん,,シュリョウチャン,講談社,コウダンシャ,小山健,コヤマケン,,,モーニング　ＫＣ,モーニング,連載中,1,2026/01/22,4-06-542181-0,9784065421819,720,42730-55,2026/02/22,,許諾,他,0
B2,マウリと竜,リブレ出版,元ハルヒラ,,2,,,,114145,1,163,,114145,B2,マウリと竜,,マウリトリュウ,リブレ出版,リブレシュッパン,元ハルヒラ,モトハルヒラ,,,ビーボーイコミックスデラックス,,,1,2013/05/10,4-7997-1317-5,9784799713174,629,54767-69,2015/01/28,,許諾,他,0
B1,超常！未知との遭遇！？,講談社・一迅社,石川ちか,,1,,,,175221,1,164,,175221,B1,超常！未知との遭遇！？,,チョウジョウミチトノソウグウ,講談社・一迅社,イチジンシャ,石川ちか,イシカワチカ,,,ＨＯＷＬコミックス,,,1,2026/01/16,4-7580-8918-3,9784758089180,750,50735-29,2026/02/16,,許諾,他,0
B1,２１ＸＸ年 墾田永年私財法,講談社,日高十三男,,3,,,,173579,1,165,,173579,B1,２１ＸＸ年 墾田永年私財法,,ニセンヒャクエックスエックスネンコンデンエイネンシザイホウ,講談社,コウダンシャ,日高十三男,ヒダカトミオ,,,モーニング　ＫＣ,,,1,2025/09/22,4-06-540620-X,9784065406205,720,42729-07,2025/10/22,,許諾,他,0
S2,Ｌ ＤＫ Ｐｉｎｋ,講談社,渡辺あゆ,,2,,,,163146,1,166,,163146,S2,Ｌ ＤＫ Ｐｉｎｋ,,エルディーケーピンク,講談社,コウダンシャ,渡辺あゆ,ワタナベアユ,,,講談社コミックス,別冊フレンド,,1,2023/06/13,4-06-531227-2,9784065312278,480,41684-52,2023/07/13,,許諾,他,0
B1,ディアスポリス－異邦警察－９９９篇,講談社,すぎむらしんいち,,1,,,,130242,1,167,,130242,B1,ディアスポリス－異邦警察－９９９篇,,ディアスポリス９９９ヘン,講談社,コウダンシャ,すぎむらしんいち,スギムラシンイチ,リチャード・ウー,原作,モーニングＫＣ,モーニング,全,1,2016/08/23,4-06-388635-2,9784063886351,630,42678-35,2016/09/23,,許諾,他,0
B1,まんペン,講談社,トミムラコタ,,1,,,,169591,1,168,,169591,B1,まんペン,,マンペン,講談社,コウダンシャ,トミムラコタ,トミムラコタ,,,モーニング　ＫＣ,モーニング,連載中,1,2024/12/11,4-06-537535-5,9784065375358,720,42725-08,2025/01/11,,許諾,他,0
L,監督不行届,祥伝社,安野モヨコ,,1,,,,73668,1,169,,73668,L,監督不行届,,カントクフユキトドケ,祥伝社,ショウデンシャ,安野モヨコ,アンノモヨコ,,,フィールコミックス,,全,1,2005/02/08,4-396-76353-0,9784396763534,800,,2006/01/01,,許諾,他,7157
B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,スクウェア・エニックス,堂島ノリオ,,11,,,,143862,1,170,,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,,セカイデタダヒトリノマモノツカイテンショクシタラマオウニマチガワレマシタ,スクウェア・エニックス,スクウェアエニックス,堂島ノリオ,ドウジマノリオ,筧千里,原作,ガンガンコミックスＵＰ！,,,1,2019/04/12,4-7575-6092-3,9784757560925,600,48139-28,2023/10/18,,許諾,他,0
B1,グリオットの眠り姫,一迅社,藤村あゆみ,,3,,,,104117,1,171,,104117,B1,グリオットの眠り姫,,グリオットノネムリヒメ,一迅社,イチジンシャ,藤村あゆみ,フジムラアユミ,霜月はるか,原作,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2011/06/25,4-7580-5603-X,9784758056038,552,50666-34,,,,BF,16739
B1,アイアムアヒーロー ｉｎ ＩＢＡＲＡＫＩ,小学館,富士沢一矢,,1,,,,132492,1,172,,132492,B1,アイアムアヒーロー ｉｎ ＩＢＡＲＡＫＩ,,アイアムアヒーローインイバラキ,小学館,ショウガクカン,富士沢一矢,フジサワカズヤ,花沢健吾,原作,ビッグコミックス〔スペシャル〕,,全,1,2017/02/28,4-09-189317-1,9784091893178,630,45723-17,2017/03/28,,許諾,他,0
B1,やちるさんはほめるとのびる,講談社,遠野人夏,,3,,,,172771,1,173,,172771,B1,やちるさんはほめるとのびる,,ヤチルサンハホメルトノビル,講談社,コウダンシャ,遠野人夏,トオノヒトナツ,,,ヤンマガＫＣスペシャル,,,1,2025/07/18,4-06-540194-1,9784065401941,720,42524-66,2025/08/18,,許諾,他,0
B1,ハヤブサ－真田電撃帖－,一迅社,松永空也,,3,,,,103763,1,174,,103763,B1,ハヤブサ－真田電撃帖－,,ハヤブササナダデンゲキチョウ,一迅社,イチジンシャ,松永空也,マツナガクウヤ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2011/05/25,4-7580-5606-4,9784758056069,552,50666-50,,,,BF,16515
L,Ｊの総て,太田出版,中村明日美子,,3,,,,44180,1,175,,44180,L,Ｊの総て,,ジェイノスベテ,太田出版,オオタシュッパン,中村明日美子,ナカムラアスミコ,,,,,,1,2004/06/26,4-87233-855-3,9784872338553,952,,2009/04/15,,許諾,他,16959
B1,ヴェクサシオン ～連続猟奇殺人と心眼少女～,双葉社,湯川義弘,,2,,,,148907,1,176,,148907,B1,ヴェクサシオン ～連続猟奇殺人と心眼少女～,,ヴェクサシオン,双葉社,フタバシャ,湯川義弘,ユカワヨシヒロ,,,アクションコミックス,,,1,2020/05/28,4-575-85453-0,9784575854534,670,50203-25,2020/06/28,,許諾,他,0
S2,（泣）―かっこ なき―,小学館,西炯子,,2,,,,160642,1,177,,160642,S2,（泣）―かっこ なき―,,カッコナキ,小学館,ショウガクカン,西炯子,ニシケイコ,,,フラワーＣアルファ,フラワーズ,,1,2022/12/09,4-09-871769-7,9784098717699,500,58717-69,2023/01/09,,許諾,他,0
L,たそがれ優作,幻冬舎,安倍夜郎,,1,,,,163313,1,178,,163313,L,たそがれ優作,,タソガレユウサク,幻冬舎,ゲントウシャ,安倍夜郎,アベヤロウ,,,バーズコミックス　デラックス,,,1,2023/06/22,4-344-85239-7,9784344852396,880,54265-11,,,,他,0
B2,かえるのおうじさま,講談社,みちのくアタミ,,1,,,,159453,1,179,,159453,B2,かえるのおうじさま,,カエルノオウジサマ,講談社,コウダンシャ,みちのくアタミ,ミチノクアタミ,,,ＫＣデラックス,,,1,2022/09/13,4-06-529234-4,9784065292341,680,46585-21,2022/10/13,,許諾,他,0
B1,＃ギャルとギャルの百合,小学館,イノウエ,,1,,,,174845,1,180,,174845,B1,＃ギャルとギャルの百合,,ギャルトギャルノユリ,小学館,ショウガクカン,イノウエ,イノウエ,,,サンデーうぇぶりＳＳＣ,,,1,2025/12/26,4-09-854389-3,9784098543892,700,58543-89,2026/01/26,,許諾,他,0
B2,Ｔａｌｅｎｔ―タレント―,集英社,よしながふみ,,1,,,,175546,1,181,,175546,B2,Ｔａｌｅｎｔ―タレント―,,タレント,集英社,シュウエイシャ,よしながふみ,ヨシナガフミ,,,マーガレットコミックス,ココハナ,連載中,1,2026/02/20,4-08-843234-7,9784088432342,700,43452-34,2026/03/20,,許諾,他,0
S2,ひとまず恋に慣れさせてください,白泉社,たきどん,,2,,,,175578,1,182,,175578,S2,ひとまず恋に慣れさせてください,,ヒトマズコイニナレサセテクダサイ,白泉社,ハクセンシャ,たきどん,タキドン,,,花とゆめコミックス,花とゆめ,連載中,1,2026/02/20,4-592-22570-8,9784592225706,540,43874-09,2026/03/20,,許諾,他,0
B1,エウレカセブンＡＯ Ｓａｖｅ Ａ Ｐｒａｙｅｒ,角川書店,不動らん,,2,,,,110189,1,183,,110189,B1,エウレカセブンＡＯ Ｓａｖｅ Ａ Ｐｒａｙｅｒ,,エウレカセブンエーオーセイブアプレイヤー,角川書店,カドカワカドカワショテン,不動らん,フドウラン,,,カドカワコミックスＡ,,,1,2012/07/10,4-04-120281-7,9784041202814,560,,2012/08/10,2021/07/09,,他,19203
B1,Ｍｏｕｒｎｉｎｇ Ｂｒｉｄｅ,講談社,森山大輔,,2,,,,137326,1,184,,137326,B1,Ｍｏｕｒｎｉｎｇ Ｂｒｉｄｅ,,モーニングブライド,講談社,コウダンシャ,森山大輔,モリヤマダイスケ,,,マガジンエッジＫＣ,マガジンエッジ,,1,2018/01/17,4-06-510864-0,9784065108642,650,56750-96,2018/02/17,,許諾,他,28879
B1,１１２２ 五代夫婦の場合,講談社,渡辺ペコ,,2,,,,175566,1,185,,175566,B1,１１２２ 五代夫婦の場合,,イイフウフゴダイフウフノバアイ,講談社,コウダンシャ,渡辺ペコ,ワタナベペコ,,,モーニング　ＫＣ,,,1,2026/02/20,4-06-542504-2,9784065425046,720,42730-91,2026/03/20,,許諾,他,0
S2,おしえて執事くん,講談社,眞生みち,,2,,,,173572,1,186,,173572,S2,おしえて執事くん,,オシエテシツジクン,講談社,コウダンシャ,眞生みち,マサキミチ,,,ＫＣ　デザート,,,1,2025/09/12,4-06-540450-9,9784065404508,540,46544-72,2025/10/12,,許諾,他,0
L,おいしい男の作り方,集英社,一条ゆかり,,2,,,,2410,1,187,,2410,L,おいしい男の作り方,,オイシイオトコノツクリカタ,集英社,シュウエイシャ,一条ゆかり,イチジョウユカリ,,,マーガレットコミックス,マーガレット,,1,1989/07/25,4-08-849535-7,9784088495354,417,43195-35,2006/01/01,,許諾,他,0
B2,アララさん,講談社,みつはしちかこ,,2,,,,74342,1,188,,74342,B2,アララさん,,アララサン,講談社,コウダンシャ,みつはしちかこ,ミツハシチカコ,,,ＫＣＤＸ,,,1,2005/05/11,4-06-372007-1,9784063720075,571,,2006/12/01,2020/05/15,,他,0
B2,恋の香り,集英社,桜沢エリカ,,2,,,,99072,1,189,,99072,B2,恋の香り,,コイノカオリ,集英社,シュウエイシャ,桜沢エリカ,サクラザワエリカ,,,オフィスユーコミックス（創美社）,オフィスユー,,1,2010/06/18,4-420-15211-7,9784420152112,562,56612-11,2010/07/18,,許諾,BG,13101
B1,シランド,講談社,墨佳遼,,2,,,,175182,1,190,,175182,B1,シランド,,シランド,講談社,コウダンシャ,墨佳遼,スミヨシリョウ,,,モーニング　ＫＣ,,,1,2026/01/14,4-06-542225-6,9784065422250,770,42730-62,2026/02/14,,許諾,他,0
書籍,このマンガがすごい！２０２２,宝島社,「このマンガがすごい！」編集部,,1,,,,156395,1,191,,156395,書籍,このマンガがすごい！２０２２,,コノマンガガスゴイ２０２２,宝島社,タカラジマシャ,「このマンガがすごい！」編集部,コノマンガガスゴイヘンシュウブ,,,,,全,1,2021/12/09,4-299-02389-7,9784299023896,727,,,,,他,0
B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,ホビージャパン,明地雫,,7,,,,152815,1,192,,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,,イツデモジタクニカエレルオレハイセカイデギョウショウニンヲハジメマシタ,ホビージャパン,ホビージャパン,明地雫,アケチシズク,霜月緋色,原作,ＨＪコミックス,,,1,2021/03/01,4-7986-2430-6,9784798624303,620,55871-64,,,,他,0
B1,他人の弁護は蜜の味,集英社,藤崎聖人,,2,,,,164309,1,193,,164309,B1,他人の弁護は蜜の味,,タニンノベンゴハミツノアジ,集英社,シュウエイシャ,藤崎聖人,フジサキマサト,,,ヤングジャンプコミックス,グランドジャンプむちゃ,連載中,1,2023/09/19,4-08-892838-5,9784088928388,650,44302-38,2023/10/19,,許諾,他,0
B2,君の白い羽根,講談社,末次由紀,,2,,,,52995,1,194,,52995,B2,君の白い羽根,,キミノシロイハネ,講談社,コウダンシャ,末次由紀,スエツグユキ,,,別フレＫＣＤＸ,別フレ,,1,2001/12/13,4-06-341264-4,9784063412642,495,,,,,他,0
S1,隻眼の竜,リイド社,横山光輝,,6,,,,35585,1,195,,35585,S1,隻眼の竜,,セキガンノリュウ,リイド社,リイドシャ,横山光輝,ヨコヤマミツテル,,,ＳＰコミックス,,,1,1991/07,4-8458-0361-5,9784845803613,379,50410-75,,,,SZ,3946
B1,ゲート 帝国の薔薇騎士団 ピニャ・コ・ラーダ１４歳,星雲社,志連ユキ枝,,2,,,,127118,1,196,,127118,B1,ゲート 帝国の薔薇騎士団 ピニャ・コ・ラーダ１４歳,,ゲートテイコクノバラキシダンピニャコラーダジュウヨンサイイチ,星雲社,セイウンシャ,志連ユキ枝,シレンユキエ,柳内たくみ,原作,アルファポリスＣＯＭＩＣＳ,,,1,2015/12/12,4-434-21279-6,9784434212796,680,201512-135,,,,他,26508
L,テンパリスト☆ベイビーズ,集英社,東村アキコ,,1,,,,91827,1,197,,91827,L,テンパリスト☆ベイビーズ,,テンパリストベイビーズ,集英社,シュウエイシャ,東村アキコ,ヒガシムラアキコ,,,愛蔵版コミックス,,全,1,2009/06/19,4-08-782239-7,9784087822397,743,200906-005,2009/07/19,,許諾,他,10376
B2,エール！,光彩書房,水無月ゆう,,2,,,,47639,1,198,,47639,B2,エール！,,エール,光彩書房,コウサイショボウ,水無月ゆう,ミナヅキユウ,,,,,,1,,4-86093-130-0,9784860931308,0,,,,,他,0
B1,ヒモメン～ヒモ更生プログラム～,ＫＡＤＯＫＡＷＡ（ＭＦ）,鴻池剛,,2,,,,127019,1,199,,127019,B1,ヒモメン～ヒモ更生プログラム～,,ヒモメンヒモコウセイプログラム,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,鴻池剛,コウノイケツヨシ,,,ＭＦコミックスフラッパーシリーズ,フラッパー,,1,2015/12/22,4-04-067867-2,9784040678672,550,52665-67,2016/01/31,2021/12/30,,他,25060
B2,明日屋商い繁盛,幻冬舎,ＡＲＵＫＵ,,2,,,,109886,1,200,,109886,B2,明日屋商い繁盛,,アシタヤアキナイハンジョウ,幻冬舎,ゲントウシャ,ＡＲＵＫＵ,アルク,,,バーズコミックス　ルチルコレクション,,,1,2012/07/24,4-344-82556-X,9784344825567,648,54252-44,,,,BD,0
B1,ゾンビのバカヤロー！！！ ～醤油を借りにいくだけで死ぬことがある世界の中級サバイバルガイド～,集英社,おさとう,,2,,,,175541,1,201,,175541,B1,ゾンビのバカヤロー！！！ ～醤油を借りにいくだけで死ぬことがある世界の中級サバイバルガイド～,,ゾンビノバカヤロー,集英社,シュウエイシャ,おさとう,オサトウ,荒井小豆,原作,ヤングジャンプコミックス,,,1,2026/02/19,4-08-893633-7,9784088936338,700,44360-33,2026/03/19,,許諾,他,0
B1,ＰＳＹＣＨＯ－ＰＡＳＳ ＳＳ「Ｃａｓｅ．１ 罪と罰」,マッグガーデン,斎夏生,,1,,,,142680,1,202,,142680,B1,ＰＳＹＣＨＯ－ＰＡＳＳ ＳＳ「Ｃａｓｅ．１ 罪と罰」,,サイコパスシンナーオブザシステム１ツミトバツ,マッグガーデン,マッグガーデン,斎夏生,サイナツオ,サイコパス製作委員会,原作,ブレイドコミックス,,全,1,2019/01/25,4-8000-0825-5,9784800008251,680,53941-28,,,,他,0
B1,とかげ,一迅社,灰原薬,,3,,,,40601,1,203,,40601,B1,とかげ,,トカゲ,一迅社,イチジンシャ,灰原薬,ハイバラヤク,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2006/07/25,4-7580-5234-4,9784758052344,552,,,,,BF,0
B2,今日は何する？,小学館,嶋木あこ,,2,,,,168511,1,204,,168511,B2,今日は何する？,,キョウハナニスル,小学館,ショウガクカン,嶋木あこ,シマキアコ,,,フラワーコミックス〔スペシャル〕,,,1,2024/08/26,4-09-872787-0,9784098727872,720,58727-87,2024/09/26,,許諾,他,0
S1,テルスター’８６,小学館,草場道輝,,3,,,,174555,1,205,,174555,S1,テルスター’８６,,テルスタ－ハチロク,小学館,ショウガクカン,草場道輝,クサバミチテル,,,少年サンデーコミックス,サンデーＳ,連載中,1,2025/11/18,4-09-854335-4,9784098543359,540,58543-35,2025/12/18,,許諾,他,0
S1,ＷＯＲＳＴ外伝,秋田書店,高橋ヒロシ,,1,,,,93726,1,206,,93726,S1,ＷＯＲＳＴ外伝,,ワーストガイデン,秋田書店,アキタショテン,高橋ヒロシ,タカハシヒロシ,,,少年チャンピオン・コミックス,,全,1,2009/09/08,4-253-20151-2,9784253201513,454,40100-08,2006/12/01,,許諾,SF,10939
S2,Ｄｅｅｐ Ｌｏｖｅ ホスト,講談社,吉井ユウ,,2,,,,73618,1,207,,73618,S2,Ｄｅｅｐ Ｌｏｖｅ ホスト,,ディープラブホスト,講談社,コウダンシャ,吉井ユウ,ヨシイユウ,,,別冊フレンドＫＣ,別冊フレンド,,1,2005/02/10,4-06-334966-7,9784063349665,486,46293-66,2007/10/12,,許諾,SZ,2545
B2,ＢＲＡＶＥ１０ ～戯～,ＫＡＤＯＫＡＷＡ（ＭＦ）,霜月かいり,,1,,,,133260,1,208,,133260,B2,ＢＲＡＶＥ１０ ～戯～,,ブレイブテンタワムレ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,霜月かいり,シモツキカイリ,,,ＭＦコミックスジーンシリーズ,,,1,2017/03/27,4-04-069096-6,9784040690964,550,52668-85,,,,他,0
S1,ＮＡＲＵＴＯ‐ナルト‐サスケ烈伝,集英社,木村慎吾,,2,,,,161322,1,209,,161322,S1,ＮＡＲＵＴＯ‐ナルト‐サスケ烈伝,,ナルトサスケレツデン,集英社,シュウエイシャ,木村慎吾,キムラシンゴ,岸本斉史,原作,ジャンプコミックス,,,1,2023/02/03,4-08-883482-8,9784088834825,520,43344-82,2023/03/03,,許諾,他,0
B1,「壇蜜」,講談社,清野とおる,,3,,,,172780,1,210,,172780,B1,「壇蜜」,,ダンミツ,講談社,コウダンシャ,清野とおる,セイノトオル,,,モーニングＫＣ,モーニング,連載中,1,2025/07/23,4-06-540035-X,9784065400357,720,42728-98,2025/08/23,,許諾,他,0
B1,ライト姉妹,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,谷川ニコ,,2,,,,133714,1,211,,133714,B1,ライト姉妹,,ライトシマイ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,谷川ニコ,タニガワニコ,,,電撃コミックスＮＥＸＴ,,,1,2017/04/27,4-04-892818-X,9784048928182,570,201704-088,,,,他,27138
B1,アイとアオの境界,幻冬舎,天堂きりん,,2,,,,130338,1,212,,130338,B1,アイとアオの境界,,アイトアオノキョウカイ,幻冬舎,ゲントウシャ,天堂きりん,テンドウキリン,,,バーズコミックス,コミックバーズ,,1,2016/08/24,4-344-83775-4,9784344837751,630,54257-64,,,,他,26123
B1,惨劇塔のモーグリ,小学館,伊織,,2,,,,142547,1,213,,142547,B1,惨劇塔のモーグリ,,サンゲキトウノモ－グリ,小学館,ショウガクカン,伊織,イオリ,,,サンデーうぇぶりＳＳＣ,,,1,2019/01/11,4-09-128813-8,9784091288134,600,45068-13,2019/02/11,,許諾,他,0
B1,片田舎のおっさん、剣聖になる外伝 竜双剣の軌跡,スクウェア・エニックス,ハザマササミ,,3,,,,171249,1,214,,171249,B1,片田舎のおっさん、剣聖になる外伝 竜双剣の軌跡,,カタイナカノオッサンケンセイニナルガイデンリュウソウケンノキセキ,スクウェア・エニックス,スクウェアエニックス,ハザマササミ,ハザマササミ,佐賀崎しげる・鍋島テツヒロ,原作,ヤングガンガンコミックス,,,1,2025/03/27,4-7575-9776-2,9784757597761,700,48570-07,2025/04/27,,許諾,他,0
L,未熟な魔法使いと僕,竹書房,あしや稚浩,,3,,,,169033,1,215,,169033,L,未熟な魔法使いと僕,,ミジュクナマホウツカイトシモベ,竹書房,タケショボウ,あしや稚浩,アシヤチヒロ,,,バンブーコミックス,,,1,2024/09/17,4-8019-8436-3,9784801984363,980,57686-30,2024/10/17,,許諾,他,0
B2,マイ・ブロークン・マリコ,ＫＡＤＯＫＡＷＡ（ＭＦ）,平庫ワカ,,1,,,,147191,1,216,,147191,B2,マイ・ブロークン・マリコ,,マイ・ブロークン・マリコ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,平庫ワカ,ヒラコワカ,,,ＢＲＩＤＧＥ　ＣＯＭＩＣＳ,,全,1,2020/01/08,4-04-064246-5,9784040642468,650,202001-028,2020/02/08,2026/01/07,,他,0
B1,時計じかけの姉,幻冬舎,いけだたかし,,3,,,,133269,1,217,,133269,B1,時計じかけの姉,,トケイジカケノアネ,幻冬舎,ゲントウシャ,いけだたかし,イケダタカシ,,,バーズコミックス,コミックバーズ,,1,2017/03/24,4-344-83946-3,9784344839465,630,54258-32,,,,他,0
B1,大地の子みやり,小学館,かざま鋭二,,2,,,,127081,1,218,,127081,B1,大地の子みやり,,ダイチノコミヤリ,小学館,ショウガクカン,かざま鋭二,カザマエイジ,坂田信弘,原作,ビッグコミックス,ビッグコミックオリジナル増刊,,1,2015/12/28,4-09-187329-4,9784091873293,552,45683-29,2016/01/28,,許諾,他,0
B2,ウツボラ,太田出版,中村明日美子,,2,,,,99161,1,219,,99161,B2,ウツボラ,,ウツボラ,太田出版,オオタシュッパン,中村明日美子,ナカムラアスミコ,,,エフコミックス,,,1,2010/06/09,4-7783-2113-8,9784778321130,680,201006-021,2010/07/30,,許諾,BG,13034
B1,アルマギア,双葉社,山崎かのり,,1,,,,160088,1,220,,160088,B1,アルマギア,,アルマギア,双葉社,フタバシャ,山崎かのり,ヤマザキカノリ,Ｒｅｏｍ,原作,アクションコミックス,月刊アクション,連載中,1,2022/10/20,4-575-85767-X,9784575857672,650,50207-14,2022/11/20,,許諾,他,0
B2,ブラック校則,小学館,藤峰やまと,,1,,,,146156,1,221,,146156,B2,ブラック校則,,ブラックコウソク,小学館,ショウガクカン,藤峰やまと,フジミネヤマト,,,フラワーコミックス〔スペシャル〕,,全,1,2019/10/25,4-09-870685-7,9784098706853,600,58706-85,,,,他,0
B1,棺の中は黄色いバラ,幻冬舎,タカハシマコ,,2,,,,128727,1,222,,128727,B1,棺の中は黄色いバラ,,ヒツギノナカハキイロイバラ,幻冬舎,ゲントウシャ,タカハシマコ,タカハシマコ,,,バーズコミックス,コミックバーズ,,1,2016/04/23,4-344-83695-2,9784344836952,630,54257-30,,,,他,26127
B1,無職転生～エリスは本気で牙を砥ぐ～,スクウェア・エニックス,日崖タケ,,1,,,,160223,1,223,,160223,B1,無職転生～エリスは本気で牙を砥ぐ～,,ムショクテンセイエリスハホンキデキバヲトグ,スクウェア・エニックス,スクウェアエニックス,日崖タケ,ヒガケタケ,理不尽な孫の手,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2022/11/25,4-7575-8268-4,9784757582682,600,48164-39,2023/01/28,,許諾,他,0
S1,僕の心のヤバイやつ  ラブコメディが始まらない,秋田書店,七坂ハイカ,,1,,,,175232,1,224,,175232,S1,僕の心のヤバイやつ  ラブコメディが始まらない,,ボクノココロノヤバイヤツラブコメディガハジマラナイ,秋田書店,アキタショテン,七坂ハイカ,ナナサカハイカ,桜井のりお,原作,少年チャンピオン・コミックス,,,1,2026/01/08,4-253-00889-5,9784253008891,540,40177-85,2026/02/08,,許諾,他,0
L,人魚の森,小学館,高橋留美子,,1,,,,10295,1,225,,10295,L,人魚の森,,ニンギョノモリ,小学館,ショウガクカン,高橋留美子,タカハシルミコ,,,る～みっくわ～るど,,全,1,1988/04/25,4-09-121854-7,9784091218544,1165,,2006/07/01,,許諾,他,3447
