ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,ＢＡＤＤＵＣＫＳ,双葉社,武田登竜門,,4,,,,156634,1,148,,156634,B1,ＢＡＤＤＵＣＫＳ,,バッドダックス,双葉社,フタバシャ,武田登竜門,タケダトウリュウモン,,,,,,1,2022/01/20,4-575-44011-6,9784575440119,700,202201-292,2022/02/20,,許諾,他,0
S2,天晴じぱんぐ！,小学館,渡瀬悠宇,,3,,,,11472,1,149,,11472,S2,天晴じぱんぐ！,,アッパレジパング,小学館,ショウガクカン,渡瀬悠宇,ワタセユウ,,,フラワーコミックス〔少コミ〕,少女コミック,,1,1998/01/26,4-09-137471-9,9784091374714,390,,2006/07/01,,許諾,他,0
S2,Ｋｉｓｓ ｍｅ ホスト組,集英社,優木なち,,3,,,,93710,1,150,,93710,S2,Ｋｉｓｓ ｍｅ ホスト組,,キスミーホストグミ,集英社,シュウエイシャ,優木なち,ユウキナチ,,,りぼんマスコットコミックス,りぼん,,1,2009/09/15,4-08-867012-4,9784088670126,400,43279-12,2009/10/15,,許諾,SG,10987
B1,生きてますか？ 本田くん,スクウェア・エニックス,外海良基,,3,,,,133319,1,151,,133319,B1,生きてますか？ 本田くん,,イキテマスカホンダクン,スクウェア・エニックス,スクウェアエニックス,外海良基,トノガイヨシキ,,,ガンガンコミックス,少年ガンガン,,1,2017/03/22,4-7575-5274-2,9784757552746,562,48134-47,2017/04/22,,許諾,他,28148
B1,お茶の間,講談社,望月峯太郎,,3,,,,28662,1,152,,28662,B1,お茶の間,,オチャノマ,講談社,コウダンシャ,望月峯太郎,モチヅキミネタロウ,,,ミスターマガジンＫＣ,ミスターマガジン,,1,1992/02/05,4-06-328007-1,9784063280074,485,,2005/09/01,,許諾,BF,4126
B1,ヒレフシ,講談社,銅☆萬福,,3,,,,97404,1,153,,97404,B1,ヒレフシ,,ヒレフシ,講談社,コウダンシャ,銅☆萬福,ドウマンプク,本田透,原作,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2010/03/05,4-06-310642-X,9784063106428,533,55725-42,2010/04/05,,許諾,BF,12314
B1,リトルバスターズ！,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,高木信孝,,6,,,,90688,1,154,,90688,B1,リトルバスターズ！,,リトルバスターズ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,高木信孝,タカギノブタカ,Ｋｅｙ,,電撃コミックス,,,1,2009/04/27,4-04-867713-6,9784048677134,570,49061-09,,,,BF,0
B1,鍵姫物語　永久アリス輪舞曲,メディアワークス,介錯,,4,,,,72040,1,155,,72040,B1,鍵姫物語　永久アリス輪舞曲,,カギヒメモノガタリエイキュウアリスロンド,メディアワークス,カドカワアスキーメディアワークス,介錯,カイシャク,,,ＤＣ,電撃大王,,1,2004/07/27,4-8402-2770-5,9784840227704,550,,,,,他,6738
B1,魔法使いの猫,一迅社,喜久田ゆい,,5,,,,99968,1,156,,99968,B1,魔法使いの猫,,マホウツカイノネコ,一迅社,イチジンシャ,喜久田ゆい,キクタユイ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,,1,2010/08/25,4-7580-5537-8,9784758055376,552,50664-50,,,,BF,14803
B1,トカゲの王,アスキー・メディアワークス,守月史貴,,3,,,,111141,1,157,,111141,B1,トカゲの王,,トカゲノオウ,アスキー・メディアワークス,カドカワアスキーメディアワークス,守月史貴,カミヅキシキ,入間人間,原作,電撃コミックス,,,1,2012/10/27,4-04-891052-3,9784048910521,570,49065-54,,,,他,19943
B1,死んじゃうくらいの快楽を,少年画報社,東雲龍,,3,,,,131652,1,158,,131652,B1,死んじゃうくらいの快楽を,,シンジャウクライノカイラクヲ,少年画報社,ショウネンガホウシャ,東雲龍,シノノメリュウ,,,ＹＫコミックス,ヤングコミック,,1,2016/11/30,4-7859-5911-8,9784785959111,590,50049-54,,,,他,26007
B1,鬼の又鬼のアモ,講談社,多田乃伸明,,3,,,,140683,1,159,,140683,B1,鬼の又鬼のアモ,,オニノマタオニノアモ,講談社,コウダンシャ,多田乃伸明,タダノノブアキ,,,ヤンマガＫＣＳＰ,月刊ヤングマガジン,,1,2018/09/06,4-06-512810-2,9784065128107,630,42551-66,2018/10/06,,許諾,他,0
B1,神様の横顔,講談社,朔ユキ蔵,,3,,,,126919,1,160,,126919,B1,神様の横顔,,カミサマノヨコガオ,講談社,コウダンシャ,朔ユキ蔵,サクユキゾウ,,,モーニングＫＣ,モーニング・ツー,,1,2015/12/22,4-06-388546-1,9784063885460,570,42677-46,2016/01/22,,許諾,他,25579
B1,ＰＲＩＣＥ 女流棋士飛翔伝,竹書房,前鳥八代,,3,,,,123273,1,161,,123273,B1,ＰＲＩＣＥ 女流棋士飛翔伝,,プライスジョリュウキシヒショウデン,竹書房,タケショボウ,前鳥八代,サキトリヤシロ,,,バンブーコミックス,,,1,2015/03/14,4-8019-5210-0,9784801952102,630,57634-29,,,,他,0
B1,マジョリン,一迅社,よねやませつこ,,3,,,,94357,1,162,,94357,B1,マジョリン,,マジョリン,一迅社,イチジンシャ,よねやませつこ,ヨネヤマセツコ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,,1,2009/10/24,4-7580-5453-3,9784758054539,552,50661-85,,,,BF,11275
B1,かばやし,小学館,原克玄,,3,,,,102663,1,163,,102663,B1,かばやし,,カバヤシ,小学館,ショウガクカン,原克玄,ハラカツノリ,,,ビッグコミックス,月刊スピリッツ,,1,2011/02/26,4-09-183666-6,9784091836663,524,45786-66,2011/03/26,,許諾,BF,16008
B1,モンスターハンターＥＰＩＳＯＤＥ～,カプコン,布施龍太,,3,,,,99197,1,164,,99197,B1,モンスターハンターＥＰＩＳＯＤＥ～,,モンスターハンターエピソード,カプコン,カプコン,布施龍太,フセリュウタ,,,カプコン　オフィシャルブックス モンスターハンター短編漫画,,,1,2010/06/10,4-86233-261-7,9784862332615,600,201006-074,,,,BF,13040
B1,ガンパレード・マーチ アナザー・プリンセス,アスキー・メディアワークス,長田馨,,4,,,,103007,1,165,,103007,B1,ガンパレード・マーチ アナザー・プリンセス,,ガンパレードマーチ,アスキー・メディアワークス,カドカワアスキーメディアワークス,長田馨,ナガタカオル,芝村裕吏,,電撃コミックス,,,1,2011/04/04,4-04-870427-3,9784048704274,570,49063-30,,,,BF,16257
L,ヤング・アンド・ティアーズ,ぶんか社,やまだないと,,3,,,,32173,1,166,,32173,L,ヤング・アンド・ティアーズ,,ヤングアンドティアーズ,ぶんか社,ブンカシャ,やまだないと,ヤマダナイト,,,ぶんか社コミックス,,,1,1999/06,4-8211-9754-5,9784821197545,857,,,,,他,0
B1,サイコパス彼女と崩壊する僕の日常,スクウェア・エニックス,ＨＵＩＬＡＭＳＩ,,4,,,,150737,1,167,,150737,B1,サイコパス彼女と崩壊する僕の日常,,サイコパスカノジョトホウカイスルボクノニチジョウ,スクウェア・エニックス,スクウェアエニックス,ＨＵＩＬＡＭＳＩ,ハーラムシ,Ｋｆｕｍｉ,原作,ＧＣＯ,,,1,2020/10/12,4-7575-6902-5,9784757569027,600,48144-62,2021/02/26,,許諾,他,0
B2,執事★ゲーム,角川書店,高城リョウ,,3,,,,88981,1,168,,88981,B2,執事★ゲーム,,シツジゲーム,角川書店,カドカワカドカワショテン,高城リョウ,タカギリョウ,,,あすかコミックスＣＬ－ＤＸ,,,1,2009/01/01,4-04-854273-7,9784048542739,560,200901-347,2009/02/01,2020/12/31,,BG,13517
S1,アノナツ―１９５９―,小学館,福井あしび,,3,,,,143826,1,169,,143826,S1,アノナツ―１９５９―,,アノナツ,小学館,ショウガクカン,福井あしび,フクイアシビ,,,少年サンデーコミックス,週刊少年サンデー,,1,2019/04/18,4-09-129140-6,9784091291400,454,45071-40,2019/05/18,,許諾,他,0
B1,トラキス Ａ Ｓｃｈｏｏｌ Ｏｄｙｓｓｅｙ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,トマトマト,,4,,,,110743,1,170,,110743,B1,トラキス Ａ Ｓｃｈｏｏｌ Ｏｄｙｓｓｅｙ,,トラキスアスクールオデッセイ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,トマトマト,トマトマト,鴨志田一,原作,電撃コミックス,,,1,2012/09/27,4-04-891025-6,9784048910255,570,49065-52,,,,他,19732
B1,ナナのリテラシー,ＫＡＤＯＫＡＷＡ（ＥＢ）,鈴木みそ,,3,,,,117273,1,171,,117273,B1,ナナのリテラシー,,ナナノリテラシー,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,鈴木みそ,スズキミソ,,,ビームコミックス,,,1,2014/01/25,4-04-729414-4,9784047294141,650,201401-135,,,,他,22682
B1,式神×少女,マッグガーデン,くぼた浩,,3,,,,80997,1,172,,80997,B1,式神×少女,,シキガミショウジョ,マッグガーデン,マッグガーデン,くぼた浩,クボタヒロシ,,,ブレイドコミックス,マサムネ,,1,2007/05/10,4-86127-383-8,9784861273834,562,53933-40,2007/08/01,,許諾,BF,6697
B1,氷結鏡界のエデン,講談社,木村勇貴,,4,,,,111870,1,173,,111870,B1,氷結鏡界のエデン,,ヒョウケツキョウカイノエデン,講談社,コウダンシャ,木村勇貴,キムラユウキ,細音啓,原作,シリウスＫＣ,シリウス,,1,2012/12/20,4-06-376376-5,9784063763768,600,42833-76,2013/01/20,,許諾,他,20288
B1,ちょこっとヒメ,スクウェア・エニックス,カザマアヤミ,,7,,,,40852,1,174,,40852,B1,ちょこっとヒメ,,チョコットヒメ,スクウェア・エニックス,スクウェアエニックス,カザマアヤミ,カザマアヤミ,,,ガンガンWINGコミックス,ガンガンＯＮＬＩＮＥ,,1,2006/08/26,4-7575-1750-5,9784757517509,476,48252-16,2006/12/01,,許諾,BF,6591
B1,シリョクケンサ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,たま,,3,,,,117280,1,175,,117280,B1,シリョクケンサ,,シリョクケンサ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,たま,タマ,４０ｍＰ,原案,電撃コミックスＮＥＸＴ,,,1,2014/01/25,4-04-866244-9,9784048662444,570,201401-141,,,,他,22696
B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,小学館,イダタツヒコ,,11,,,,149566,1,176,,149566,B1,ＢＬＡＣＫ ＬＡＧＯＯＮ 掃除屋ソーヤー 解体！ゴアゴア娘,,ブラックラグーンソウジヤソーヤー,小学館,ショウガクカン,イダタツヒコ,イダタツヒコ,広江礼威,原作,サンデーＧＸコミックス,サンデーＧＸ,連載中,1,2020/07/17,4-09-157603-6,9784091576033,600,44056-03,2020/08/17,,許諾,他,0
B1,関西弁お姉さんと純真少年,講談社,ばくや,,3,,,,149770,1,177,,149770,B1,関西弁お姉さんと純真少年,,カンサイベンオネエサントジュンシンショウネン,講談社,コウダンシャ,ばくや,バクヤ,,,講談社コミックス,,,1,2020/08/07,4-06-520585-9,9784065205853,620,42150-48,2020/09/07,,許諾,他,0
B1,くらいあの子としたいこと,ＫＡＤＯＫＡＷＡ（富士見）,碇マナツ,,8,,,,158025,1,178,,158025,B1,くらいあの子としたいこと,,クライアノコトシタイコト,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,碇マナツ,イカリマナツ,,,ドラゴンコミックスエイジ,,,1,2022/05/09,4-04-074526-4,9784040745268,660,202205-366,2022/06/09,2025/05/08,,他,0
B1,“文学少女”と死にたがりの道化,スクウェア・エニックス,高坂りと,,3,,,,90790,1,179,,90790,B1,“文学少女”と死にたがりの道化,,ブンガクショウジョトシニタガリノピエロ,スクウェア・エニックス,スクウェアエニックス,高坂りと,コウサカリト,野村美月,原作,ガンガンコミックスＪＯＫＥＲ,ガンガンＪＯＫＥＲ,,1,2009/04/24,4-7575-2545-1,9784757525450,571,48120-51,2011/12/15,,許諾,BF,14366
B1,ネクロマンシア,スクウェア・エニックス,はましん,,5,,,,81247,1,180,,81247,B1,ネクロマンシア,,ネクロマンシア,スクウェア・エニックス,スクウェアエニックス,はましん,ハマシン,,,ガンガンウイングコミックス,ガンガンＷＩＮＧ,,1,2007/06/27,4-7575-2034-4,9784757520349,552,48252-42,2007/12/10,,許諾,BF,6611
B1,ムヨン －影無し－,Ｂｂｍｆマガジン,金正賢,,5,,,,87308,1,181,,87308,B1,ムヨン －影無し－,,ムヨン,Ｂｂｍｆマガジン,ビービーエムエフマガジン,金正賢,キムジョンヒョン,高橋ツトム,原作,ＧＡコミックス,,,1,2008/11/20,4-7663-3378-0,9784766333787,694,55510-76,2009/12/02,2013/06/13,,BF,13242
B1,あいらぶ日和,小学館,アキタコウ,,3,,,,83217,1,182,,83217,B1,あいらぶ日和,,アイラブビヨリ,小学館,ショウガクカン,アキタコウ,アキタコウ,,,ＩＫＫＩ　ＣＯＭＩＸ,ＩＫＫＩ,,1,2007/12/26,4-09-188387-7,9784091883872,562,45903-87,2008/01/26,,許諾,BF,9681
B1,Ａｒｋ,スクウェア・エニックス,冬季ねあ,,3,,,,40853,1,183,,40853,B1,Ａｒｋ,,アーク,スクウェア・エニックス,スクウェアエニックス,冬季ねあ,フユキネア,,,ガンガンWINGコミックス,ガンガンＷＩＮＧ,,1,2006/08/26,4-7575-1751-3,9784757517516,552,48252-17,2006/12/01,,許諾,他,7570
B1,すいとーと！,集英社,沖野ユイ,,3,,,,147422,1,184,,147422,B1,すいとーと！,,スイトート,集英社,シュウエイシャ,沖野ユイ,オキノユイ,,,ジャンプコミックス,,,1,2020/02/04,4-08-882186-6,9784088821863,600,43108-86,2020/03/04,,許諾,他,0
B1,インセクツＲ,幻冬舎,杉山敏,,4,,,,106683,1,185,,106683,B1,インセクツＲ,,インセクツアール,幻冬舎,ゲントウシャ,杉山敏,スギヤマサトシ,,,バーズコミックス,コミックバーズ,,1,2011/11/24,4-344-82355-9,9784344823556,590,54251-62,,,,BF,17711
B1,あらくれお嬢様はもんもんしている,講談社,木下由一,,9,,,,144786,1,186,,144786,B1,あらくれお嬢様はもんもんしている,,アラクレオジョウサマハモンモンシテイル,講談社,コウダンシャ,木下由一,キノシタユイチ,,,ヤンマガＫＣスペシャル,月刊ヤングマガジン,連載中,1,2019/07/19,4-06-516352-8,9784065163528,630,42553-93,2019/08/19,,許諾,他,0
B2,明治浪漫綺話,ＫＡＤＯＫＡＷＡ（角川）,音中さわき,,6,,,,147563,1,187,,147563,B2,明治浪漫綺話,,メイジロマンストーリア,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,音中さわき,オトナカサワキ,,,あすかコミックスＤＸ,ＡＳＵＫＡ,,1,2020/02/21,4-04-109151-9,9784041091517,620,202002-117,2020/03/22,2026/02/21,,他,0
B1,満漢ぽちゃムキ！！ん,竹書房,真鍋譲治,,3,,,,137555,1,188,,137555,B1,満漢ぽちゃムキ！！ん,,マンカンポチャムキン,竹書房,タケショボウ,真鍋譲治,マナベジョウジ,,,バンブーコミックス,,,1,2018/01/27,4-8019-6165-7,9784801961654,630,57644-16,,,,他,28830
B2,幽霊王,キルタイムコミュニケーション,尹載皓,,7,,,,96583,1,189,,96583,B2,幽霊王,,ユウレイオウ,キルタイムコミュニケーション,キルタイムコミュニケーション,尹載皓,ユンゼホ,林達永,原作,ヴァルキリーコミックス,,,1,2010/02/27,4-86032-883-3,9784860328832,552,201002-077,,,,BG,12273
B1,忘却の覇王 ロラン,スクウェア・エニックス,葉月翼,,6,,,,104770,1,190,,104770,B1,忘却の覇王 ロラン,,ボウキャクノハオウロラン,スクウェア・エニックス,スクウェアエニックス,葉月翼,ハヅキツバサ,吉野匠,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2011/07/27,4-7575-3305-5,9784757533059,571,48124-67,2011/08/27,,許諾,BF,16917
B1,ゼツ倫,新潮社,羽生生純,,3,,,,139202,1,191,,139202,B1,ゼツ倫,,ゼツリン,新潮社,シンチョウシャ,羽生生純,ハニュニュウジュン,,,バンチコミックス,,,1,2018/05/09,4-10-772073-X,9784107720733,620,47561-98,2018/06/09,,許諾,他,29686
B1,ウラノルマ,Ｂｂｍｆマガジン,坂辺周一,,3,,,,86924,1,192,,86924,B1,ウラノルマ,,ウラノルマ,Ｂｂｍｆマガジン,ビービーエムエフマガジン,坂辺周一,サカベシュウイチ,,,ＧＡコミックス,,,1,2008/10/16,4-7663-3370-5,9784766333701,537,55510-69,2009/12/02,2013/06/13,,BF,8809
B1,ＷＡＲＡＳＩＢＥ,スクウェア・エニックス,松葉サトル,,4,,,,84723,1,193,,84723,B1,ＷＡＲＡＳＩＢＥ,,ワラシベ,スクウェア・エニックス,スクウェアエニックス,松葉サトル,マツバサトル,,,ガンガンウイングコミックス,ガンガンＷＩＮＧ,,1,2008/04/26,4-7575-2270-3,9784757522701,552,48252-69,2008/05/26,,許諾,BF,7641
B1,榊美麗のためなら僕は…ッ！！,双葉社,桐原いづみ,,5,,,,102730,1,194,,102730,B1,榊美麗のためなら僕は…ッ！！,,サカキミレイノタメナラボクハッ,双葉社,フタバシャ,桐原いづみ,キリハライヅミ,,,アクションコミックス／コミックハイ！,,,1,2011/02/12,4-575-83868-3,9784575838688,600,50180-60,2011/03/12,,許諾,BD,15906
B1,ぶれいど ぷれい,小学館,瀬田青丸,,9,,,,103307,1,195,,103307,B1,ぶれいど ぷれい,,ブレイドプレイ,小学館,ショウガクカン,瀬田青丸,セタアオマル,,,ビッグコミックス,,,1,2011/02/26,4-09-183760-3,9784091837608,562,45787-60,2011/03/26,,許諾,BE,16007
B1,剣客商売,新潮社,さいとう・たかを,,5,,,,8852,1,196,,8852,B1,剣客商売,,ケンカクショウバイ,新潮社,シンチョウシャ,さいとう・たかを,サイトウタカヲ,,,新潮コミック,,,1,1998/07,4-10-603049-7,9784106030499,543,,,,,BZ,2094
B1,シュガードッグ,講談社,池野雅博,,4,,,,128996,1,197,,128996,B1,シュガードッグ,,シュガードッグ,講談社,コウダンシャ,池野雅博,イケノマサヒロ,,,マガジンエッジＫＣ,マガジンエッジ,,1,2016/05/17,4-06-391009-1,9784063910094,620,56750-09,2016/06/17,,許諾,他,25636
B1,女子アナでもいーですか？,エンジェル出版,ポン貴花田,,3,,,,110264,1,198,,110264,B1,女子アナでもいーですか？,,ジョシアナデモイーデスカ,エンジェル出版,エンジェルシュッパン,ポン貴花田,ポンタカハナダ,,,エンジェルコミックス,,,1,2012/08/03,4-87306-434-1,9784873064345,619,52254-38,2012/09/03,,許諾,他,0
B1,Ｇ女子！,徳間書店,酉川宇宙,,3,,,,123291,1,199,,123291,B1,Ｇ女子！,,ジージョシ,徳間書店,トクマショテン,酉川宇宙,トリカワソラ,,,ゼノンコミックス,,,1,2015/03/20,4-19-980262-2,9784199802621,580,44752-64,2015/04/20,2020/07/01,,他,0
B1,怪獣のテイル,集英社,Ｆ４Ｕ,,3,,,,98648,1,200,,98648,B1,怪獣のテイル,,カイジュウノテイル,集英社,シュウエイシャ,Ｆ４Ｕ,エフヨンユー,,,ヤングジャンプコミックス,,,1,2010/05/19,4-08-877869-3,9784088778693,562,44268-69,2010/06/19,,許諾,BF,12845
B1,打撃天使ルリ,集英社,山本康人,,4,,,,10944,1,201,,10944,B1,打撃天使ルリ,,ダゲキテンシルリ,集英社,シュウエイシャ,山本康人,ヤマモトヤスヒト,,,ヤングジャンプコミックス,月刊ヤングジャンプ,,1,1999/10/19,4-08-875838-2,9784088758381,505,44246-38,2006/01/01,,許諾,BF,14475
B1,グリンゴ,小学館,手塚治虫,,3,,,,66741,1,202,,66741,B1,グリンゴ,,グリンゴ,小学館,ショウガクカン,手塚治虫,テヅカオサム,,,ビッグコミックス,ビッグコミック,,1,1988/10/29,4-09-181661-4,9784091816610,485,,2006/07/01,,許諾,BF,4316
B1,ＯＰＥＲＡＴＩＯＮ Ｇ．Ｇ．,リイド社,さいとう・たかを,,5,,,,27178,1,203,,27178,B1,ＯＰＥＲＡＴＩＯＮ Ｇ．Ｇ．,,オペレーションジージー,リイド社,リイドシャ,さいとう・たかを,サイトウタカヲ,,,ＳＰコミックス,,,1,2000/03,4-8458-1702-0,9784845817023,524,,,,,他,0
B1,こはるびより,アスキー・メディアワークス,みづきたけひと,,7,,,,71298,1,204,,71298,B1,こはるびより,,コハルビヨリ,アスキー・メディアワークス,カドカワアスキーメディアワークス,みづきたけひと,ミヅキタケヒト,,,電撃コミックス,,,1,2004/04/15,4-8402-2626-1,9784840226264,550,,2007/11/01,2099/10/31,許諾,BF,17874
B1,恋愛ディストーション,小学館,犬上すくね,,8,,,,103301,1,205,,103301,B1,恋愛ディストーション,,レンアイディストーション,小学館,ショウガクカン,犬上すくね,イヌガミスクネ,,,サンデーＧＸコミックス,,,1,2011/03/18,4-09-157268-5,9784091572684,600,44052-68,2011/04/18,,許諾,BF,16151
B1,ヒャッコ,ほるぷ出版,カトウハルアキ,,7,,,,80944,1,206,,80944,B1,ヒャッコ,,ヒャッコ,ほるぷ出版,ホルプシュッパン,カトウハルアキ,カトウハルアキ,,,フレックスコミックス,,,1,2007/05/12,4-7973-4224-2,9784797342246,560,200705-060,,,,BE,20403
B1,コープスパーティー Ａｎｏｔｈｅｒ Ｃｈｉｌｄ,マッグガーデン,緒方俊輔,,3,,,,108403,1,207,,108403,B1,コープスパーティー Ａｎｏｔｈｅｒ Ｃｈｉｌｄ,,コープスパーティーアナザーチャイルド,マッグガーデン,マッグガーデン,緒方俊輔,オガタシュンスケ,祁答院慎,原作,ブレイドコミックス,,,1,2012/03/10,4-86127-958-5,9784861279584,571,53937-70,,,,BC,18417
B2,ハートの隠れ家,新書館,夏目イサク,,4,,,,114039,1,208,,114039,B2,ハートの隠れ家,,ハートノカクレガ,新書館,シンショカン,夏目イサク,ナツメイサク,,,ディアプラス・コミックス,,,1,2013/05/30,4-403-66386-9,9784403663864,600,47523-86,,,,他,0
B1,魔法使いと弟子の不適切なカンケイ,アスキー・メディアワークス,紺矢ユキオ,,4,,,,94396,1,209,,94396,B1,魔法使いと弟子の不適切なカンケイ,,マホウツカイトデシノフテキセツナカンケイ,アスキー・メディアワークス,カドカワアスキーメディアワークス,紺矢ユキオ,コンヤユキオ,,,電撃コミックス,電撃大王,,1,2009/10/27,4-04-868192-3,9784048681926,570,49061-54,2009/11/27,2099/11/26,許諾,BF,11313
B1,起動帝国オービタリア,少年画報社,大井昌和,,4,,,,114441,1,210,,114441,B1,起動帝国オービタリア,,キドウテイコクオービタリア,少年画報社,ショウネンガホウシャ,大井昌和,オオイマサカズ,,,ＹＫコミックス,,,1,2013/06/29,4-7859-5074-9,9784785950743,571,50041-09,,,,他,21449
B1,ノ・ゾ・キ・ア・ナ フルカラー,小学館,本名ワコウ,,13,,,,112450,1,211,,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,,ノゾキアナフルカラー,小学館,ショウガクカン,本名ワコウ,ホンナワコウ,,,ビッグコミックス〔スペシャル〕,,,1,2013/01/30,4-09-184849-4,9784091848499,857,45798-49,2013/02/28,,許諾,他,0
B1,アカシヤの星,小学館,たくまる圭,,3,,,,72481,1,212,,72481,B1,アカシヤの星,,アカシヤノホシ,小学館,ショウガクカン,たくまる圭,タクマルケイ,,,ＩＫＫＩＣＯＭＩＸ,ＩＫＫＩ,,1,2004/09/30,4-09-188511-X,9784091885111,562,,2006/07/01,,許諾,他,0
B2,逢魔警察 ソラとアラシ,角川書店,巣田祐里子,,3,,,,87927,1,213,,87927,B2,逢魔警察 ソラとアラシ,,オウマガケイサツソラトアラシ,角川書店,カドカワカドカワショテン,巣田祐里子,スダユリコ,,,あすかコミックスＤＸ,ＡＳＵＫＡ,,1,2008/12/26,4-04-854267-2,9784048542678,540,200812-040,2009/01/26,2020/12/25,,BG,13447
B1,レオくんは今日も優しい,講談社,ひわきはる,,3,,,,135600,1,214,,135600,B1,レオくんは今日も優しい,,レオクンハキョウモヤサシイ,講談社,コウダンシャ,ひわきはる,ヒワキハル,,,ヤンマガＫＣＳＰ,,,1,2017/09/06,4-06-510145-X,9784065101452,602,42549-26,2017/10/06,,許諾,他,27859
B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,一迅社,如月芳規,,7,,,,84556,1,215,,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,,ウルトラブラック,一迅社,イチジンシャ,如月芳規,キサラギヨシノリ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,ＺＥＲＯ－ＳＵＭ,,1,2008/04/25,4-7580-5345-6,9784758053457,552,50638-23,,,,BF,7503
B1,いぬかみっ！,メディアワークス,松沢まり,,6,,,,77254,1,216,,77254,B1,いぬかみっ！,,イヌカミッ,メディアワークス,カドカワアスキーメディアワークス,松沢まり,マツザワマリ,有沢まみず,原作,ＤＣ,電撃コミックスＧＡＯ,,1,2006/04/15,4-8402-3417-5,9784840234177,550,49056-94,2007/10/01,2099/09/30,許諾,BF,1791
B1,ゆりてつ～私立百合ヶ咲女子高鉄道部～,小学館,松山せいじ,,4,,,,106379,1,217,,106379,B1,ゆりてつ～私立百合ヶ咲女子高鉄道部～,,ユリテツ,小学館,ショウガクカン,松山せいじ,マツヤマセイジ,,,サンデーＧＸコミックス,サンデーＧＸ,,1,2011/10/19,4-09-157288-X,9784091572882,533,44052-88,2011/11/19,,許諾,BF,17504
B1,魔法少女には向かない職業,集英社,片山陽介,,4,,,,151333,1,218,,151333,B1,魔法少女には向かない職業,,マホウショウジョニハムカナイショクギョウ,集英社,シュウエイシャ,片山陽介,カタヤマヨウスケ,斜線堂有紀,原作,ヤングジャンプコミックス,ウルトラジャンプ,,1,2020/12/18,4-08-891697-2,9784088916972,600,44231-97,2021/01/18,,許諾,他,0
B1,世界は半分になった,小学館,くれよんカンパニー,,3,,,,151553,1,219,,151553,B1,世界は半分になった,,セカイハハンブンニナッタ,小学館,ショウガクカン,くれよんカンパニー,クレヨンカンパニー,,,ビッグコミックス,ビッグコミックオリジナル,連載中,1,2020/12/25,4-09-860783-2,9784098607839,591,58607-83,2021/01/25,,許諾,他,0
B1,レモンエロウ,講談社,古町,,3,,,,151341,1,220,,151341,B1,レモンエロウ,,レモンエロウ,講談社,コウダンシャ,古町,フルマチ,,,ヤンマガＫＣスペシャル,ヤングマガジン,,1,2021/01/06,4-06-521343-6,9784065213438,660,42557-41,2021/02/06,,許諾,他,0
B1,テイルズ オブ ヴェスペリア 虚空の仮面,アスキー・メディアワークス,日森よしの,,3,,,,111143,1,221,,111143,B1,テイルズ オブ ヴェスペリア 虚空の仮面,,テイルズオブヴェスペリアコクウノカメン,アスキー・メディアワークス,カドカワアスキーメディアワークス,日森よしの,ヒモリヨシノ,バンダイナムコゲームス,原作,電撃コミックス,,,1,2012/10/27,4-04-891050-7,9784048910507,570,49065-66,,,,他,19945
B1,とっかぶ,講談社,桑原太矩,,4,,,,115496,1,222,,115496,B1,とっかぶ,,トッカブ,講談社,コウダンシャ,桑原太矩,クワバラタク,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2013/09/06,4-06-387918-6,9784063879186,600,55730-18,2013/10/06,,許諾,他,21833
