連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
383,4-09-853577-7,,55,4-09-853577-7,9784098535774,168975,S1,廻天のアルバス,1,,小学館,箭坪幹,少年サンデーコミックス,
384,4-09-853809-1,,54,4-09-853577-7,9784098538096,168975,S1,廻天のアルバス,2,,小学館,箭坪幹,少年サンデーコミックス,
385,4-09-854026-6,,53,4-09-853577-7,9784098540266,168975,S1,廻天のアルバス,3,,小学館,箭坪幹,少年サンデーコミックス,
386,4-09-854082-7,,52,4-09-853577-7,9784098540822,168975,S1,廻天のアルバス,4,,小学館,箭坪幹,少年サンデーコミックス,
387,4-09-854147-5,,51,4-09-853577-7,9784098541478,168975,S1,廻天のアルバス,5,,小学館,箭坪幹,少年サンデーコミックス,
388,4-09-854270-6,,50,4-09-853577-7,9784098542703,168975,S1,廻天のアルバス,6,,小学館,箭坪幹,少年サンデーコミックス,
389,4-09-854372-9,,49,4-09-853577-7,9784098543724,168975,S1,廻天のアルバス,7,,小学館,箭坪幹,少年サンデーコミックス,
390,4-09-854490-3,,48,4-09-853577-7,9784098544905,168975,S1,廻天のアルバス,8,,小学館,箭坪幹,少年サンデーコミックス,
391,4-06-510221-9,,152,4-06-510221-9,9784065102213,136069,S1,彼女、お借りします,1,,講談社,宮島礼吏,週マガＫＣ,
392,4-06-510580-3,,151,4-06-510221-9,9784065105801,136069,S1,彼女、お借りします,2,,講談社,宮島礼吏,週マガＫＣ,
393,4-06-510970-1,,150,4-06-510221-9,9784065109700,136069,S1,彼女、お借りします,3,,講談社,宮島礼吏,週マガＫＣ,
394,4-06-511207-9,,149,4-06-510221-9,9784065112076,136069,S1,彼女、お借りします,4,,講談社,宮島礼吏,週マガＫＣ,
395,4-06-511621-X,,148,4-06-510221-9,9784065116210,136069,S1,彼女、お借りします,5,,講談社,宮島礼吏,週マガＫＣ,
396,4-06-512239-2,,147,4-06-510221-9,9784065122396,136069,S1,彼女、お借りします,6,,講談社,宮島礼吏,週マガＫＣ,
397,4-06-512994-X,,146,4-06-510221-9,9784065129944,136069,S1,彼女、お借りします,7,,講談社,宮島礼吏,週マガＫＣ,
398,4-06-513937-6,,145,4-06-510221-9,9784065139370,136069,S1,彼女、お借りします,8,,講談社,宮島礼吏,週マガＫＣ,
399,4-06-514446-9,,144,4-06-510221-9,9784065144466,136069,S1,彼女、お借りします,9,,講談社,宮島礼吏,週マガＫＣ,
400,4-06-515139-2,,143,4-06-510221-9,9784065151396,136069,S1,彼女、お借りします,10,,講談社,宮島礼吏,週マガＫＣ,
401,4-06-515727-7,,142,4-06-510221-9,9784065157275,136069,S1,彼女、お借りします,11,,講談社,宮島礼吏,週マガＫＣ,
402,4-06-517162-8,,141,4-06-510221-9,9784065171622,136069,S1,彼女、お借りします,12,,講談社,宮島礼吏,週マガＫＣ,
403,4-06-517546-1,,140,4-06-510221-9,9784065175460,136069,S1,彼女、お借りします,13,,講談社,宮島礼吏,週マガＫＣ,
404,4-06-518556-4,,139,4-06-510221-9,9784065185568,136069,S1,彼女、お借りします,14,,講談社,宮島礼吏,週マガＫＣ,
405,4-06-519178-5,,138,4-06-510221-9,9784065191781,136069,S1,彼女、お借りします,15,,講談社,宮島礼吏,週マガＫＣ,
406,4-06-520332-5,,137,4-06-510221-9,9784065203323,136069,S1,彼女、お借りします,16,,講談社,宮島礼吏,週マガＫＣ,
407,4-06-520600-6,,136,4-06-510221-9,9784065206003,136069,S1,彼女、お借りします,17,,講談社,宮島礼吏,週マガＫＣ,
408,4-06-521253-7,,135,4-06-510221-9,9784065212530,136069,S1,彼女、お借りします,18,,講談社,宮島礼吏,週マガＫＣ,
409,4-06-521641-9,,134,4-06-510221-9,9784065216415,136069,S1,彼女、お借りします,19,,講談社,宮島礼吏,週マガＫＣ,
410,4-06-522978-2,,133,4-06-510221-9,9784065229781,136069,S1,彼女、お借りします,20,,講談社,宮島礼吏,週マガＫＣ,
411,4-06-523582-0,,132,4-06-510221-9,9784065235829,136069,S1,彼女、お借りします,21,,講談社,宮島礼吏,週マガＫＣ,
412,4-06-524487-0,,131,4-06-510221-9,9784065244876,136069,S1,彼女、お借りします,22,,講談社,宮島礼吏,週マガＫＣ,
413,4-06-525140-0,,130,4-06-510221-9,9784065251409,136069,S1,彼女、お借りします,23,,講談社,宮島礼吏,週マガＫＣ,
414,4-06-526285-2,,129,4-06-510221-9,9784065262856,136069,S1,彼女、お借りします,24,,講談社,宮島礼吏,週マガＫＣ,
415,4-06-526894-X,,128,4-06-510221-9,9784065268940,136069,S1,彼女、お借りします,25,,講談社,宮島礼吏,週マガＫＣ,
416,4-06-527923-2,,127,4-06-510221-9,9784065279236,136069,S1,彼女、お借りします,26,,講談社,宮島礼吏,週マガＫＣ,
417,4-06-528497-X,,126,4-06-510221-9,9784065284971,136069,S1,彼女、お借りします,27,,講談社,宮島礼吏,週マガＫＣ,
418,4-06-529128-3,,125,4-06-510221-9,9784065291283,136069,S1,彼女、お借りします,28,,講談社,宮島礼吏,週マガＫＣ,
419,4-06-529936-5,,124,4-06-510221-9,9784065299364,136069,S1,彼女、お借りします,29,,講談社,宮島礼吏,週マガＫＣ,
420,4-06-530643-4,,123,4-06-510221-9,9784065306437,136069,S1,彼女、お借りします,30,,講談社,宮島礼吏,週マガＫＣ,
421,4-06-531573-5,,122,4-06-510221-9,9784065315736,136069,S1,彼女、お借りします,31,,講談社,宮島礼吏,週マガＫＣ,
422,4-06-532184-0,,121,4-06-510221-9,9784065321843,136069,S1,彼女、お借りします,32,,講談社,宮島礼吏,週マガＫＣ,
423,4-06-532893-4,,120,4-06-510221-9,9784065328934,136069,S1,彼女、お借りします,33,,講談社,宮島礼吏,週マガＫＣ,
424,4-06-533553-1,,119,4-06-510221-9,9784065335536,136069,S1,彼女、お借りします,34,,講談社,宮島礼吏,週マガＫＣ,
425,4-06-534568-5,,118,4-06-510221-9,9784065345689,136069,S1,彼女、お借りします,35,,講談社,宮島礼吏,週マガＫＣ,
426,4-06-535136-7,,117,4-06-510221-9,9784065351369,136069,S1,彼女、お借りします,36,,講談社,宮島礼吏,週マガＫＣ,
427,4-06-536161-3,,116,4-06-510221-9,9784065361610,136069,S1,彼女、お借りします,37,,講談社,宮島礼吏,週マガＫＣ,
428,4-06-537133-3,,115,4-06-510221-9,9784065371336,136069,S1,彼女、お借りします,38,,講談社,宮島礼吏,週マガＫＣ,
429,4-06-538062-6,,114,4-06-510221-9,9784065380628,136069,S1,彼女、お借りします,39,,講談社,宮島礼吏,週マガＫＣ,
430,4-06-539099-0,,113,4-06-510221-9,9784065390993,136069,S1,彼女、お借りします,40,,講談社,宮島礼吏,週マガＫＣ,
431,4-06-540007-4,,112,4-06-510221-9,9784065400074,136069,S1,彼女、お借りします,41,,講談社,宮島礼吏,週マガＫＣ,
432,4-06-540741-9,,111,4-06-510221-9,9784065407417,136069,S1,彼女、お借りします,42,,講談社,宮島礼吏,週マガＫＣ,
433,4-06-541559-4,,110,4-06-510221-9,9784065415597,136069,S1,彼女、お借りします,43,,講談社,宮島礼吏,週マガＫＣ,
434,4-06-542210-8,,109,4-06-510221-9,9784065422106,136069,S1,彼女、お借りします,44,,講談社,宮島礼吏,週マガＫＣ,
435,4-06-543328-2,,108,4-06-510221-9,9784065433287,136069,S1,彼女、お借りします,45,,講談社,宮島礼吏,週マガＫＣ,
436,4-08-884825-X,,25,4-08-884825-X,9784088848259,174358,S1,ピングポング,1,,集英社,片岡誉晴,ジャンプコミックス,
437,4-08-884827-6,,24,4-08-884825-X,9784088848273,174358,S1,ピングポング,2,完,集英社,片岡誉晴,ジャンプコミックス,
438,4-86720-722-5,,311,4-86720-722-5,9784867207222,170580,B2,いきなり婚  目が覚めたらイケメン上司の妻だった！？,1,,コアミックス,登深ヲ,ゼノンコミックス　タタン,
439,4-86720-723-3,,310,4-86720-722-5,9784867207239,170580,B2,いきなり婚  目が覚めたらイケメン上司の妻だった！？,2,,コアミックス,登深ヲ,ゼノンコミックス　タタン,
440,4-86720-731-4,,309,4-86720-722-5,9784867207314,170580,B2,いきなり婚  目が覚めたらイケメン上司の妻だった！？,3,,コアミックス,登深ヲ,ゼノンコミックス　タタン,
441,4-86720-732-2,,308,4-86720-722-5,9784867207321,170580,B2,いきなり婚  目が覚めたらイケメン上司の妻だった！？,4,,コアミックス,登深ヲ,ゼノンコミックス　タタン,
442,4-86720-840-X,,307,4-86720-722-5,9784867208403,170580,B2,いきなり婚  目が覚めたらイケメン上司の妻だった！？,5,,コアミックス,登深ヲ,ゼノンコミックス　タタン,
443,4-7816-1855-3,,445,4-7816-1855-3,9784781618555,147489,L,薔薇はシュラバで生まれる―７０年代少女漫画アシスタント奮闘記―,1,完,イースト・プレス,笹生那実,,
444,4-253-00498-9,,397,4-253-00498-9,9784253004985,174408,B1,ニセドル ～将来をちかいあった幼馴染がアイドルになって遠くにいっちゃったので俺もアイドル（女装）になって追いかけます！～,1,,秋田書店,さざなみ陽輔,少年チャンピオン・コミックス,
445,4-253-01200-0,,396,4-253-00498-9,9784253012003,174408,B1,ニセドル ～将来をちかいあった幼馴染がアイドルになって遠くにいっちゃったので俺もアイドル（女装）になって追いかけます！～,2,,秋田書店,さざなみ陽輔,少年チャンピオン・コミックス,
446,4-253-29371-9,,414,4-253-29371-9,9784253293716,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,1,,秋田書店,林たかあき,少年チャンピオン・コミックス,
447,4-253-29372-7,,413,4-253-29371-9,9784253293723,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,2,,秋田書店,林たかあき,少年チャンピオン・コミックス,
448,4-253-29373-5,,412,4-253-29371-9,9784253293730,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,3,,秋田書店,林たかあき,少年チャンピオン・コミックス,
449,4-253-29374-3,,411,4-253-29371-9,9784253293747,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,4,,秋田書店,林たかあき,少年チャンピオン・コミックス,
450,4-253-29375-1,,410,4-253-29371-9,9784253293754,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,5,,秋田書店,林たかあき,少年チャンピオン・コミックス,
451,4-253-29376-X,,409,4-253-29371-9,9784253293761,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,6,,秋田書店,林たかあき,少年チャンピオン・コミックス,
452,4-253-29377-8,,408,4-253-29371-9,9784253293778,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,7,,秋田書店,林たかあき,少年チャンピオン・コミックス,
453,4-253-29378-6,,407,4-253-29371-9,9784253293785,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,8,,秋田書店,林たかあき,少年チャンピオン・コミックス,
454,4-253-29379-4,,406,4-253-29371-9,9784253293792,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,9,,秋田書店,林たかあき,少年チャンピオン・コミックス,
455,4-253-29380-8,,405,4-253-29371-9,9784253293808,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,10,,秋田書店,林たかあき,少年チャンピオン・コミックス,
456,4-253-00385-0,,404,4-253-29371-9,9784253003858,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,11,,秋田書店,林たかあき,少年チャンピオン・コミックス,
457,4-253-00985-9,,403,4-253-29371-9,9784253009850,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,12,,秋田書店,林たかあき,少年チャンピオン・コミックス,
458,4-09-185531-8,,339,4-09-185531-8,9784091855312,125,B1,２０世紀少年,1,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
459,4-09-185532-6,,338,4-09-185531-8,9784091855329,125,B1,２０世紀少年,2,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
460,4-09-185533-4,,337,4-09-185531-8,9784091855336,125,B1,２０世紀少年,3,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
461,4-09-185534-2,,336,4-09-185531-8,9784091855343,125,B1,２０世紀少年,4,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
462,4-09-185535-0,,335,4-09-185531-8,9784091855350,125,B1,２０世紀少年,5,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
463,4-09-185536-9,,334,4-09-185531-8,9784091855367,125,B1,２０世紀少年,6,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
464,4-09-185537-7,,333,4-09-185531-8,9784091855374,125,B1,２０世紀少年,7,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
465,4-09-185538-5,,332,4-09-185531-8,9784091855381,125,B1,２０世紀少年,8,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
466,4-09-185539-3,,331,4-09-185531-8,9784091855398,125,B1,２０世紀少年,9,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
467,4-09-185540-7,,330,4-09-185531-8,9784091855404,125,B1,２０世紀少年,10,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
468,4-09-186631-X,,329,4-09-185531-8,9784091866318,125,B1,２０世紀少年,11,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
469,4-09-186632-8,,328,4-09-185531-8,9784091866325,125,B1,２０世紀少年,12,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
470,4-09-186633-6,,327,4-09-185531-8,9784091866332,125,B1,２０世紀少年,13,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
471,4-09-186634-4,,326,4-09-185531-8,9784091866349,125,B1,２０世紀少年,14,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
472,4-09-186635-2,,325,4-09-185531-8,9784091866356,125,B1,２０世紀少年,15,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
473,4-09-186636-0,,324,4-09-185531-8,9784091866363,125,B1,２０世紀少年,16,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
474,4-09-186637-9,,323,4-09-185531-8,9784091866370,125,B1,２０世紀少年,17,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
475,4-09-186638-7,,322,4-09-185531-8,9784091866387,125,B1,２０世紀少年,18,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
476,4-09-186639-5,,321,4-09-185531-8,9784091866394,125,B1,２０世紀少年,19,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
477,4-09-186640-9,,320,4-09-185531-8,9784091866400,125,B1,２０世紀少年,20,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
478,4-09-180159-5,,319,4-09-185531-8,9784091801593,125,B1,２０世紀少年,21,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
479,4-09-180805-0,,318,4-09-185531-8,9784091808059,125,B1,２０世紀少年,22,完,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
480,4-06-541022-3,,395,4-06-541022-3,9784065410226,174010,B1,星なき世界の案内人,1,,講談社,初嘉屋一生,モーニング　ＫＣ,
481,4-06-542267-1,,394,4-06-541022-3,9784065422670,174010,B1,星なき世界の案内人,2,,講談社,初嘉屋一生,モーニング　ＫＣ,
482,4-09-137839-0,,202,4-09-137839-0,9784091378392,67484,S2,僕は妹に恋をする,1,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
483,4-09-137840-4,,201,4-09-137839-0,9784091378408,67484,S2,僕は妹に恋をする,2,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
484,4-09-138521-4,,200,4-09-137839-0,9784091385215,67484,S2,僕は妹に恋をする,3,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
485,4-09-138522-2,,199,4-09-137839-0,9784091385222,67484,S2,僕は妹に恋をする,4,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
486,4-09-138523-0,,198,4-09-137839-0,9784091385239,67484,S2,僕は妹に恋をする,5,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
487,4-09-138524-9,,197,4-09-137839-0,9784091385246,67484,S2,僕は妹に恋をする,6,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
488,4-09-138525-7,,196,4-09-137839-0,9784091385253,67484,S2,僕は妹に恋をする,7,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
489,4-09-138526-5,,195,4-09-137839-0,9784091385260,67484,S2,僕は妹に恋をする,8,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
490,4-09-138527-3,,194,4-09-137839-0,9784091385277,67484,S2,僕は妹に恋をする,9,,小学館,青木琴美,フラワーコミックス〔少コミ〕,
491,4-09-138528-1,,193,4-09-137839-0,9784091385284,67484,S2,僕は妹に恋をする,10,完,小学館,青木琴美,フラワーコミックス〔少コミ〕,
492,4-06-537178-3,,269,4-06-537178-3,9784065371787,169198,S2,黒子と悪役くん,1,,講談社,山科ティナ,ＫＣ　デザート,
493,4-06-538778-7,,268,4-06-537178-3,9784065387788,169198,S2,黒子と悪役くん,2,,講談社,山科ティナ,ＫＣ　デザート,
