連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
4283,4-06-363642-9,,1779,4-06-363374-8,9784063636420,71613,S1,あひるの空,11,,講談社,日向武史,週マガＫＣ,
4284,4-06-363680-1,,1778,4-06-363374-8,9784063636802,71613,S1,あひるの空,12,,講談社,日向武史,週マガＫＣ,
4285,4-06-363720-4,,1777,4-06-363374-8,9784063637205,71613,S1,あひるの空,13,,講談社,日向武史,週マガＫＣ,
4286,4-06-363746-8,,1776,4-06-363374-8,9784063637465,71613,S1,あひるの空,14,,講談社,日向武史,週マガＫＣ,
4287,4-06-363804-9,,1775,4-06-363374-8,9784063638042,71613,S1,あひるの空,15,,講談社,日向武史,週マガＫＣ,
4288,4-06-363839-1,,1774,4-06-363374-8,9784063638394,71613,S1,あひるの空,16,,講談社,日向武史,週マガＫＣ,
4289,4-06-363884-7,,1773,4-06-363374-8,9784063638844,71613,S1,あひるの空,17,,講談社,日向武史,週マガＫＣ,
4290,4-06-363925-8,,1772,4-06-363374-8,9784063639254,71613,S1,あひるの空,18,,講談社,日向武史,週マガＫＣ,
4291,4-06-363961-4,,1771,4-06-363374-8,9784063639612,71613,S1,あひるの空,19,,講談社,日向武史,週マガＫＣ,
4292,4-06-363997-5,,1770,4-06-363374-8,9784063639971,71613,S1,あひるの空,20,,講談社,日向武史,週マガＫＣ,
4293,4-06-384037-9,,1769,4-06-363374-8,9784063840377,71613,S1,あひるの空,21,,講談社,日向武史,週マガＫＣ,
4294,4-06-384074-3,,1768,4-06-363374-8,9784063840742,71613,S1,あひるの空,22,,講談社,日向武史,週マガＫＣ,
4295,4-06-384110-3,,1767,4-06-363374-8,9784063841107,71613,S1,あひるの空,23,,講談社,日向武史,週マガＫＣ,
4296,4-06-384145-6,,1766,4-06-363374-8,9784063841459,71613,S1,あひるの空,24,,講談社,日向武史,週マガＫＣ,
4297,4-06-384184-7,,1765,4-06-363374-8,9784063841848,71613,S1,あひるの空,25,,講談社,日向武史,週マガＫＣ,
4298,4-06-384221-5,,1764,4-06-363374-8,9784063842210,71613,S1,あひるの空,26,,講談社,日向武史,週マガＫＣ,
4299,4-06-384294-0,,1763,4-06-363374-8,9784063842944,71613,S1,あひるの空,27,,講談社,日向武史,週マガＫＣ,
4300,4-06-384326-2,,1762,4-06-363374-8,9784063843262,71613,S1,あひるの空,28,,講談社,日向武史,週マガＫＣ,
4301,4-06-384377-7,,1761,4-06-363374-8,9784063843774,71613,S1,あひるの空,29,,講談社,日向武史,週マガＫＣ,
4302,4-06-384440-4,,1760,4-06-363374-8,9784063844405,71613,S1,あひるの空,30,,講談社,日向武史,週マガＫＣ,
4303,4-06-384482-X,,1759,4-06-363374-8,9784063844825,71613,S1,あひるの空,31,,講談社,日向武史,週マガＫＣ,
4304,4-06-384517-6,,1758,4-06-363374-8,9784063845174,71613,S1,あひるの空,32,,講談社,日向武史,週マガＫＣ,
4305,4-06-384562-1,,1757,4-06-363374-8,9784063845624,71613,S1,あひるの空,33,,講談社,日向武史,週マガＫＣ,
4306,4-06-384627-X,,1756,4-06-363374-8,9784063846270,71613,S1,あひるの空,34,,講談社,日向武史,週マガＫＣ,
4307,4-06-384671-7,,1755,4-06-363374-8,9784063846713,71613,S1,あひるの空,35,,講談社,日向武史,週マガＫＣ,
4308,4-06-384718-7,,1754,4-06-363374-8,9784063847185,71613,S1,あひるの空,36,,講談社,日向武史,週マガＫＣ,
4309,4-06-384809-4,,1753,4-06-363374-8,9784063848090,71613,S1,あひるの空,37,,講談社,日向武史,週マガＫＣ,
4310,4-06-384844-2,,1752,4-06-363374-8,9784063848441,71613,S1,あひるの空,38,,講談社,日向武史,週マガＫＣ,
4311,4-06-394962-1,,1751,4-06-363374-8,9784063949629,71613,S1,あひるの空,39,,講談社,日向武史,週マガＫＣ,
4312,4-06-395380-7,,1750,4-06-363374-8,9784063953800,71613,S1,あひるの空,40,,講談社,日向武史,週マガＫＣ,
4313,4-06-395499-4,,1749,4-06-363374-8,9784063954999,71613,S1,あひるの空,41,,講談社,日向武史,週マガＫＣ,
4314,4-06-395571-0,,1748,4-06-363374-8,9784063955712,71613,S1,あひるの空,42,,講談社,日向武史,週マガＫＣ,
4315,4-06-395633-4,,1747,4-06-363374-8,9784063956337,71613,S1,あひるの空,43,,講談社,日向武史,週マガＫＣ,
4316,4-06-395695-4,,1746,4-06-363374-8,9784063956955,71613,S1,あひるの空,44,,講談社,日向武史,週マガＫＣ,
4317,4-06-395771-3,,1745,4-06-363374-8,9784063957716,71613,S1,あひるの空,45,,講談社,日向武史,週マガＫＣ,
4318,4-06-395813-2,,1744,4-06-363374-8,9784063958133,71613,S1,あひるの空,46,,講談社,日向武史,週マガＫＣ,
4319,4-06-395926-0,,1743,4-06-363374-8,9784063959260,71613,S1,あひるの空,47,,講談社,日向武史,週マガＫＣ,
4320,4-06-510000-3,,1742,4-06-363374-8,9784065100004,71613,S1,あひるの空,48,,講談社,日向武史,週マガＫＣ,
4321,4-06-511333-4,,1741,4-06-363374-8,9784065113332,71613,S1,あひるの空,49,,講談社,日向武史,週マガＫＣ,
4322,4-06-512838-2,,1740,4-06-363374-8,9784065128381,71613,S1,あひるの空,50,完,講談社,日向武史,週マガＫＣ,
4323,4-8342-3212-3,,4027,4-8342-3212-3,9784834232127,118412,B2,白ゆき姫殺人事件,1,完,集英社,那葉優花,ホームコミックス,
4324,4-06-510332-0,,6118,4-06-510332-0,9784065103326,136483,B1,ポーション頼みで生き延びます！,1,,講談社,九重ヒビキ,シリウスＫＣ,
4325,4-06-511384-9,,6117,4-06-510332-0,9784065113844,136483,B1,ポーション頼みで生き延びます！,2,,講談社,九重ヒビキ,シリウスＫＣ,
4326,4-06-514072-2,,6116,4-06-510332-0,9784065140727,136483,B1,ポーション頼みで生き延びます！,3,,講談社,九重ヒビキ,シリウスＫＣ,
4327,4-06-515414-6,,6115,4-06-510332-0,9784065154144,136483,B1,ポーション頼みで生き延びます！,4,,講談社,九重ヒビキ,シリウスＫＣ,
4328,4-06-517790-1,,6114,4-06-510332-0,9784065177907,136483,B1,ポーション頼みで生き延びます！,5,,講談社,九重ヒビキ,シリウスＫＣ,
4329,4-06-519704-X,,6113,4-06-510332-0,9784065197042,136483,B1,ポーション頼みで生き延びます！,6,,講談社,九重ヒビキ,シリウスＫＣ,
4330,4-06-521727-X,,6112,4-06-510332-0,9784065217276,136483,B1,ポーション頼みで生き延びます！,7,,講談社,九重ヒビキ,シリウスＫＣ,
4331,4-06-523657-6,,6111,4-06-510332-0,9784065236574,136483,B1,ポーション頼みで生き延びます！,8,,講談社,九重ヒビキ,シリウスＫＣ,
4332,4-06-526032-9,,6110,4-06-510332-0,9784065260326,136483,B1,ポーション頼みで生き延びます！,9,,講談社,九重ヒビキ,シリウスＫＣ,
4333,4-09-137408-5,,3268,4-09-137408-5,9784091374080,124564,S2,ショコラの魔法～プレミアムコレクション～,1,,小学館,みづほ梨乃,ちゃおコミックス,
4334,4-06-372271-6,,3396,4-06-372271-6,9784063722710,80018,S2,ラブマスターＸ,1,,講談社,安野モヨコ,ＫＣＤＸ,
4335,4-06-372279-1,,3395,4-06-372271-6,9784063722796,80018,S2,ラブマスターＸ,2,,講談社,安野モヨコ,ＫＣＤＸ,
4336,4-06-372292-9,,3394,4-06-372271-6,9784063722925,80018,S2,ラブマスターＸ,3,完,講談社,安野モヨコ,ＫＣＤＸ,
4337,4-7580-7055-5,,8164,4-7580-7055-5,9784758070553,92317,L,ゆるゆり,1,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4338,4-7580-7070-9,,8163,4-7580-7055-5,9784758070706,92317,L,ゆるゆり,2,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4339,4-7580-7090-3,,8162,4-7580-7055-5,9784758070904,92317,L,ゆるゆり,3,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4340,4-7580-7120-9,,8161,4-7580-7055-5,9784758071208,92317,L,ゆるゆり,4,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4341,4-7580-7147-0,,8160,4-7580-7055-5,9784758071475,92317,L,ゆるゆり,5,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4342,4-7580-7150-0,,8159,4-7580-7055-5,9784758071505,92317,L,ゆるゆり,6,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4343,4-7580-7145-4,,8158,4-7580-7055-5,9784758071451,92317,L,ゆるゆり,7,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4344,4-7580-7200-0,,8157,4-7580-7055-5,9784758072007,92317,L,ゆるゆり,8,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4345,4-7580-7203-5,,8156,4-7580-7055-5,9784758072038,92317,L,ゆるゆり,9,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4346,4-7580-7251-5,,8155,4-7580-7055-5,9784758072519,92317,L,ゆるゆり,10,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4347,4-7580-7290-6,,8154,4-7580-7055-5,9784758072908,92317,L,ゆるゆり,11,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4348,4-7580-7326-0,,8153,4-7580-7055-5,9784758073264,92317,L,ゆるゆり,12,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4349,4-7580-7390-2,,8152,4-7580-7055-5,9784758073905,92317,L,ゆるゆり,13,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
4350,4-08-870504-1,,56,4-08-870504-1,9784088705040,110613,S1,斉木楠雄のΨ難,1,,集英社,麻生周一,ジャンプコミックス,
4351,4-08-870556-4,,55,4-08-870504-1,9784088705569,110613,S1,斉木楠雄のΨ難,2,,集英社,麻生周一,ジャンプコミックス,
4352,4-08-870621-8,,54,4-08-870504-1,9784088706214,110613,S1,斉木楠雄のΨ難,3,,集英社,麻生周一,ジャンプコミックス,
4353,4-08-870652-8,,53,4-08-870504-1,9784088706528,110613,S1,斉木楠雄のΨ難,4,,集英社,麻生周一,ジャンプコミックス,
4354,4-08-870768-0,,52,4-08-870504-1,9784088707686,110613,S1,斉木楠雄のΨ難,5,,集英社,麻生周一,ジャンプコミックス,
4355,4-08-870806-7,,51,4-08-870504-1,9784088708065,110613,S1,斉木楠雄のΨ難,6,,集英社,麻生周一,ジャンプコミックス,
4356,4-08-870853-9,,50,4-08-870504-1,9784088708539,110613,S1,斉木楠雄のΨ難,7,,集英社,麻生周一,ジャンプコミックス,
4357,4-08-880027-3,,49,4-08-870504-1,9784088800271,110613,S1,斉木楠雄のΨ難,8,,集英社,麻生周一,ジャンプコミックス,
4358,4-08-880072-9,,48,4-08-870504-1,9784088800721,110613,S1,斉木楠雄のΨ難,9,,集英社,麻生周一,ジャンプコミックス,
4359,4-08-880175-X,,47,4-08-870504-1,9784088801759,110613,S1,斉木楠雄のΨ難,10,,集英社,麻生周一,ジャンプコミックス,
4360,4-08-880224-1,,46,4-08-870504-1,9784088802244,110613,S1,斉木楠雄のΨ難,11,,集英社,麻生周一,ジャンプコミックス,
4361,4-08-880304-3,,45,4-08-870504-1,9784088803043,110613,S1,斉木楠雄のΨ難,12,,集英社,麻生周一,ジャンプコミックス,
4362,4-08-880355-8,,44,4-08-870504-1,9784088803555,110613,S1,斉木楠雄のΨ難,13,,集英社,麻生周一,ジャンプコミックス,
4363,4-08-880426-0,,43,4-08-870504-1,9784088804262,110613,S1,斉木楠雄のΨ難,14,,集英社,麻生周一,ジャンプコミックス,
4364,4-08-880462-7,,42,4-08-870504-1,9784088804620,110613,S1,斉木楠雄のΨ難,15,,集英社,麻生周一,ジャンプコミックス,
4365,4-08-880582-8,,41,4-08-870504-1,9784088805825,110613,S1,斉木楠雄のΨ難,16,,集英社,麻生周一,ジャンプコミックス,
4366,4-08-880652-2,,40,4-08-870504-1,9784088806525,110613,S1,斉木楠雄のΨ難,17,,集英社,麻生周一,ジャンプコミックス,
4367,4-08-880728-6,,39,4-08-870504-1,9784088807287,110613,S1,斉木楠雄のΨ難,18,,集英社,麻生周一,ジャンプコミックス,
4368,4-08-880791-X,,38,4-08-870504-1,9784088807911,110613,S1,斉木楠雄のΨ難,19,,集英社,麻生周一,ジャンプコミックス,
4369,4-08-880887-8,,37,4-08-870504-1,9784088808871,110613,S1,斉木楠雄のΨ難,20,,集英社,麻生周一,ジャンプコミックス,
4370,4-08-881047-3,,36,4-08-870504-1,9784088810478,110613,S1,斉木楠雄のΨ難,21,,集英社,麻生周一,ジャンプコミックス,
4371,4-08-881180-1,,35,4-08-870504-1,9784088811802,110613,S1,斉木楠雄のΨ難,22,,集英社,麻生周一,ジャンプコミックス,
4372,4-08-881211-5,,34,4-08-870504-1,9784088812113,110613,S1,斉木楠雄のΨ難,23,,集英社,麻生周一,ジャンプコミックス,
4373,4-08-881315-4,,33,4-08-870504-1,9784088813158,110613,S1,斉木楠雄のΨ難,24,,集英社,麻生周一,ジャンプコミックス,
4374,4-08-881377-4,,32,4-08-870504-1,9784088813776,110613,S1,斉木楠雄のΨ難,25,,集英社,麻生周一,ジャンプコミックス,
4375,4-08-881539-4,,31,4-08-870504-1,9784088815398,110613,S1,斉木楠雄のΨ難,26,,集英社,麻生周一,ジャンプコミックス,
4376,4-592-22400-0,,3903,4-592-22400-0,9784592224006,156439,S2,京は瑠璃いろ、浪漫色,1,,白泉社,松風はるか,花とゆめコミックス,
4377,4-08-845594-0,,2954,4-08-845594-0,9784088455945,129379,S2,叶恋どうぶつえん,1,,集英社,森月あめ,マーガレットコミックス,
4378,4-08-845702-1,,2953,4-08-845594-0,9784088457024,129379,S2,叶恋どうぶつえん,2,完,集英社,森月あめ,マーガレットコミックス,
4379,4-08-877274-1,,4942,4-08-877274-1,9784088772745,80898,B1,べしゃり暮らし,1,,集英社,森田まさのり,ヤングジャンプコミックス,
4380,4-08-877284-9,,4941,4-08-877274-1,9784088772844,80898,B1,べしゃり暮らし,2,,集英社,森田まさのり,ヤングジャンプコミックス,
4381,4-08-877290-3,,4940,4-08-877274-1,9784088772905,80898,B1,べしゃり暮らし,3,,集英社,森田まさのり,ヤングジャンプコミックス,
4382,4-08-877307-1,,4939,4-08-877274-1,9784088773070,80898,B1,べしゃり暮らし,4,,集英社,森田まさのり,ヤングジャンプコミックス,
4383,4-08-877384-5,,4938,4-08-877274-1,9784088773841,80898,B1,べしゃり暮らし,5,,集英社,森田まさのり,ヤングジャンプコミックス,
4384,4-08-877466-3,,4937,4-08-877274-1,9784088774664,80898,B1,べしゃり暮らし,6,,集英社,森田まさのり,ヤングジャンプコミックス,
4385,4-08-877543-0,,4936,4-08-877274-1,9784088775432,80898,B1,べしゃり暮らし,7,,集英社,森田まさのり,ヤングジャンプコミックス,
4386,4-08-877629-1,,4935,4-08-877274-1,9784088776293,80898,B1,べしゃり暮らし,8,,集英社,森田まさのり,ヤングジャンプコミックス,
4387,4-08-877759-X,,4934,4-08-877274-1,9784088777597,80898,B1,べしゃり暮らし,9,,集英社,森田まさのり,ヤングジャンプコミックス,
4388,4-08-877855-3,,4933,4-08-877274-1,9784088778556,80898,B1,べしゃり暮らし,10,,集英社,森田まさのり,ヤングジャンプコミックス,
4389,4-08-879061-8,,4932,4-08-877274-1,9784088790619,80898,B1,べしゃり暮らし,11,,集英社,森田まさのり,ヤングジャンプコミックス,
4390,4-08-879143-6,,4931,4-08-877274-1,9784088791432,80898,B1,べしゃり暮らし,12,,集英社,森田まさのり,ヤングジャンプコミックス,
4391,4-08-879226-2,,4930,4-08-877274-1,9784088792262,80898,B1,べしゃり暮らし,13,,集英社,森田まさのり,ヤングジャンプコミックス,
4392,4-08-879332-3,,4929,4-08-877274-1,9784088793320,80898,B1,べしゃり暮らし,14,,集英社,森田まさのり,ヤングジャンプコミックス,
4393,4-08-879536-9,,4928,4-08-877274-1,9784088795362,80898,B1,べしゃり暮らし,15,,集英社,森田まさのり,ヤングジャンプコミックス,
4394,4-08-879667-5,,4927,4-08-877274-1,9784088796673,80898,B1,べしゃり暮らし,16,,集英社,森田まさのり,ヤングジャンプコミックス,
4395,4-08-879868-6,,4926,4-08-877274-1,9784088798684,80898,B1,べしゃり暮らし,17,,集英社,森田まさのり,ヤングジャンプコミックス,
4396,4-08-890133-9,,4925,4-08-877274-1,9784088901336,80898,B1,べしゃり暮らし,18,,集英社,森田まさのり,ヤングジャンプコミックス,
4397,4-08-890223-8,,4924,4-08-877274-1,9784088902234,80898,B1,べしゃり暮らし,19,,集英社,森田まさのり,ヤングジャンプコミックス,
4398,4-08-891369-8,,4923,4-08-877274-1,9784088913698,80898,B1,べしゃり暮らし,20,完,集英社,森田まさのり,ヤングジャンプコミックス,
4399,4-09-189505-0,,5605,4-09-189505-0,9784091895059,134148,B1,ジャガーン,1,,小学館,にしだけんすけ,ビッグコミックス,
4400,4-09-189602-2,,5604,4-09-189505-0,9784091896025,134148,B1,ジャガーン,2,,小学館,にしだけんすけ,ビッグコミックス,
4401,4-09-189719-3,,5603,4-09-189505-0,9784091897190,134148,B1,ジャガーン,3,,小学館,にしだけんすけ,ビッグコミックス,
4402,4-09-189795-9,,5602,4-09-189505-0,9784091897954,134148,B1,ジャガーン,4,,小学館,にしだけんすけ,ビッグコミックス,
4403,4-09-189893-9,,5601,4-09-189505-0,9784091898937,134148,B1,ジャガーン,5,,小学館,にしだけんすけ,ビッグコミックス,
4404,4-09-860120-6,,5600,4-09-189505-0,9784098601202,134148,B1,ジャガーン,6,,小学館,にしだけんすけ,ビッグコミックス,
4405,4-09-860224-5,,5599,4-09-189505-0,9784098602247,134148,B1,ジャガーン,7,,小学館,にしだけんすけ,ビッグコミックス,
4406,4-09-860317-9,,5598,4-09-189505-0,9784098603176,134148,B1,ジャガーン,8,,小学館,にしだけんすけ,ビッグコミックス,
4407,4-09-860445-0,,5597,4-09-189505-0,9784098604456,134148,B1,ジャガーン,9,,小学館,にしだけんすけ,ビッグコミックス,
4408,4-09-860597-X,,5596,4-09-189505-0,9784098605972,134148,B1,ジャガーン,10,,小学館,にしだけんすけ,ビッグコミックス,
4409,4-09-860713-1,,5595,4-09-189505-0,9784098607136,134148,B1,ジャガーン,11,,小学館,にしだけんすけ,ビッグコミックス,
4410,4-09-860857-X,,5594,4-09-189505-0,9784098608577,134148,B1,ジャガーン,12,,小学館,にしだけんすけ,ビッグコミックス,
4411,4-09-861112-0,,5593,4-09-189505-0,9784098611126,134148,B1,ジャガーン,13,,小学館,にしだけんすけ,ビッグコミックス,
4412,4-09-861171-6,,5592,4-09-189505-0,9784098611713,134148,B1,ジャガーン,14,完,小学館,にしだけんすけ,ビッグコミックス,
4413,4-7575-7080-5,,7477,4-7575-7080-5,9784757570801,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,1,,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
4414,4-7575-7460-6,,7476,4-7575-7080-5,9784757574601,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,2,,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
4415,4-7575-7950-0,,7475,4-7575-7080-5,9784757579507,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,3,,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
4416,4-7575-8441-5,,7474,4-7575-7080-5,9784757584419,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,4,完,スクウェア・エニックス,五月やみ,ＧＣＵＰ！,
4417,4-09-135556-0,,3335,4-09-135556-0,9784091355560,115652,S2,はじめてのケダモノ,1,,小学館,悠妃りゅう,フラワーＣアルファ,
4418,4-09-136162-5,,3334,4-09-135556-0,9784091361622,115652,S2,はじめてのケダモノ,2,,小学館,悠妃りゅう,フラワーＣアルファ,
4419,4-09-136619-8,,3333,4-09-135556-0,9784091366191,115652,S2,はじめてのケダモノ,3,,小学館,悠妃りゅう,フラワーＣアルファ,
4420,4-09-137265-1,,3332,4-09-135556-0,9784091372659,115652,S2,はじめてのケダモノ,4,,小学館,悠妃りゅう,フラワーＣアルファ,
4421,4-09-137797-1,,3331,4-09-135556-0,9784091377975,115652,S2,はじめてのケダモノ,5,,小学館,悠妃りゅう,フラワーＣアルファ,
4422,4-09-138363-7,,3330,4-09-135556-0,9784091383631,115652,S2,はじめてのケダモノ,6,,小学館,悠妃りゅう,フラワーＣアルファ,
4423,4-09-138686-5,,3329,4-09-135556-0,9784091386861,115652,S2,はじめてのケダモノ,7,,小学館,悠妃りゅう,フラワーＣアルファ,
4424,4-09-139260-1,,3328,4-09-135556-0,9784091392602,115652,S2,はじめてのケダモノ,8,,小学館,悠妃りゅう,フラワーＣアルファ,
4425,4-09-139406-X,,3327,4-09-135556-0,9784091394064,115652,S2,はじめてのケダモノ,9,,小学館,悠妃りゅう,フラワーＣアルファ,
4426,4-09-139887-1,,3326,4-09-135556-0,9784091398871,115652,S2,はじめてのケダモノ,10,,小学館,悠妃りゅう,フラワーＣアルファ,
4427,4-09-872080-9,,3325,4-09-135556-0,9784098720804,115652,S2,はじめてのケダモノ,11,,小学館,悠妃りゅう,フラワーＣアルファ,
4428,4-09-872327-1,,3324,4-09-135556-0,9784098723270,115652,S2,はじめてのケダモノ,12,,小学館,悠妃りゅう,フラワーＣアルファ,
4429,4-09-872509-6,,3323,4-09-135556-0,9784098725090,115652,S2,はじめてのケダモノ,13,完,小学館,悠妃りゅう,フラワーＣアルファ,
4430,4-86697-188-6,,7628,4-86697-188-6,9784866971889,154304,B1,闇異本,1,,日販アイ・ピー・エス,高港基資,ＬＩＮＥコミックス,
4431,4-86697-270-X,,7627,4-86697-188-6,9784866972701,154304,B1,闇異本,2,,日販アイ・ピー・エス,高港基資,ＬＩＮＥコミックス,
4432,4-08-874732-1,,614,4-08-874732-1,9784088747323,92191,S1,べるぜバブ,1,,集英社,田村隆平,ジャンプコミックス,
4433,4-08-874774-7,,613,4-08-874732-1,9784088747743,92191,S1,べるぜバブ,2,,集英社,田村隆平,ジャンプコミックス,
4434,4-08-874775-5,,612,4-08-874732-1,9784088747750,92191,S1,べるぜバブ,3,,集英社,田村隆平,ジャンプコミックス,
4435,4-08-874797-6,,611,4-08-874732-1,9784088747972,92191,S1,べるぜバブ,4,,集英社,田村隆平,ジャンプコミックス,
4436,4-08-870025-2,,610,4-08-874732-1,9784088700250,92191,S1,べるぜバブ,5,,集英社,田村隆平,ジャンプコミックス,
4437,4-08-870051-1,,609,4-08-874732-1,9784088700519,92191,S1,べるぜバブ,6,,集英社,田村隆平,ジャンプコミックス,
4438,4-08-870090-2,,608,4-08-874732-1,9784088700908,92191,S1,べるぜバブ,7,,集英社,田村隆平,ジャンプコミックス,
4439,4-08-870128-3,,607,4-08-874732-1,9784088701288,92191,S1,べるぜバブ,8,,集英社,田村隆平,ジャンプコミックス,
4440,4-08-870165-8,,606,4-08-874732-1,9784088701653,92191,S1,べるぜバブ,9,,集英社,田村隆平,ジャンプコミックス,
4441,4-08-870193-3,,605,4-08-874732-1,9784088701936,92191,S1,べるぜバブ,10,,集英社,田村隆平,ジャンプコミックス,
4442,4-08-870223-9,,604,4-08-874732-1,9784088702230,92191,S1,べるぜバブ,11,,集英社,田村隆平,ジャンプコミックス,
4443,4-08-870259-X,,603,4-08-874732-1,9784088702599,92191,S1,べるぜバブ,12,,集英社,田村隆平,ジャンプコミックス,
4444,4-08-870286-7,,602,4-08-874732-1,9784088702865,92191,S1,べるぜバブ,13,,集英社,田村隆平,ジャンプコミックス,
4445,4-08-870318-9,,601,4-08-874732-1,9784088703183,92191,S1,べるぜバブ,14,,集英社,田村隆平,ジャンプコミックス,
4446,4-08-870373-1,,600,4-08-874732-1,9784088703732,92191,S1,べるぜバブ,15,,集英社,田村隆平,ジャンプコミックス,
4447,4-08-870405-3,,599,4-08-874732-1,9784088704050,92191,S1,べるぜバブ,16,,集英社,田村隆平,ジャンプコミックス,
4448,4-08-870480-0,,598,4-08-874732-1,9784088704807,92191,S1,べるぜバブ,17,,集英社,田村隆平,ジャンプコミックス,
4449,4-08-870519-X,,597,4-08-874732-1,9784088705194,92191,S1,べるぜバブ,18,,集英社,田村隆平,ジャンプコミックス,
4450,4-08-870554-8,,596,4-08-874732-1,9784088705545,92191,S1,べるぜバブ,19,,集英社,田村隆平,ジャンプコミックス,
4451,4-08-870619-6,,595,4-08-874732-1,9784088706191,92191,S1,べるぜバブ,20,,集英社,田村隆平,ジャンプコミックス,
4452,4-08-870664-1,,594,4-08-874732-1,9784088706641,92191,S1,べるぜバブ,21,,集英社,田村隆平,ジャンプコミックス,
4453,4-08-870767-2,,593,4-08-874732-1,9784088707679,92191,S1,べるぜバブ,22,,集英社,田村隆平,ジャンプコミックス,
4454,4-08-870803-2,,592,4-08-874732-1,9784088708034,92191,S1,べるぜバブ,23,,集英社,田村隆平,ジャンプコミックス,
4455,4-08-870836-9,,591,4-08-874732-1,9784088708362,92191,S1,べるぜバブ,24,,集英社,田村隆平,ジャンプコミックス,
4456,4-08-870889-X,,590,4-08-874732-1,9784088708898,92191,S1,べるぜバブ,25,,集英社,田村隆平,ジャンプコミックス,
4457,4-08-880042-7,,589,4-08-874732-1,9784088800424,92191,S1,べるぜバブ,26,,集英社,田村隆平,ジャンプコミックス,
4458,4-08-880070-2,,588,4-08-874732-1,9784088800707,92191,S1,べるぜバブ,27,,集英社,田村隆平,ジャンプコミックス,
4459,4-08-880411-2,,587,4-08-874732-1,9784088804118,92191,S1,べるぜバブ,28,完,集英社,田村隆平,ジャンプコミックス,
4460,4-04-734872-4,,4122,4-04-734872-4,9784047348721,136529,B2,俺に惚れたらたべてやる,1,完,エンターブレイン,毬田ユズ,Ｂ＇ｓＬＯＶＥＹコミックス,
4461,4-09-850760-9,,5019,4-09-850760-9,9784098507603,155391,B1,派遣社員あすみの家計簿,1,,小学館,雨野さやか,裏少年サンデーコミックス,
4462,4-09-851287-4,,5018,4-09-850760-9,9784098512874,155391,B1,派遣社員あすみの家計簿,2,,小学館,雨野さやか,裏少年サンデーコミックス,
4463,4-09-852069-9,,5017,4-09-850760-9,9784098520695,155391,B1,派遣社員あすみの家計簿,3,完,小学館,雨野さやか,裏少年サンデーコミックス,
4464,4-09-124489-0,,1334,4-09-124489-0,9784091244895,116011,S1,ＢＩＲＤＭＥＮ,1,,小学館,田辺イエロウ,少年サンデーコミックス,
4465,4-09-124569-2,,1333,4-09-124489-0,9784091245694,116011,S1,ＢＩＲＤＭＥＮ,2,,小学館,田辺イエロウ,少年サンデーコミックス,
4466,4-09-125090-4,,1332,4-09-124489-0,9784091250902,116011,S1,ＢＩＲＤＭＥＮ,3,,小学館,田辺イエロウ,少年サンデーコミックス,
4467,4-09-125415-2,,1331,4-09-124489-0,9784091254153,116011,S1,ＢＩＲＤＭＥＮ,4,,小学館,田辺イエロウ,少年サンデーコミックス,
4468,4-09-125845-X,,1330,4-09-124489-0,9784091258458,116011,S1,ＢＩＲＤＭＥＮ,5,,小学館,田辺イエロウ,少年サンデーコミックス,
4469,4-09-126477-8,,1329,4-09-124489-0,9784091264770,116011,S1,ＢＩＲＤＭＥＮ,6,,小学館,田辺イエロウ,少年サンデーコミックス,
4470,4-09-127189-8,,1328,4-09-124489-0,9784091271891,116011,S1,ＢＩＲＤＭＥＮ,7,,小学館,田辺イエロウ,少年サンデーコミックス,
4471,4-09-127333-5,,1327,4-09-124489-0,9784091273338,116011,S1,ＢＩＲＤＭＥＮ,8,,小学館,田辺イエロウ,少年サンデーコミックス,
4472,4-09-127489-7,,1326,4-09-124489-0,9784091274892,116011,S1,ＢＩＲＤＭＥＮ,9,,小学館,田辺イエロウ,少年サンデーコミックス,
