連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
884,4-7575-8894-1,,1550,4-7575-6305-1,9784757588943,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,7,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
885,4-7575-9233-7,,1549,4-7575-6305-1,9784757592339,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,8,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
886,4-7575-9603-0,,1548,4-7575-6305-1,9784757596030,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,9,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
887,4-301-00040-2,,1547,4-7575-6305-1,9784301000402,145788,B1,二度転生した少年はＳランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる～,10,,スクウェア・エニックス,イケシタ,ガンガンコミックスＵＰ！,
888,4-08-884825-X,,25,4-08-884825-X,9784088848259,174358,S1,ピングポング,1,,集英社,片岡誉晴,ジャンプコミックス,
889,4-08-884827-6,,24,4-08-884825-X,9784088848273,174358,S1,ピングポング,2,完,集英社,片岡誉晴,ジャンプコミックス,
890,4-8322-9122-X,,899,4-8322-9122-X,9784832291225,147771,B2,執着ボイス,1,,芳文社,桜庭ちどり,花音コミックス,
891,4-8322-9176-9,,898,4-8322-9122-X,9784832291768,147771,B2,執着ボイス,2,,芳文社,桜庭ちどり,花音コミックス,
892,4-06-382065-3,,1272,4-06-382065-3,9784063820652,105328,B1,特攻の拓 新装版,1,,講談社,所十三,ヤンマガＫＣ,
893,4-06-382066-1,,1271,4-06-382065-3,9784063820669,105328,B1,特攻の拓 新装版,2,,講談社,所十三,ヤンマガＫＣ,
894,4-06-382080-7,,1270,4-06-382065-3,9784063820805,105328,B1,特攻の拓 新装版,3,,講談社,所十三,ヤンマガＫＣ,
895,4-06-382081-5,,1269,4-06-382065-3,9784063820812,105328,B1,特攻の拓 新装版,4,,講談社,所十三,ヤンマガＫＣ,
896,4-06-382085-8,,1268,4-06-382065-3,9784063820850,105328,B1,特攻の拓 新装版,5,,講談社,所十三,ヤンマガＫＣ,
897,4-06-382086-6,,1267,4-06-382065-3,9784063820867,105328,B1,特攻の拓 新装版,6,,講談社,所十三,ヤンマガＫＣ,
898,4-06-382098-X,,1266,4-06-382065-3,9784063820980,105328,B1,特攻の拓 新装版,7,,講談社,所十三,ヤンマガＫＣ,
899,4-06-382099-8,,1265,4-06-382065-3,9784063820997,105328,B1,特攻の拓 新装版,8,,講談社,所十三,ヤンマガＫＣ,
900,4-06-382109-9,,1264,4-06-382065-3,9784063821093,105328,B1,特攻の拓 新装版,9,,講談社,所十三,ヤンマガＫＣ,
901,4-06-382110-2,,1263,4-06-382065-3,9784063821109,105328,B1,特攻の拓 新装版,10,,講談社,所十三,ヤンマガＫＣ,
902,4-06-382128-5,,1262,4-06-382065-3,9784063821284,105328,B1,特攻の拓 新装版,11,,講談社,所十三,ヤンマガＫＣ,
903,4-06-382132-3,,1261,4-06-382065-3,9784063821321,105328,B1,特攻の拓 新装版,12,,講談社,所十三,ヤンマガＫＣ,
904,4-06-382143-9,,1260,4-06-382065-3,9784063821437,105328,B1,特攻の拓 新装版,13,,講談社,所十三,ヤンマガＫＣ,
905,4-06-382154-4,,1259,4-06-382065-3,9784063821543,105328,B1,特攻の拓 新装版,14,,講談社,所十三,ヤンマガＫＣ,
906,4-06-382168-4,,1258,4-06-382065-3,9784063821680,105328,B1,特攻の拓 新装版,15,,講談社,所十三,ヤンマガＫＣ,
907,4-06-382183-8,,1257,4-06-382065-3,9784063821833,105328,B1,特攻の拓 新装版,16,,講談社,所十三,ヤンマガＫＣ,
908,4-06-382191-9,,1256,4-06-382065-3,9784063821918,105328,B1,特攻の拓 新装版,17,,講談社,所十三,ヤンマガＫＣ,
909,4-06-382202-8,,1255,4-06-382065-3,9784063822021,105328,B1,特攻の拓 新装版,18,,講談社,所十三,ヤンマガＫＣ,
910,4-06-382213-3,,1254,4-06-382065-3,9784063822137,105328,B1,特攻の拓 新装版,19,,講談社,所十三,ヤンマガＫＣ,
911,4-06-382222-2,,1253,4-06-382065-3,9784063822229,105328,B1,特攻の拓 新装版,20,,講談社,所十三,ヤンマガＫＣ,
912,4-06-382233-8,,1252,4-06-382065-3,9784063822335,105328,B1,特攻の拓 新装版,21,,講談社,所十三,ヤンマガＫＣ,
913,4-06-382241-9,,1251,4-06-382065-3,9784063822410,105328,B1,特攻の拓 新装版,22,,講談社,所十三,ヤンマガＫＣ,
914,4-06-382249-4,,1250,4-06-382065-3,9784063822496,105328,B1,特攻の拓 新装版,23,,講談社,所十三,ヤンマガＫＣ,
915,4-06-382258-3,,1249,4-06-382065-3,9784063822588,105328,B1,特攻の拓 新装版,24,,講談社,所十三,ヤンマガＫＣ,
916,4-06-382270-2,,1248,4-06-382065-3,9784063822700,105328,B1,特攻の拓 新装版,25,,講談社,所十三,ヤンマガＫＣ,
917,4-06-382281-8,,1247,4-06-382065-3,9784063822816,105328,B1,特攻の拓 新装版,26,,講談社,所十三,ヤンマガＫＣ,
918,4-06-382294-X,,1246,4-06-382065-3,9784063822946,105328,B1,特攻の拓 新装版,27,完,講談社,所十三,ヤンマガＫＣ,
919,4-08-872717-7,,23,4-08-872717-7,9784088727172,5553,S1,ヒカルの碁,1,,集英社,小畑健,ジャンプコミックス,
920,4-08-872751-7,,22,4-08-872717-7,9784088727516,5553,S1,ヒカルの碁,2,,集英社,小畑健,ジャンプコミックス,
921,4-08-872777-0,,21,4-08-872717-7,9784088727776,5553,S1,ヒカルの碁,3,,集英社,小畑健,ジャンプコミックス,
922,4-08-872800-9,,20,4-08-872717-7,9784088728001,5553,S1,ヒカルの碁,4,,集英社,小畑健,ジャンプコミックス,
923,4-08-872826-2,,19,4-08-872717-7,9784088728261,5553,S1,ヒカルの碁,5,,集英社,小畑健,ジャンプコミックス,
924,4-08-872849-1,,18,4-08-872717-7,9784088728490,5553,S1,ヒカルの碁,6,,集英社,小畑健,ジャンプコミックス,
925,4-08-872873-4,,17,4-08-872717-7,9784088728735,5553,S1,ヒカルの碁,7,,集英社,小畑健,ジャンプコミックス,
926,4-08-872894-7,,16,4-08-872717-7,9784088728940,5553,S1,ヒカルの碁,8,,集英社,小畑健,ジャンプコミックス,
927,4-08-873022-4,,15,4-08-872717-7,9784088730226,5553,S1,ヒカルの碁,9,,集英社,小畑健,ジャンプコミックス,
928,4-08-873047-X,,14,4-08-872717-7,9784088730479,5553,S1,ヒカルの碁,10,,集英社,小畑健,ジャンプコミックス,
929,4-08-873086-0,,13,4-08-872717-7,9784088730868,5553,S1,ヒカルの碁,11,,集英社,小畑健,ジャンプコミックス,
930,4-08-873110-7,,12,4-08-872717-7,9784088731100,5553,S1,ヒカルの碁,12,,集英社,小畑健,ジャンプコミックス,
931,4-08-873144-1,,11,4-08-872717-7,9784088731445,5553,S1,ヒカルの碁,13,,集英社,小畑健,ジャンプコミックス,
932,4-08-873169-7,,10,4-08-872717-7,9784088731698,5553,S1,ヒカルの碁,14,,集英社,小畑健,ジャンプコミックス,
933,4-08-873215-4,,9,4-08-872717-7,9784088732152,5553,S1,ヒカルの碁,15,,集英社,小畑健,ジャンプコミックス,
934,4-08-873232-4,,8,4-08-872717-7,9784088732329,5553,S1,ヒカルの碁,16,,集英社,小畑健,ジャンプコミックス,
935,4-08-873268-5,,7,4-08-872717-7,9784088732688,5553,S1,ヒカルの碁,17,,集英社,小畑健,ジャンプコミックス,
936,4-08-873289-8,,6,4-08-872717-7,9784088732893,5553,S1,ヒカルの碁,18,,集英社,小畑健,ジャンプコミックス,
937,4-08-873332-0,,5,4-08-872717-7,9784088733326,5553,S1,ヒカルの碁,19,,集英社,小畑健,ジャンプコミックス,
938,4-08-873365-7,,4,4-08-872717-7,9784088733654,5553,S1,ヒカルの碁,20,,集英社,小畑健,ジャンプコミックス,
939,4-08-873408-4,,3,4-08-872717-7,9784088734088,5553,S1,ヒカルの碁,21,,集英社,小畑健,ジャンプコミックス,
940,4-08-873432-7,,2,4-08-872717-7,9784088734323,5553,S1,ヒカルの碁,22,,集英社,小畑健,ジャンプコミックス,
941,4-08-873504-8,,1,4-08-872717-7,9784088735047,5553,S1,ヒカルの碁,23,完,集英社,小畑健,ジャンプコミックス,
942,4-09-188368-0,,1014,4-09-188368-0,9784091883681,81535,B1,海獣の子供,1,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
943,4-09-188369-9,,1013,4-09-188368-0,9784091883698,81535,B1,海獣の子供,2,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
944,4-09-188422-9,,1012,4-09-188368-0,9784091884220,81535,B1,海獣の子供,3,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
945,4-09-188470-9,,1011,4-09-188368-0,9784091884701,81535,B1,海獣の子供,4,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
946,4-09-188590-X,,1010,4-09-188368-0,9784091885906,81535,B1,海獣の子供,5,完,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
947,4-06-537178-3,,744,4-06-537178-3,9784065371787,169198,S2,黒子と悪役くん,1,,講談社,山科ティナ,ＫＣ　デザート,
948,4-06-538778-7,,743,4-06-537178-3,9784065387788,169198,S2,黒子と悪役くん,2,,講談社,山科ティナ,ＫＣ　デザート,
949,4-06-531338-4,,687,4-06-531338-4,9784065313381,162499,S2,むせるくらいの愛をあげる,1,,講談社,岩下慶子,ＫＣ　デザート,
950,4-06-532977-9,,686,4-06-531338-4,9784065329771,162499,S2,むせるくらいの愛をあげる,2,,講談社,岩下慶子,ＫＣ　デザート,
951,4-06-534966-4,,685,4-06-531338-4,9784065349663,162499,S2,むせるくらいの愛をあげる,3,,講談社,岩下慶子,ＫＣ　デザート,
952,4-06-536828-6,,684,4-06-531338-4,9784065368282,162499,S2,むせるくらいの愛をあげる,4,,講談社,岩下慶子,ＫＣ　デザート,
953,4-06-538779-5,,683,4-06-531338-4,9784065387795,162499,S2,むせるくらいの愛をあげる,5,,講談社,岩下慶子,ＫＣ　デザート,
954,4-06-540805-9,,682,4-06-531338-4,9784065408056,162499,S2,むせるくらいの愛をあげる,6,,講談社,岩下慶子,ＫＣ　デザート,
955,4-06-542476-3,,681,4-06-531338-4,9784065424766,162499,S2,むせるくらいの愛をあげる,7,,講談社,岩下慶子,ＫＣ　デザート,
956,4-06-533934-0,,1331,4-06-533934-0,9784065339343,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,1,,講談社,望月秋五郎,ＫＣデラックス,
957,4-06-534869-2,,1330,4-06-533934-0,9784065348697,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,2,,講談社,望月秋五郎,ＫＣデラックス,
958,4-06-535797-7,,1329,4-06-533934-0,9784065357972,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,3,,講談社,望月秋五郎,ＫＣデラックス,
959,4-06-536518-X,,1328,4-06-533934-0,9784065365182,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,4,,講談社,望月秋五郎,ＫＣデラックス,
960,4-06-537130-9,,1327,4-06-533934-0,9784065371305,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,5,,講談社,望月秋五郎,ＫＣデラックス,
961,4-06-537762-5,,1326,4-06-533934-0,9784065377628,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,6,,講談社,望月秋五郎,ＫＣデラックス,
962,4-06-538428-1,,1325,4-06-533934-0,9784065384282,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,7,,講談社,望月秋五郎,ＫＣデラックス,
963,4-06-539449-X,,1324,4-06-533934-0,9784065394496,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,8,,講談社,望月秋五郎,ＫＣデラックス,
964,4-06-540021-X,,1323,4-06-533934-0,9784065400210,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,9,,講談社,望月秋五郎,ＫＣデラックス,
965,4-06-541096-7,,1322,4-06-533934-0,9784065410967,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,10,,講談社,望月秋五郎,ＫＣデラックス,
966,4-06-541895-X,,1321,4-06-533934-0,9784065418956,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,11,,講談社,望月秋五郎,ＫＣデラックス,
967,4-06-542966-8,,1320,4-06-533934-0,9784065429662,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,12,,講談社,望月秋五郎,ＫＣデラックス,
968,4-04-066269-5,,1879,4-04-066269-5,9784040662695,114991,B1,ぼくのとなりに暗黒破壊神がいます。,1,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
969,4-04-066258-X,,1878,4-04-066269-5,9784040662589,114991,B1,ぼくのとなりに暗黒破壊神がいます。,2,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
970,4-04-066824-3,,1877,4-04-066269-5,9784040668246,114991,B1,ぼくのとなりに暗黒破壊神がいます。,3,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
971,4-04-067274-7,,1876,4-04-066269-5,9784040672748,114991,B1,ぼくのとなりに暗黒破壊神がいます。,4,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
972,4-04-067580-0,,1875,4-04-066269-5,9784040675800,114991,B1,ぼくのとなりに暗黒破壊神がいます。,5,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
973,4-04-068233-5,,1874,4-04-066269-5,9784040682334,114991,B1,ぼくのとなりに暗黒破壊神がいます。,6,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
974,4-04-068807-4,,1873,4-04-066269-5,9784040688077,114991,B1,ぼくのとなりに暗黒破壊神がいます。,7,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
975,4-04-069362-0,,1872,4-04-066269-5,9784040693620,114991,B1,ぼくのとなりに暗黒破壊神がいます。,8,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
976,4-04-069712-X,,1871,4-04-066269-5,9784040697123,114991,B1,ぼくのとなりに暗黒破壊神がいます。,9,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
977,4-04-065193-6,,1870,4-04-066269-5,9784040651934,114991,B1,ぼくのとなりに暗黒破壊神がいます。,10,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
978,4-04-064151-5,,1869,4-04-066269-5,9784040641515,114991,B1,ぼくのとなりに暗黒破壊神がいます。,11,,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
979,4-04-064495-6,,1868,4-04-066269-5,9784040644950,114991,B1,ぼくのとなりに暗黒破壊神がいます。,12,完,メディアファクトリー,亜樹新,ＭＦコミックスジーンシリーズ,
980,4-575-44004-3,,1830,4-575-44004-3,9784575440041,155093,B1,鬼人幻燈抄,1,,双葉社,里見有,,
981,4-575-44015-9,,1829,4-575-44004-3,9784575440157,155093,B1,鬼人幻燈抄,2,,双葉社,里見有,,
982,4-575-44024-8,,1828,4-575-44004-3,9784575440249,155093,B1,鬼人幻燈抄,3,,双葉社,里見有,,
983,4-575-44034-5,,1827,4-575-44004-3,9784575440348,155093,B1,鬼人幻燈抄,4,,双葉社,里見有,,
984,4-575-44041-8,,1826,4-575-44004-3,9784575440416,155093,B1,鬼人幻燈抄,5,,双葉社,里見有,,
985,4-575-44047-7,,1825,4-575-44004-3,9784575440478,155093,B1,鬼人幻燈抄,6,,双葉社,里見有,,
986,4-575-44060-4,,1824,4-575-44004-3,9784575440607,155093,B1,鬼人幻燈抄,7,,双葉社,里見有,,
987,4-575-44077-9,,1823,4-575-44004-3,9784575440775,155093,B1,鬼人幻燈抄,8,,双葉社,里見有,,
988,4-575-44098-1,,1822,4-575-44004-3,9784575440980,155093,B1,鬼人幻燈抄,9,,双葉社,里見有,,
989,4-575-44111-2,,1821,4-575-44004-3,9784575441116,155093,B1,鬼人幻燈抄,10,,双葉社,里見有,,
990,4-04-914715-7,,1930,4-04-914715-7,9784049147155,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,1,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
991,4-04-914968-0,,1929,4-04-914715-7,9784049149685,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,2,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
992,4-04-915258-4,,1928,4-04-914715-7,9784049152586,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,3,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
993,4-04-915667-9,,1927,4-04-914715-7,9784049156676,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,4,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
994,4-04-915917-1,,1926,4-04-914715-7,9784049159172,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,5,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
995,4-04-916380-2,,1925,4-04-914715-7,9784049163803,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,6,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
996,4-04-916721-2,,1924,4-04-914715-7,9784049167214,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,7,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
997,4-09-851143-6,,1119,4-09-851143-6,9784098511433,158098,B1,これ描いて死ね,1,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
998,4-09-851326-9,,1118,4-09-851143-6,9784098513260,158098,B1,これ描いて死ね,2,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
999,4-09-852021-4,,1117,4-09-851143-6,9784098520213,158098,B1,これ描いて死ね,3,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1000,4-09-852816-9,,1116,4-09-851143-6,9784098528165,158098,B1,これ描いて死ね,4,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1001,4-09-853140-2,,1115,4-09-851143-6,9784098531400,158098,B1,これ描いて死ね,5,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1002,4-09-853538-6,,1114,4-09-851143-6,9784098535385,158098,B1,これ描いて死ね,6,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1003,4-09-854061-4,,1113,4-09-851143-6,9784098540617,158098,B1,これ描いて死ね,7,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1004,4-09-854277-3,,1112,4-09-851143-6,9784098542772,158098,B1,これ描いて死ね,8,,小学館,とよ田みのる,ゲッサン少年サンデーコミックス,
1005,4-06-311373-6,,308,4-06-311373-6,9784063113730,29724,S1,スーパードクターＫ,1,,講談社,真船一雄,週刊マガジンＫＣ,
1006,4-06-311382-5,,307,4-06-311373-6,9784063113822,29724,S1,スーパードクターＫ,2,,講談社,真船一雄,週刊マガジンＫＣ,
1007,4-06-311402-3,,306,4-06-311373-6,9784063114027,29724,S1,スーパードクターＫ,3,,講談社,真船一雄,週刊マガジンＫＣ,
1008,4-06-311424-4,,305,4-06-311373-6,9784063114249,29724,S1,スーパードクターＫ,4,,講談社,真船一雄,週刊マガジンＫＣ,
1009,4-06-311439-2,,304,4-06-311373-6,9784063114393,29724,S1,スーパードクターＫ,5,,講談社,真船一雄,週刊マガジンＫＣ,
1010,4-06-311468-6,,303,4-06-311373-6,9784063114683,29724,S1,スーパードクターＫ,6,,講談社,真船一雄,週刊マガジンＫＣ,
1011,4-06-311494-5,,302,4-06-311373-6,9784063114942,29724,S1,スーパードクターＫ,7,,講談社,真船一雄,週刊マガジンＫＣ,
1012,4-06-311513-5,,301,4-06-311373-6,9784063115130,29724,S1,スーパードクターＫ,8,,講談社,真船一雄,週刊マガジンＫＣ,
1013,4-06-311539-9,,300,4-06-311373-6,9784063115390,29724,S1,スーパードクターＫ,9,,講談社,真船一雄,週刊マガジンＫＣ,
1014,4-06-311562-3,,299,4-06-311373-6,9784063115628,29724,S1,スーパードクターＫ,10,,講談社,真船一雄,週刊マガジンＫＣ,
1015,4-06-311583-6,,298,4-06-311373-6,9784063115833,29724,S1,スーパードクターＫ,11,,講談社,真船一雄,週刊マガジンＫＣ,
1016,4-06-311598-4,,297,4-06-311373-6,9784063115987,29724,S1,スーパードクターＫ,12,,講談社,真船一雄,週刊マガジンＫＣ,
1017,4-06-311615-8,,296,4-06-311373-6,9784063116151,29724,S1,スーパードクターＫ,13,,講談社,真船一雄,週刊マガジンＫＣ,
1018,4-06-311639-5,,295,4-06-311373-6,9784063116397,29724,S1,スーパードクターＫ,14,,講談社,真船一雄,週刊マガジンＫＣ,
1019,4-06-311657-3,,294,4-06-311373-6,9784063116571,29724,S1,スーパードクターＫ,15,,講談社,真船一雄,週刊マガジンＫＣ,
1020,4-06-311677-8,,293,4-06-311373-6,9784063116779,29724,S1,スーパードクターＫ,16,,講談社,真船一雄,週刊マガジンＫＣ,
1021,4-06-311697-2,,292,4-06-311373-6,9784063116977,29724,S1,スーパードクターＫ,17,,講談社,真船一雄,週刊マガジンＫＣ,
1022,4-06-311718-9,,291,4-06-311373-6,9784063117189,29724,S1,スーパードクターＫ,18,,講談社,真船一雄,週刊マガジンＫＣ,
1023,4-06-311737-5,,290,4-06-311373-6,9784063117370,29724,S1,スーパードクターＫ,19,,講談社,真船一雄,週刊マガジンＫＣ,
1024,4-06-311753-7,,289,4-06-311373-6,9784063117530,29724,S1,スーパードクターＫ,20,,講談社,真船一雄,週刊マガジンＫＣ,
1025,4-06-311772-3,,288,4-06-311373-6,9784063117721,29724,S1,スーパードクターＫ,21,,講談社,真船一雄,週刊マガジンＫＣ,
1026,4-06-311803-7,,287,4-06-311373-6,9784063118032,29724,S1,スーパードクターＫ,22,,講談社,真船一雄,週刊マガジンＫＣ,
1027,4-06-311822-3,,286,4-06-311373-6,9784063118223,29724,S1,スーパードクターＫ,23,,講談社,真船一雄,週刊マガジンＫＣ,
1028,4-06-311840-1,,285,4-06-311373-6,9784063118407,29724,S1,スーパードクターＫ,24,,講談社,真船一雄,週刊マガジンＫＣ,
1029,4-06-311868-1,,284,4-06-311373-6,9784063118681,29724,S1,スーパードクターＫ,25,,講談社,真船一雄,週刊マガジンＫＣ,
1030,4-06-311890-8,,283,4-06-311373-6,9784063118902,29724,S1,スーパードクターＫ,26,,講談社,真船一雄,週刊マガジンＫＣ,
1031,4-06-311918-1,,282,4-06-311373-6,9784063119183,29724,S1,スーパードクターＫ,27,,講談社,真船一雄,週刊マガジンＫＣ,
1032,4-06-311936-X,,281,4-06-311373-6,9784063119367,29724,S1,スーパードクターＫ,28,,講談社,真船一雄,週刊マガジンＫＣ,
1033,4-06-311966-1,,280,4-06-311373-6,9784063119664,29724,S1,スーパードクターＫ,29,,講談社,真船一雄,週刊マガジンＫＣ,
1034,4-06-311983-1,,279,4-06-311373-6,9784063119831,29724,S1,スーパードクターＫ,30,,講談社,真船一雄,週刊マガジンＫＣ,
1035,4-06-312004-X,,278,4-06-311373-6,9784063120042,29724,S1,スーパードクターＫ,31,,講談社,真船一雄,週刊マガジンＫＣ,
1036,4-06-312024-4,,277,4-06-311373-6,9784063120240,29724,S1,スーパードクターＫ,32,,講談社,真船一雄,週刊マガジンＫＣ,
1037,4-06-312049-X,,276,4-06-311373-6,9784063120493,29724,S1,スーパードクターＫ,33,,講談社,真船一雄,週刊マガジンＫＣ,
1038,4-06-312079-1,,275,4-06-311373-6,9784063120790,29724,S1,スーパードクターＫ,34,,講談社,真船一雄,週刊マガジンＫＣ,
1039,4-06-312099-6,,274,4-06-311373-6,9784063120998,29724,S1,スーパードクターＫ,35,,講談社,真船一雄,週刊マガジンＫＣ,
1040,4-06-312122-4,,273,4-06-311373-6,9784063121223,29724,S1,スーパードクターＫ,36,,講談社,真船一雄,週刊マガジンＫＣ,
1041,4-06-312144-5,,272,4-06-311373-6,9784063121445,29724,S1,スーパードクターＫ,37,,講談社,真船一雄,週刊マガジンＫＣ,
1042,4-06-312174-7,,271,4-06-311373-6,9784063121742,29724,S1,スーパードクターＫ,38,,講談社,真船一雄,週刊マガジンＫＣ,
1043,4-06-312206-9,,270,4-06-311373-6,9784063122060,29724,S1,スーパードクターＫ,39,,講談社,真船一雄,週刊マガジンＫＣ,
1044,4-06-312228-X,,269,4-06-311373-6,9784063122282,29724,S1,スーパードクターＫ,40,,講談社,真船一雄,週刊マガジンＫＣ,
1045,4-06-312255-7,,268,4-06-311373-6,9784063122558,29724,S1,スーパードクターＫ,41,,講談社,真船一雄,週刊マガジンＫＣ,
1046,4-06-312288-3,,267,4-06-311373-6,9784063122886,29724,S1,スーパードクターＫ,42,,講談社,真船一雄,週刊マガジンＫＣ,
1047,4-06-312324-3,,266,4-06-311373-6,9784063123241,29724,S1,スーパードクターＫ,43,,講談社,真船一雄,週刊マガジンＫＣ,
1048,4-06-312357-X,,265,4-06-311373-6,9784063123579,29724,S1,スーパードクターＫ,44,完,講談社,真船一雄,週刊マガジンＫＣ,
1049,4-09-872024-8,,607,4-09-872024-8,9784098720248,161388,S2,夜ノ井月彦の幸せな地獄,1,,小学館,桜田雛,フラワーＣアルファ,
1050,4-09-872111-2,,606,4-09-872024-8,9784098721115,161388,S2,夜ノ井月彦の幸せな地獄,2,,小学館,桜田雛,フラワーＣアルファ,
1051,4-09-872452-9,,605,4-09-872024-8,9784098724529,161388,S2,夜ノ井月彦の幸せな地獄,3,,小学館,桜田雛,フラワーＣアルファ,
1052,4-09-872522-3,,604,4-09-872024-8,9784098725229,161388,S2,夜ノ井月彦の幸せな地獄,4,,小学館,桜田雛,フラワーＣアルファ,
1053,4-09-872732-3,,603,4-09-872024-8,9784098727322,161388,S2,夜ノ井月彦の幸せな地獄,5,,小学館,桜田雛,フラワーＣアルファ,
1054,4-09-873023-5,,602,4-09-872024-8,9784098730230,161388,S2,夜ノ井月彦の幸せな地獄,6,,小学館,桜田雛,フラワーＣアルファ,
1055,4-09-873106-1,,601,4-09-872024-8,9784098731060,161388,S2,夜ノ井月彦の幸せな地獄,7,,小学館,桜田雛,フラワーＣアルファ,
1056,4-09-873341-2,,600,4-09-872024-8,9784098733415,161388,S2,夜ノ井月彦の幸せな地獄,8,,小学館,桜田雛,フラワーＣアルファ,
1057,4-09-121411-8,,180,4-09-121411-8,9784091214119,51044,S1,究極超人あ～る,1,,小学館,ゆうきまさみ,少年サンデーコミックス,
1058,4-09-121412-6,,179,4-09-121411-8,9784091214126,51044,S1,究極超人あ～る,2,,小学館,ゆうきまさみ,少年サンデーコミックス,
1059,4-09-121413-4,,178,4-09-121411-8,9784091214133,51044,S1,究極超人あ～る,3,,小学館,ゆうきまさみ,少年サンデーコミックス,
1060,4-09-121414-2,,177,4-09-121411-8,9784091214140,51044,S1,究極超人あ～る,4,,小学館,ゆうきまさみ,少年サンデーコミックス,
1061,4-09-121415-0,,176,4-09-121411-8,9784091214157,51044,S1,究極超人あ～る,5,,小学館,ゆうきまさみ,少年サンデーコミックス,
