連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
289,4-09-125763-1,,235,4-09-125761-5,9784091257635,12899,B1,名探偵コナン Ｐａｒｔ２,3,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
290,4-09-125764-X,,234,4-09-125761-5,9784091257642,12899,B1,名探偵コナン Ｐａｒｔ２,4,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
291,4-09-125765-8,,233,4-09-125761-5,9784091257659,12899,B1,名探偵コナン Ｐａｒｔ２,5,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
292,4-09-125766-6,,232,4-09-125761-5,9784091257666,12899,B1,名探偵コナン Ｐａｒｔ２,6,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
293,4-09-125767-4,,231,4-09-125761-5,9784091257673,12899,B1,名探偵コナン Ｐａｒｔ２,7,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
294,4-09-125768-2,,230,4-09-125761-5,9784091257680,12899,B1,名探偵コナン Ｐａｒｔ２,8,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
295,4-09-125769-0,,229,4-09-125761-5,9784091257697,12899,B1,名探偵コナン Ｐａｒｔ２,9,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
296,4-09-125770-4,,228,4-09-125761-5,9784091257703,12899,B1,名探偵コナン Ｐａｒｔ２,10,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
297,4-09-125821-2,,227,4-09-125761-5,9784091258212,12899,B1,名探偵コナン Ｐａｒｔ２,11,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
298,4-09-125822-0,,226,4-09-125761-5,9784091258229,12899,B1,名探偵コナン Ｐａｒｔ２,12,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
299,4-09-125823-9,,225,4-09-125761-5,9784091258236,12899,B1,名探偵コナン Ｐａｒｔ２,13,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
300,4-09-125824-7,,224,4-09-125761-5,9784091258243,12899,B1,名探偵コナン Ｐａｒｔ２,14,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
301,4-09-125825-5,,223,4-09-125761-5,9784091258250,12899,B1,名探偵コナン Ｐａｒｔ２,15,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
302,4-09-125826-3,,222,4-09-125761-5,9784091258267,12899,B1,名探偵コナン Ｐａｒｔ２,16,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
303,4-09-125827-1,,221,4-09-125761-5,9784091258274,12899,B1,名探偵コナン Ｐａｒｔ２,17,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
304,4-09-125828-X,,220,4-09-125761-5,9784091258281,12899,B1,名探偵コナン Ｐａｒｔ２,18,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
305,4-09-125829-8,,219,4-09-125761-5,9784091258298,12899,B1,名探偵コナン Ｐａｒｔ２,19,,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
306,4-09-125830-1,,218,4-09-125761-5,9784091258304,12899,B1,名探偵コナン Ｐａｒｔ２,20,完,小学館,青山剛昌,少年サンデーコミックスビジュアルセレクション,
307,4-06-532803-9,,82,4-06-532803-9,9784065328033,163955,B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,1,,講談社,松葉サトル,ＫＣｘ,
308,4-06-533803-4,,81,4-06-532803-9,9784065338032,163955,B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,2,,講談社,松葉サトル,ＫＣｘ,
309,4-06-535045-X,,80,4-06-532803-9,9784065350454,163955,B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,3,,講談社,松葉サトル,ＫＣｘ,
310,4-06-536351-9,,79,4-06-532803-9,9784065363515,163955,B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,4,,講談社,松葉サトル,ＫＣｘ,
311,4-06-538744-2,,78,4-06-532803-9,9784065387443,163955,B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,5,,講談社,松葉サトル,ＫＣｘ,
312,4-06-541351-6,,77,4-06-532803-9,9784065413517,163955,B2,二番手の女 歌姫としての誇りを胸に、最後のご奉公をいたします,6,,講談社,松葉サトル,ＫＣｘ,
313,4-575-41967-2,,396,4-575-41967-2,9784575419672,169078,B1,最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る,1,,双葉社,和咲福朗,モンスターコミックス,
314,4-575-42146-4,,395,4-575-41967-2,9784575421460,169078,B1,最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る,2,,双葉社,和咲福朗,モンスターコミックス,
315,4-575-42283-5,,394,4-575-41967-2,9784575422832,169078,B1,最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る,3,,双葉社,和咲福朗,モンスターコミックス,
316,4-575-42415-3,,393,4-575-41967-2,9784575424157,169078,B1,最底辺のおっさん冒険者。ギルドを追放されるところで今までの努力が報われ、急に最強スキル《無条件勝利》を得る,4,,双葉社,和咲福朗,モンスターコミックス,
317,4-08-892268-9,,214,4-08-892268-9,9784088922683,157118,B1,コキ使われて追放された元Ｓランクパーティのお荷物魔術師の成り上がり,1,,集英社,二宮カク,ヤングジャンプコミックス,
318,4-08-892368-5,,213,4-08-892268-9,9784088923680,157118,B1,コキ使われて追放された元Ｓランクパーティのお荷物魔術師の成り上がり,2,,集英社,二宮カク,ヤングジャンプコミックス,
319,4-08-892524-6,,212,4-08-892268-9,9784088925240,157118,B1,コキ使われて追放された元Ｓランクパーティのお荷物魔術師の成り上がり,3,完,集英社,二宮カク,ヤングジャンプコミックス,
320,4-575-42047-6,,401,4-575-42047-6,9784575420470,170317,B1,追放されたおっさん鍛冶師、なぜか伝説の大名工になる,1,,双葉社,五月やみ,モンスターコミックス,
321,4-575-42138-3,,400,4-575-42047-6,9784575421385,170317,B1,追放されたおっさん鍛冶師、なぜか伝説の大名工になる,2,,双葉社,五月やみ,モンスターコミックス,
322,4-575-42221-5,,399,4-575-42047-6,9784575422214,170317,B1,追放されたおっさん鍛冶師、なぜか伝説の大名工になる,3,,双葉社,五月やみ,モンスターコミックス,
323,4-575-42314-9,,398,4-575-42047-6,9784575423143,170317,B1,追放されたおっさん鍛冶師、なぜか伝説の大名工になる,4,,双葉社,五月やみ,モンスターコミックス,
324,4-575-42448-X,,397,4-575-42047-6,9784575424485,170317,B1,追放されたおっさん鍛冶師、なぜか伝説の大名工になる,5,,双葉社,五月やみ,モンスターコミックス,
325,4-08-893462-8,,34,4-08-893462-8,9784088934624,169180,B2,したたか令嬢は溺愛される ～論破しますが、こんな私でも良いですか？～,1,,集英社,中丸みつ,ヤングジャンプコミックス,
326,4-08-893576-4,,33,4-08-893462-8,9784088935768,169180,B2,したたか令嬢は溺愛される ～論破しますが、こんな私でも良いですか？～,2,,集英社,中丸みつ,ヤングジャンプコミックス,
327,4-08-893722-8,,32,4-08-893462-8,9784088937229,169180,B2,したたか令嬢は溺愛される ～論破しますが、こんな私でも良いですか？～,3,,集英社,中丸みつ,ヤングジャンプコミックス,
328,4-08-893873-9,,31,4-08-893462-8,9784088938738,169180,B2,したたか令嬢は溺愛される ～論破しますが、こんな私でも良いですか？～,4,,集英社,中丸みつ,ヤングジャンプコミックス,
329,4-8137-6363-4,,133,4-8137-6363-4,9784813763635,169399,B2,捨てられた妃  めでたく離縁が成立したので出ていったら、竜国の王太子からの溺愛が待っていました,1,,スターツ出版,紅月りと。,ベリーズファンタジーコミックス,
330,4-8137-6431-2,,132,4-8137-6363-4,9784813764311,169399,B2,捨てられた妃  めでたく離縁が成立したので出ていったら、竜国の王太子からの溺愛が待っていました,2,,スターツ出版,紅月りと。,ベリーズファンタジーコミックス,
331,4-8137-6533-5,,131,4-8137-6363-4,9784813765332,169399,B2,捨てられた妃  めでたく離縁が成立したので出ていったら、竜国の王太子からの溺愛が待っていました,3,,スターツ出版,紅月りと。,ベリーズファンタジーコミックス,
332,4-06-539189-X,,20,4-06-539189-X,9784065391891,171608,S2,まことの恋をするものは,1,,講談社,るかな,講談社コミックス別冊フレンド,
333,4-06-541198-X,,19,4-06-539189-X,9784065411988,171608,S2,まことの恋をするものは,2,,講談社,るかな,講談社コミックス別冊フレンド,
334,4-06-542090-3,,18,4-06-539189-X,9784065420904,171608,S2,まことの恋をするものは,3,完,講談社,るかな,講談社コミックス別冊フレンド,
335,4-8242-0206-X,,149,4-8242-0206-X,9784824202062,168464,B2,転生した女マフィアは異世界で平凡に暮らしたい,1,,一二三書房,飯沼ゆうき,ＡＮＩＭＡＸコミックス,
336,4-8242-0373-2,,148,4-8242-0206-X,9784824203731,168464,B2,転生した女マフィアは異世界で平凡に暮らしたい,2,,一二三書房,飯沼ゆうき,ＡＮＩＭＡＸコミックス,
337,4-8242-0478-X,,147,4-8242-0206-X,9784824204783,168464,B2,転生した女マフィアは異世界で平凡に暮らしたい,3,,一二三書房,飯沼ゆうき,ＡＮＩＭＡＸコミックス,
338,4-8242-0555-7,,146,4-8242-0206-X,9784824205551,168464,B2,転生した女マフィアは異世界で平凡に暮らしたい,4,,一二三書房,飯沼ゆうき,ＡＮＩＭＡＸコミックス,
339,4-8242-0667-7,,145,4-8242-0206-X,9784824206671,168464,B2,転生した女マフィアは異世界で平凡に暮らしたい,5,,一二三書房,飯沼ゆうき,ＡＮＩＭＡＸコミックス,
340,4-04-913399-7,,454,4-04-913399-7,9784049133998,150636,B1,弱小貴族の異世界奮闘記,1,,アスキー・メディアワークス,拓平,電撃コミックスＮＥＸＴ,
341,4-04-913843-3,,453,4-04-913399-7,9784049138436,150636,B1,弱小貴族の異世界奮闘記,2,,アスキー・メディアワークス,拓平,電撃コミックスＮＥＸＴ,
342,4-04-914114-0,,452,4-04-913399-7,9784049141146,150636,B1,弱小貴族の異世界奮闘記,3,,アスキー・メディアワークス,拓平,電撃コミックスＮＥＸＴ,
343,4-575-42077-8,,392,4-575-42077-8,9784575420777,171095,B1,醜いオークの逆襲～同人エロゲの鬼畜皇太子に転生した喪男の受難～,1,,双葉社,明瀬コケシ,モンスターコミックス,
344,4-575-42166-9,,391,4-575-42077-8,9784575421668,171095,B1,醜いオークの逆襲～同人エロゲの鬼畜皇太子に転生した喪男の受難～,2,,双葉社,明瀬コケシ,モンスターコミックス,
345,4-575-42259-2,,390,4-575-42077-8,9784575422597,171095,B1,醜いオークの逆襲～同人エロゲの鬼畜皇太子に転生した喪男の受難～,3,,双葉社,明瀬コケシ,モンスターコミックス,
346,4-575-42345-9,,389,4-575-42077-8,9784575423457,171095,B1,醜いオークの逆襲～同人エロゲの鬼畜皇太子に転生した喪男の受難～,4,,双葉社,明瀬コケシ,モンスターコミックス,
347,4-575-42439-0,,388,4-575-42077-8,9784575424393,171095,B1,醜いオークの逆襲～同人エロゲの鬼畜皇太子に転生した喪男の受難～,5,,双葉社,明瀬コケシ,モンスターコミックス,
348,4-86675-177-0,,176,4-86675-177-0,9784866751771,155907,B2,前世悪役だった令嬢が、引き籠りの調教を任されました,1,,フレックスコミックス,九段そごう,ポラリスＣＯＭＩＣＳ,
349,4-86675-216-5,,175,4-86675-177-0,9784866752167,155907,B2,前世悪役だった令嬢が、引き籠りの調教を任されました,2,,フレックスコミックス,九段そごう,ポラリスＣＯＭＩＣＳ,
350,4-86675-255-6,,174,4-86675-177-0,9784866752556,155907,B2,前世悪役だった令嬢が、引き籠りの調教を任されました,3,完,フレックスコミックス,九段そごう,ポラリスＣＯＭＩＣＳ,
351,4-04-107828-8,,345,4-04-107828-8,9784041078280,143251,B1,小説王,1,,角川書店,大沢形画,カドカワコミックスＡ,
352,4-04-108237-4,,344,4-04-107828-8,9784041082379,143251,B1,小説王,2,,角川書店,大沢形画,カドカワコミックスＡ,
353,4-04-109053-9,,343,4-04-107828-8,9784041090534,143251,B1,小説王,3,完,角川書店,大沢形画,カドカワコミックスＡ,
354,4-86675-224-6,,179,4-86675-224-6,9784866752242,158397,B2,宮廷女官ミョンファ  太陽宮の影と運命の王妃,1,,フレックスコミックス,斎賀菜月,ポラリスＣＯＭＩＣＳ,
355,4-86675-262-9,,178,4-86675-224-6,9784866752624,158397,B2,宮廷女官ミョンファ  太陽宮の影と運命の王妃,2,,フレックスコミックス,斎賀菜月,ポラリスＣＯＭＩＣＳ,
356,4-86675-277-7,,177,4-86675-224-6,9784866752778,158397,B2,宮廷女官ミョンファ  太陽宮の影と運命の王妃,3,完,フレックスコミックス,斎賀菜月,ポラリスＣＯＭＩＣＳ,
357,4-06-538357-9,,93,4-06-538357-9,9784065383575,170816,B2,人喰い鬼の花嫁,1,,講談社,ワタヌキ,ＫＣｘ,
358,4-06-539936-X,,92,4-06-538357-9,9784065399361,170816,B2,人喰い鬼の花嫁,2,,講談社,ワタヌキ,ＫＣｘ,
359,4-06-542082-2,,91,4-06-538357-9,9784065420829,170816,B2,人喰い鬼の花嫁,3,,講談社,ワタヌキ,ＫＣｘ,
360,4-06-543449-1,,90,4-06-538357-9,9784065434499,170816,B2,人喰い鬼の花嫁,4,完,講談社,ワタヌキ,ＫＣｘ,
361,4-08-893612-4,,211,4-08-893612-4,9784088936123,171200,B1,左遷された【無能】宮廷魔法使い、実は魔法がなくても最強,1,,集英社,ＺＥＬＩＴＴＯ,ヤングジャンプコミックス,
362,4-08-893735-X,,210,4-08-893612-4,9784088937359,171200,B1,左遷された【無能】宮廷魔法使い、実は魔法がなくても最強,2,,集英社,ＺＥＬＩＴＴＯ,ヤングジャンプコミックス,
363,4-08-893876-3,,209,4-08-893612-4,9784088938769,171200,B1,左遷された【無能】宮廷魔法使い、実は魔法がなくても最強,3,,集英社,ＺＥＬＩＴＴＯ,ヤングジャンプコミックス,
364,4-7580-3933-X,,329,4-7580-3933-X,9784758039338,164389,B1,落ちこぼれ白魔導士セシルは対象外のはずでした,1,,講談社・一迅社,笹原智映,ＺＥＲＯ－ＳＵＭコミックス,
365,4-7580-8488-2,,328,4-7580-3933-X,9784758084888,164389,B1,落ちこぼれ白魔導士セシルは対象外のはずでした,2,,講談社・一迅社,笹原智映,ＺＥＲＯ－ＳＵＭコミックス,
366,4-7580-8649-4,,327,4-7580-3933-X,9784758086493,164389,B1,落ちこぼれ白魔導士セシルは対象外のはずでした,3,,講談社・一迅社,笹原智映,ＺＥＲＯ－ＳＵＭコミックス,
367,4-7580-8769-5,,326,4-7580-3933-X,9784758087698,164389,B1,落ちこぼれ白魔導士セシルは対象外のはずでした,4,,講談社・一迅社,笹原智映,ＺＥＲＯ－ＳＵＭコミックス,
368,4-7580-9919-7,,325,4-7580-3933-X,9784758099196,164389,B1,落ちこぼれ白魔導士セシルは対象外のはずでした,5,,講談社・一迅社,笹原智映,ＺＥＲＯ－ＳＵＭコミックス,
369,4-8242-0255-8,,387,4-8242-0255-8,9784824202550,169072,B1,キコリの異世界譚,1,,一二三書房,藤本キシノ,ノヴァコミックス,
370,4-8242-0402-X,,386,4-8242-0255-8,9784824204028,169072,B1,キコリの異世界譚,2,,一二三書房,藤本キシノ,ノヴァコミックス,
371,4-8242-0484-4,,385,4-8242-0255-8,9784824204844,169072,B1,キコリの異世界譚,3,,一二三書房,藤本キシノ,ノヴァコミックス,
372,4-8242-0565-4,,384,4-8242-0255-8,9784824205650,169072,B1,キコリの異世界譚,4,,一二三書房,藤本キシノ,ノヴァコミックス,
373,4-86675-158-4,,173,4-86675-158-4,9784866751580,154347,B2,かくりよ神獣紀  異世界で、神様のお医者さんはじめます。,1,,フレックスコミックス,イヌ乃さえこ,ポラリスＣＯＭＩＣＳ,
374,4-86675-190-8,,172,4-86675-158-4,9784866751900,154347,B2,かくりよ神獣紀  異世界で、神様のお医者さんはじめます。,2,,フレックスコミックス,イヌ乃さえこ,ポラリスＣＯＭＩＣＳ,
375,4-86675-218-1,,171,4-86675-158-4,9784866752181,154347,B2,かくりよ神獣紀  異世界で、神様のお医者さんはじめます。,3,完,フレックスコミックス,イヌ乃さえこ,ポラリスＣＯＭＩＣＳ,
376,4-09-139268-7,,457,4-09-139268-7,9784091392688,133161,L,悪いキス ワイド版,1,,小学館,高口里純,フラワーＣアルファ　スペシャル,
377,4-09-139386-1,,456,4-09-139268-7,9784091393869,133161,L,悪いキス ワイド版,2,,小学館,高口里純,フラワーＣアルファ　スペシャル,
378,4-09-139509-0,,455,4-09-139268-7,9784091395092,133161,L,悪いキス ワイド版,3,完,小学館,高口里純,フラワーＣアルファ　スペシャル,
379,4-8000-1474-3,,436,4-8000-1474-3,9784800014740,168150,B1,追放されたギルド職員は、世界最強の召喚士＠ＣＯＭＩＣ,1,,マッグガーデン,あづち涼,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
380,4-8000-1544-8,,435,4-8000-1474-3,9784800015440,168150,B1,追放されたギルド職員は、世界最強の召喚士＠ＣＯＭＩＣ,2,,マッグガーデン,あづち涼,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
381,4-8000-1636-3,,434,4-8000-1474-3,9784800016362,168150,B1,追放されたギルド職員は、世界最強の召喚士＠ＣＯＭＩＣ,3,,マッグガーデン,あづち涼,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
382,4-8000-1721-1,,433,4-8000-1474-3,9784800017215,168150,B1,追放されたギルド職員は、世界最強の召喚士＠ＣＯＭＩＣ,4,,マッグガーデン,あづち涼,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,
383,4-09-120454-6,,266,4-09-120454-6,9784091204547,77877,B1,ＧＳ美神極楽大作戦！！,1,,小学館,椎名高志,少年サンデーコミックス,
384,4-09-120455-4,,265,4-09-120454-6,9784091204554,77877,B1,ＧＳ美神極楽大作戦！！,2,,小学館,椎名高志,少年サンデーコミックス,
385,4-09-120456-2,,264,4-09-120454-6,9784091204561,77877,B1,ＧＳ美神極楽大作戦！！,3,,小学館,椎名高志,少年サンデーコミックス,
386,4-09-120457-0,,263,4-09-120454-6,9784091204578,77877,B1,ＧＳ美神極楽大作戦！！,4,,小学館,椎名高志,少年サンデーコミックス,
387,4-09-120458-9,,262,4-09-120454-6,9784091204585,77877,B1,ＧＳ美神極楽大作戦！！,5,,小学館,椎名高志,少年サンデーコミックス,
388,4-09-120459-7,,261,4-09-120454-6,9784091204592,77877,B1,ＧＳ美神極楽大作戦！！,6,,小学館,椎名高志,少年サンデーコミックス,
389,4-09-120460-0,,260,4-09-120454-6,9784091204608,77877,B1,ＧＳ美神極楽大作戦！！,7,,小学館,椎名高志,少年サンデーコミックス,
390,4-09-120479-1,,259,4-09-120454-6,9784091204790,77877,B1,ＧＳ美神極楽大作戦！！,8,,小学館,椎名高志,少年サンデーコミックス,
391,4-09-120480-5,,258,4-09-120454-6,9784091204806,77877,B1,ＧＳ美神極楽大作戦！！,9,,小学館,椎名高志,少年サンデーコミックス,
392,4-09-120489-9,,257,4-09-120454-6,9784091204899,77877,B1,ＧＳ美神極楽大作戦！！,10,,小学館,椎名高志,少年サンデーコミックス,
393,4-09-120490-2,,256,4-09-120454-6,9784091204905,77877,B1,ＧＳ美神極楽大作戦！！,11,,小学館,椎名高志,少年サンデーコミックス,
394,4-09-120504-6,,255,4-09-120454-6,9784091205049,77877,B1,ＧＳ美神極楽大作戦！！,12,,小学館,椎名高志,少年サンデーコミックス,
395,4-09-120505-4,,254,4-09-120454-6,9784091205056,77877,B1,ＧＳ美神極楽大作戦！！,13,,小学館,椎名高志,少年サンデーコミックス,
396,4-09-120506-2,,253,4-09-120454-6,9784091205063,77877,B1,ＧＳ美神極楽大作戦！！,14,,小学館,椎名高志,少年サンデーコミックス,
397,4-09-120507-0,,252,4-09-120454-6,9784091205070,77877,B1,ＧＳ美神極楽大作戦！！,15,,小学館,椎名高志,少年サンデーコミックス,
398,4-09-120508-9,,251,4-09-120454-6,9784091205087,77877,B1,ＧＳ美神極楽大作戦！！,16,,小学館,椎名高志,少年サンデーコミックス,
399,4-09-120509-7,,250,4-09-120454-6,9784091205094,77877,B1,ＧＳ美神極楽大作戦！！,17,,小学館,椎名高志,少年サンデーコミックス,
400,4-09-120510-0,,249,4-09-120454-6,9784091205100,77877,B1,ＧＳ美神極楽大作戦！！,18,,小学館,椎名高志,少年サンデーコミックス,
401,4-09-120513-5,,248,4-09-120454-6,9784091205131,77877,B1,ＧＳ美神極楽大作戦！！,19,,小学館,椎名高志,少年サンデーコミックス,
402,4-09-120514-3,,247,4-09-120454-6,9784091205148,77877,B1,ＧＳ美神極楽大作戦！！,20,完,小学館,椎名高志,少年サンデーコミックス,
403,4-253-29801-X,,321,4-253-29801-X,9784253298018,170479,B1,運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに,1,,秋田書店,星野倖一郎,少年チャンピオン・コミックス,
404,4-253-29802-8,,320,4-253-29801-X,9784253298025,170479,B1,運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに,2,,秋田書店,星野倖一郎,少年チャンピオン・コミックス,
405,4-253-00882-8,,319,4-253-29801-X,9784253008822,170479,B1,運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに,3,,秋田書店,星野倖一郎,少年チャンピオン・コミックス,
406,4-253-01380-5,,318,4-253-29801-X,9784253013802,170479,B1,運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに,4,,秋田書店,星野倖一郎,少年チャンピオン・コミックス,
407,4-575-41976-1,,414,4-575-41976-1,9784575419764,169084,B1,地獄の沙汰も黄金次第  会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します,1,,双葉社,野菊,モンスターコミックス,
408,4-575-42101-4,,413,4-575-41976-1,9784575421019,169084,B1,地獄の沙汰も黄金次第  会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します,2,,双葉社,野菊,モンスターコミックス,
409,4-575-42261-4,,412,4-575-41976-1,9784575422610,169084,B1,地獄の沙汰も黄金次第  会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します,3,完,双葉社,野菊,モンスターコミックス,
410,4-86518-231-4,,141,4-86518-231-4,9784865182316,169009,B2,このたび鬼上司の秘書になりまして,1,,大誠社,でじおとでじこレッド／コトブキミノル,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
411,4-86518-253-5,,140,4-86518-231-4,9784865182538,169009,B2,このたび鬼上司の秘書になりまして,2,,大誠社,でじおとでじこレッド／コトブキミノル,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
412,4-86518-263-2,,139,4-86518-231-4,9784865182637,169009,B2,このたび鬼上司の秘書になりまして,3,,大誠社,でじおとでじこレッド／コトブキミノル,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
413,4-86518-281-0,,138,4-86518-231-4,9784865182811,169009,B2,このたび鬼上司の秘書になりまして,4,,大誠社,でじおとでじこレッド／コトブキミノル,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
414,4-86518-292-6,,137,4-86518-231-4,9784865182927,169009,B2,このたび鬼上司の秘書になりまして,5,,大誠社,でじおとでじこレッド／コトブキミノル,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
415,4-8000-1235-X,,442,4-8000-1235-X,9784800012357,159373,B1,迷宮帝国の作り方 ～錬成術士はまず理想の村を開拓します～,1,,マッグガーデン,穂高歩,ＢＬＡＤＥコミックス,
416,4-8000-1296-1,,441,4-8000-1235-X,9784800012968,159373,B1,迷宮帝国の作り方 ～錬成術士はまず理想の村を開拓します～,2,,マッグガーデン,穂高歩,ＢＬＡＤＥコミックス,
417,4-8000-1356-9,,440,4-8000-1235-X,9784800013569,159373,B1,迷宮帝国の作り方 ～錬成術士はまず理想の村を開拓します～,3,完,マッグガーデン,穂高歩,ＢＬＡＤＥコミックス,
418,4-06-537242-9,,42,4-06-537242-9,9784065372425,169209,B2,嫌われ者の令嬢は、私が愛しましょう。～いまさら溺愛してきても、もう遅いです！～,1,,講談社,藍原なつき,ＫＣｘ,
419,4-06-538820-1,,41,4-06-537242-9,9784065388204,169209,B2,嫌われ者の令嬢は、私が愛しましょう。～いまさら溺愛してきても、もう遅いです！～,2,,講談社,藍原なつき,ＫＣｘ,
420,4-06-540452-5,,40,4-06-537242-9,9784065404522,169209,B2,嫌われ者の令嬢は、私が愛しましょう。～いまさら溺愛してきても、もう遅いです！～,3,,講談社,藍原なつき,ＫＣｘ,
421,4-06-542224-8,,39,4-06-537242-9,9784065422243,169209,B2,嫌われ者の令嬢は、私が愛しましょう。～いまさら溺愛してきても、もう遅いです！～,4,,講談社,藍原なつき,ＫＣｘ,
422,4-06-544237-0,,38,4-06-537242-9,9784065442371,169209,B2,嫌われ者の令嬢は、私が愛しましょう。～いまさら溺愛してきても、もう遅いです！～,5,,講談社,藍原なつき,ＫＣｘ,
423,4-575-42035-2,,411,4-575-42035-2,9784575420357,170307,B1,ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた  陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双,1,,双葉社,鳴九,モンスターコミックス,
424,4-575-42125-1,,410,4-575-42035-2,9784575421255,170307,B1,ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた  陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双,2,,双葉社,鳴九,モンスターコミックス,
425,4-575-42258-4,,409,4-575-42035-2,9784575422580,170307,B1,ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた  陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双,3,,双葉社,鳴九,モンスターコミックス,
426,4-575-42393-9,,408,4-575-42035-2,9784575423938,170307,B1,ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた  陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双,4,,双葉社,鳴九,モンスターコミックス,
427,4-06-538811-2,,54,4-06-538811-2,9784065388112,171224,B2,キスまで徒歩２秒,1,,講談社,小藤まつ,ＫＣ　ＫＩＳＳ,
428,4-06-540059-7,,53,4-06-538811-2,9784065400593,171224,B2,キスまで徒歩２秒,2,,講談社,小藤まつ,ＫＣ　ＫＩＳＳ,
429,4-06-542102-0,,52,4-06-538811-2,9784065421024,171224,B2,キスまで徒歩２秒,3,,講談社,小藤まつ,ＫＣ　ＫＩＳＳ,
430,4-09-149373-4,,246,4-09-149373-4,9784091493736,3644,B1,サルゲッチュ ウキウキ大作戦,1,,小学館,後藤英貴,てんとう虫コミックス,
431,4-09-149374-2,,245,4-09-149373-4,9784091493743,3644,B1,サルゲッチュ ウキウキ大作戦,2,,小学館,後藤英貴,てんとう虫コミックス,
432,4-09-149375-0,,244,4-09-149373-4,9784091493750,3644,B1,サルゲッチュ ウキウキ大作戦,3,,小学館,後藤英貴,てんとう虫コミックス,
433,4-09-149376-9,,243,4-09-149373-4,9784091493767,3644,B1,サルゲッチュ ウキウキ大作戦,4,,小学館,後藤英貴,てんとう虫コミックス,
434,4-09-149377-7,,242,4-09-149373-4,9784091493774,3644,B1,サルゲッチュ ウキウキ大作戦,5,完,小学館,後藤英貴,てんとう虫コミックス,
435,4-06-534764-5,,59,4-06-534764-5,9784065347645,166626,B2,悪夢令嬢は一家滅亡の夢を見た ～私の目的は生き延びることです～,1,,講談社,近衛悠,ＫＣｘ,
