連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
368,4-02-275311-0,,415,4-02-275311-0,9784022753113,110667,B2,霊験修法曼茶羅,1,,朝日新聞出版,永久保貴一,コミック ＨＯＮＫＯＷＡコミックス,
369,4-02-275327-7,,414,4-02-275311-0,9784022753274,110667,B2,霊験修法曼茶羅,2,,朝日新聞出版,永久保貴一,コミック ＨＯＮＫＯＷＡコミックス,
370,4-02-275810-4,,413,4-02-275311-0,9784022758101,110667,B2,霊験修法曼茶羅,3,,朝日新聞出版,永久保貴一,コミック ＨＯＮＫＯＷＡコミックス,
371,4-02-275818-X,,412,4-02-275311-0,9784022758187,110667,B2,霊験修法曼茶羅,4,,朝日新聞出版,永久保貴一,コミック ＨＯＮＫＯＷＡコミックス,
372,4-02-275825-2,,411,4-02-275311-0,9784022758255,110667,B2,霊験修法曼茶羅,5,完,朝日新聞出版,永久保貴一,コミック ＨＯＮＫＯＷＡコミックス,
373,4-09-143381-2,,17,4-09-143381-2,9784091433817,75031,S1,サルゲッチュ,1,,小学館,後藤英貴,てんとう虫コミックス,
374,4-09-140180-5,,16,4-09-143381-2,9784091401809,75031,S1,サルゲッチュ,2,,小学館,後藤英貴,てんとう虫コミックス,
375,4-09-140345-X,,15,4-09-143381-2,9784091403452,75031,S1,サルゲッチュ,3,,小学館,後藤英貴,てんとう虫コミックス,
376,4-09-140544-4,,14,4-09-143381-2,9784091405449,75031,S1,サルゲッチュ,4,,小学館,後藤英貴,てんとう虫コミックス,
377,4-09-140789-7,,13,4-09-143381-2,9784091407894,75031,S1,サルゲッチュ,5,,小学館,後藤英貴,てんとう虫コミックス,
378,4-09-140893-1,,12,4-09-143381-2,9784091408938,75031,S1,サルゲッチュ,6,,小学館,後藤英貴,てんとう虫コミックス,
379,4-09-141084-7,,11,4-09-143381-2,9784091410849,75031,S1,サルゲッチュ,7,,小学館,後藤英貴,てんとう虫コミックス,
380,4-09-141203-3,,10,4-09-143381-2,9784091412034,75031,S1,サルゲッチュ,8,,小学館,後藤英貴,てんとう虫コミックス,
381,4-09-141396-X,,9,4-09-143381-2,9784091413963,75031,S1,サルゲッチュ,9,完,小学館,後藤英貴,てんとう虫コミックス,
382,4-86127-493-1,,643,4-86127-493-1,9784861274930,84784,B1,Ｒｅｐｌｉｃａ－レプリカ－,1,,マッグガーデン,唐々煙,ブレイドコミックス,
383,4-86127-540-7,,642,4-86127-493-1,9784861275401,84784,B1,Ｒｅｐｌｉｃａ－レプリカ－,2,,マッグガーデン,唐々煙,ブレイドコミックス,
384,4-86127-594-6,,641,4-86127-493-1,9784861275944,84784,B1,Ｒｅｐｌｉｃａ－レプリカ－,3,,マッグガーデン,唐々煙,ブレイドコミックス,
385,4-86127-656-X,,640,4-86127-493-1,9784861276569,84784,B1,Ｒｅｐｌｉｃａ－レプリカ－,4,完,マッグガーデン,唐々煙,ブレイドコミックス,
386,4-04-811513-8,,548,4-04-811513-8,9784048115131,172152,B1,マンティコア―精神移行実験街―,1,,ＫＡＤＯＫＡＷＡ,渡部タカシ,カドコミ,
387,4-04-811516-2,,547,4-04-811513-8,9784048115162,172152,B1,マンティコア―精神移行実験街―,2,,ＫＡＤＯＫＡＷＡ,渡部タカシ,カドコミ,
388,4-04-811661-4,,546,4-04-811513-8,9784048116619,172152,B1,マンティコア―精神移行実験街―,3,,ＫＡＤＯＫＡＷＡ,渡部タカシ,カドコミ,
389,4-04-811884-6,,545,4-04-811513-8,9784048118842,172152,B1,マンティコア―精神移行実験街―,4,,ＫＡＤＯＫＡＷＡ,渡部タカシ,カドコミ,
390,4-09-132841-5,,139,4-09-132841-5,9784091328410,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,1,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
391,4-09-132842-3,,138,4-09-132841-5,9784091328427,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,2,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
392,4-09-132843-1,,137,4-09-132841-5,9784091328434,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,3,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
393,4-09-132844-X,,136,4-09-132841-5,9784091328441,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,4,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
394,4-09-132845-8,,135,4-09-132841-5,9784091328458,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,5,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
395,4-09-132846-6,,134,4-09-132841-5,9784091328465,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,6,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
396,4-09-132847-4,,133,4-09-132841-5,9784091328472,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,7,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
397,4-09-132848-2,,132,4-09-132841-5,9784091328489,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,8,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
398,4-09-132849-0,,131,4-09-132841-5,9784091328496,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,9,,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
399,4-09-132850-4,,130,4-09-132841-5,9784091328502,51323,S2,ＴＨＥ Ｂ．Ｂ．Ｂ．,10,完,小学館,秋里和国,フラワーコミックス〔ベツコミ〕,
400,4-04-924586-8,,349,4-04-924586-8,9784049245868,9167,S2,黒（ニグレード）,1,,角川書店,高口里純,あすかコミックス,
401,4-04-924655-4,,348,4-04-924586-8,9784049246551,9167,S2,黒（ニグレード）,2,,角川書店,高口里純,あすかコミックス,
402,4-04-924696-1,,347,4-04-924586-8,9784049246964,9167,S2,黒（ニグレード）,3,,角川書店,高口里純,あすかコミックス,
403,4-04-924741-0,,346,4-04-924586-8,9784049247411,9167,S2,黒（ニグレード）,4,完,角川書店,高口里純,あすかコミックス,
404,4-04-924008-4,,359,4-04-924008-4,9784049240085,51071,S2,５：００ＰＭ ＲＥＶＯＬＵＴＩＯＮ,1,,角川書店,竹宮恵子,あすかコミックス,
405,4-04-924011-4,,358,4-04-924008-4,9784049240115,51071,S2,５：００ＰＭ ＲＥＶＯＬＵＴＩＯＮ,2,,角川書店,竹宮恵子,あすかコミックス,
406,4-04-924028-9,,357,4-04-924008-4,9784049240283,51071,S2,５：００ＰＭ ＲＥＶＯＬＵＴＩＯＮ,3,,角川書店,竹宮恵子,あすかコミックス,
407,4-04-924037-8,,356,4-04-924008-4,9784049240375,51071,S2,５：００ＰＭ ＲＥＶＯＬＵＴＩＯＮ,4,,角川書店,竹宮恵子,あすかコミックス,
408,4-04-924049-1,,355,4-04-924008-4,9784049240498,51071,S2,５：００ＰＭ ＲＥＶＯＬＵＴＩＯＮ,5,完,角川書店,竹宮恵子,あすかコミックス,
409,4-434-23211-8,,452,4-434-23211-8,9784434232114,137530,B2,ダィテス領攻防記,1,,星雲社,狩野アユミ,レジーナＣＯＭＩＣＳ,
410,4-434-24065-X,,451,4-434-23211-8,9784434240652,137530,B2,ダィテス領攻防記,2,,星雲社,狩野アユミ,レジーナＣＯＭＩＣＳ,
411,4-434-24901-0,,450,4-434-23211-8,9784434249013,137530,B2,ダィテス領攻防記,3,,星雲社,狩野アユミ,レジーナＣＯＭＩＣＳ,
412,4-434-25738-2,,449,4-434-23211-8,9784434257384,137530,B2,ダィテス領攻防記,4,,星雲社,狩野アユミ,レジーナＣＯＭＩＣＳ,
413,4-434-28412-6,,448,4-434-23211-8,9784434284120,137530,B2,ダィテス領攻防記,5,,星雲社,狩野アユミ,レジーナＣＯＭＩＣＳ,
414,4-434-29140-8,,447,4-434-23211-8,9784434291401,137530,B2,ダィテス領攻防記,6,,星雲社,狩野アユミ,レジーナＣＯＭＩＣＳ,
415,4-253-06242-3,,99,4-253-06242-3,9784253062428,28592,S1,おろち,1,,秋田書店,楳図かずお,サンデーコミックス,
416,4-253-06243-1,,98,4-253-06242-3,9784253062435,28592,S1,おろち,2,,秋田書店,楳図かずお,サンデーコミックス,
417,4-253-06244-X,,97,4-253-06242-3,9784253062442,28592,S1,おろち,3,,秋田書店,楳図かずお,サンデーコミックス,
418,4-253-06245-8,,96,4-253-06242-3,9784253062459,28592,S1,おろち,4,,秋田書店,楳図かずお,サンデーコミックス,
419,4-253-06246-6,,95,4-253-06242-3,9784253062466,28592,S1,おろち,5,,秋田書店,楳図かずお,サンデーコミックス,
420,4-253-06247-4,,94,4-253-06242-3,9784253062473,28592,S1,おろち,6,完,秋田書店,楳図かずお,サンデーコミックス,
421,4-06-321087-1,,493,4-06-321087-1,9784063210873,34091,B1,幻蔵人形鬼話,1,,講談社,高田裕三,アフタヌーンＫＣ,
422,4-06-321107-X,,492,4-06-321087-1,9784063211078,34091,B1,幻蔵人形鬼話,2,,講談社,高田裕三,アフタヌーンＫＣ,
423,4-06-321143-6,,491,4-06-321087-1,9784063211436,34091,B1,幻蔵人形鬼話,3,,講談社,高田裕三,アフタヌーンＫＣ,
424,4-06-321153-3,,490,4-06-321087-1,9784063211535,34091,B1,幻蔵人形鬼話,4,,講談社,高田裕三,アフタヌーンＫＣ,
425,4-06-321161-4,,489,4-06-321087-1,9784063211610,34091,B1,幻蔵人形鬼話,5,完,講談社,高田裕三,アフタヌーンＫＣ,
426,4-253-05901-5,,105,4-253-05901-5,9784253059015,2046,S1,いちばん,1,,秋田書店,小沢としお,少年チャンピオンコミックス,
427,4-253-05902-3,,104,4-253-05901-5,9784253059022,2046,S1,いちばん,2,,秋田書店,小沢としお,少年チャンピオンコミックス,
428,4-253-05903-1,,103,4-253-05901-5,9784253059039,2046,S1,いちばん,3,,秋田書店,小沢としお,少年チャンピオンコミックス,
429,4-253-05904-X,,102,4-253-05901-5,9784253059046,2046,S1,いちばん,4,,秋田書店,小沢としお,少年チャンピオンコミックス,
430,4-253-05905-8,,101,4-253-05901-5,9784253059053,2046,S1,いちばん,5,,秋田書店,小沢としお,少年チャンピオンコミックス,
431,4-253-05930-9,,100,4-253-05901-5,9784253059305,2046,S1,いちばん,6,完,秋田書店,小沢としお,少年チャンピオンコミックス,
432,4-86699-223-9,,619,4-86699-223-9,9784866992235,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,1,,ＴＯブックス,福成冠智,,
433,4-86699-302-2,,618,4-86699-223-9,9784866993027,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,2,,ＴＯブックス,福成冠智,,
434,4-86699-388-X,,617,4-86699-223-9,9784866993881,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,3,,ＴＯブックス,福成冠智,,
435,4-86699-521-1,,616,4-86699-223-9,9784866995212,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,4,,ＴＯブックス,福成冠智,,
436,4-86699-694-3,,615,4-86699-223-9,9784866996943,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,5,,ＴＯブックス,福成冠智,,
437,4-86699-833-4,,614,4-86699-223-9,9784866998336,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,6,,ＴＯブックス,福成冠智,,
438,4-86699-935-7,,613,4-86699-223-9,9784866999357,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,7,,ＴＯブックス,福成冠智,,
439,4-86794-089-5,,612,4-86699-223-9,9784867940891,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,8,,ＴＯブックス,福成冠智,,
440,4-86794-246-4,,611,4-86699-223-9,9784867942468,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,9,,ＴＯブックス,福成冠智,,
441,4-86794-360-6,,610,4-86699-223-9,9784867943601,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,10,,ＴＯブックス,福成冠智,,
442,4-86794-500-5,,609,4-86699-223-9,9784867945001,153530,B1,英雄魔術師はのんびり暮らしたい＠ＣＯＭＩＣ,11,,ＴＯブックス,福成冠智,,
443,4-87287-001-8,,438,4-87287-001-8,9784872870015,13361,B2,霊感商法株式会社,1,,宙出版,秋乃茉莉,ミッシィコミックス,
444,4-87287-002-6,,437,4-87287-001-8,9784872870022,13361,B2,霊感商法株式会社,2,,宙出版,秋乃茉莉,ミッシィコミックス,
445,4-87287-003-4,,436,4-87287-001-8,9784872870039,13361,B2,霊感商法株式会社,3,,宙出版,秋乃茉莉,ミッシィコミックス,
446,4-87287-004-2,,435,4-87287-001-8,9784872870046,13361,B2,霊感商法株式会社,4,,宙出版,秋乃茉莉,ミッシィコミックス,
447,4-87287-007-7,,434,4-87287-001-8,9784872870077,13361,B2,霊感商法株式会社,5,,宙出版,秋乃茉莉,ミッシィコミックス,
448,4-87287-011-5,,433,4-87287-001-8,9784872870114,13361,B2,霊感商法株式会社,6,,宙出版,秋乃茉莉,ミッシィコミックス,
449,4-87287-019-0,,432,4-87287-001-8,9784872870190,13361,B2,霊感商法株式会社,7,,宙出版,秋乃茉莉,ミッシィコミックス,
450,4-87287-027-1,,431,4-87287-001-8,9784872870275,13361,B2,霊感商法株式会社,8,,宙出版,秋乃茉莉,ミッシィコミックス,
451,4-87287-033-6,,430,4-87287-001-8,9784872870336,13361,B2,霊感商法株式会社,9,,宙出版,秋乃茉莉,ミッシィコミックス,
452,4-87287-044-1,,429,4-87287-001-8,9784872870442,13361,B2,霊感商法株式会社,10,,宙出版,秋乃茉莉,ミッシィコミックス,
453,4-87287-055-7,,428,4-87287-001-8,9784872870558,13361,B2,霊感商法株式会社,11,,宙出版,秋乃茉莉,ミッシィコミックス,
454,4-87287-066-2,,427,4-87287-001-8,9784872870664,13361,B2,霊感商法株式会社,12,,宙出版,秋乃茉莉,ミッシィコミックス,
455,4-87287-074-3,,426,4-87287-001-8,9784872870749,13361,B2,霊感商法株式会社,13,,宙出版,秋乃茉莉,ミッシィコミックス,
456,4-87287-086-7,,425,4-87287-001-8,9784872870862,13361,B2,霊感商法株式会社,14,,宙出版,秋乃茉莉,ミッシィコミックス,
457,4-87287-149-9,,424,4-87287-001-8,9784872871494,13361,B2,霊感商法株式会社,15,完,宙出版,秋乃茉莉,ミッシィコミックス,
458,4-8019-5779-X,,608,4-8019-5779-X,9784801957794,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,1,,竹書房,山根和俊,近代麻雀コミックス,
459,4-8019-6023-5,,607,4-8019-5779-X,9784801960237,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,2,,竹書房,山根和俊,近代麻雀コミックス,
460,4-8019-6181-9,,606,4-8019-5779-X,9784801961814,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,3,,竹書房,山根和俊,近代麻雀コミックス,
461,4-8019-6343-9,,605,4-8019-5779-X,9784801963436,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,4,,竹書房,山根和俊,近代麻雀コミックス,
462,4-8019-6433-8,,604,4-8019-5779-X,9784801964334,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,5,,竹書房,山根和俊,近代麻雀コミックス,
463,4-8019-6601-2,,603,4-8019-5779-X,9784801966017,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,6,,竹書房,山根和俊,近代麻雀コミックス,
464,4-8019-6699-3,,602,4-8019-5779-X,9784801966994,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,7,,竹書房,山根和俊,近代麻雀コミックス,
465,4-8019-6757-4,,601,4-8019-5779-X,9784801967571,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,8,,竹書房,山根和俊,近代麻雀コミックス,
466,4-8019-6820-1,,600,4-8019-5779-X,9784801968202,133356,B1,バード ＢＬＡＣＫ ＭＡＲＫＥＴ,9,完,竹書房,山根和俊,近代麻雀コミックス,
467,4-09-149381-5,,482,4-09-149381-5,9784091493811,9942,B1,少女少年,1,,小学館,やぶうち優,てんとう虫コミックススペシャル,
468,4-09-149382-3,,481,4-09-149381-5,9784091493828,9942,B1,少女少年,2,,小学館,やぶうち優,てんとう虫コミックススペシャル,
469,4-09-149383-1,,480,4-09-149381-5,9784091493835,9942,B1,少女少年,3,,小学館,やぶうち優,てんとう虫コミックススペシャル,
470,4-09-149384-X,,479,4-09-149381-5,9784091493842,9942,B1,少女少年,4,,小学館,やぶうち優,てんとう虫コミックススペシャル,
471,4-09-149385-8,,478,4-09-149381-5,9784091493859,9942,B1,少女少年,5,,小学館,やぶうち優,てんとう虫コミックススペシャル,
472,4-09-149386-6,,477,4-09-149381-5,9784091493866,9942,B1,少女少年,6,,小学館,やぶうち優,てんとう虫コミックススペシャル,
473,4-09-149387-4,,476,4-09-149381-5,9784091493873,9942,B1,少女少年,7,完,小学館,やぶうち優,てんとう虫コミックススペシャル,
474,4-06-526670-X,,402,4-06-526670-X,9784065266700,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,1,,講談社,桜倉メグ,ＫＣｘ,
475,4-06-528205-5,,401,4-06-526670-X,9784065282052,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,2,,講談社,桜倉メグ,ＫＣｘ,
476,4-06-529538-6,,400,4-06-526670-X,9784065295380,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,3,,講談社,桜倉メグ,ＫＣｘ,
477,4-06-531409-7,,399,4-06-526670-X,9784065314098,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,4,,講談社,桜倉メグ,ＫＣｘ,
478,4-06-533539-6,,398,4-06-526670-X,9784065335390,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,5,,講談社,桜倉メグ,ＫＣｘ,
479,4-08-864135-3,,392,4-08-864135-3,9784088641355,2408,B2,おいしい関係,1,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
480,4-08-864148-5,,391,4-08-864135-3,9784088641485,2408,B2,おいしい関係,2,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
481,4-08-864162-0,,390,4-08-864135-3,9784088641621,2408,B2,おいしい関係,3,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
482,4-08-864172-8,,389,4-08-864135-3,9784088641720,2408,B2,おいしい関係,4,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
483,4-08-864187-6,,388,4-08-864135-3,9784088641874,2408,B2,おいしい関係,5,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
484,4-08-864210-4,,387,4-08-864135-3,9784088642109,2408,B2,おいしい関係,6,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
485,4-08-864234-1,,386,4-08-864135-3,9784088642345,2408,B2,おいしい関係,7,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
486,4-08-864259-7,,385,4-08-864135-3,9784088642598,2408,B2,おいしい関係,8,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
487,4-08-864272-4,,384,4-08-864135-3,9784088642727,2408,B2,おいしい関係,9,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
488,4-08-864287-2,,383,4-08-864135-3,9784088642871,2408,B2,おいしい関係,10,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
489,4-08-864325-9,,382,4-08-864135-3,9784088643250,2408,B2,おいしい関係,11,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
490,4-08-864355-0,,381,4-08-864135-3,9784088643557,2408,B2,おいしい関係,12,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
491,4-08-864392-5,,380,4-08-864135-3,9784088643922,2408,B2,おいしい関係,13,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
492,4-08-864434-4,,379,4-08-864135-3,9784088644349,2408,B2,おいしい関係,14,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
493,4-08-864450-6,,378,4-08-864135-3,9784088644509,2408,B2,おいしい関係,15,,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
494,4-08-864474-3,,377,4-08-864135-3,9784088644745,2408,B2,おいしい関係,16,完,集英社,槇村さとる,ＹＯＵＮＧ　ＹＯＵコミックス,
495,4-09-137731-9,,164,4-09-137731-9,9784091377319,7425,S2,悪魔のようなあなた,1,,小学館,松本ななこ,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
496,4-09-137732-7,,163,4-09-137731-9,9784091377326,7425,S2,悪魔のようなあなた,2,,小学館,松本ななこ,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
497,4-09-137733-5,,162,4-09-137731-9,9784091377333,7425,S2,悪魔のようなあなた,3,,小学館,松本ななこ,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
498,4-09-137734-3,,161,4-09-137731-9,9784091377340,7425,S2,悪魔のようなあなた,4,,小学館,松本ななこ,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
499,4-09-137735-1,,160,4-09-137731-9,9784091377357,7425,S2,悪魔のようなあなた,5,完,小学館,松本ななこ,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
500,4-09-167061-X,,397,4-09-167061-X,9784091670618,71826,B2,ろまんが,1,,小学館,新井理恵,ｆｌｏｗｅｒｓコミックス,
501,4-09-167062-8,,396,4-09-167061-X,9784091670625,71826,B2,ろまんが,2,,小学館,新井理恵,ｆｌｏｗｅｒｓコミックス,
502,4-09-167005-9,,395,4-09-167061-X,9784091670052,71826,B2,ろまんが,3,,小学館,新井理恵,ｆｌｏｗｅｒｓコミックス,
503,4-09-167024-5,,394,4-09-167061-X,9784091670243,71826,B2,ろまんが,4,,小学館,新井理恵,ｆｌｏｗｅｒｓコミックス,
504,4-09-167036-9,,393,4-09-167061-X,9784091670366,71826,B2,ろまんが,5,完,小学館,新井理恵,ｆｌｏｗｅｒｓコミックス,
505,4-253-12833-5,,410,4-253-12833-5,9784253128339,59432,B2,吸血姫夕維－香音抄－,1,,秋田書店,垣野内成美,ホラーコミックス,
506,4-253-12834-3,,409,4-253-12833-5,9784253128346,59432,B2,吸血姫夕維－香音抄－,2,,秋田書店,垣野内成美,ホラーコミックス,
507,4-253-12835-1,,408,4-253-12833-5,9784253128353,59432,B2,吸血姫夕維－香音抄－,3,,秋田書店,垣野内成美,ホラーコミックス,
508,4-253-12836-X,,407,4-253-12833-5,9784253128360,59432,B2,吸血姫夕維－香音抄－,4,,秋田書店,垣野内成美,ホラーコミックス,
509,4-253-12837-8,,406,4-253-12833-5,9784253128377,59432,B2,吸血姫夕維－香音抄－,5,,秋田書店,垣野内成美,ホラーコミックス,
510,4-253-12971-4,,405,4-253-12833-5,9784253129718,59432,B2,吸血姫夕維－香音抄－,6,,秋田書店,垣野内成美,ホラーコミックス,
511,4-253-12972-2,,404,4-253-12833-5,9784253129725,59432,B2,吸血姫夕維－香音抄－,7,,秋田書店,垣野内成美,ホラーコミックス,
512,4-253-12973-0,,403,4-253-12833-5,9784253129732,59432,B2,吸血姫夕維－香音抄－,8,完,秋田書店,垣野内成美,ホラーコミックス,
513,4-04-924043-2,,345,4-04-924043-2,9784049240436,35594,S2,赤いピアノ線,1,,角川書店,高口里純,あすかコミックス,
514,4-04-924048-3,,344,4-04-924043-2,9784049240481,35594,S2,赤いピアノ線,2,,角川書店,高口里純,あすかコミックス,
515,4-04-924050-5,,343,4-04-924043-2,9784049240504,35594,S2,赤いピアノ線,3,,角川書店,高口里純,あすかコミックス,
516,4-04-924056-4,,342,4-04-924043-2,9784049240566,35594,S2,赤いピアノ線,4,完,角川書店,高口里純,あすかコミックス,
517,4-7580-3643-8,,504,4-7580-3643-8,9784758036436,154591,B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,1,,講談社・一迅社,西実さく,ＺＥＲＯ－ＳＵＭコミックス,
518,4-7580-3707-8,,503,4-7580-3643-8,9784758037075,154591,B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,2,,講談社・一迅社,西実さく,ＺＥＲＯ－ＳＵＭコミックス,
519,4-7580-3804-X,,502,4-7580-3643-8,9784758038041,154591,B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,3,,講談社・一迅社,西実さく,ＺＥＲＯ－ＳＵＭコミックス,
520,4-7580-3890-2,,501,4-7580-3643-8,9784758038904,154591,B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,4,,講談社・一迅社,西実さく,ＺＥＲＯ－ＳＵＭコミックス,
521,4-7580-8500-5,,500,4-7580-3643-8,9784758085007,154591,B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,5,,講談社・一迅社,西実さく,ＺＥＲＯ－ＳＵＭコミックス,
522,4-7580-8607-9,,499,4-7580-3643-8,9784758086073,154591,B1,こぎつね、わらわら  稲荷神のまかない飯 いただきますっ！,6,,講談社・一迅社,西実さく,ＺＥＲＯ－ＳＵＭコミックス,
523,4-04-713144-X,,544,4-04-713144-X,9784047131446,1520,B1,ＶＳ騎士ラムネ＆４０炎,1,,角川書店,吉崎観音,カドカワコミックスＡ,
524,4-04-713168-7,,543,4-04-713144-X,9784047131682,1520,B1,ＶＳ騎士ラムネ＆４０炎,2,,角川書店,吉崎観音,カドカワコミックスＡ,
525,4-04-713187-3,,542,4-04-713144-X,9784047131873,1520,B1,ＶＳ騎士ラムネ＆４０炎,3,,角川書店,吉崎観音,カドカワコミックスＡ,
526,4-04-713206-3,,541,4-04-713144-X,9784047132061,1520,B1,ＶＳ騎士ラムネ＆４０炎,4,,角川書店,吉崎観音,カドカワコミックスＡ,
527,4-04-713229-2,,540,4-04-713144-X,9784047132290,1520,B1,ＶＳ騎士ラムネ＆４０炎,5,完,角川書店,吉崎観音,カドカワコミックスＡ,
528,4-04-924927-8,,341,4-04-924927-8,9784049249279,65428,S2,ラグーンエンジン,1,,角川書店,杉崎ゆきる,あすかコミックス,
529,4-04-924951-0,,340,4-04-924927-8,9784049249514,65428,S2,ラグーンエンジン,2,,角川書店,杉崎ゆきる,あすかコミックス,
530,4-04-924978-2,,339,4-04-924927-8,9784049249781,65428,S2,ラグーンエンジン,3,,角川書店,杉崎ゆきる,あすかコミックス,
531,4-04-925020-9,,338,4-04-924927-8,9784049250206,65428,S2,ラグーンエンジン,4,,角川書店,杉崎ゆきる,あすかコミックス,
532,4-04-925027-6,,337,4-04-924927-8,9784049250275,65428,S2,ラグーンエンジン,5,,角川書店,杉崎ゆきる,あすかコミックス,
533,4-04-925046-2,,336,4-04-924927-8,9784049250466,65428,S2,ラグーンエンジン,6,,角川書店,杉崎ゆきる,あすかコミックス,
534,4-04-925054-3,,335,4-04-924927-8,9784049250541,65428,S2,ラグーンエンジン,7,完,角川書店,杉崎ゆきる,あすかコミックス,
535,4-04-924909-X,,354,4-04-924909-X,9784049249095,60043,S2,ハーレムビートは夜明けまで,1,,角川書店,高嶋上総,あすかコミックス,
536,4-04-924947-2,,353,4-04-924909-X,9784049249477,60043,S2,ハーレムビートは夜明けまで,2,,角川書店,高嶋上総,あすかコミックス,
537,4-04-924979-0,,352,4-04-924909-X,9784049249798,60043,S2,ハーレムビートは夜明けまで,3,,角川書店,高嶋上総,あすかコミックス,
