連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
342,4-7580-5898-9,,528,4-7580-5687-0,9784758058988,107745,B1,僕とフルサトレストラン,3,完,一迅社,藤原ゆう,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
343,4-06-380534-4,,148,4-06-380534-4,9784063805345,105646,B2,ケモノキングダム～ＺＯＯ～,1,,講談社,もち,ＫＣｘＡＲＩＡ,
344,4-06-380604-9,,147,4-06-380534-4,9784063806045,105646,B2,ケモノキングダム～ＺＯＯ～,2,完,講談社,もち,ＫＣｘＡＲＩＡ,
345,4-08-882084-3,,12,4-08-882084-3,9784088820842,145992,S1,吾峠呼世晴短編集,1,完,集英社,吾峠呼世晴,ジャンプコミックス,
346,4-08-890539-3,,298,4-08-890539-3,9784088905396,131427,B1,秋田妹！えびなちゃん,1,,集英社,サンカクヘッド,ヤングジャンプコミックス,
347,4-08-890764-7,,297,4-08-890539-3,9784088907642,131427,B1,秋田妹！えびなちゃん,2,完,集英社,サンカクヘッド,ヤングジャンプコミックス,
348,4-06-535115-4,,462,4-06-535115-4,9784065351154,168439,B1,教え子くんとはデキません,1,,講談社,成家慎一郎,ＫＣデラックス,
349,4-06-521782-2,,385,4-06-521782-2,9784065217825,151373,B1,傀儡戦記,1,,講談社,アンソロジー,モーニング　ＫＣ,
350,4-06-539804-5,,497,4-06-539804-5,9784065398043,173187,B1,ディグイット,1,,講談社,ヨシダ。,アフタヌーンＫＣ,
351,4-06-541652-3,,496,4-06-539804-5,9784065416525,173187,B1,ディグイット,2,,講談社,ヨシダ。,アフタヌーンＫＣ,
352,4-06-543253-7,,495,4-06-539804-5,9784065432532,173187,B1,ディグイット,3,,講談社,ヨシダ。,アフタヌーンＫＣ,
353,4-09-185734-5,,831,4-09-185734-5,9784091857347,10595,L,青い春,1,完,小学館,松本大洋,ビッグコミックス〔スピリッツ〕,
354,4-575-84929-4,,727,4-575-84929-4,9784575849295,132984,B1,先生ごめんなさい,1,,双葉社,黒澤Ｒ,アクションコミックス,
355,4-344-83775-4,,574,4-344-83775-4,9784344837751,130338,B1,アイとアオの境界,1,,幻冬舎,天堂きりん,バーズコミックス,
356,4-344-84102-6,,573,4-344-83775-4,9784344841024,130338,B1,アイとアオの境界,2,,幻冬舎,天堂きりん,バーズコミックス,
357,4-7580-8918-3,,509,4-7580-8918-3,9784758089180,175221,B1,超常！未知との遭遇！？,1,,講談社・一迅社,石川ちか,ＨＯＷＬコミックス,
358,4-344-83946-3,,563,4-344-83946-3,9784344839465,133269,B1,時計じかけの姉,1,,幻冬舎,いけだたかし,バーズコミックス,
359,4-344-84138-7,,562,4-344-83946-3,9784344841383,133269,B1,時計じかけの姉,2,,幻冬舎,いけだたかし,バーズコミックス,
360,4-344-84280-4,,561,4-344-83946-3,9784344842809,133269,B1,時計じかけの姉,3,完,幻冬舎,いけだたかし,バーズコミックス,
361,4-06-380792-4,,131,4-06-380792-4,9784063807929,125658,B2,ハナヨメ未満,1,,講談社,ウラモトユウコ,ＫＣｘハツキス,
362,4-06-380865-3,,130,4-06-380792-4,9784063808650,125658,B2,ハナヨメ未満,2,,講談社,ウラモトユウコ,ＫＣｘハツキス,
363,4-06-380916-1,,129,4-06-380792-4,9784063809169,125658,B2,ハナヨメ未満,3,完,講談社,ウラモトユウコ,ＫＣｘハツキス,
364,4-08-892838-5,,320,4-08-892838-5,9784088928388,164309,B1,他人の弁護は蜜の味,1,,集英社,藤崎聖人,ヤングジャンプコミックス,
365,4-08-893214-5,,319,4-08-892838-5,9784088932149,164309,B1,他人の弁護は蜜の味,2,,集英社,藤崎聖人,ヤングジャンプコミックス,
366,4-8000-1019-5,,770,4-8000-1019-5,9784800010193,150841,B1,モルフェウス・ロード,1,完,マッグガーデン,よかぜ,ＢＬＡＤＥコミックス,
367,4-396-75049-8,,235,4-396-75049-8,9784396750497,168120,B2,君がまた描きだす線,1,,祥伝社,加藤羽入,ＦＣｓｗｉｎｇ,
368,4-396-75069-2,,234,4-396-75049-8,9784396750695,168120,B2,君がまた描きだす線,2,,祥伝社,加藤羽入,ＦＣｓｗｉｎｇ,
369,4-575-84657-0,,729,4-575-84657-0,9784575846577,125123,B1,コドクゲーム ＣＯ－ＤＯＫＵ ＧＡＭＥ,1,,双葉社,ＭＥＩＭＵ,アクションコミックス,
370,4-7580-5795-8,,838,4-7580-5795-8,9784758057950,113095,L,最遊記異聞,1,完,一迅社,峰倉かずや,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
371,4-04-867109-X,,282,4-04-867109-X,9784048671095,85021,B2,ハニカム,1,,アスキー・メディアワークス,桂明日香,電撃コミックス,
372,4-04-867561-3,,281,4-04-867109-X,9784048675611,85021,B2,ハニカム,2,,アスキー・メディアワークス,桂明日香,電撃コミックス,
373,4-04-868170-2,,280,4-04-867109-X,9784048681704,85021,B2,ハニカム,3,,アスキー・メディアワークス,桂明日香,電撃コミックス,
374,4-04-868622-4,,279,4-04-867109-X,9784048686228,85021,B2,ハニカム,4,,アスキー・メディアワークス,桂明日香,電撃コミックス,
375,4-04-870425-7,,278,4-04-867109-X,9784048704250,85021,B2,ハニカム,5,完,アスキー・メディアワークス,桂明日香,電撃コミックス,
376,4-8019-6846-5,,674,4-8019-6846-5,9784801968462,147316,B1,僕の部屋がダンジョンの休憩所になってしまった件  放課後の異世界冒険部,1,,竹書房,凪庵,バンブーコミックス,
377,4-8019-7017-6,,673,4-8019-6846-5,9784801970175,147316,B1,僕の部屋がダンジョンの休憩所になってしまった件  放課後の異世界冒険部,2,完,竹書房,凪庵,バンブーコミックス,
378,4-06-388687-5,,480,4-06-388687-5,9784063886870,132667,B1,眼鏡橋華子の見立て,1,,講談社,松本救助,モーニングＫＣ,
379,4-06-511483-7,,479,4-06-388687-5,9784065114834,132667,B1,眼鏡橋華子の見立て,2,完,講談社,松本救助,モーニングＫＣ,
380,4-344-82556-X,,206,4-344-82556-X,9784344825567,109886,B2,明日屋商い繁盛,1,,幻冬舎,ＡＲＵＫＵ,バーズコミックス　ルチルコレクション,
381,4-344-82827-5,,205,4-344-82556-X,9784344828278,109886,B2,明日屋商い繁盛,2,完,幻冬舎,ＡＲＵＫＵ,バーズコミックス　ルチルコレクション,
382,4-88475-825-0,,890,4-88475-825-0,9784884758257,27357,L,ＳｃｉーＦｉ ＨＡＲＲＹ,1,,竹書房,東城麻美,バンブーコミックス,
383,4-88475-858-7,,889,4-88475-825-0,9784884758585,27357,L,ＳｃｉーＦｉ ＨＡＲＲＹ,2,完,竹書房,東城麻美,バンブーコミックス,
384,4-09-860399-3,,373,4-09-860399-3,9784098603992,146529,B1,恋と国会,1,完,小学館,西炯子,ビッグコミックス,
385,4-06-538690-X,,389,4-06-538690-X,9784065386903,171229,B1,レーエンデ国物語,1,,講談社,薄雲ねず,アフタヌーンＫＣ,
386,4-06-541560-8,,388,4-06-538690-X,9784065415603,171229,B1,レーエンデ国物語,2,,講談社,薄雲ねず,アフタヌーンＫＣ,
387,4-08-893461-X,,318,4-08-893461-X,9784088934617,169556,B1,巡る遊星,1,,集英社,中島佑,ヤングジャンプコミックス,
388,4-08-893678-7,,317,4-08-893461-X,9784088936789,169556,B1,巡る遊星,2,,集英社,中島佑,ヤングジャンプコミックス,
389,4-08-894181-0,,316,4-08-893461-X,9784088941813,169556,B1,巡る遊星,3,完,集英社,中島佑,ヤングジャンプコミックス,
390,4-06-540687-0,,449,4-06-540687-0,9784065406878,174001,B1,ＤＯＧ ＭＡＴＩＣ,1,,講談社,ツナマサ,ヤンマガＫＣスペシャル,
391,4-06-542167-5,,448,4-06-540687-0,9784065421673,174001,B1,ＤＯＧ ＭＡＴＩＣ,2,完,講談社,ツナマサ,ヤンマガＫＣスペシャル,
392,4-06-542494-1,,143,4-06-542494-1,9784065424940,175558,B2,誰そ彼のひと,1,,講談社,藤沢もやし,ＫＣ　ＫＩＳＳ,
393,4-06-544208-7,,142,4-06-542494-1,9784065442081,175558,B2,誰そ彼のひと,2,,講談社,藤沢もやし,ＫＣ　ＫＩＳＳ,
394,4-09-157554-4,,337,4-09-157554-4,9784091575548,142137,B1,満天の星と青い空,1,,小学館,飯沼ゆうき,サンデーＧＸコミックス,
395,4-09-157562-5,,336,4-09-157554-4,9784091575623,142137,B1,満天の星と青い空,2,完,小学館,飯沼ゆうき,サンデーＧＸコミックス,
396,4-7580-0628-8,,837,4-7580-0628-8,9784758006286,103765,L,ＳＴＥＩＮＳ；ＧＡＴＥ コミックアンソロジー タイムトラベラーズテイル,1,,一迅社,アンソロジー,ＩＤコミックス／ＤＮＡメディアコミックス,
397,4-7580-0651-2,,836,4-7580-0628-8,9784758006514,103765,L,ＳＴＥＩＮＳ；ＧＡＴＥ コミックアンソロジー タイムトラベラーズテイル,2,,一迅社,アンソロジー,ＩＤコミックス／ＤＮＡメディアコミックス,
398,4-7580-0747-0,,835,4-7580-0628-8,9784758007474,103765,L,ＳＴＥＩＮＳ；ＧＡＴＥ コミックアンソロジー タイムトラベラーズテイル,3,完,一迅社,アンソロジー,ＩＤコミックス／ＤＮＡメディアコミックス,
399,4-592-22878-2,,100,4-592-22878-2,9784592228783,161025,S2,ふたつのゲシュペンスト,1,,白泉社,友藤結,花とゆめコミックス,
400,4-592-23108-2,,99,4-592-22878-2,9784592231080,161025,S2,ふたつのゲシュペンスト,2,完,白泉社,友藤結,花とゆめコミックス,
401,4-253-01131-4,,505,4-253-01131-4,9784253011310,175238,B1,（元）勇者と（次期）魔王の、魔王城までの歩き方,1,,秋田書店,トナミショウ,少年チャンピオン・コミックス,
402,4-253-01858-0,,504,4-253-01131-4,9784253018586,175238,B1,（元）勇者と（次期）魔王の、魔王城までの歩き方,2,,秋田書店,トナミショウ,少年チャンピオン・コミックス,
403,4-299-04939-X,,912,4-299-04939-X,9784299049391,175620,書籍,このマンガがすごい！２０２４,1,完,宝島社,「このマンガがすごい！」編集部,,
404,4-253-00889-5,,48,4-253-00889-5,9784253008891,175232,S1,僕の心のヤバイやつ  ラブコメディが始まらない,1,,秋田書店,七坂ハイカ,少年チャンピオン・コミックス,
405,4-7575-4035-3,,51,4-7575-4035-3,9784757540354,115285,S1,とある魔術の禁書目録 エンデュミオンの奇蹟,1,,スクウェア・エニックス,朝倉亮介,ガンガンコミックス,
406,4-7575-4088-4,,50,4-7575-4035-3,9784757540880,115285,S1,とある魔術の禁書目録 エンデュミオンの奇蹟,2,完,スクウェア・エニックス,朝倉亮介,ガンガンコミックス,
407,4-344-82208-0,,199,4-344-82208-0,9784344822085,103425,B2,Ｂｌｏｏｄ ｌｏｏｐ,1,,幻冬舎,あおいれびん,バーズコミックス　ルチルコレクション,
408,4-344-82404-0,,198,4-344-82208-0,9784344824041,103425,B2,Ｂｌｏｏｄ ｌｏｏｐ,2,完,幻冬舎,あおいれびん,バーズコミックス　ルチルコレクション,
409,4-06-536763-8,,35,4-06-536763-8,9784065367636,168839,S1,アキレス,1,,講談社,佐伯直,講談社コミックス,
410,4-06-538726-4,,34,4-06-536763-8,9784065387269,168839,S1,アキレス,2,,講談社,佐伯直,講談社コミックス,
411,4-86127-799-X,,773,4-86127-799-X,9784861277993,101991,B1,ｄｏｃｃａ,1,,マッグガーデン,渡辺祥智,アヴァルスコミックス,
412,4-86127-881-3,,772,4-86127-799-X,9784861278815,101991,B1,ｄｏｃｃａ,2,,マッグガーデン,渡辺祥智,アヴァルスコミックス,
413,4-8000-0037-8,,771,4-86127-799-X,9784800000378,101991,B1,ｄｏｃｃａ,3,完,マッグガーデン,渡辺祥智,アヴァルスコミックス,
414,4-7767-5430-4,,195,4-7767-5430-4,9784776754305,162421,B2,俺の美女化が止まらない！？,1,,宙出版,愛染マナ,ＡＳＴＲＯ　ＣＯＭＩＣＳ,
415,4-7767-5433-9,,194,4-7767-5430-4,9784776754336,162421,B2,俺の美女化が止まらない！？,2,,宙出版,愛染マナ,ＡＳＴＲＯ　ＣＯＭＩＣＳ,
416,4-592-13396-X,,160,4-592-13396-X,9784592133964,12017,B2,蛮勇引力,1,,白泉社,山口貴由,ジェッツコミックス,
417,4-592-13397-8,,159,4-592-13396-X,9784592133971,12017,B2,蛮勇引力,2,,白泉社,山口貴由,ジェッツコミックス,
418,4-592-13356-0,,158,4-592-13396-X,9784592133568,12017,B2,蛮勇引力,3,,白泉社,山口貴由,ジェッツコミックス,
419,4-592-13424-9,,157,4-592-13396-X,9784592134244,12017,B2,蛮勇引力,4,完,白泉社,山口貴由,ジェッツコミックス,
420,4-08-891604-2,,291,4-08-891604-2,9784088916040,149373,B1,ＥＸ－ＡＲＭ ＡｎｏｔｈｅｒＣｏｄｅ エクスアームアナザーコード,1,,集英社,古味慎也,ヤングジャンプコミックス,
421,4-08-891759-6,,290,4-08-891604-2,9784088917597,149373,B1,ＥＸ－ＡＲＭ ＡｎｏｔｈｅｒＣｏｄｅ エクスアームアナザーコード,2,完,集英社,古味慎也,ヤングジャンプコミックス,
422,4-575-84925-1,,726,4-575-84925-1,9784575849257,132980,B1,君の膵臓をたべたい,1,,双葉社,桐原いづみ,アクションコミックス,
423,4-575-84993-6,,725,4-575-84925-1,9784575849936,132980,B1,君の膵臓をたべたい,2,完,双葉社,桐原いづみ,アクションコミックス,
424,4-04-064246-5,,272,4-04-064246-5,9784040642468,147191,B2,マイ・ブロークン・マリコ,1,完,メディアファクトリー,平庫ワカ,ＢＲＩＤＧＥ　ＣＯＭＩＣＳ,
425,4-09-121855-5,,829,4-09-121855-5,9784091218551,10294,L,人魚の傷,1,完,小学館,高橋留美子,る～みっくわ～るど,
426,4-396-76555-X,,239,4-396-76555-X,9784396765552,110388,B2,ひばりの朝,1,,祥伝社,ヤマシタトモコ,フィールコミックス,
427,4-396-76582-7,,238,4-396-76555-X,9784396765828,110388,B2,ひばりの朝,2,完,祥伝社,ヤマシタトモコ,フィールコミックス,
428,4-7577-0235-3,,849,4-7577-0235-3,9784757702356,28024,L,いい電子,1,,エンターブレイン,みずしな孝之,ビームコミックス,
429,4-7577-0669-3,,848,4-7577-0235-3,9784757706699,28024,L,いい電子,2,,エンターブレイン,みずしな孝之,ビームコミックス,
430,4-7577-1182-4,,847,4-7577-0235-3,9784757711822,28024,L,いい電子,3,,エンターブレイン,みずしな孝之,ビームコミックス,
431,4-7577-1681-8,,846,4-7577-0235-3,9784757716810,28024,L,いい電子,4,,エンターブレイン,みずしな孝之,ビームコミックス,
432,4-7577-2243-5,,845,4-7577-0235-3,9784757722439,28024,L,いい電子,5,,エンターブレイン,みずしな孝之,ビームコミックス,
433,4-7577-2728-3,,844,4-7577-0235-3,9784757727281,28024,L,いい電子,6,,エンターブレイン,みずしな孝之,ビームコミックス,
434,4-7577-3500-6,,843,4-7577-0235-3,9784757735002,28024,L,いい電子,7,,エンターブレイン,みずしな孝之,ビームコミックス,
435,4-7577-4182-0,,842,4-7577-0235-3,9784757741829,28024,L,いい電子,8,,エンターブレイン,みずしな孝之,ビームコミックス,
436,4-7577-4758-6,,841,4-7577-0235-3,9784757747586,28024,L,いい電子,9,,エンターブレイン,みずしな孝之,ビームコミックス,
437,4-04-726414-8,,840,4-7577-0235-3,9784047264144,28024,L,いい電子,10,,エンターブレイン,みずしな孝之,ビームコミックス,
438,4-04-727275-2,,839,4-7577-0235-3,9784047272750,28024,L,いい電子,11,完,エンターブレイン,みずしな孝之,ビームコミックス,
439,4-06-541739-2,,442,4-06-541739-2,9784065417393,174762,B1,その町の一文字さんが笑うとき,1,,講談社,立樹マヤ,ＫＣデラックス,
440,4-06-543487-4,,441,4-06-541739-2,9784065434871,174762,B1,その町の一文字さんが笑うとき,2,,講談社,立樹マヤ,ＫＣデラックス,
441,4-7575-5078-2,,640,4-7575-5078-2,9784757550780,130398,B1,くましろくろ,1,,スクウェア・エニックス,くぼたまこと,ガンガンコミックスＯＮＬＩＮＥ,
442,4-7575-5378-1,,639,4-7575-5078-2,9784757553781,130398,B1,くましろくろ,2,完,スクウェア・エニックス,くぼたまこと,ガンガンコミックスＯＮＬＩＮＥ,
443,4-06-541477-6,,90,4-06-541477-6,9784065414774,174377,S2,宝石箱に愛をつめよう,1,,講談社,みきもと凜,講談社コミックス別冊フレンド,
444,4-08-782471-3,,109,4-08-782471-3,9784087824711,110635,B2,そよそよ。,1,,集英社,朝倉世界一,愛蔵版コミックス,
445,4-08-782708-9,,108,4-08-782471-3,9784087827088,110635,B2,そよそよ。,2,完,集英社,朝倉世界一,愛蔵版コミックス,
446,4-08-867290-9,,60,4-08-867290-9,9784088672908,115225,S2,ときめきトゥナイト 真壁俊の事情,1,完,集英社,池野恋,りぼんマスコットコミックス,
447,4-06-542504-2,,500,4-06-542504-2,9784065425046,175566,B1,１１２２ 五代夫婦の場合,1,,講談社,渡辺ペコ,モーニング　ＫＣ,
448,4-06-544265-6,,499,4-06-542504-2,9784065442654,175566,B1,１１２２ 五代夫婦の場合,2,,講談社,渡辺ペコ,モーニング　ＫＣ,
449,4-06-523997-4,,476,4-06-523997-4,9784065239971,155235,B1,それでも吉祥寺だけが住みたい街ですか？,1,,講談社,マキヒロチ,ヤンマガＫＣスペシャル,
450,4-06-530713-9,,475,4-06-523997-4,9784065307137,155235,B1,それでも吉祥寺だけが住みたい街ですか？,2,完,講談社,マキヒロチ,ヤンマガＫＣスペシャル,
451,4-04-115215-1,,547,4-04-115215-1,9784041152157,168196,B1,幼女戦記  大隊野史～Ａｎｏｔｈｅｒ Ｓｔｏｒｙ ｏｆ ｔｈｅ Ｂａｔｔａｌｉｏｎ～,1,,角川書店,東條チカ,カドカワコミックスＡ,
452,4-04-066114-1,,785,4-04-066114-1,9784040661148,116675,B1,ノーゲーム・ノーライフ,1,,メディアファクトリー,柊ましろ＆榎宮祐,ＭＦコミックスアライブシリーズ,
453,4-04-069582-8,,784,4-04-066114-1,9784040695822,116675,B1,ノーゲーム・ノーライフ,2,完,メディアファクトリー,柊ましろ＆榎宮祐,ＭＦコミックスアライブシリーズ,
454,4-7997-1317-5,,285,4-7997-1317-5,9784799713174,114145,B2,マウリと竜,1,,リブレ出版,元ハルヒラ,ビーボーイコミックスデラックス,
455,4-7997-3067-3,,284,4-7997-1317-5,9784799730676,114145,B2,マウリと竜,2,完,リブレ出版,元ハルヒラ,ビーボーイコミックスデラックス,
456,4-7580-5606-4,,533,4-7580-5606-4,9784758056069,103763,B1,ハヤブサ－真田電撃帖－,1,,一迅社,松永空也,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
457,4-7580-5707-9,,532,4-7580-5606-4,9784758057073,103763,B1,ハヤブサ－真田電撃帖－,2,,一迅社,松永空也,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
458,4-7580-5832-6,,531,4-7580-5606-4,9784758058322,103763,B1,ハヤブサ－真田電撃帖－,3,完,一迅社,松永空也,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
459,4-06-540968-3,,387,4-06-540968-3,9784065409688,174017,B1,もやしもん＋,1,,講談社,石川雅之,アフタヌーンＫＣ,
460,4-04-893367-1,,800,4-04-893367-1,9784048933674,135727,B1,銀河の死なない子供たちへ,1,,アスキー・メディアワークス,施川ユウキ,電撃コミックスＮＥＸＴ,
461,4-04-893984-X,,799,4-04-893367-1,9784048939843,135727,B1,銀河の死なない子供たちへ,2,完,アスキー・メディアワークス,施川ユウキ,電撃コミックスＮＥＸＴ,
462,4-10-772448-4,,602,4-10-772448-4,9784107724489,156220,B1,婚活バトルフィールド３７,1,,新潮社,猪熊ことり,バンチコミックス,
463,4-10-772492-1,,601,4-10-772448-4,9784107724922,156220,B1,婚活バトルフィールド３７,2,,新潮社,猪熊ことり,バンチコミックス,
464,4-09-863466-X,,367,4-09-863466-X,9784098634668,172224,B1,そういう家の子の話,1,,小学館,志村貴子,ビッグコミックス,
465,4-09-863865-7,,366,4-09-863466-X,9784098638659,172224,B1,そういう家の子の話,2,,小学館,志村貴子,ビッグコミックス,
466,4-7755-0367-7,,193,4-7755-0367-7,9784775503676,72201,B2,ＰＡＴＨＯＳ,1,,オークラ出版,定広美香,アクアコミックス,
467,4-7755-0368-5,,192,4-7755-0367-7,9784775503683,72201,B2,ＰＡＴＨＯＳ,2,完,オークラ出版,定広美香,アクアコミックス,
468,4-299-01202-X,,910,4-299-01202-X,9784299012029,151815,書籍,このマンガがすごい！２０２１,1,完,宝島社,「このマンガがすごい！」編集部,,
469,4-09-861824-9,,360,4-09-861824-9,9784098618248,159616,B1,ゴルゴ１３ スピンオフシリーズ Ｇの遺伝子 少女ファネット,1,,小学館,さいとう・たかを,ビッグコミックス〔スペシャル〕,
470,4-09-862756-6,,359,4-09-861824-9,9784098627561,159616,B1,ゴルゴ１３ スピンオフシリーズ Ｇの遺伝子 少女ファネット,2,,小学館,さいとう・たかを,ビッグコミックス〔スペシャル〕,
471,4-06-512711-4,,447,4-06-512711-4,9784065127117,140274,B1,彼女に首ったけ,1,,講談社,ツガノガク,イブニングＫＣ,
472,4-06-514243-1,,446,4-06-512711-4,9784065142431,140274,B1,彼女に首ったけ,2,,講談社,ツガノガク,イブニングＫＣ,
473,4-06-517018-4,,445,4-06-512711-4,9784065170182,140274,B1,彼女に首ったけ,3,,講談社,ツガノガク,イブニングＫＣ,
474,4-06-537535-5,,456,4-06-537535-5,9784065375358,169591,B1,まんペン,1,,講談社,トミムラコタ,モーニング　ＫＣ,
475,4-04-891292-5,,277,4-04-891292-5,9784048912921,112381,B2,ＢＲＯＴＨＥＲＳ ＣＯＮＦＬＩＣＴ ２ｎｄ ＳＥＡＳＯＮ,1,,アスキー・メディアワークス,ウダジョ,シルフコミックス,
476,4-04-891786-2,,276,4-04-891292-5,9784048917865,112381,B2,ＢＲＯＴＨＥＲＳ ＣＯＮＦＬＩＣＴ ２ｎｄ ＳＥＡＳＯＮ,2,,アスキー・メディアワークス,ウダジョ,シルフコミックス,
477,4-04-891789-7,,275,4-04-891292-5,9784048917896,112381,B2,ＢＲＯＴＨＥＲＳ ＣＯＮＦＬＩＣＴ ２ｎｄ ＳＥＡＳＯＮ,3,,アスキー・メディアワークス,ウダジョ,シルフコミックス,
478,4-04-866102-7,,274,4-04-891292-5,9784048661027,112381,B2,ＢＲＯＴＨＥＲＳ ＣＯＮＦＬＩＣＴ ２ｎｄ ＳＥＡＳＯＮ,4,,アスキー・メディアワークス,ウダジョ,シルフコミックス,
479,4-04-866255-4,,273,4-04-891292-5,9784048662550,112381,B2,ＢＲＯＴＨＥＲＳ ＣＯＮＦＬＩＣＴ ２ｎｄ ＳＥＡＳＯＮ,5,完,アスキー・メディアワークス,ウダジョ,シルフコミックス,
480,4-04-120137-3,,558,4-04-120137-3,9784041201374,107779,B1,生徒会の一存 乙,1,,角川書店,水島空彦,カドカワコミックスＡ,
481,4-04-120535-2,,557,4-04-120137-3,9784041205358,107779,B1,生徒会の一存 乙,2,,角川書店,水島空彦,カドカワコミックスＡ,
482,4-04-120594-8,,556,4-04-120137-3,9784041205945,107779,B1,生徒会の一存 乙,3,完,角川書店,水島空彦,カドカワコミックスＡ,
483,4-592-16017-7,,710,4-592-16017-7,9784592160175,174780,B1,おそらくカノジョは俺の兄貴を狙ってる,1,,白泉社,伊瀬まるの,ヤングアニマルコミックス,
484,4-592-16030-4,,709,4-592-16017-7,9784592160304,174780,B1,おそらくカノジョは俺の兄貴を狙ってる,2,,白泉社,伊瀬まるの,ヤングアニマルコミックス,
485,4-344-80118-0,,216,4-344-80118-0,9784344801189,72807,B2,ラヴ ミー テンダー,1,,幻冬舎,木々,バーズコミックス　ガールズコレクション,
486,4-344-80470-8,,215,4-344-80118-0,9784344804708,72807,B2,ラヴ ミー テンダー,2,,幻冬舎,木々,バーズコミックス　ガールズコレクション,
487,4-344-80660-3,,214,4-344-80118-0,9784344806603,72807,B2,ラヴ ミー テンダー,3,,幻冬舎,木々,バーズコミックス　ガールズコレクション,
488,4-344-80927-0,,213,4-344-80118-0,9784344809277,72807,B2,ラヴ ミー テンダー,4,,幻冬舎,木々,バーズコミックス　ガールズコレクション,
489,4-344-81508-4,,212,4-344-80118-0,9784344815087,72807,B2,ラヴ ミー テンダー,5,,幻冬舎,木々,バーズコミックス　ガールズコレクション,
490,4-344-81910-1,,211,4-344-80118-0,9784344819108,72807,B2,ラヴ ミー テンダー,6,,幻冬舎,木々,バーズコミックス　ガールズコレクション,
491,4-344-82986-7,,210,4-344-80118-0,9784344829862,72807,B2,ラヴ ミー テンダー,7,,幻冬舎,木々,バーズコミックス　ガールズコレクション,
492,4-344-83216-7,,209,4-344-80118-0,9784344832169,72807,B2,ラヴ ミー テンダー,8,完,幻冬舎,木々,バーズコミックス　ガールズコレクション,
493,4-10-772855-2,,623,4-10-772855-2,9784107728555,173379,B1,死体担ぎのネム,1,,新潮社,選分つかむ,バンチコミックス,
494,4-10-772908-7,,622,4-10-772855-2,9784107729088,173379,B1,死体担ぎのネム,2,,新潮社,選分つかむ,バンチコミックス,
495,4-7580-0783-7,,834,4-7580-0783-7,9784758007832,115919,L,艦隊これくしょん ～艦これ～ コミックアンソロジー,1,完,一迅社,アンソロジー,ＩＤコミックス／ＤＮＡメディアコミックス,
496,4-06-388013-3,,427,4-06-388013-3,9784063880137,121299,B1,白馬のお嫁さん,1,,講談社,庄司創,アフタヌーンＫＣ,
497,4-06-388088-5,,426,4-06-388013-3,9784063880885,121299,B1,白馬のお嫁さん,2,,講談社,庄司創,アフタヌーンＫＣ,
498,4-06-388181-4,,425,4-06-388013-3,9784063881813,121299,B1,白馬のお嫁さん,3,完,講談社,庄司創,アフタヌーンＫＣ,
499,4-10-772261-9,,619,4-10-772261-9,9784107722614,148072,B1,友達１００人切れるかな,1,,新潮社,宮部サチ,バンチコミックス,
500,4-7859-6614-9,,870,4-7859-6614-9,9784785966140,147665,L,児童養護施設で育った俺がマンガ家になるまでの（おおよそ）８７６０日,1,,少年画報社,永田晃一,ＹＫコミックス,
501,4-7859-6902-4,,869,4-7859-6614-9,9784785969028,147665,L,児童養護施設で育った俺がマンガ家になるまでの（おおよそ）８７６０日,2,,少年画報社,永田晃一,ＹＫコミックス,
502,4-8211-7786-2,,270,4-8211-7786-2,9784821177868,126806,B2,愚者の皮,1,,ぶんか社,草野誼,ぶんか社コミックス,
503,4-8211-7787-0,,269,4-8211-7786-2,9784821177875,126806,B2,愚者の皮,2,完,ぶんか社,草野誼,ぶんか社コミックス,
504,4-403-67009-1,,873,4-403-67009-1,9784403670091,58562,L,Ｃａｆｅ吉祥寺で,1,,新書館,ねぎしきょうこ,,
505,4-403-67011-3,,872,4-403-67009-1,9784403670114,58562,L,Ｃａｆｅ吉祥寺で,2,,新書館,ねぎしきょうこ,,
506,4-403-67015-6,,871,4-403-67009-1,9784403670152,58562,L,Ｃａｆｅ吉祥寺で,3,完,新書館,ねぎしきょうこ,,
507,4-344-84391-6,,560,4-344-84391-6,9784344843912,142887,B1,帰宅途中で嫁と娘ができたんだけど、ドラゴンだった。,1,,幻冬舎,天野こひつじ,バーズコミックス,
508,4-344-84575-7,,559,4-344-84391-6,9784344845756,142887,B1,帰宅途中で嫁と娘ができたんだけど、ドラゴンだった。,2,完,幻冬舎,天野こひつじ,バーズコミックス,
509,4-06-387016-2,,433,4-06-387016-2,9784063870169,104215,B1,にんぽぽ１２３,1,,講談社,鈴木志保,モーニングＫＣ,
510,4-06-387071-5,,432,4-06-387016-2,9784063870718,104215,B1,にんぽぽ１２３,2,,講談社,鈴木志保,モーニングＫＣ,
511,4-06-387199-1,,431,4-06-387016-2,9784063871999,104215,B1,にんぽぽ１２３,3,完,講談社,鈴木志保,モーニングＫＣ,
