連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
3941,4-06-512639-8,,6319,4-06-387255-6,9784065126394,115518,B1,デビルズライン,12,,講談社,花田陵,モーニングＫＣ,
3942,4-06-514670-4,,6318,4-06-387255-6,9784065146705,115518,B1,デビルズライン,13,,講談社,花田陵,モーニングＫＣ,
3943,4-06-516025-1,,6317,4-06-387255-6,9784065160251,115518,B1,デビルズライン,14,完,講談社,花田陵,モーニングＫＣ,
3944,4-592-21030-1,,3816,4-592-21030-1,9784592210306,127994,S2,恋なし愛なし,1,完,白泉社,辻田りり子,花とゆめコミックス,
3945,4-09-136714-3,,3314,4-09-136714-3,9784091367143,121904,S2,妖怪ウォッチ～わくわく☆にゃんだふるデイズ～,1,,小学館,もりちかこ,ちゃおコミックス,
3946,4-09-137888-9,,3313,4-09-136714-3,9784091378880,121904,S2,妖怪ウォッチ～わくわく☆にゃんだふるデイズ～,2,,小学館,もりちかこ,ちゃおコミックス,
3947,4-09-138609-1,,3312,4-09-136714-3,9784091386090,121904,S2,妖怪ウォッチ～わくわく☆にゃんだふるデイズ～,3,,小学館,もりちかこ,ちゃおコミックス,
3948,4-06-527383-8,,6477,4-06-527383-8,9784065273838,157578,B1,たたセン～からめる先生の奇妙な課外授業～,1,,講談社,広瀬べろせ,イブニングＫＣ,
3949,4-06-529317-0,,6476,4-06-527383-8,9784065293171,157578,B1,たたセン～からめる先生の奇妙な課外授業～,2,,講談社,広瀬べろせ,イブニングＫＣ,
3950,4-06-530465-2,,6475,4-06-527383-8,9784065304655,157578,B1,たたセン～からめる先生の奇妙な課外授業～,3,,講談社,広瀬べろせ,イブニングＫＣ,
3951,4-06-530752-X,,6474,4-06-527383-8,9784065307526,157578,B1,たたセン～からめる先生の奇妙な課外授業～,4,,講談社,広瀬べろせ,イブニングＫＣ,
3952,4-253-27343-2,,3923,4-253-27343-2,9784253273435,158344,S2,キング・オブ・アイドル  薔薇王の学園,1,,秋田書店,阿部川キネコ,プリンセス・コミックス,
3953,4-253-27344-0,,3922,4-253-27343-2,9784253273442,158344,S2,キング・オブ・アイドル  薔薇王の学園,2,完,秋田書店,阿部川キネコ,プリンセス・コミックス,
3954,4-592-21351-3,,3797,4-592-21351-3,9784592213512,123202,S2,高嶺と花,1,,白泉社,師走ゆき,花とゆめコミックス,
3955,4-592-21352-1,,3796,4-592-21351-3,9784592213529,123202,S2,高嶺と花,2,,白泉社,師走ゆき,花とゆめコミックス,
3956,4-592-21353-X,,3795,4-592-21351-3,9784592213536,123202,S2,高嶺と花,3,,白泉社,師走ゆき,花とゆめコミックス,
3957,4-592-21354-8,,3794,4-592-21351-3,9784592213543,123202,S2,高嶺と花,4,,白泉社,師走ゆき,花とゆめコミックス,
3958,4-592-21355-6,,3793,4-592-21351-3,9784592213550,123202,S2,高嶺と花,5,,白泉社,師走ゆき,花とゆめコミックス,
3959,4-592-21356-4,,3792,4-592-21351-3,9784592213567,123202,S2,高嶺と花,6,,白泉社,師走ゆき,花とゆめコミックス,
3960,4-592-21357-2,,3791,4-592-21351-3,9784592213574,123202,S2,高嶺と花,7,,白泉社,師走ゆき,花とゆめコミックス,
3961,4-592-21358-0,,3790,4-592-21351-3,9784592213581,123202,S2,高嶺と花,8,,白泉社,師走ゆき,花とゆめコミックス,
3962,4-592-21359-9,,3789,4-592-21351-3,9784592213598,123202,S2,高嶺と花,9,,白泉社,師走ゆき,花とゆめコミックス,
3963,4-592-21360-2,,3788,4-592-21351-3,9784592213604,123202,S2,高嶺と花,10,,白泉社,師走ゆき,花とゆめコミックス,
3964,4-592-21601-6,,3787,4-592-21351-3,9784592216018,123202,S2,高嶺と花,11,,白泉社,師走ゆき,花とゆめコミックス,
3965,4-592-21602-4,,3786,4-592-21351-3,9784592216025,123202,S2,高嶺と花,12,,白泉社,師走ゆき,花とゆめコミックス,
3966,4-592-21603-2,,3785,4-592-21351-3,9784592216032,123202,S2,高嶺と花,13,,白泉社,師走ゆき,花とゆめコミックス,
3967,4-592-21604-0,,3784,4-592-21351-3,9784592216049,123202,S2,高嶺と花,14,,白泉社,師走ゆき,花とゆめコミックス,
3968,4-592-21605-9,,3783,4-592-21351-3,9784592216056,123202,S2,高嶺と花,15,,白泉社,師走ゆき,花とゆめコミックス,
3969,4-592-21606-7,,3782,4-592-21351-3,9784592216063,123202,S2,高嶺と花,16,,白泉社,師走ゆき,花とゆめコミックス,
3970,4-592-21607-5,,3781,4-592-21351-3,9784592216070,123202,S2,高嶺と花,17,,白泉社,師走ゆき,花とゆめコミックス,
3971,4-592-21608-3,,3780,4-592-21351-3,9784592216087,123202,S2,高嶺と花,18,完,白泉社,師走ゆき,花とゆめコミックス,
3972,4-08-882525-X,,836,4-08-882525-X,9784088825250,151330,S1,怪獣８号,1,,集英社,松本直也,ジャンプコミックス,
3973,4-08-882611-6,,835,4-08-882525-X,9784088826110,151330,S1,怪獣８号,2,,集英社,松本直也,ジャンプコミックス,
3974,4-08-882671-X,,834,4-08-882525-X,9784088826714,151330,S1,怪獣８号,3,,集英社,松本直也,ジャンプコミックス,
3975,4-08-882815-1,,833,4-08-882525-X,9784088828152,151330,S1,怪獣８号,4,,集英社,松本直也,ジャンプコミックス,
3976,4-08-882872-0,,832,4-08-882525-X,9784088828725,151330,S1,怪獣８号,5,,集英社,松本直也,ジャンプコミックス,
3977,4-08-883053-9,,831,4-08-882525-X,9784088830537,151330,S1,怪獣８号,6,,集英社,松本直也,ジャンプコミックス,
3978,4-08-883170-5,,830,4-08-882525-X,9784088831701,151330,S1,怪獣８号,7,,集英社,松本直也,ジャンプコミックス,
3979,4-08-883305-8,,829,4-08-882525-X,9784088833057,151330,S1,怪獣８号,8,,集英社,松本直也,ジャンプコミックス,
3980,4-08-883443-7,,828,4-08-882525-X,9784088834436,151330,S1,怪獣８号,9,,集英社,松本直也,ジャンプコミックス,
3981,4-08-883613-8,,827,4-08-882525-X,9784088836133,151330,S1,怪獣８号,10,,集英社,松本直也,ジャンプコミックス,
3982,4-08-883747-9,,826,4-08-882525-X,9784088837475,151330,S1,怪獣８号,11,,集英社,松本直也,ジャンプコミックス,
3983,4-08-883898-X,,825,4-08-882525-X,9784088838984,151330,S1,怪獣８号,12,,集英社,松本直也,ジャンプコミックス,
3984,4-08-884160-3,,824,4-08-882525-X,9784088841601,151330,S1,怪獣８号,13,,集英社,松本直也,ジャンプコミックス,
3985,4-08-884315-0,,823,4-08-882525-X,9784088843155,151330,S1,怪獣８号,14,,集英社,松本直也,ジャンプコミックス,
3986,4-08-884492-0,,822,4-08-882525-X,9784088844923,151330,S1,怪獣８号,15,,集英社,松本直也,ジャンプコミックス,
3987,4-08-884726-1,,821,4-08-882525-X,9784088847269,151330,S1,怪獣８号,16,完,集英社,松本直也,ジャンプコミックス,
3988,4-7767-4204-7,,4124,4-7767-4204-7,9784776742043,128201,B2,ハンプトンズの権力者 ＣＥＯと愛の花束,1,完,宙出版,日高七緒,エメラルドコミックス／ハーモニィコミックス,
3989,4-575-85160-4,,4240,4-575-85160-4,9784575851601,139296,B2,ベラドンナの魔女～隷属情夫収容所～,1,,双葉社,嵩崎ナツハ,アクションコミックス,
3990,4-575-85526-X,,7714,4-575-85526-X,9784575855265,151647,B1,監禁区域レベルＸ,1,,双葉社,ｍｅｓｈｅ,アクションコミックス,
3991,4-575-85605-3,,7713,4-575-85526-X,9784575856057,151647,B1,監禁区域レベルＸ,2,,双葉社,ｍｅｓｈｅ,アクションコミックス,
3992,4-575-85681-9,,7712,4-575-85526-X,9784575856811,151647,B1,監禁区域レベルＸ,3,完,双葉社,ｍｅｓｈｅ,アクションコミックス,
3993,4-09-191348-2,,8020,4-09-191348-2,9784091913487,43642,文庫,針の眼,1,完,小学館,田村由美,,
3994,4-08-844264-4,,2973,4-08-844264-4,9784088442648,146353,S2,苺シンドローム,1,,集英社,柚木こむぎ,マーガレットコミックス,
3995,4-08-844277-6,,2972,4-08-844264-4,9784088442778,146353,S2,苺シンドローム,2,完,集英社,柚木こむぎ,マーガレットコミックス,
3996,4-09-187451-7,,5553,4-09-187451-7,9784091874511,72728,B1,中退アフロ田中,1,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
3997,4-09-187452-5,,5552,4-09-187451-7,9784091874528,72728,B1,中退アフロ田中,2,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
3998,4-09-187453-3,,5551,4-09-187451-7,9784091874535,72728,B1,中退アフロ田中,3,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
3999,4-09-187454-1,,5550,4-09-187451-7,9784091874542,72728,B1,中退アフロ田中,4,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
4000,4-09-187455-X,,5549,4-09-187451-7,9784091874559,72728,B1,中退アフロ田中,5,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
4001,4-09-180318-0,,5548,4-09-187451-7,9784091803184,72728,B1,中退アフロ田中,6,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
4002,4-09-180635-X,,5547,4-09-187451-7,9784091806352,72728,B1,中退アフロ田中,7,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
4003,4-09-180825-5,,5546,4-09-187451-7,9784091808257,72728,B1,中退アフロ田中,8,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
4004,4-09-181162-0,,5545,4-09-187451-7,9784091811622,72728,B1,中退アフロ田中,9,,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
4005,4-09-181370-4,,5544,4-09-187451-7,9784091813701,72728,B1,中退アフロ田中,10,完,小学館,のりつけ雅春,ビッグコミックス〔スピリッツ〕,
4006,4-575-33656-4,,4251,4-575-33656-4,9784575336566,132986,B2,ｌｉａｒ,1,,双葉社,袴田十莉,ジュールコミックス,
4007,4-575-33657-2,,4250,4-575-33656-4,9784575336573,132986,B2,ｌｉａｒ,2,,双葉社,袴田十莉,ジュールコミックス,
4008,4-575-33664-5,,4249,4-575-33656-4,9784575336641,132986,B2,ｌｉａｒ,3,,双葉社,袴田十莉,ジュールコミックス,
4009,4-575-33684-X,,4248,4-575-33656-4,9784575336849,132986,B2,ｌｉａｒ,4,,双葉社,袴田十莉,ジュールコミックス,
4010,4-575-33715-3,,4247,4-575-33656-4,9784575337150,132986,B2,ｌｉａｒ,5,,双葉社,袴田十莉,ジュールコミックス,
4011,4-575-33740-4,,4246,4-575-33656-4,9784575337402,132986,B2,ｌｉａｒ,6,,双葉社,袴田十莉,ジュールコミックス,
4012,4-575-33774-9,,4245,4-575-33656-4,9784575337747,132986,B2,ｌｉａｒ,7,,双葉社,袴田十莉,ジュールコミックス,
4013,4-575-33796-X,,4244,4-575-33656-4,9784575337969,132986,B2,ｌｉａｒ,8,,双葉社,袴田十莉,ジュールコミックス,
4014,4-575-33833-8,,4243,4-575-33656-4,9784575338331,132986,B2,ｌｉａｒ,9,完,双葉社,袴田十莉,ジュールコミックス,
4015,4-06-372593-6,,6265,4-06-372593-6,9784063725933,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,1,,講談社,ツジトモ,モーニングＫＣ,
4016,4-06-372618-5,,6264,4-06-372593-6,9784063726183,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,2,,講談社,ツジトモ,モーニングＫＣ,
4017,4-06-372637-1,,6263,4-06-372593-6,9784063726374,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,3,,講談社,ツジトモ,モーニングＫＣ,
4018,4-06-372660-6,,6262,4-06-372593-6,9784063726602,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,4,,講談社,ツジトモ,モーニングＫＣ,
4019,4-06-372682-7,,6261,4-06-372593-6,9784063726824,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,5,,講談社,ツジトモ,モーニングＫＣ,
4020,4-06-372716-5,,6260,4-06-372593-6,9784063727166,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,6,,講談社,ツジトモ,モーニングＫＣ,
4021,4-06-372740-8,,6259,4-06-372593-6,9784063727401,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,7,,講談社,ツジトモ,モーニングＫＣ,
4022,4-06-372753-X,,6258,4-06-372593-6,9784063727531,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,8,,講談社,ツジトモ,モーニングＫＣ,
4023,4-06-372769-6,,6257,4-06-372593-6,9784063727692,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,9,,講談社,ツジトモ,モーニングＫＣ,
4024,4-06-372789-0,,6256,4-06-372593-6,9784063727890,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,10,,講談社,ツジトモ,モーニングＫＣ,
4025,4-06-372818-8,,6255,4-06-372593-6,9784063728187,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,11,,講談社,ツジトモ,モーニングＫＣ,
4026,4-06-372840-4,,6254,4-06-372593-6,9784063728408,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,12,,講談社,ツジトモ,モーニングＫＣ,
4027,4-06-372868-4,,6253,4-06-372593-6,9784063728682,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,13,,講談社,ツジトモ,モーニングＫＣ,
4028,4-06-372897-8,,6252,4-06-372593-6,9784063728972,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,14,,講談社,ツジトモ,モーニングＫＣ,
4029,4-06-372904-4,,6251,4-06-372593-6,9784063729047,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,15,,講談社,ツジトモ,モーニングＫＣ,
4030,4-06-372918-4,,6250,4-06-372593-6,9784063729184,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,16,,講談社,ツジトモ,モーニングＫＣ,
4031,4-06-372950-8,,6249,4-06-372593-6,9784063729504,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,17,,講談社,ツジトモ,モーニングＫＣ,
4032,4-06-372972-9,,6248,4-06-372593-6,9784063729726,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,18,,講談社,ツジトモ,モーニングＫＣ,
4033,4-06-372992-3,,6247,4-06-372593-6,9784063729924,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,19,,講談社,ツジトモ,モーニングＫＣ,
4034,4-06-387023-5,,6246,4-06-372593-6,9784063870237,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,20,,講談社,ツジトモ,モーニングＫＣ,
4035,4-06-387047-2,,6245,4-06-372593-6,9784063870473,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,21,,講談社,ツジトモ,モーニングＫＣ,
4036,4-06-387074-X,,6244,4-06-372593-6,9784063870749,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,22,,講談社,ツジトモ,モーニングＫＣ,
4037,4-06-387098-7,,6243,4-06-372593-6,9784063870985,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,23,,講談社,ツジトモ,モーニングＫＣ,
4038,4-06-387127-4,,6242,4-06-372593-6,9784063871272,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,24,,講談社,ツジトモ,モーニングＫＣ,
4039,4-06-387148-7,,6241,4-06-372593-6,9784063871487,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,25,,講談社,ツジトモ,モーニングＫＣ,
4040,4-06-387178-9,,6240,4-06-372593-6,9784063871784,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,26,,講談社,ツジトモ,モーニングＫＣ,
4041,4-06-387206-8,,6239,4-06-372593-6,9784063872064,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,27,,講談社,ツジトモ,モーニングＫＣ,
4042,4-06-387228-9,,6238,4-06-372593-6,9784063872286,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,28,,講談社,ツジトモ,モーニングＫＣ,
4043,4-06-387262-9,,6237,4-06-372593-6,9784063872620,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,29,,講談社,ツジトモ,モーニングＫＣ,
4044,4-06-387284-X,,6236,4-06-372593-6,9784063872842,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,30,,講談社,ツジトモ,モーニングＫＣ,
4045,4-06-388323-X,,6235,4-06-372593-6,9784063883237,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,31,,講談社,ツジトモ,モーニングＫＣ,
4046,4-06-388350-7,,6234,4-06-372593-6,9784063883503,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,32,,講談社,ツジトモ,モーニングＫＣ,
4047,4-06-388381-7,,6233,4-06-372593-6,9784063883817,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,33,,講談社,ツジトモ,モーニングＫＣ,
4048,4-06-388416-3,,6232,4-06-372593-6,9784063884166,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,34,,講談社,ツジトモ,モーニングＫＣ,
4049,4-06-388436-8,,6231,4-06-372593-6,9784063884364,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,35,,講談社,ツジトモ,モーニングＫＣ,
4050,4-06-388474-0,,6230,4-06-372593-6,9784063884746,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,36,,講談社,ツジトモ,モーニングＫＣ,
4051,4-06-388510-0,,6229,4-06-372593-6,9784063885101,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,37,,講談社,ツジトモ,モーニングＫＣ,
4052,4-06-388559-3,,6228,4-06-372593-6,9784063885590,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,38,,講談社,ツジトモ,モーニングＫＣ,
4053,4-06-388572-0,,6227,4-06-372593-6,9784063885729,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,39,,講談社,ツジトモ,モーニングＫＣ,
4054,4-06-388595-X,,6226,4-06-372593-6,9784063885958,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,40,,講談社,ツジトモ,モーニングＫＣ,
4055,4-06-388617-4,,6225,4-06-372593-6,9784063886177,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,41,,講談社,ツジトモ,モーニングＫＣ,
4056,4-06-388637-9,,6224,4-06-372593-6,9784063886375,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,42,,講談社,ツジトモ,モーニングＫＣ,
4057,4-06-388659-X,,6223,4-06-372593-6,9784063886597,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,43,,講談社,ツジトモ,モーニングＫＣ,
4058,4-06-388694-8,,6222,4-06-372593-6,9784063886948,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,44,,講談社,ツジトモ,モーニングＫＣ,
4059,4-06-510278-2,,6221,4-06-372593-6,9784065102787,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,45,,講談社,ツジトモ,モーニングＫＣ,
4060,4-06-510735-0,,6220,4-06-372593-6,9784065107355,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,46,,講談社,ツジトモ,モーニングＫＣ,
4061,4-06-511227-3,,6219,4-06-372593-6,9784065112274,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,47,,講談社,ツジトモ,モーニングＫＣ,
4062,4-06-511858-1,,6218,4-06-372593-6,9784065118580,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,48,,講談社,ツジトモ,モーニングＫＣ,
4063,4-06-513496-X,,6217,4-06-372593-6,9784065134962,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,49,,講談社,ツジトモ,モーニングＫＣ,
4064,4-06-514529-5,,6216,4-06-372593-6,9784065145296,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,50,,講談社,ツジトモ,モーニングＫＣ,
4065,4-06-515481-2,,6215,4-06-372593-6,9784065154816,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,51,,講談社,ツジトモ,モーニングＫＣ,
4066,4-06-516563-6,,6214,4-06-372593-6,9784065165638,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,52,,講談社,ツジトモ,モーニングＫＣ,
4067,4-06-517328-0,,6213,4-06-372593-6,9784065173282,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,53,,講談社,ツジトモ,モーニングＫＣ,
4068,4-06-518917-9,,6212,4-06-372593-6,9784065189177,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,54,,講談社,ツジトモ,モーニングＫＣ,
4069,4-06-519910-7,,6211,4-06-372593-6,9784065199107,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,55,,講談社,ツジトモ,モーニングＫＣ,
4070,4-06-520766-5,,6210,4-06-372593-6,9784065207666,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,56,,講談社,ツジトモ,モーニングＫＣ,
4071,4-06-521770-9,,6209,4-06-372593-6,9784065217702,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,57,,講談社,ツジトモ,モーニングＫＣ,
4072,4-06-523276-7,,6208,4-06-372593-6,9784065232767,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,58,,講談社,ツジトモ,モーニングＫＣ,
4073,4-06-524866-3,,6207,4-06-372593-6,9784065248669,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,59,,講談社,ツジトモ,モーニングＫＣ,
4074,4-06-526771-4,,6206,4-06-372593-6,9784065267714,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,60,,講談社,ツジトモ,モーニングＫＣ,
4075,4-06-528537-2,,6205,4-06-372593-6,9784065285374,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,61,,講談社,ツジトモ,モーニングＫＣ,
4076,4-06-529759-1,,6204,4-06-372593-6,9784065297599,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,62,,講談社,ツジトモ,モーニングＫＣ,
4077,4-06-534888-9,,6203,4-06-372593-6,9784065348888,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,63,,講談社,ツジトモ,モーニングＫＣ,
4078,4-06-536209-1,,6202,4-06-372593-6,9784065362099,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,64,,講談社,ツジトモ,モーニングＫＣ,
4079,4-06-537527-4,,6201,4-06-372593-6,9784065375273,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,65,,講談社,ツジトモ,モーニングＫＣ,
4080,4-06-538846-5,,6200,4-06-372593-6,9784065388464,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,66,,講談社,ツジトモ,モーニングＫＣ,
4081,4-06-540079-1,,6199,4-06-372593-6,9784065400791,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,67,,講談社,ツジトモ,モーニングＫＣ,
4082,4-06-541441-5,,6198,4-06-372593-6,9784065414415,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,68,,講談社,ツジトモ,モーニングＫＣ,
4083,4-06-542927-7,,6197,4-06-372593-6,9784065429273,80348,B1,ＧＩＡＮＴ ＫＩＬＬＩＮＧ,69,,講談社,ツジトモ,モーニングＫＣ,
4084,4-253-13602-8,,3954,4-253-13602-8,9784253136020,86850,S2,記すのは君の媚態,1,完,秋田書店,西臣匡子,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
4085,4-08-892431-2,,4321,4-08-892431-2,9784088924311,159437,B1,女優めし,1,,集英社,うえののの,ヤングジャンプコミックス,
4086,4-08-892539-4,,4320,4-08-892431-2,9784088925394,159437,B1,女優めし,2,,集英社,うえののの,ヤングジャンプコミックス,
4087,4-08-892624-2,,4319,4-08-892431-2,9784088926247,159437,B1,女優めし,3,,集英社,うえののの,ヤングジャンプコミックス,
4088,4-08-892761-3,,4318,4-08-892431-2,9784088927619,159437,B1,女優めし,4,,集英社,うえののの,ヤングジャンプコミックス,
4089,4-08-892821-0,,4317,4-08-892431-2,9784088928210,159437,B1,女優めし,5,,集英社,うえののの,ヤングジャンプコミックス,
4090,4-08-893105-X,,4316,4-08-892431-2,9784088931050,159437,B1,女優めし,6,,集英社,うえののの,ヤングジャンプコミックス,
4091,4-08-893208-0,,4315,4-08-892431-2,9784088932088,159437,B1,女優めし,7,,集英社,うえののの,ヤングジャンプコミックス,
4092,4-08-893308-7,,4314,4-08-892431-2,9784088933085,159437,B1,女優めし,8,,集英社,うえののの,ヤングジャンプコミックス,
4093,4-08-893414-8,,4313,4-08-892431-2,9784088934143,159437,B1,女優めし,9,,集英社,うえののの,ヤングジャンプコミックス,
4094,4-08-893533-0,,4312,4-08-892431-2,9784088935331,159437,B1,女優めし,10,,集英社,うえののの,ヤングジャンプコミックス,
4095,4-08-893623-X,,4311,4-08-892431-2,9784088936239,159437,B1,女優めし,11,,集英社,うえののの,ヤングジャンプコミックス,
4096,4-08-893701-5,,4310,4-08-892431-2,9784088937014,159437,B1,女優めし,12,,集英社,うえののの,ヤングジャンプコミックス,
4097,4-08-893839-9,,4309,4-08-892431-2,9784088938394,159437,B1,女優めし,13,完,集英社,うえののの,ヤングジャンプコミックス,
4098,4-592-19852-2,,7951,4-592-19852-2,9784592198529,121009,L,やっぱり やにゃかさんぽ,1,完,白泉社,わかつきめぐみ,花とゆめコミックス,
4099,4-8000-0284-2,,7812,4-8000-0284-2,9784800002846,118662,B1,魔法使いの嫁,1,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4100,4-8000-0361-X,,7811,4-8000-0284-2,9784800003614,118662,B1,魔法使いの嫁,2,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4101,4-8000-0422-5,,7810,4-8000-0284-2,9784800004222,118662,B1,魔法使いの嫁,3,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4102,4-8000-0498-5,,7809,4-8000-0284-2,9784800004987,118662,B1,魔法使いの嫁,4,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4103,4-8000-0547-7,,7808,4-8000-0284-2,9784800005472,118662,B1,魔法使いの嫁,5,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4104,4-8000-0611-2,,7807,4-8000-0284-2,9784800006110,118662,B1,魔法使いの嫁,6,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4105,4-8000-0658-9,,7806,4-8000-0284-2,9784800006585,118662,B1,魔法使いの嫁,7,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4106,4-8000-0713-5,,7805,4-8000-0284-2,9784800007131,118662,B1,魔法使いの嫁,8,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4107,4-8000-0747-X,,7804,4-8000-0284-2,9784800007476,118662,B1,魔法使いの嫁,9,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4108,4-8000-0794-1,,7803,4-8000-0284-2,9784800007940,118662,B1,魔法使いの嫁,10,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4109,4-8000-0837-9,,7802,4-8000-0284-2,9784800008374,118662,B1,魔法使いの嫁,11,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4110,4-8000-0890-5,,7801,4-8000-0284-2,9784800008909,118662,B1,魔法使いの嫁,12,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
4111,4-8000-0945-6,,7800,4-8000-0284-2,9784800009456,118662,B1,魔法使いの嫁,13,,マッグガーデン,ヤマザキコレ,ブレイドコミックス,
