連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1213,4-06-387209-2,,1461,4-06-372748-3,9784063872095,86961,B1,社長 島耕作,15,,講談社,弘兼憲史,モーニングＫＣ,
1214,4-06-387239-4,,1460,4-06-372748-3,9784063872392,86961,B1,社長 島耕作,16,完,講談社,弘兼憲史,モーニングＫＣ,
1215,4-86720-094-8,,1941,4-86720-094-8,9784867200940,114074,B1,ワカコ酒,1,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1216,4-86720-095-6,,1940,4-86720-094-8,9784867200957,114074,B1,ワカコ酒,2,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1217,4-86720-096-4,,1939,4-86720-094-8,9784867200964,114074,B1,ワカコ酒,3,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1218,4-86720-097-2,,1938,4-86720-094-8,9784867200971,114074,B1,ワカコ酒,4,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1219,4-86720-098-0,,1937,4-86720-094-8,9784867200988,114074,B1,ワカコ酒,5,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1220,4-86720-099-9,,1936,4-86720-094-8,9784867200995,114074,B1,ワカコ酒,6,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1221,4-86720-100-6,,1935,4-86720-094-8,9784867201008,114074,B1,ワカコ酒,7,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1222,4-86720-101-4,,1934,4-86720-094-8,9784867201015,114074,B1,ワカコ酒,8,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1223,4-86720-102-2,,1933,4-86720-094-8,9784867201022,114074,B1,ワカコ酒,9,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1224,4-86720-103-0,,1932,4-86720-094-8,9784867201039,114074,B1,ワカコ酒,10,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1225,4-86720-104-9,,1931,4-86720-094-8,9784867201046,114074,B1,ワカコ酒,11,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1226,4-86720-105-7,,1930,4-86720-094-8,9784867201053,114074,B1,ワカコ酒,12,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1227,4-86720-106-5,,1929,4-86720-094-8,9784867201060,114074,B1,ワカコ酒,13,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1228,4-86720-107-3,,1928,4-86720-094-8,9784867201077,114074,B1,ワカコ酒,14,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1229,4-86720-161-8,,1927,4-86720-094-8,9784867201619,114074,B1,ワカコ酒,15,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1230,4-86720-199-5,,1926,4-86720-094-8,9784867201992,114074,B1,ワカコ酒,16,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1231,4-86720-252-5,,1925,4-86720-094-8,9784867202524,114074,B1,ワカコ酒,17,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1232,4-86720-303-3,,1924,4-86720-094-8,9784867203033,114074,B1,ワカコ酒,18,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1233,4-86720-404-8,,1923,4-86720-094-8,9784867204047,114074,B1,ワカコ酒,19,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1234,4-86720-471-4,,1922,4-86720-094-8,9784867204719,114074,B1,ワカコ酒,20,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1235,4-86720-534-6,,1921,4-86720-094-8,9784867205341,114074,B1,ワカコ酒,21,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1236,4-86720-619-9,,1920,4-86720-094-8,9784867206195,114074,B1,ワカコ酒,22,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1237,4-86720-680-6,,1919,4-86720-094-8,9784867206805,114074,B1,ワカコ酒,23,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1238,4-86720-741-1,,1918,4-86720-094-8,9784867207413,114074,B1,ワカコ酒,24,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1239,4-86720-796-9,,1917,4-86720-094-8,9784867207963,114074,B1,ワカコ酒,25,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1240,4-86720-862-0,,1916,4-86720-094-8,9784867208625,114074,B1,ワカコ酒,26,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1241,4-592-12888-5,,831,4-592-12888-5,9784592128885,7960,S2,花巡礼,1,,白泉社,河惣益巳,花とゆめコミックス,
1242,4-592-12889-3,,830,4-592-12888-5,9784592128892,7960,S2,花巡礼,2,,白泉社,河惣益巳,花とゆめコミックス,
1243,4-592-12890-7,,829,4-592-12888-5,9784592128908,7960,S2,花巡礼,3,完,白泉社,河惣益巳,花とゆめコミックス,
1244,4-08-859491-6,,1047,4-08-859491-6,9784088594910,73964,B1,戦空の魂 ─２１世紀の日本人へ─,1,,集英社,天沼俊,ジャンプコミックスデラックス,
1245,4-08-859589-0,,1046,4-08-859491-6,9784088595894,73964,B1,戦空の魂 ─２１世紀の日本人へ─,2,,集英社,天沼俊,ジャンプコミックスデラックス,
1246,4-08-859788-5,,1045,4-08-859491-6,9784088597881,73964,B1,戦空の魂 ─２１世紀の日本人へ─,3,完,集英社,天沼俊,ジャンプコミックスデラックス,
1247,4-06-327502-7,,828,4-06-327502-7,9784063275025,37639,S2,夜をぶっとばせ,1,,講談社,吉田まゆみ,ミミＫＣ,
1248,4-06-327511-6,,827,4-06-327502-7,9784063275117,37639,S2,夜をぶっとばせ,2,,講談社,吉田まゆみ,ミミＫＣ,
1249,4-06-327521-3,,826,4-06-327502-7,9784063275216,37639,S2,夜をぶっとばせ,3,完,講談社,吉田まゆみ,ミミＫＣ,
1250,4-04-713822-3,,1713,4-04-713822-3,9784047138223,40099,B1,まるごと杏樹学園,1,,角川書店,天津冴,カドカワコミックスA,
1251,4-04-713879-7,,1712,4-04-713822-3,9784047138797,40099,B1,まるごと杏樹学園,2,,角川書店,天津冴,カドカワコミックスA,
1252,4-04-713925-4,,1711,4-04-713822-3,9784047139251,40099,B1,まるごと杏樹学園,3,完,角川書店,天津冴,カドカワコミックスA,
1253,4-7580-3338-2,,1674,4-7580-3338-2,9784758033381,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,1,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1254,4-7580-3394-3,,1673,4-7580-3338-2,9784758033947,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,2,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1255,4-7580-3429-X,,1672,4-7580-3338-2,9784758034296,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,3,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1256,4-7580-3464-8,,1671,4-7580-3338-2,9784758034647,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,4,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1257,4-7580-3513-X,,1670,4-7580-3338-2,9784758035132,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,5,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1258,4-7580-3576-8,,1669,4-7580-3338-2,9784758035767,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,6,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1259,4-7580-3653-5,,1668,4-7580-3338-2,9784758036535,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,7,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1260,4-7580-3792-2,,1667,4-7580-3338-2,9784758037921,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,8,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1261,4-7580-3903-8,,1666,4-7580-3338-2,9784758039031,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,9,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1262,4-7580-8484-X,,1665,4-7580-3338-2,9784758084840,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,10,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1263,4-7580-8632-X,,1664,4-7580-3338-2,9784758086325,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,11,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1264,4-7580-8783-0,,1663,4-7580-3338-2,9784758087834,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,12,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1265,4-7580-9913-8,,1662,4-7580-3338-2,9784758099134,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,13,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1266,4-04-713951-3,,1753,4-04-713951-3,9784047139510,81758,B1,ＨｏｎｅｙＣｏｍｉｎｇ～すうぃーとＬＯＶＥレッスン～,1,,角川書店,高野うい,カドカワコミックスＡ,
1267,4-04-715008-8,,1752,4-04-713951-3,9784047150089,81758,B1,ＨｏｎｅｙＣｏｍｉｎｇ～すうぃーとＬＯＶＥレッスン～,2,,角川書店,高野うい,カドカワコミックスＡ,
1268,4-04-715085-1,,1751,4-04-713951-3,9784047150850,81758,B1,ＨｏｎｅｙＣｏｍｉｎｇ～すうぃーとＬＯＶＥレッスン～,3,完,角川書店,高野うい,カドカワコミックスＡ,
1269,4-06-384886-8,,362,4-06-384886-8,9784063848861,114240,S1,タカラの膳,1,,講談社,山本航暉,週マガＫＣ,
1270,4-06-394931-1,,361,4-06-384886-8,9784063949315,114240,S1,タカラの膳,2,,講談社,山本航暉,週マガＫＣ,
1271,4-06-394950-8,,360,4-06-384886-8,9784063949506,114240,S1,タカラの膳,3,完,講談社,山本航暉,週マガＫＣ,
1272,4-7575-6794-4,,1841,4-7575-6794-4,9784757567948,149985,B1,６歳の賢者は日陰の道を歩みたい,1,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
1273,4-7575-7144-5,,1840,4-7575-6794-4,9784757571440,149985,B1,６歳の賢者は日陰の道を歩みたい,2,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
1274,4-7575-7547-5,,1839,4-7575-6794-4,9784757575479,149985,B1,６歳の賢者は日陰の道を歩みたい,3,,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
1275,4-7575-8889-5,,1838,4-7575-6794-4,9784757588899,149985,B1,６歳の賢者は日陰の道を歩みたい,4,完,スクウェア・エニックス,伊志田,ガンガンコミックスＵＰ！,
1276,4-592-16701-5,,2048,4-592-16701-5,9784592167013,158692,B1,紫雲寺家の子供たち,1,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1277,4-592-16702-3,,2047,4-592-16701-5,9784592167020,158692,B1,紫雲寺家の子供たち,2,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1278,4-592-16703-1,,2046,4-592-16701-5,9784592167037,158692,B1,紫雲寺家の子供たち,3,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1279,4-592-16704-X,,2045,4-592-16701-5,9784592167044,158692,B1,紫雲寺家の子供たち,4,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1280,4-592-16705-8,,2044,4-592-16701-5,9784592167051,158692,B1,紫雲寺家の子供たち,5,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1281,4-592-16706-6,,2043,4-592-16701-5,9784592167068,158692,B1,紫雲寺家の子供たち,6,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1282,4-592-16707-4,,2042,4-592-16701-5,9784592167075,158692,B1,紫雲寺家の子供たち,7,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1283,4-592-16708-2,,2041,4-592-16701-5,9784592167082,158692,B1,紫雲寺家の子供たち,8,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1284,4-592-16709-0,,2040,4-592-16701-5,9784592167099,158692,B1,紫雲寺家の子供たち,9,,白泉社,宮島礼吏,ヤングアニマルコミックス,
1285,4-7575-7962-4,,525,4-7575-7962-4,9784757579620,158324,S1,黄泉のツガイ,1,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1286,4-7575-8100-9,,524,4-7575-7962-4,9784757581005,158324,S1,黄泉のツガイ,2,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1287,4-7575-8401-6,,523,4-7575-7962-4,9784757584013,158324,S1,黄泉のツガイ,3,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1288,4-7575-8608-6,,522,4-7575-7962-4,9784757586086,158324,S1,黄泉のツガイ,4,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1289,4-7575-8786-4,,521,4-7575-7962-4,9784757587861,158324,S1,黄泉のツガイ,5,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1290,4-7575-8877-1,,520,4-7575-7962-4,9784757588776,158324,S1,黄泉のツガイ,6,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1291,4-7575-9184-5,,519,4-7575-7962-4,9784757591844,158324,S1,黄泉のツガイ,7,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1292,4-7575-9412-7,,518,4-7575-7962-4,9784757594128,158324,S1,黄泉のツガイ,8,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1293,4-7575-9733-9,,517,4-7575-7962-4,9784757597334,158324,S1,黄泉のツガイ,9,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1294,4-7575-9950-1,,516,4-7575-7962-4,9784757599505,158324,S1,黄泉のツガイ,10,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1295,4-301-00162-X,,515,4-7575-7962-4,9784301001621,158324,S1,黄泉のツガイ,11,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1296,4-301-00381-9,,514,4-7575-7962-4,9784301003816,158324,S1,黄泉のツガイ,12,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
1297,4-8458-6660-9,,2267,4-8458-6660-9,9784845866601,167973,B1,鬼畜島 ダスト・エンペラー,1,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1298,4-8458-6699-4,,2266,4-8458-6660-9,9784845866991,167973,B1,鬼畜島 ダスト・エンペラー,2,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1299,4-8458-6843-1,,2265,4-8458-6660-9,9784845868438,167973,B1,鬼畜島 ダスト・エンペラー,3,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1300,4-8458-6882-2,,2264,4-8458-6660-9,9784845868827,167973,B1,鬼畜島 ダスト・エンペラー,4,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1301,4-8458-6920-9,,2263,4-8458-6660-9,9784845869206,167973,B1,鬼畜島 ダスト・エンペラー,5,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1302,4-8458-7006-1,,2262,4-8458-6660-9,9784845870066,167973,B1,鬼畜島 ダスト・エンペラー,6,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1303,4-8458-7049-5,,2261,4-8458-6660-9,9784845870493,167973,B1,鬼畜島 ダスト・エンペラー,7,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1304,4-8458-7087-8,,2260,4-8458-6660-9,9784845870875,167973,B1,鬼畜島 ダスト・エンペラー,8,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1305,4-04-715218-8,,1773,4-04-715218-8,9784047152182,89774,B1,テイルズ オブ ヴェスペリア,1,,角川書店,森田柚花,カドカワコミックスＡ,
1306,4-04-715318-4,,1772,4-04-715218-8,9784047153189,89774,B1,テイルズ オブ ヴェスペリア,2,,角川書店,森田柚花,カドカワコミックスＡ,
1307,4-04-715521-7,,1771,4-04-715218-8,9784047155213,89774,B1,テイルズ オブ ヴェスペリア,3,完,角川書店,森田柚花,カドカワコミックスＡ,
1308,4-09-120541-0,,166,4-09-120541-0,9784091205414,51550,S1,プロレススーパースター列伝,1,,小学館,原田久仁信,少年サンデーコミックス,
1309,4-09-120542-9,,165,4-09-120541-0,9784091205421,51550,S1,プロレススーパースター列伝,2,,小学館,原田久仁信,少年サンデーコミックス,
1310,4-09-120543-7,,164,4-09-120541-0,9784091205438,51550,S1,プロレススーパースター列伝,3,,小学館,原田久仁信,少年サンデーコミックス,
1311,4-09-120544-5,,163,4-09-120541-0,9784091205445,51550,S1,プロレススーパースター列伝,4,,小学館,原田久仁信,少年サンデーコミックス,
1312,4-09-120545-3,,162,4-09-120541-0,9784091205452,51550,S1,プロレススーパースター列伝,5,,小学館,原田久仁信,少年サンデーコミックス,
1313,4-09-120546-1,,161,4-09-120541-0,9784091205469,51550,S1,プロレススーパースター列伝,6,,小学館,原田久仁信,少年サンデーコミックス,
1314,4-09-120547-X,,160,4-09-120541-0,9784091205476,51550,S1,プロレススーパースター列伝,7,,小学館,原田久仁信,少年サンデーコミックス,
1315,4-09-120548-8,,159,4-09-120541-0,9784091205483,51550,S1,プロレススーパースター列伝,8,,小学館,原田久仁信,少年サンデーコミックス,
1316,4-09-120549-6,,158,4-09-120541-0,9784091205490,51550,S1,プロレススーパースター列伝,9,,小学館,原田久仁信,少年サンデーコミックス,
1317,4-09-120550-X,,157,4-09-120541-0,9784091205506,51550,S1,プロレススーパースター列伝,10,,小学館,原田久仁信,少年サンデーコミックス,
1318,4-09-120791-X,,156,4-09-120541-0,9784091207913,51550,S1,プロレススーパースター列伝,11,,小学館,原田久仁信,少年サンデーコミックス,
1319,4-09-120792-8,,155,4-09-120541-0,9784091207920,51550,S1,プロレススーパースター列伝,12,,小学館,原田久仁信,少年サンデーコミックス,
1320,4-09-120793-6,,154,4-09-120541-0,9784091207937,51550,S1,プロレススーパースター列伝,13,,小学館,原田久仁信,少年サンデーコミックス,
1321,4-09-120794-4,,153,4-09-120541-0,9784091207944,51550,S1,プロレススーパースター列伝,14,,小学館,原田久仁信,少年サンデーコミックス,
1322,4-09-120795-2,,152,4-09-120541-0,9784091207951,51550,S1,プロレススーパースター列伝,15,,小学館,原田久仁信,少年サンデーコミックス,
1323,4-09-120796-0,,151,4-09-120541-0,9784091207968,51550,S1,プロレススーパースター列伝,16,,小学館,原田久仁信,少年サンデーコミックス,
1324,4-09-120797-9,,150,4-09-120541-0,9784091207975,51550,S1,プロレススーパースター列伝,17,完,小学館,原田久仁信,少年サンデーコミックス,
1325,4-09-861010-8,,1154,4-09-861010-8,9784098610105,152688,B1,トリリオンゲーム,1,,小学館,池上遼一,ビッグコミックス,
1326,4-09-861113-9,,1153,4-09-861010-8,9784098611133,152688,B1,トリリオンゲーム,2,,小学館,池上遼一,ビッグコミックス,
1327,4-09-861228-3,,1152,4-09-861010-8,9784098612284,152688,B1,トリリオンゲーム,3,,小学館,池上遼一,ビッグコミックス,
1328,4-09-861320-4,,1151,4-09-861010-8,9784098613205,152688,B1,トリリオンゲーム,4,,小学館,池上遼一,ビッグコミックス,
1329,4-09-861456-1,,1150,4-09-861010-8,9784098614561,152688,B1,トリリオンゲーム,5,,小学館,池上遼一,ビッグコミックス,
1330,4-09-861605-X,,1149,4-09-861010-8,9784098616053,152688,B1,トリリオンゲーム,6,,小学館,池上遼一,ビッグコミックス,
1331,4-09-861853-2,,1148,4-09-861010-8,9784098618538,152688,B1,トリリオンゲーム,7,,小学館,池上遼一,ビッグコミックス,
1332,4-09-862626-8,,1147,4-09-861010-8,9784098626267,152688,B1,トリリオンゲーム,8,,小学館,池上遼一,ビッグコミックス,
1333,4-09-862691-8,,1146,4-09-861010-8,9784098626915,152688,B1,トリリオンゲーム,9,,小学館,池上遼一,ビッグコミックス,
1334,4-09-863035-4,,1145,4-09-861010-8,9784098630356,152688,B1,トリリオンゲーム,10,,小学館,池上遼一,ビッグコミックス,
1335,4-09-863662-X,,1144,4-09-861010-8,9784098636624,152688,B1,トリリオンゲーム,11,完,小学館,池上遼一,ビッグコミックス,
1336,4-04-725007-4,,1741,4-04-725007-4,9784047250079,44210,B1,こちら がむしゅー探偵事務所！,1,,角川書店,陽香,チャージコミックス,
1337,4-04-725023-6,,1740,4-04-725007-4,9784047250239,44210,B1,こちら がむしゅー探偵事務所！,2,,角川書店,陽香,チャージコミックス,
1338,4-04-725036-8,,1739,4-04-725007-4,9784047250369,44210,B1,こちら がむしゅー探偵事務所！,3,完,角川書店,陽香,チャージコミックス,
1339,4-04-713712-X,,1707,4-04-713712-X,9784047137127,74273,B1,機動新世紀ガンダムＸ　ＵＮＤＥＲ ＴＨＥ ＭＯＯＮＬＩＧＨＴ,1,,角川書店,赤津豊,カドカワコミックスA,
1340,4-04-713764-2,,1706,4-04-713712-X,9784047137646,74273,B1,機動新世紀ガンダムＸ　ＵＮＤＥＲ ＴＨＥ ＭＯＯＮＬＩＧＨＴ,2,,角川書店,赤津豊,カドカワコミックスA,
1341,4-04-713785-5,,1705,4-04-713712-X,9784047137851,74273,B1,機動新世紀ガンダムＸ　ＵＮＤＥＲ ＴＨＥ ＭＯＯＮＬＩＧＨＴ,3,,角川書店,赤津豊,カドカワコミックスA,
1342,4-04-713870-3,,1704,4-04-713712-X,9784047138704,74273,B1,機動新世紀ガンダムＸ　ＵＮＤＥＲ ＴＨＥ ＭＯＯＮＬＩＧＨＴ,4,完,角川書店,赤津豊,カドカワコミックスA,
1343,4-06-530080-0,,1401,4-06-530080-0,9784065300800,160608,B1,平和の国の島崎へ,1,,講談社,瀬下猛,モーニング　ＫＣ,
1344,4-06-531121-7,,1400,4-06-530080-0,9784065311219,160608,B1,平和の国の島崎へ,2,,講談社,瀬下猛,モーニング　ＫＣ,
1345,4-06-532412-2,,1399,4-06-530080-0,9784065324127,160608,B1,平和の国の島崎へ,3,,講談社,瀬下猛,モーニング　ＫＣ,
1346,4-06-533668-6,,1398,4-06-530080-0,9784065336687,160608,B1,平和の国の島崎へ,4,,講談社,瀬下猛,モーニング　ＫＣ,
1347,4-06-534948-6,,1397,4-06-530080-0,9784065349489,160608,B1,平和の国の島崎へ,5,,講談社,瀬下猛,モーニング　ＫＣ,
1348,4-06-536001-3,,1396,4-06-530080-0,9784065360019,160608,B1,平和の国の島崎へ,6,,講談社,瀬下猛,モーニング　ＫＣ,
1349,4-06-537454-5,,1395,4-06-530080-0,9784065374542,160608,B1,平和の国の島崎へ,7,,講談社,瀬下猛,モーニング　ＫＣ,
1350,4-06-538281-5,,1394,4-06-530080-0,9784065382813,160608,B1,平和の国の島崎へ,8,,講談社,瀬下猛,モーニング　ＫＣ,
1351,4-06-539537-2,,1393,4-06-530080-0,9784065395370,160608,B1,平和の国の島崎へ,9,,講談社,瀬下猛,モーニング　ＫＣ,
1352,4-06-540617-X,,1392,4-06-530080-0,9784065406175,160608,B1,平和の国の島崎へ,10,,講談社,瀬下猛,モーニング　ＫＣ,
1353,4-06-541980-8,,1391,4-06-530080-0,9784065419809,160608,B1,平和の国の島崎へ,11,,講談社,瀬下猛,モーニング　ＫＣ,
1354,4-06-543159-X,,1390,4-06-530080-0,9784065431597,160608,B1,平和の国の島崎へ,12,,講談社,瀬下猛,モーニング　ＫＣ,
1355,4-253-29371-9,,1584,4-253-29371-9,9784253293716,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,1,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1356,4-253-29372-7,,1583,4-253-29371-9,9784253293723,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,2,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1357,4-253-29373-5,,1582,4-253-29371-9,9784253293730,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,3,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1358,4-253-29374-3,,1581,4-253-29371-9,9784253293747,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,4,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1359,4-253-29375-1,,1580,4-253-29371-9,9784253293754,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,5,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1360,4-253-29376-X,,1579,4-253-29371-9,9784253293761,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,6,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1361,4-253-29377-8,,1578,4-253-29371-9,9784253293778,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,7,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1362,4-253-29378-6,,1577,4-253-29371-9,9784253293785,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,8,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1363,4-253-29379-4,,1576,4-253-29371-9,9784253293792,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,9,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1364,4-253-29380-8,,1575,4-253-29371-9,9784253293808,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,10,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1365,4-253-00385-0,,1574,4-253-29371-9,9784253003858,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,11,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1366,4-253-00985-9,,1573,4-253-29371-9,9784253009850,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,12,,秋田書店,林たかあき,少年チャンピオン・コミックス,
1367,4-06-533315-6,,823,4-06-533315-6,9784065333150,164719,S2,黒崎くんの言いなりになんてならないＳ,1,,講談社,マキノ,講談社コミックス別冊フレンド,
1368,4-06-537842-7,,822,4-06-533315-6,9784065378427,164719,S2,黒崎くんの言いなりになんてならないＳ,2,,講談社,マキノ,講談社コミックス別冊フレンド,
1369,4-06-314595-6,,1409,4-06-314595-6,9784063145953,93807,B1,いもうとデイズ,1,,講談社,田中ユキ,アフタヌーンＫＣ,
1370,4-06-310647-0,,1408,4-06-314595-6,9784063106473,93807,B1,いもうとデイズ,2,,講談社,田中ユキ,アフタヌーンＫＣ,
1371,4-06-310704-3,,1407,4-06-314595-6,9784063107043,93807,B1,いもうとデイズ,3,,講談社,田中ユキ,アフタヌーンＫＣ,
1372,4-06-310738-8,,1406,4-06-314595-6,9784063107388,93807,B1,いもうとデイズ,4,完,講談社,田中ユキ,アフタヌーンＫＣ,
1373,4-86675-173-8,,999,4-86675-173-8,9784866751733,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,1,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1374,4-86675-209-2,,998,4-86675-173-8,9784866752099,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,2,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1375,4-86675-248-3,,997,4-86675-173-8,9784866752488,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,3,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
