連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
362,4-04-893893-2,,592,4-04-865640-6,9784048938938,127481,B1,ペルソナ４ ジ・アルティマックス ウルトラスープレックスホールド,4,完,アスキー・メディアワークス,斉藤ロクロ,電撃コミックスＮＥＸＴ,
363,4-253-13056-9,,435,4-253-13056-9,9784253130561,119634,B1,息子の嫁,1,,秋田書店,忍,少年チャンピオン・コミックス・タップ！,
364,4-253-13057-7,,434,4-253-13056-9,9784253130578,119634,B1,息子の嫁,2,,秋田書店,忍,少年チャンピオン・コミックス・タップ！,
365,4-253-13058-5,,433,4-253-13056-9,9784253130585,119634,B1,息子の嫁,3,,秋田書店,忍,少年チャンピオン・コミックス・タップ！,
366,4-253-13059-3,,432,4-253-13056-9,9784253130592,119634,B1,息子の嫁,4,,秋田書店,忍,少年チャンピオン・コミックス・タップ！,
367,4-253-13060-7,,431,4-253-13056-9,9784253130608,119634,B1,息子の嫁,5,完,秋田書店,忍,少年チャンピオン・コミックス・タップ！,
368,4-253-03759-3,,241,4-253-03759-3,9784253037594,29781,S1,すくらっぷブック,1,,秋田書店,小山田いく,少年チャンピオンコミックス,
369,4-253-03760-7,,240,4-253-03759-3,9784253037600,29781,S1,すくらっぷブック,2,,秋田書店,小山田いく,少年チャンピオンコミックス,
370,4-253-03761-5,,239,4-253-03759-3,9784253037617,29781,S1,すくらっぷブック,3,,秋田書店,小山田いく,少年チャンピオンコミックス,
371,4-253-03762-3,,238,4-253-03759-3,9784253037624,29781,S1,すくらっぷブック,4,,秋田書店,小山田いく,少年チャンピオンコミックス,
372,4-253-03763-1,,237,4-253-03759-3,9784253037631,29781,S1,すくらっぷブック,5,,秋田書店,小山田いく,少年チャンピオンコミックス,
373,4-253-03764-X,,236,4-253-03759-3,9784253037648,29781,S1,すくらっぷブック,6,,秋田書店,小山田いく,少年チャンピオンコミックス,
374,4-253-03765-8,,235,4-253-03759-3,9784253037655,29781,S1,すくらっぷブック,7,,秋田書店,小山田いく,少年チャンピオンコミックス,
375,4-253-03766-6,,234,4-253-03759-3,9784253037662,29781,S1,すくらっぷブック,8,,秋田書店,小山田いく,少年チャンピオンコミックス,
376,4-253-03767-4,,233,4-253-03759-3,9784253037679,29781,S1,すくらっぷブック,9,,秋田書店,小山田いく,少年チャンピオンコミックス,
377,4-253-03768-2,,232,4-253-03759-3,9784253037686,29781,S1,すくらっぷブック,10,,秋田書店,小山田いく,少年チャンピオンコミックス,
378,4-253-03769-0,,231,4-253-03759-3,9784253037693,29781,S1,すくらっぷブック,11,完,秋田書店,小山田いく,少年チャンピオンコミックス,
379,4-06-341236-9,,346,4-06-341236-9,9784063412369,27859,S2,あっかんベービー,1,,講談社,みやうち沙矢,別冊フレンドＫＣ,
380,4-06-341258-X,,345,4-06-341236-9,9784063412581,27859,S2,あっかんベービー,2,,講談社,みやうち沙矢,別冊フレンドＫＣ,
381,4-06-341270-9,,344,4-06-341236-9,9784063412703,27859,S2,あっかんベービー,3,完,講談社,みやうち沙矢,別冊フレンドＫＣ,
382,4-08-851391-6,,10,4-08-851391-6,9784088513911,50870,S1,ストップ！！ひばりくん,1,,集英社,江口寿史,ジャンプコミックス,
383,4-08-851392-4,,9,4-08-851391-6,9784088513928,50870,S1,ストップ！！ひばりくん,2,,集英社,江口寿史,ジャンプコミックス,
384,4-08-851393-2,,8,4-08-851391-6,9784088513935,50870,S1,ストップ！！ひばりくん,3,,集英社,江口寿史,ジャンプコミックス,
385,4-08-851394-0,,7,4-08-851391-6,9784088513942,50870,S1,ストップ！！ひばりくん,4,完,集英社,江口寿史,ジャンプコミックス,
386,4-10-771672-4,,519,4-10-771672-4,9784107716729,109958,B1,はなたん 華咲探偵事務所,1,,新潮社,渡辺航,バンチコミックスデラックス,
387,4-10-771676-7,,518,4-10-771672-4,9784107716767,109958,B1,はなたん 華咲探偵事務所,2,,新潮社,渡辺航,バンチコミックスデラックス,
388,4-10-771681-3,,517,4-10-771672-4,9784107716811,109958,B1,はなたん 華咲探偵事務所,3,完,新潮社,渡辺航,バンチコミックスデラックス,
389,4-08-864542-1,,613,4-08-864542-1,9784088645421,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,1,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
390,4-08-864558-8,,612,4-08-864542-1,9784088645582,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,2,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
391,4-08-864578-2,,611,4-08-864542-1,9784088645780,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,3,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
392,4-08-864587-1,,610,4-08-864542-1,9784088645872,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,4,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
393,4-08-864596-0,,609,4-08-864542-1,9784088645964,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,5,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
394,4-08-864603-7,,608,4-08-864542-1,9784088646039,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,6,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
395,4-08-864609-6,,607,4-08-864542-1,9784088646091,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,7,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
396,4-08-864611-8,,606,4-08-864542-1,9784088646114,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,8,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
397,4-08-864616-9,,605,4-08-864542-1,9784088646169,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,9,,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
398,4-08-864617-7,,604,4-08-864542-1,9784088646176,7082,L,レタスバーガープリーズ ＯＫ ＯＫ！,10,完,集英社,松田奈緒子,ＹＯＵＮＧ　ＹＯＵコミックス,
399,4-09-123131-4,,114,4-09-123131-4,9784091231314,4659,S1,トキオ,1,,小学館,中原裕,少年サンデーコミックス,
400,4-09-123132-2,,113,4-09-123131-4,9784091231321,4659,S1,トキオ,2,,小学館,中原裕,少年サンデーコミックス,
401,4-09-123133-0,,112,4-09-123131-4,9784091231338,4659,S1,トキオ,3,,小学館,中原裕,少年サンデーコミックス,
402,4-09-123134-9,,111,4-09-123131-4,9784091231345,4659,S1,トキオ,4,,小学館,中原裕,少年サンデーコミックス,
403,4-09-123135-7,,110,4-09-123131-4,9784091231352,4659,S1,トキオ,5,,小学館,中原裕,少年サンデーコミックス,
404,4-09-123136-5,,109,4-09-123131-4,9784091231369,4659,S1,トキオ,6,完,小学館,中原裕,少年サンデーコミックス,
405,4-06-313092-4,,194,4-06-313092-4,9784063130928,58680,S1,おどろ～陽子と田ノ中の百鬼行事件簿,1,,講談社,木々津克久,週刊マガジンＫＣ,
406,4-06-363174-5,,193,4-06-313092-4,9784063631746,58680,S1,おどろ～陽子と田ノ中の百鬼行事件簿,2,,講談社,木々津克久,週刊マガジンＫＣ,
407,4-06-363240-7,,192,4-06-313092-4,9784063632408,58680,S1,おどろ～陽子と田ノ中の百鬼行事件簿,3,,講談社,木々津克久,週刊マガジンＫＣ,
408,4-06-363282-2,,191,4-06-313092-4,9784063632828,58680,S1,おどろ～陽子と田ノ中の百鬼行事件簿,4,完,講談社,木々津克久,週刊マガジンＫＣ,
409,4-253-26121-3,,361,4-253-26121-3,9784253261210,130254,S2,テラ・インコグニタ,1,,秋田書店,紫堂恭子,ボニータコミックス,
410,4-253-26122-1,,360,4-253-26121-3,9784253261227,130254,S2,テラ・インコグニタ,2,,秋田書店,紫堂恭子,ボニータコミックス,
411,4-253-26123-X,,359,4-253-26121-3,9784253261234,130254,S2,テラ・インコグニタ,3,,秋田書店,紫堂恭子,ボニータコミックス,
412,4-253-26124-8,,358,4-253-26121-3,9784253261241,130254,S2,テラ・インコグニタ,4,,秋田書店,紫堂恭子,ボニータコミックス,
413,4-253-26125-6,,357,4-253-26121-3,9784253261258,130254,S2,テラ・インコグニタ,5,完,秋田書店,紫堂恭子,ボニータコミックス,
414,4-537-12769-4,,575,4-537-12769-4,9784537127690,104815,B1,この世を花にするために,1,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
415,4-537-12920-4,,574,4-537-12769-4,9784537129205,104815,B1,この世を花にするために,2,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
416,4-537-13040-7,,573,4-537-12769-4,9784537130409,104815,B1,この世を花にするために,3,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
417,4-537-13132-2,,572,4-537-12769-4,9784537131321,104815,B1,この世を花にするために,4,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
418,4-537-13219-1,,571,4-537-12769-4,9784537132199,104815,B1,この世を花にするために,5,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
419,4-537-13294-9,,570,4-537-12769-4,9784537132946,104815,B1,この世を花にするために,6,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
420,4-537-13399-6,,569,4-537-12769-4,9784537133998,104815,B1,この世を花にするために,7,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
421,4-537-13489-5,,568,4-537-12769-4,9784537134896,104815,B1,この世を花にするために,8,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
422,4-537-13634-0,,567,4-537-12769-4,9784537136340,104815,B1,この世を花にするために,9,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
423,4-537-13889-0,,566,4-537-12769-4,9784537138894,104815,B1,この世を花にするために,10,,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
424,4-537-14325-8,,565,4-537-12769-4,9784537143256,104815,B1,この世を花にするために,11,完,日本文芸社,松本ドリル研究所,ニチブン・コミックス,
425,4-09-138158-8,,326,4-09-138158-8,9784091381583,72902,S2,キス・キス,1,,小学館,八神千歳,ちゃおコミックス,
426,4-09-138159-6,,325,4-09-138158-8,9784091381590,72902,S2,キス・キス,2,,小学館,八神千歳,ちゃおコミックス,
427,4-09-138160-X,,324,4-09-138158-8,9784091381606,72902,S2,キス・キス,3,完,小学館,八神千歳,ちゃおコミックス,
428,4-09-142751-0,,53,4-09-142751-0,9784091427519,6150,S1,ポケットモンスター金・銀 ゴールデン・ボーイズ,1,,小学館,斉藤むねお,てんとう虫コミックス,
429,4-09-142752-9,,52,4-09-142751-0,9784091427526,6150,S1,ポケットモンスター金・銀 ゴールデン・ボーイズ,2,,小学館,斉藤むねお,てんとう虫コミックス,
430,4-09-142753-7,,51,4-09-142751-0,9784091427533,6150,S1,ポケットモンスター金・銀 ゴールデン・ボーイズ,3,完,小学館,斉藤むねお,てんとう虫コミックス,
431,4-06-364390-5,,334,4-06-364390-5,9784063643909,114661,S2,ワルツのお時間,1,,講談社,安藤なつみ,なかよし,
432,4-06-364403-0,,333,4-06-364390-5,9784063644036,114661,S2,ワルツのお時間,2,,講談社,安藤なつみ,なかよし,
433,4-06-364417-0,,332,4-06-364390-5,9784063644173,114661,S2,ワルツのお時間,3,完,講談社,安藤なつみ,なかよし,
434,4-253-23030-X,,448,4-253-23030-X,9784253230308,66243,B1,ＲＡＹ,1,,秋田書店,吉富昭仁,チャンピオンＲＥＤコミックス,
435,4-253-23031-8,,447,4-253-23030-X,9784253230315,66243,B1,ＲＡＹ,2,,秋田書店,吉富昭仁,チャンピオンＲＥＤコミックス,
436,4-253-23032-6,,446,4-253-23030-X,9784253230322,66243,B1,ＲＡＹ,3,,秋田書店,吉富昭仁,チャンピオンＲＥＤコミックス,
437,4-253-23033-4,,445,4-253-23030-X,9784253230339,66243,B1,ＲＡＹ,4,,秋田書店,吉富昭仁,チャンピオンＲＥＤコミックス,
438,4-253-23034-2,,444,4-253-23030-X,9784253230346,66243,B1,ＲＡＹ,5,,秋田書店,吉富昭仁,チャンピオンＲＥＤコミックス,
439,4-253-23035-0,,443,4-253-23030-X,9784253230353,66243,B1,ＲＡＹ,6,,秋田書店,吉富昭仁,チャンピオンＲＥＤコミックス,
440,4-253-23036-9,,442,4-253-23030-X,9784253230360,66243,B1,ＲＡＹ,7,完,秋田書店,吉富昭仁,チャンピオンＲＥＤコミックス,
441,4-09-123071-7,,73,4-09-123071-7,9784091230713,32977,S1,炎のニンジャマン,1,,小学館,島本和彦,少年サンデーコミックス,
442,4-09-123072-5,,72,4-09-123071-7,9784091230720,32977,S1,炎のニンジャマン,2,,小学館,島本和彦,少年サンデーコミックス,
443,4-09-123073-3,,71,4-09-123071-7,9784091230737,32977,S1,炎のニンジャマン,3,,小学館,島本和彦,少年サンデーコミックス,
444,4-09-123074-1,,70,4-09-123071-7,9784091230744,32977,S1,炎のニンジャマン,4,完,小学館,島本和彦,少年サンデーコミックス,
445,4-592-17790-8,,349,4-592-17790-8,9784592177906,58756,S2,献血ラッシュ,1,,白泉社,天原ふおん,花とゆめコミックス,
446,4-592-17430-5,,348,4-592-17790-8,9784592174301,58756,S2,献血ラッシュ,2,,白泉社,天原ふおん,花とゆめコミックス,
447,4-592-17055-5,,347,4-592-17790-8,9784592170556,58756,S2,献血ラッシュ,3,完,白泉社,天原ふおん,花とゆめコミックス,
448,4-08-873866-7,,6,4-08-873866-7,9784088738666,75639,S1,カイン,1,,集英社,内水融,ジャンプコミックス,
449,4-08-873897-7,,5,4-08-873866-7,9784088738970,75639,S1,カイン,2,,集英社,内水融,ジャンプコミックス,
450,4-08-874032-7,,4,4-08-873866-7,9784088740324,75639,S1,カイン,3,完,集英社,内水融,ジャンプコミックス,
451,4-253-07881-8,,370,4-253-07881-8,9784253078818,31085,S2,びいどろ怪談,1,,秋田書店,戸部けいこ,プリンセスコミックス,
452,4-253-07882-6,,369,4-253-07881-8,9784253078825,31085,S2,びいどろ怪談,2,,秋田書店,戸部けいこ,プリンセスコミックス,
453,4-253-07883-4,,368,4-253-07881-8,9784253078832,31085,S2,びいどろ怪談,3,,秋田書店,戸部けいこ,プリンセスコミックス,
454,4-253-07884-2,,367,4-253-07881-8,9784253078849,31085,S2,びいどろ怪談,4,完,秋田書店,戸部けいこ,プリンセスコミックス,
455,4-06-365216-5,,343,4-06-365216-5,9784063652161,66636,S2,渋谷のあばれ馬,1,,講談社,みかわ咲,デザートＫＣ,
456,4-06-365270-X,,342,4-06-365216-5,9784063652703,66636,S2,渋谷のあばれ馬,2,,講談社,みかわ咲,デザートＫＣ,
457,4-06-365358-7,,341,4-06-365216-5,9784063653588,66636,S2,渋谷のあばれ馬,3,完,講談社,みかわ咲,デザートＫＣ,
458,4-09-125591-4,,151,4-09-125591-4,9784091255914,12463,S1,歩武の駒,1,,小学館,村川和宏,少年サンデーコミックス,
459,4-09-125592-2,,150,4-09-125591-4,9784091255921,12463,S1,歩武の駒,2,,小学館,村川和宏,少年サンデーコミックス,
460,4-09-125593-0,,149,4-09-125591-4,9784091255938,12463,S1,歩武の駒,3,,小学館,村川和宏,少年サンデーコミックス,
461,4-09-125594-9,,148,4-09-125591-4,9784091255945,12463,S1,歩武の駒,4,,小学館,村川和宏,少年サンデーコミックス,
462,4-09-125595-7,,147,4-09-125591-4,9784091255952,12463,S1,歩武の駒,5,完,小学館,村川和宏,少年サンデーコミックス,
463,4-8402-3703-4,,591,4-8402-3703-4,9784840237031,78918,B1,わたしたちの田村くん,1,,アスキー・メディアワークス,倉藤倖,電撃コミックス,
464,4-8402-3927-4,,590,4-8402-3703-4,9784840239271,78918,B1,わたしたちの田村くん,2,,アスキー・メディアワークス,倉藤倖,電撃コミックス,
465,4-8402-4178-3,,589,4-8402-3703-4,9784840241786,78918,B1,わたしたちの田村くん,3,,アスキー・メディアワークス,倉藤倖,電撃コミックス,
466,4-04-867152-9,,588,4-8402-3703-4,9784048671521,78918,B1,わたしたちの田村くん,4,完,アスキー・メディアワークス,倉藤倖,電撃コミックス,
467,4-09-122441-5,,173,4-09-122441-5,9784091224415,31769,S1,マッシュ,1,,小学館,山田貴敏,少年サンデーコミックス,
468,4-09-122442-3,,172,4-09-122441-5,9784091224422,31769,S1,マッシュ,2,,小学館,山田貴敏,少年サンデーコミックス,
469,4-09-122443-1,,171,4-09-122441-5,9784091224439,31769,S1,マッシュ,3,,小学館,山田貴敏,少年サンデーコミックス,
470,4-09-122444-X,,170,4-09-122441-5,9784091224446,31769,S1,マッシュ,4,,小学館,山田貴敏,少年サンデーコミックス,
471,4-09-122445-8,,169,4-09-122441-5,9784091224453,31769,S1,マッシュ,5,,小学館,山田貴敏,少年サンデーコミックス,
472,4-09-122446-6,,168,4-09-122441-5,9784091224460,31769,S1,マッシュ,6,,小学館,山田貴敏,少年サンデーコミックス,
473,4-09-122447-4,,167,4-09-122441-5,9784091224477,31769,S1,マッシュ,7,,小学館,山田貴敏,少年サンデーコミックス,
474,4-09-122448-2,,166,4-09-122441-5,9784091224484,31769,S1,マッシュ,8,,小学館,山田貴敏,少年サンデーコミックス,
475,4-09-122449-0,,165,4-09-122441-5,9784091224491,31769,S1,マッシュ,9,,小学館,山田貴敏,少年サンデーコミックス,
476,4-09-122450-4,,164,4-09-122441-5,9784091224507,31769,S1,マッシュ,10,,小学館,山田貴敏,少年サンデーコミックス,
477,4-09-123021-0,,163,4-09-122441-5,9784091230218,31769,S1,マッシュ,11,完,小学館,山田貴敏,少年サンデーコミックス,
478,4-09-142125-3,,37,4-09-142125-3,9784091421258,127895,S1,ダブルデカ！ 正義と時夜,1,,小学館,勝見直人,てんとう虫コミックス,
479,4-09-142220-9,,36,4-09-142125-3,9784091422200,127895,S1,ダブルデカ！ 正義と時夜,2,,小学館,勝見直人,てんとう虫コミックス,
480,4-09-142390-6,,35,4-09-142125-3,9784091423900,127895,S1,ダブルデカ！ 正義と時夜,3,完,小学館,勝見直人,てんとう虫コミックス,
481,4-09-157585-4,,413,4-09-157585-4,9784091575852,147280,B1,任侠転生―異世界のヤクザ姫―,1,,小学館,宮下裕樹,サンデーＧＸコミックス,
482,4-09-157600-1,,412,4-09-157585-4,9784091576002,147280,B1,任侠転生―異世界のヤクザ姫―,2,,小学館,宮下裕樹,サンデーＧＸコミックス,
483,4-09-157613-3,,411,4-09-157585-4,9784091576132,147280,B1,任侠転生―異世界のヤクザ姫―,3,,小学館,宮下裕樹,サンデーＧＸコミックス,
484,4-09-157624-9,,410,4-09-157585-4,9784091576248,147280,B1,任侠転生―異世界のヤクザ姫―,4,,小学館,宮下裕樹,サンデーＧＸコミックス,
485,4-09-157634-6,,409,4-09-157585-4,9784091576347,147280,B1,任侠転生―異世界のヤクザ姫―,5,,小学館,宮下裕樹,サンデーＧＸコミックス,
486,4-09-157650-8,,408,4-09-157585-4,9784091576507,147280,B1,任侠転生―異世界のヤクザ姫―,6,,小学館,宮下裕樹,サンデーＧＸコミックス,
487,4-09-157665-6,,407,4-09-157585-4,9784091576651,147280,B1,任侠転生―異世界のヤクザ姫―,7,,小学館,宮下裕樹,サンデーＧＸコミックス,
488,4-09-157676-1,,406,4-09-157585-4,9784091576767,147280,B1,任侠転生―異世界のヤクザ姫―,8,,小学館,宮下裕樹,サンデーＧＸコミックス,
489,4-09-157684-2,,405,4-09-157585-4,9784091576842,147280,B1,任侠転生―異世界のヤクザ姫―,9,,小学館,宮下裕樹,サンデーＧＸコミックス,
490,4-09-157717-2,,404,4-09-157585-4,9784091577177,147280,B1,任侠転生―異世界のヤクザ姫―,10,,小学館,宮下裕樹,サンデーＧＸコミックス,
491,4-09-157751-2,,403,4-09-157585-4,9784091577511,147280,B1,任侠転生―異世界のヤクザ姫―,11,,小学館,宮下裕樹,サンデーＧＸコミックス,
492,4-09-157780-6,,402,4-09-157585-4,9784091577801,147280,B1,任侠転生―異世界のヤクザ姫―,12,,小学館,宮下裕樹,サンデーＧＸコミックス,
493,4-09-157789-X,,401,4-09-157585-4,9784091577894,147280,B1,任侠転生―異世界のヤクザ姫―,13,,小学館,宮下裕樹,サンデーＧＸコミックス,
494,4-09-157819-5,,400,4-09-157585-4,9784091578198,147280,B1,任侠転生―異世界のヤクザ姫―,14,,小学館,宮下裕樹,サンデーＧＸコミックス,
495,4-09-157833-0,,399,4-09-157585-4,9784091578334,147280,B1,任侠転生―異世界のヤクザ姫―,15,,小学館,宮下裕樹,サンデーＧＸコミックス,
496,4-09-157848-9,,398,4-09-157585-4,9784091578488,147280,B1,任侠転生―異世界のヤクザ姫―,16,,小学館,宮下裕樹,サンデーＧＸコミックス,
497,4-09-157879-9,,397,4-09-157585-4,9784091578792,147280,B1,任侠転生―異世界のヤクザ姫―,17,,小学館,宮下裕樹,サンデーＧＸコミックス,
498,4-09-157889-6,,396,4-09-157585-4,9784091578891,147280,B1,任侠転生―異世界のヤクザ姫―,18,,小学館,宮下裕樹,サンデーＧＸコミックス,
499,4-09-158211-7,,395,4-09-157585-4,9784091582119,147280,B1,任侠転生―異世界のヤクザ姫―,19,,小学館,宮下裕樹,サンデーＧＸコミックス,
500,4-09-158223-0,,394,4-09-157585-4,9784091582232,147280,B1,任侠転生―異世界のヤクザ姫―,20,,小学館,宮下裕樹,サンデーＧＸコミックス,
501,4-10-772296-1,,516,4-10-772296-1,9784107722966,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,1,,新潮社,空えぐみ,バンチコミックス,
502,4-10-772359-3,,515,4-10-772296-1,9784107723598,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,2,,新潮社,空えぐみ,バンチコミックス,
503,4-10-772410-7,,514,4-10-772296-1,9784107724106,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,3,,新潮社,空えぐみ,バンチコミックス,
504,4-10-772460-3,,513,4-10-772296-1,9784107724601,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,4,,新潮社,空えぐみ,バンチコミックス,
505,4-10-772506-5,,512,4-10-772296-1,9784107725066,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,5,,新潮社,空えぐみ,バンチコミックス,
506,4-10-772559-6,,511,4-10-772296-1,9784107725592,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,6,,新潮社,空えぐみ,バンチコミックス,
507,4-10-772617-7,,510,4-10-772296-1,9784107726179,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,7,,新潮社,空えぐみ,バンチコミックス,
508,4-10-772682-7,,509,4-10-772296-1,9784107726827,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,8,,新潮社,空えぐみ,バンチコミックス,
509,4-10-772784-X,,508,4-10-772296-1,9784107727848,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,9,,新潮社,空えぐみ,バンチコミックス,
510,4-10-772829-3,,507,4-10-772296-1,9784107728296,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,10,,新潮社,空えぐみ,バンチコミックス,
511,4-10-772910-9,,506,4-10-772296-1,9784107729101,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,11,,新潮社,空えぐみ,バンチコミックス,
512,4-575-83736-9,,471,4-575-83736-9,9784575837360,96748,B1,アネアナ,1,,エンジェル出版,ＺＵＫＩ樹,アクションコミックス／メンズヤング,
513,4-575-83922-1,,470,4-575-83736-9,9784575839227,96748,B1,アネアナ,2,,エンジェル出版,ＺＵＫＩ樹,アクションコミックス／メンズヤング,
514,4-87306-435-X,,469,4-575-83736-9,9784873064352,96748,B1,アネアナ,3,完,エンジェル出版,ＺＵＫＩ樹,アクションコミックス／メンズヤング,
515,4-7575-0494-2,,278,4-7575-0494-2,9784757504943,58889,S1,パンツァークライン,1,,スクウェア・エニックス,神田晶,ガンガンコミックス,
516,4-7575-0599-X,,277,4-7575-0494-2,9784757505995,58889,S1,パンツァークライン,2,,スクウェア・エニックス,神田晶,ガンガンコミックス,
517,4-7575-0696-1,,276,4-7575-0494-2,9784757506961,58889,S1,パンツァークライン,3,,スクウェア・エニックス,神田晶,ガンガンコミックス,
518,4-7575-0813-1,,275,4-7575-0494-2,9784757508132,58889,S1,パンツァークライン,4,,スクウェア・エニックス,神田晶,ガンガンコミックス,
519,4-7575-0825-5,,274,4-7575-0494-2,9784757508255,58889,S1,パンツァークライン,5,完,スクウェア・エニックス,神田晶,ガンガンコミックス,
520,4-7859-3463-8,,497,4-7859-3463-8,9784785934637,100476,B1,えんとらんす！,1,,少年画報社,ポン貴花田,ＴＳコミックス,
521,4-7859-3894-3,,496,4-7859-3463-8,9784785938949,100476,B1,えんとらんす！,2,,少年画報社,ポン貴花田,ＴＳコミックス,
522,4-7859-5301-2,,495,4-7859-3463-8,9784785953010,100476,B1,えんとらんす！,3,完,少年画報社,ポン貴花田,ＴＳコミックス,
523,4-253-07935-0,,380,4-253-07935-0,9784253079358,2951,S2,キッズ・ジョーカー,1,,秋田書店,藤田麻貴,プリンセスコミックス,
524,4-253-07936-9,,379,4-253-07935-0,9784253079365,2951,S2,キッズ・ジョーカー,2,,秋田書店,藤田麻貴,プリンセスコミックス,
525,4-253-07937-7,,378,4-253-07935-0,9784253079372,2951,S2,キッズ・ジョーカー,3,,秋田書店,藤田麻貴,プリンセスコミックス,
526,4-253-19011-1,,377,4-253-07935-0,9784253190114,2951,S2,キッズ・ジョーカー,4,,秋田書店,藤田麻貴,プリンセスコミックス,
527,4-253-19012-X,,376,4-253-07935-0,9784253190121,2951,S2,キッズ・ジョーカー,5,,秋田書店,藤田麻貴,プリンセスコミックス,
528,4-253-19013-8,,375,4-253-07935-0,9784253190138,2951,S2,キッズ・ジョーカー,6,完,秋田書店,藤田麻貴,プリンセスコミックス,
529,4-06-354681-0,,430,4-06-354681-0,9784063546811,135227,B1,五佰年ＢＯＸ,1,,講談社,宮尾行巳,イブニングＫＣ,
530,4-06-510609-5,,429,4-06-354681-0,9784065106099,135227,B1,五佰年ＢＯＸ,2,,講談社,宮尾行巳,イブニングＫＣ,
531,4-06-511192-7,,428,4-06-354681-0,9784065111925,135227,B1,五佰年ＢＯＸ,3,,講談社,宮尾行巳,イブニングＫＣ,
532,4-06-512569-3,,427,4-06-354681-0,9784065125694,135227,B1,五佰年ＢＯＸ,4,完,講談社,宮尾行巳,イブニングＫＣ,
533,4-575-83762-8,,468,4-575-83762-8,9784575837629,98505,B1,絶対☆は～れむ,1,,エンジェル出版（双葉社）,久遠ミチヨシ,アクションコミックス／エンジェルコミックス,
534,4-575-83832-2,,467,4-575-83762-8,9784575838329,98505,B1,絶対☆は～れむ,2,,エンジェル出版（双葉社）,久遠ミチヨシ,アクションコミックス／エンジェルコミックス,
535,4-575-83913-2,,466,4-575-83762-8,9784575839135,98505,B1,絶対☆は～れむ,3,,エンジェル出版（双葉社）,久遠ミチヨシ,アクションコミックス／エンジェルコミックス,
536,4-575-84038-6,,465,4-575-83762-8,9784575840384,98505,B1,絶対☆は～れむ,4,,エンジェル出版（双葉社）,久遠ミチヨシ,アクションコミックス／エンジェルコミックス,
537,4-87306-474-0,,464,4-575-83762-8,9784873064741,98505,B1,絶対☆は～れむ,5,,エンジェル出版（双葉社）,久遠ミチヨシ,アクションコミックス／エンジェルコミックス,
538,4-87306-524-0,,463,4-575-83762-8,9784873065243,98505,B1,絶対☆は～れむ,6,,エンジェル出版（双葉社）,久遠ミチヨシ,アクションコミックス／エンジェルコミックス,
539,4-87306-584-4,,462,4-575-83762-8,9784873065847,98505,B1,絶対☆は～れむ,7,完,エンジェル出版（双葉社）,久遠ミチヨシ,アクションコミックス／エンジェルコミックス,
540,4-09-121101-1,,91,4-09-121101-1,9784091211019,30420,S1,とってもひじかた君,1,,小学館,鈴宮和由,少年サンデーコミックス,
541,4-09-121102-X,,90,4-09-121101-1,9784091211026,30420,S1,とってもひじかた君,2,,小学館,鈴宮和由,少年サンデーコミックス,
