連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
2130,4-08-877259-8,,2371,4-08-877079-X,9784088772592,77717,B1,キングダム,5,,集英社,原泰久,ヤングジャンプコミックス,
2131,4-08-877289-X,,2370,4-08-877079-X,9784088772899,77717,B1,キングダム,6,,集英社,原泰久,ヤングジャンプコミックス,
2132,4-08-877336-5,,2369,4-08-877079-X,9784088773360,77717,B1,キングダム,7,,集英社,原泰久,ヤングジャンプコミックス,
2133,4-08-877361-6,,2368,4-08-877079-X,9784088773612,77717,B1,キングダム,8,,集英社,原泰久,ヤングジャンプコミックス,
2134,4-08-877409-4,,2367,4-08-877079-X,9784088774091,77717,B1,キングダム,9,,集英社,原泰久,ヤングジャンプコミックス,
2135,4-08-877462-0,,2366,4-08-877079-X,9784088774626,77717,B1,キングダム,10,,集英社,原泰久,ヤングジャンプコミックス,
2136,4-08-877504-X,,2365,4-08-877079-X,9784088775043,77717,B1,キングダム,11,,集英社,原泰久,ヤングジャンプコミックス,
2137,4-08-877563-5,,2364,4-08-877079-X,9784088775630,77717,B1,キングダム,12,,集英社,原泰久,ヤングジャンプコミックス,
2138,4-08-877611-9,,2363,4-08-877079-X,9784088776118,77717,B1,キングダム,13,,集英社,原泰久,ヤングジャンプコミックス,
2139,4-08-877663-1,,2362,4-08-877079-X,9784088776637,77717,B1,キングダム,14,,集英社,原泰久,ヤングジャンプコミックス,
2140,4-08-877715-8,,2361,4-08-877079-X,9784088777153,77717,B1,キングダム,15,,集英社,原泰久,ヤングジャンプコミックス,
2141,4-08-877771-9,,2360,4-08-877079-X,9784088777719,77717,B1,キングダム,16,,集英社,原泰久,ヤングジャンプコミックス,
2142,4-08-877819-7,,2359,4-08-877079-X,9784088778198,77717,B1,キングダム,17,,集英社,原泰久,ヤングジャンプコミックス,
2143,4-08-877873-1,,2358,4-08-877079-X,9784088778730,77717,B1,キングダム,18,,集英社,原泰久,ヤングジャンプコミックス,
2144,4-08-879015-4,,2357,4-08-877079-X,9784088790152,77717,B1,キングダム,19,,集英社,原泰久,ヤングジャンプコミックス,
2145,4-08-879057-X,,2356,4-08-877079-X,9784088790572,77717,B1,キングダム,20,,集英社,原泰久,ヤングジャンプコミックス,
2146,4-08-879101-0,,2355,4-08-877079-X,9784088791012,77717,B1,キングダム,21,,集英社,原泰久,ヤングジャンプコミックス,
2147,4-08-879141-X,,2354,4-08-877079-X,9784088791418,77717,B1,キングダム,22,,集英社,原泰久,ヤングジャンプコミックス,
2148,4-08-879184-3,,2353,4-08-877079-X,9784088791845,77717,B1,キングダム,23,,集英社,原泰久,ヤングジャンプコミックス,
2149,4-08-879223-8,,2352,4-08-877079-X,9784088792231,77717,B1,キングダム,24,,集英社,原泰久,ヤングジャンプコミックス,
2150,4-08-879268-8,,2351,4-08-877079-X,9784088792682,77717,B1,キングダム,25,,集英社,原泰久,ヤングジャンプコミックス,
2151,4-08-879330-7,,2350,4-08-877079-X,9784088793306,77717,B1,キングダム,26,,集英社,原泰久,ヤングジャンプコミックス,
2152,4-08-879390-0,,2349,4-08-877079-X,9784088793900,77717,B1,キングダム,27,,集英社,原泰久,ヤングジャンプコミックス,
2153,4-08-879455-9,,2348,4-08-877079-X,9784088794556,77717,B1,キングダム,28,,集英社,原泰久,ヤングジャンプコミックス,
2154,4-08-879521-0,,2347,4-08-877079-X,9784088795218,77717,B1,キングダム,29,,集英社,原泰久,ヤングジャンプコミックス,
2155,4-08-879560-1,,2346,4-08-877079-X,9784088795607,77717,B1,キングダム,30,,集英社,原泰久,ヤングジャンプコミックス,
2156,4-08-879609-8,,2345,4-08-877079-X,9784088796093,77717,B1,キングダム,31,,集英社,原泰久,ヤングジャンプコミックス,
2157,4-08-879681-0,,2344,4-08-877079-X,9784088796819,77717,B1,キングダム,32,,集英社,原泰久,ヤングジャンプコミックス,
2158,4-08-879736-1,,2343,4-08-877079-X,9784088797366,77717,B1,キングダム,33,,集英社,原泰久,ヤングジャンプコミックス,
2159,4-08-879782-5,,2342,4-08-877079-X,9784088797823,77717,B1,キングダム,34,,集英社,原泰久,ヤングジャンプコミックス,
2160,4-08-879867-8,,2341,4-08-877079-X,9784088798677,77717,B1,キングダム,35,,集英社,原泰久,ヤングジャンプコミックス,
2161,4-08-890027-8,,2340,4-08-877079-X,9784088900278,77717,B1,キングダム,36,,集英社,原泰久,ヤングジャンプコミックス,
2162,4-08-890098-7,,2339,4-08-877079-X,9784088900988,77717,B1,キングダム,37,,集英社,原泰久,ヤングジャンプコミックス,
2163,4-08-890141-X,,2338,4-08-877079-X,9784088901411,77717,B1,キングダム,38,,集英社,原泰久,ヤングジャンプコミックス,
2164,4-08-890230-0,,2337,4-08-877079-X,9784088902302,77717,B1,キングダム,39,,集英社,原泰久,ヤングジャンプコミックス,
2165,4-08-890277-7,,2336,4-08-877079-X,9784088902777,77717,B1,キングダム,40,,集英社,原泰久,ヤングジャンプコミックス,
2166,4-08-890347-1,,2335,4-08-877079-X,9784088903477,77717,B1,キングダム,41,,集英社,原泰久,ヤングジャンプコミックス,
2167,4-08-890396-X,,2334,4-08-877079-X,9784088903965,77717,B1,キングダム,42,,集英社,原泰久,ヤングジャンプコミックス,
2168,4-08-890471-0,,2333,4-08-877079-X,9784088904719,77717,B1,キングダム,43,,集英社,原泰久,ヤングジャンプコミックス,
2169,4-08-890512-1,,2332,4-08-877079-X,9784088905129,77717,B1,キングダム,44,,集英社,原泰久,ヤングジャンプコミックス,
2170,4-08-890571-7,,2331,4-08-877079-X,9784088905716,77717,B1,キングダム,45,,集英社,原泰久,ヤングジャンプコミックス,
2171,4-08-890622-5,,2330,4-08-877079-X,9784088906225,77717,B1,キングダム,46,,集英社,原泰久,ヤングジャンプコミックス,
2172,4-08-890701-9,,2329,4-08-877079-X,9784088907017,77717,B1,キングダム,47,,集英社,原泰久,ヤングジャンプコミックス,
2173,4-08-890759-0,,2328,4-08-877079-X,9784088907598,77717,B1,キングダム,48,,集英社,原泰久,ヤングジャンプコミックス,
2174,4-08-890839-2,,2327,4-08-877079-X,9784088908397,77717,B1,キングダム,49,,集英社,原泰久,ヤングジャンプコミックス,
2175,4-08-890890-2,,2326,4-08-877079-X,9784088908908,77717,B1,キングダム,50,,集英社,原泰久,ヤングジャンプコミックス,
2176,4-08-891071-0,,2325,4-08-877079-X,9784088910710,77717,B1,キングダム,51,,集英社,原泰久,ヤングジャンプコミックス,
2177,4-08-891116-4,,2324,4-08-877079-X,9784088911168,77717,B1,キングダム,52,,集英社,原泰久,ヤングジャンプコミックス,
2178,4-08-891188-1,,2323,4-08-877079-X,9784088911885,77717,B1,キングダム,53,,集英社,原泰久,ヤングジャンプコミックス,
2179,4-08-891254-3,,2322,4-08-877079-X,9784088912547,77717,B1,キングダム,54,,集英社,原泰久,ヤングジャンプコミックス,
2180,4-08-891341-8,,2321,4-08-877079-X,9784088913414,77717,B1,キングダム,55,,集英社,原泰久,ヤングジャンプコミックス,
2181,4-08-891402-3,,2320,4-08-877079-X,9784088914022,77717,B1,キングダム,56,,集英社,原泰久,ヤングジャンプコミックス,
2182,4-08-891506-2,,2319,4-08-877079-X,9784088915067,77717,B1,キングダム,57,,集英社,原泰久,ヤングジャンプコミックス,
2183,4-08-891599-2,,2318,4-08-877079-X,9784088915999,77717,B1,キングダム,58,,集英社,原泰久,ヤングジャンプコミックス,
2184,4-08-891659-X,,2317,4-08-877079-X,9784088916590,77717,B1,キングダム,59,,集英社,原泰久,ヤングジャンプコミックス,
2185,4-08-891735-9,,2316,4-08-877079-X,9784088917351,77717,B1,キングダム,60,,集英社,原泰久,ヤングジャンプコミックス,
2186,4-08-891843-6,,2315,4-08-877079-X,9784088918433,77717,B1,キングダム,61,,集英社,原泰久,ヤングジャンプコミックス,
2187,4-08-892030-9,,2314,4-08-877079-X,9784088920306,77717,B1,キングダム,62,,集英社,原泰久,ヤングジャンプコミックス,
2188,4-08-892129-1,,2313,4-08-877079-X,9784088921297,77717,B1,キングダム,63,,集英社,原泰久,ヤングジャンプコミックス,
2189,4-08-892216-6,,2312,4-08-877079-X,9784088922164,77717,B1,キングダム,64,,集英社,原泰久,ヤングジャンプコミックス,
2190,4-08-892332-4,,2311,4-08-877079-X,9784088923321,77717,B1,キングダム,65,,集英社,原泰久,ヤングジャンプコミックス,
2191,4-08-892425-8,,2310,4-08-877079-X,9784088924250,77717,B1,キングダム,66,,集英社,原泰久,ヤングジャンプコミックス,
2192,4-08-892568-8,,2309,4-08-877079-X,9784088925684,77717,B1,キングダム,67,,集英社,原泰久,ヤングジャンプコミックス,
2193,4-08-892738-9,,2308,4-08-877079-X,9784088927381,77717,B1,キングダム,68,,集英社,原泰久,ヤングジャンプコミックス,
2194,4-08-892747-8,,2307,4-08-877079-X,9784088927473,77717,B1,キングダム,69,,集英社,原泰久,ヤングジャンプコミックス,
2195,4-08-892895-4,,2306,4-08-877079-X,9784088928951,77717,B1,キングダム,70,,集英社,原泰久,ヤングジャンプコミックス,
2196,4-08-893119-X,,2305,4-08-877079-X,9784088931197,77717,B1,キングダム,71,,集英社,原泰久,ヤングジャンプコミックス,
2197,4-08-893237-4,,2304,4-08-877079-X,9784088932378,77717,B1,キングダム,72,,集英社,原泰久,ヤングジャンプコミックス,
2198,4-08-893381-8,,2303,4-08-877079-X,9784088933818,77717,B1,キングダム,73,,集英社,原泰久,ヤングジャンプコミックス,
2199,4-08-893478-4,,2302,4-08-877079-X,9784088934785,77717,B1,キングダム,74,,集英社,原泰久,ヤングジャンプコミックス,
2200,4-08-893616-7,,2301,4-08-877079-X,9784088936161,77717,B1,キングダム,75,,集英社,原泰久,ヤングジャンプコミックス,
2201,4-08-893737-6,,2300,4-08-877079-X,9784088937373,77717,B1,キングダム,76,,集英社,原泰久,ヤングジャンプコミックス,
2202,4-08-893834-8,,2299,4-08-877079-X,9784088938349,77717,B1,キングダム,77,,集英社,原泰久,ヤングジャンプコミックス,
2203,4-08-894057-1,,2298,4-08-877079-X,9784088940571,77717,B1,キングダム,78,,集英社,原泰久,ヤングジャンプコミックス,
2204,4-08-894196-9,,2297,4-08-877079-X,9784088941967,77717,B1,キングダム,79,,集英社,原泰久,ヤングジャンプコミックス,
2205,4-06-384853-1,,879,4-06-384853-1,9784063848533,113471,S1,神さまの言うとおり弐,1,,講談社,藤村緋二,週マガＫＣ,
2206,4-06-384885-X,,878,4-06-384853-1,9784063848854,113471,S1,神さまの言うとおり弐,2,,講談社,藤村緋二,週マガＫＣ,
2207,4-06-394919-2,,877,4-06-384853-1,9784063949193,113471,S1,神さまの言うとおり弐,3,,講談社,藤村緋二,週マガＫＣ,
2208,4-06-394949-4,,876,4-06-384853-1,9784063949490,113471,S1,神さまの言うとおり弐,4,,講談社,藤村緋二,週マガＫＣ,
2209,4-06-394997-4,,875,4-06-384853-1,9784063949971,113471,S1,神さまの言うとおり弐,5,,講談社,藤村緋二,週マガＫＣ,
2210,4-06-395032-8,,874,4-06-384853-1,9784063950328,113471,S1,神さまの言うとおり弐,6,,講談社,藤村緋二,週マガＫＣ,
2211,4-06-395108-1,,873,4-06-384853-1,9784063951080,113471,S1,神さまの言うとおり弐,7,,講談社,藤村緋二,週マガＫＣ,
2212,4-06-395163-4,,872,4-06-384853-1,9784063951639,113471,S1,神さまの言うとおり弐,8,,講談社,藤村緋二,週マガＫＣ,
2213,4-06-395246-0,,871,4-06-384853-1,9784063952469,113471,S1,神さまの言うとおり弐,9,,講談社,藤村緋二,週マガＫＣ,
2214,4-06-395292-4,,870,4-06-384853-1,9784063952926,113471,S1,神さまの言うとおり弐,10,,講談社,藤村緋二,週マガＫＣ,
2215,4-06-395350-5,,869,4-06-384853-1,9784063953503,113471,S1,神さまの言うとおり弐,11,,講談社,藤村緋二,週マガＫＣ,
2216,4-06-395419-6,,868,4-06-384853-1,9784063954197,113471,S1,神さまの言うとおり弐,12,,講談社,藤村緋二,週マガＫＣ,
2217,4-06-395464-1,,867,4-06-384853-1,9784063954647,113471,S1,神さまの言うとおり弐,13,,講談社,藤村緋二,週マガＫＣ,
2218,4-06-395518-4,,866,4-06-384853-1,9784063955187,113471,S1,神さまの言うとおり弐,14,,講談社,藤村緋二,週マガＫＣ,
2219,4-06-395562-1,,865,4-06-384853-1,9784063955620,113471,S1,神さまの言うとおり弐,15,,講談社,藤村緋二,週マガＫＣ,
2220,4-06-395601-6,,864,4-06-384853-1,9784063956016,113471,S1,神さまの言うとおり弐,16,,講談社,藤村緋二,週マガＫＣ,
2221,4-06-395673-3,,863,4-06-384853-1,9784063956733,113471,S1,神さまの言うとおり弐,17,,講談社,藤村緋二,週マガＫＣ,
2222,4-06-395731-4,,862,4-06-384853-1,9784063957310,113471,S1,神さまの言うとおり弐,18,,講談社,藤村緋二,週マガＫＣ,
2223,4-06-395781-0,,861,4-06-384853-1,9784063957815,113471,S1,神さまの言うとおり弐,19,,講談社,藤村緋二,週マガＫＣ,
2224,4-06-395827-2,,860,4-06-384853-1,9784063958270,113471,S1,神さまの言うとおり弐,20,,講談社,藤村緋二,週マガＫＣ,
2225,4-06-395871-X,,859,4-06-384853-1,9784063958713,113471,S1,神さまの言うとおり弐,21,完,講談社,藤村緋二,週マガＫＣ,
2226,4-06-513896-5,,1888,4-06-513896-5,9784065138960,141516,B2,理想のオトコ,1,,講談社,チカ,ＫＣＤＸ,
2227,4-06-515119-8,,1887,4-06-513896-5,9784065151198,141516,B2,理想のオトコ,2,,講談社,チカ,ＫＣＤＸ,
2228,4-06-516341-2,,1886,4-06-513896-5,9784065163412,141516,B2,理想のオトコ,3,,講談社,チカ,ＫＣＤＸ,
2229,4-06-517934-3,,1885,4-06-513896-5,9784065179345,141516,B2,理想のオトコ,4,,講談社,チカ,ＫＣＤＸ,
2230,4-06-519422-9,,1884,4-06-513896-5,9784065194225,141516,B2,理想のオトコ,5,,講談社,チカ,ＫＣＤＸ,
2231,4-06-520553-0,,1883,4-06-513896-5,9784065205532,141516,B2,理想のオトコ,6,,講談社,チカ,ＫＣＤＸ,
2232,4-06-520768-1,,1882,4-06-513896-5,9784065207680,141516,B2,理想のオトコ,7,,講談社,チカ,ＫＣＤＸ,
2233,4-06-325968-4,,1590,4-06-325968-4,9784063259681,53067,S2,のだめカンタービレ,1,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2234,4-06-325982-X,,1589,4-06-325968-4,9784063259827,53067,S2,のだめカンタービレ,2,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2235,4-06-325993-5,,1588,4-06-325968-4,9784063259933,53067,S2,のだめカンタービレ,3,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2236,4-06-340411-0,,1587,4-06-325968-4,9784063404111,53067,S2,のだめカンタービレ,4,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2237,4-06-340423-4,,1586,4-06-325968-4,9784063404234,53067,S2,のだめカンタービレ,5,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2238,4-06-340438-2,,1585,4-06-325968-4,9784063404388,53067,S2,のだめカンタービレ,6,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2239,4-06-340451-X,,1584,4-06-325968-4,9784063404517,53067,S2,のだめカンタービレ,7,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2240,4-06-340476-5,,1583,4-06-325968-4,9784063404760,53067,S2,のだめカンタービレ,8,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2241,4-06-340488-9,,1582,4-06-325968-4,9784063404883,53067,S2,のだめカンタービレ,9,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2242,4-06-340505-2,,1581,4-06-325968-4,9784063405057,53067,S2,のだめカンタービレ,10,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2243,4-06-340523-0,,1580,4-06-325968-4,9784063405231,53067,S2,のだめカンタービレ,11,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2244,4-06-340544-3,,1579,4-06-325968-4,9784063405446,53067,S2,のだめカンタービレ,12,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2245,4-06-340560-5,,1578,4-06-325968-4,9784063405606,53067,S2,のだめカンタービレ,13,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2246,4-06-340575-3,,1577,4-06-325968-4,9784063405750,53067,S2,のだめカンタービレ,14,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2247,4-06-340594-X,,1576,4-06-325968-4,9784063405941,53067,S2,のだめカンタービレ,15,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2248,4-06-340613-X,,1575,4-06-325968-4,9784063406139,53067,S2,のだめカンタービレ,16,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2249,4-06-340632-6,,1574,4-06-325968-4,9784063406320,53067,S2,のだめカンタービレ,17,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2250,4-06-340648-2,,1573,4-06-325968-4,9784063406481,53067,S2,のだめカンタービレ,18,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2251,4-06-340673-3,,1572,4-06-325968-4,9784063406733,53067,S2,のだめカンタービレ,19,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2252,4-06-340691-1,,1571,4-06-325968-4,9784063406917,53067,S2,のだめカンタービレ,20,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2253,4-06-340712-8,,1570,4-06-325968-4,9784063407129,53067,S2,のだめカンタービレ,21,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2254,4-06-340749-7,,1569,4-06-325968-4,9784063407495,53067,S2,のだめカンタービレ,22,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2255,4-06-340773-X,,1568,4-06-325968-4,9784063407730,53067,S2,のだめカンタービレ,23,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2256,4-06-340795-0,,1567,4-06-325968-4,9784063407952,53067,S2,のだめカンタービレ,24,,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2257,4-06-340826-4,,1566,4-06-325968-4,9784063408263,53067,S2,のだめカンタービレ,25,完,講談社,二ノ宮知子,ＫＩＳＳ ＫＣ,
2258,4-06-341503-1,,1634,4-06-341503-1,9784063415032,78946,S2,一生に一度の本気愛,1,完,講談社,オムニバス,別フレＫＣ,
2259,4-08-845280-1,,1134,4-08-845280-1,9784088452807,120575,S2,Ｒ１７,1,完,集英社,小夏,マーガレットコミックス,
2260,4-89199-667-6,,4138,4-89199-667-6,9784891996673,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,1,,一二三書房,なぎはしここ,マンガBANGコミックス,
2261,4-89199-690-0,,4137,4-89199-667-6,9784891996901,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,2,,一二三書房,なぎはしここ,マンガBANGコミックス,
2262,4-89199-765-6,,4136,4-89199-667-6,9784891997656,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,3,,一二三書房,なぎはしここ,マンガBANGコミックス,
2263,4-89199-811-3,,4135,4-89199-667-6,9784891998110,150897,B1,ダンジョンバトルロワイヤル～魔王になったので世界統一を目指します～,4,,一二三書房,なぎはしここ,マンガBANGコミックス,
2264,4-253-19819-8,,1801,4-253-19819-8,9784253198196,122201,S2,恋する宅配便男子,1,完,秋田書店,漣ライカ,プリンセス・コミックスプチ・プリ,
2265,4-396-70370-8,,1837,4-396-70370-8,9784396703707,131210,S2,禁断の赤いベッド ぬくもりを教えて、先生,1,完,祥伝社,冴月ゆと,ひめ恋セレクション,
2266,4-253-20301-9,,1032,4-253-20301-9,9784253203012,61627,S1,元祖！浦安鉄筋家族,1,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2267,4-253-20302-7,,1031,4-253-20301-9,9784253203029,61627,S1,元祖！浦安鉄筋家族,2,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2268,4-253-20303-5,,1030,4-253-20301-9,9784253203036,61627,S1,元祖！浦安鉄筋家族,3,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2269,4-253-20304-3,,1029,4-253-20301-9,9784253203043,61627,S1,元祖！浦安鉄筋家族,4,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2270,4-253-20305-1,,1028,4-253-20301-9,9784253203050,61627,S1,元祖！浦安鉄筋家族,5,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2271,4-253-20306-X,,1027,4-253-20301-9,9784253203067,61627,S1,元祖！浦安鉄筋家族,6,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2272,4-253-20307-8,,1026,4-253-20301-9,9784253203074,61627,S1,元祖！浦安鉄筋家族,7,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2273,4-253-20308-6,,1025,4-253-20301-9,9784253203081,61627,S1,元祖！浦安鉄筋家族,8,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2274,4-253-20309-4,,1024,4-253-20301-9,9784253203098,61627,S1,元祖！浦安鉄筋家族,9,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2275,4-253-20310-8,,1023,4-253-20301-9,9784253203104,61627,S1,元祖！浦安鉄筋家族,10,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2276,4-253-20311-6,,1022,4-253-20301-9,9784253203111,61627,S1,元祖！浦安鉄筋家族,11,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2277,4-253-20312-4,,1021,4-253-20301-9,9784253203128,61627,S1,元祖！浦安鉄筋家族,12,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2278,4-253-20313-2,,1020,4-253-20301-9,9784253203135,61627,S1,元祖！浦安鉄筋家族,13,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2279,4-253-20314-0,,1019,4-253-20301-9,9784253203142,61627,S1,元祖！浦安鉄筋家族,14,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2280,4-253-20315-9,,1018,4-253-20301-9,9784253203159,61627,S1,元祖！浦安鉄筋家族,15,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2281,4-253-20316-7,,1017,4-253-20301-9,9784253203166,61627,S1,元祖！浦安鉄筋家族,16,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2282,4-253-20317-5,,1016,4-253-20301-9,9784253203173,61627,S1,元祖！浦安鉄筋家族,17,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2283,4-253-20318-3,,1015,4-253-20301-9,9784253203180,61627,S1,元祖！浦安鉄筋家族,18,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2284,4-253-20319-1,,1014,4-253-20301-9,9784253203197,61627,S1,元祖！浦安鉄筋家族,19,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2285,4-253-20320-5,,1013,4-253-20301-9,9784253203203,61627,S1,元祖！浦安鉄筋家族,20,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2286,4-253-20321-3,,1012,4-253-20301-9,9784253203210,61627,S1,元祖！浦安鉄筋家族,21,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2287,4-253-20322-1,,1011,4-253-20301-9,9784253203227,61627,S1,元祖！浦安鉄筋家族,22,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2288,4-253-20323-X,,1010,4-253-20301-9,9784253203234,61627,S1,元祖！浦安鉄筋家族,23,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2289,4-253-20324-8,,1009,4-253-20301-9,9784253203241,61627,S1,元祖！浦安鉄筋家族,24,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2290,4-253-20325-6,,1008,4-253-20301-9,9784253203258,61627,S1,元祖！浦安鉄筋家族,25,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2291,4-253-20326-4,,1007,4-253-20301-9,9784253203265,61627,S1,元祖！浦安鉄筋家族,26,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2292,4-253-20327-2,,1006,4-253-20301-9,9784253203272,61627,S1,元祖！浦安鉄筋家族,27,,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2293,4-253-20328-0,,1005,4-253-20301-9,9784253203289,61627,S1,元祖！浦安鉄筋家族,28,完,秋田書店,浜岡賢次,少年チャンピオンコミックス,
2294,4-08-891336-1,,2134,4-08-891336-1,9784088913360,144765,B1,可愛そうにね、元気くん,1,,集英社,古宮海,ヤングジャンプコミックス,
2295,4-08-891361-2,,2133,4-08-891336-1,9784088913612,144765,B1,可愛そうにね、元気くん,2,,集英社,古宮海,ヤングジャンプコミックス,
2296,4-08-891491-0,,2132,4-08-891336-1,9784088914916,144765,B1,可愛そうにね、元気くん,3,,集英社,古宮海,ヤングジャンプコミックス,
2297,4-08-891589-5,,2131,4-08-891336-1,9784088915890,144765,B1,可愛そうにね、元気くん,4,,集英社,古宮海,ヤングジャンプコミックス,
2298,4-08-891649-2,,2130,4-08-891336-1,9784088916491,144765,B1,可愛そうにね、元気くん,5,,集英社,古宮海,ヤングジャンプコミックス,
2299,4-08-891718-9,,2129,4-08-891336-1,9784088917184,144765,B1,可愛そうにね、元気くん,6,,集英社,古宮海,ヤングジャンプコミックス,
2300,4-08-891791-X,,2128,4-08-891336-1,9784088917917,144765,B1,可愛そうにね、元気くん,7,,集英社,古宮海,ヤングジャンプコミックス,
2301,4-08-891835-5,,2127,4-08-891336-1,9784088918358,144765,B1,可愛そうにね、元気くん,8,完,集英社,古宮海,ヤングジャンプコミックス,
2302,4-06-538705-1,,3111,4-06-538705-1,9784065387054,171213,B1,東京デスレース,1,,講談社,芹沢直樹,ＫＣデラックス,
2303,4-06-540353-7,,3110,4-06-538705-1,9784065403532,171213,B1,東京デスレース,2,,講談社,芹沢直樹,ＫＣデラックス,
2304,4-06-543000-3,,3109,4-06-538705-1,9784065430002,171213,B1,東京デスレース,3,,講談社,芹沢直樹,ＫＣデラックス,
2305,4-06-365923-2,,1591,4-06-365923-2,9784063659238,135629,S2,藤もも初期作品集,1,完,講談社,藤もも,デザートＫＣ,
2306,4-7859-3515-4,,3738,4-7859-3515-4,9784785935153,101378,B1,シマウマ,1,,少年画報社,小幡文生,ＹＫコミックス,
2307,4-7859-3612-6,,3737,4-7859-3515-4,9784785936129,101378,B1,シマウマ,2,,少年画報社,小幡文生,ＹＫコミックス,
2308,4-7859-3749-1,,3736,4-7859-3515-4,9784785937492,101378,B1,シマウマ,3,,少年画報社,小幡文生,ＹＫコミックス,
2309,4-7859-3846-3,,3735,4-7859-3515-4,9784785938468,101378,B1,シマウマ,4,,少年画報社,小幡文生,ＹＫコミックス,
2310,4-7859-3905-2,,3734,4-7859-3515-4,9784785939052,101378,B1,シマウマ,5,,少年画報社,小幡文生,ＹＫコミックス,
2311,4-7859-3991-5,,3733,4-7859-3515-4,9784785939915,101378,B1,シマウマ,6,,少年画報社,小幡文生,ＹＫコミックス,
2312,4-7859-5052-8,,3732,4-7859-3515-4,9784785950521,101378,B1,シマウマ,7,,少年画報社,小幡文生,ＹＫコミックス,
2313,4-7859-5112-5,,3731,4-7859-3515-4,9784785951122,101378,B1,シマウマ,8,,少年画報社,小幡文生,ＹＫコミックス,
2314,4-7859-5226-1,,3730,4-7859-3515-4,9784785952266,101378,B1,シマウマ,9,,少年画報社,小幡文生,ＹＫコミックス,
2315,4-7859-5294-6,,3729,4-7859-3515-4,9784785952945,101378,B1,シマウマ,10,,少年画報社,小幡文生,ＹＫコミックス,
2316,4-7859-5404-3,,3728,4-7859-3515-4,9784785954048,101378,B1,シマウマ,11,,少年画報社,小幡文生,ＹＫコミックス,
2317,4-7859-5689-5,,3727,4-7859-3515-4,9784785956899,101378,B1,シマウマ,12,,少年画報社,小幡文生,ＹＫコミックス,
