連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1539,4-06-370973-6,,673,4-06-333601-8,9784063709735,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,18,,講談社,八神ひろき,月刊マガジンＫＣ,
1540,4-06-370994-9,,672,4-06-333601-8,9784063709940,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,19,,講談社,八神ひろき,月刊マガジンＫＣ,
1541,4-06-371009-2,,671,4-06-333601-8,9784063710090,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,20,,講談社,八神ひろき,月刊マガジンＫＣ,
1542,4-06-371027-0,,670,4-06-333601-8,9784063710274,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,21,,講談社,八神ひろき,月刊マガジンＫＣ,
1543,4-06-371048-3,,669,4-06-333601-8,9784063710489,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,22,,講談社,八神ひろき,月刊マガジンＫＣ,
1544,4-06-371061-0,,668,4-06-333601-8,9784063710618,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,23,,講談社,八神ひろき,月刊マガジンＫＣ,
1545,4-06-371074-2,,667,4-06-333601-8,9784063710748,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,24,,講談社,八神ひろき,月刊マガジンＫＣ,
1546,4-06-371093-9,,666,4-06-333601-8,9784063710939,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,25,,講談社,八神ひろき,月刊マガジンＫＣ,
1547,4-06-371112-9,,665,4-06-333601-8,9784063711127,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,26,,講談社,八神ひろき,月刊マガジンＫＣ,
1548,4-06-371126-9,,664,4-06-333601-8,9784063711264,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,27,,講談社,八神ひろき,月刊マガジンＫＣ,
1549,4-06-371150-1,,663,4-06-333601-8,9784063711509,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,28,,講談社,八神ひろき,月刊マガジンＫＣ,
1550,4-06-371165-X,,662,4-06-333601-8,9784063711653,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,29,,講談社,八神ひろき,月刊マガジンＫＣ,
1551,4-06-371180-3,,661,4-06-333601-8,9784063711806,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,30,完,講談社,八神ひろき,月刊マガジンＫＣ,
1552,4-7575-4286-0,,2450,4-7575-4286-0,9784757542860,118569,B1,田中くんはいつもけだるげ,1,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1553,4-7575-4354-9,,2449,4-7575-4286-0,9784757543546,118569,B1,田中くんはいつもけだるげ,2,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1554,4-7575-4474-X,,2448,4-7575-4286-0,9784757544741,118569,B1,田中くんはいつもけだるげ,3,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1555,4-7575-4642-4,,2447,4-7575-4286-0,9784757546424,118569,B1,田中くんはいつもけだるげ,4,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1556,4-7575-4796-X,,2446,4-7575-4286-0,9784757547964,118569,B1,田中くんはいつもけだるげ,5,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1557,4-7575-4947-4,,2445,4-7575-4286-0,9784757549470,118569,B1,田中くんはいつもけだるげ,6,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1558,4-7575-4971-7,,2444,4-7575-4286-0,9784757549715,118569,B1,田中くんはいつもけだるげ,7,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1559,4-7575-5317-X,,2443,4-7575-4286-0,9784757553170,118569,B1,田中くんはいつもけだるげ,8,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1560,4-7575-5478-8,,2442,4-7575-4286-0,9784757554788,118569,B1,田中くんはいつもけだるげ,9,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1561,4-7575-5655-1,,2441,4-7575-4286-0,9784757556553,118569,B1,田中くんはいつもけだるげ,10,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1562,4-7575-5846-5,,2440,4-7575-4286-0,9784757558465,118569,B1,田中くんはいつもけだるげ,11,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1563,4-7575-6055-9,,2439,4-7575-4286-0,9784757560550,118569,B1,田中くんはいつもけだるげ,12,,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1564,4-7575-6268-3,,2438,4-7575-4286-0,9784757562684,118569,B1,田中くんはいつもけだるげ,13,完,スクウェア・エニックス,ウダノゾミ,ガンガンコミックスＯＮＬＩＮＥ,
1565,4-06-530080-0,,1985,4-06-530080-0,9784065300800,160608,B1,平和の国の島崎へ,1,,講談社,瀬下猛,モーニング　ＫＣ,
1566,4-06-531121-7,,1984,4-06-530080-0,9784065311219,160608,B1,平和の国の島崎へ,2,,講談社,瀬下猛,モーニング　ＫＣ,
1567,4-06-532412-2,,1983,4-06-530080-0,9784065324127,160608,B1,平和の国の島崎へ,3,,講談社,瀬下猛,モーニング　ＫＣ,
1568,4-06-533668-6,,1982,4-06-530080-0,9784065336687,160608,B1,平和の国の島崎へ,4,,講談社,瀬下猛,モーニング　ＫＣ,
1569,4-06-534948-6,,1981,4-06-530080-0,9784065349489,160608,B1,平和の国の島崎へ,5,,講談社,瀬下猛,モーニング　ＫＣ,
1570,4-06-536001-3,,1980,4-06-530080-0,9784065360019,160608,B1,平和の国の島崎へ,6,,講談社,瀬下猛,モーニング　ＫＣ,
1571,4-06-537454-5,,1979,4-06-530080-0,9784065374542,160608,B1,平和の国の島崎へ,7,,講談社,瀬下猛,モーニング　ＫＣ,
1572,4-06-538281-5,,1978,4-06-530080-0,9784065382813,160608,B1,平和の国の島崎へ,8,,講談社,瀬下猛,モーニング　ＫＣ,
1573,4-06-539537-2,,1977,4-06-530080-0,9784065395370,160608,B1,平和の国の島崎へ,9,,講談社,瀬下猛,モーニング　ＫＣ,
1574,4-06-540617-X,,1976,4-06-530080-0,9784065406175,160608,B1,平和の国の島崎へ,10,,講談社,瀬下猛,モーニング　ＫＣ,
1575,4-06-541980-8,,1975,4-06-530080-0,9784065419809,160608,B1,平和の国の島崎へ,11,,講談社,瀬下猛,モーニング　ＫＣ,
1576,4-06-543159-X,,1974,4-06-530080-0,9784065431597,160608,B1,平和の国の島崎へ,12,,講談社,瀬下猛,モーニング　ＫＣ,
1577,4-09-157663-X,,1740,4-09-157663-X,9784091576637,155793,B1,デストロ０１６,1,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1578,4-09-157682-6,,1739,4-09-157663-X,9784091576828,155793,B1,デストロ０１６,2,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1579,4-09-157753-9,,1738,4-09-157663-X,9784091577535,155793,B1,デストロ０１６,3,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1580,4-09-157791-1,,1737,4-09-157663-X,9784091577917,155793,B1,デストロ０１６,4,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1581,4-09-157839-X,,1736,4-09-157663-X,9784091578396,155793,B1,デストロ０１６,5,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1582,4-09-157885-3,,1735,4-09-157663-X,9784091578853,155793,B1,デストロ０１６,6,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1583,4-09-158218-4,,1734,4-09-157663-X,9784091582188,155793,B1,デストロ０１６,7,,小学館,高橋慶太郎,サンデーＧＸコミックス,
1584,4-08-619493-7,,3129,4-08-619493-7,9784086194938,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,1,,集英社,萩原一至,集英社文庫コミック版,
1585,4-08-619494-5,,3128,4-08-619493-7,9784086194945,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,2,,集英社,萩原一至,集英社文庫コミック版,
1586,4-08-619495-3,,3127,4-08-619493-7,9784086194952,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,3,,集英社,萩原一至,集英社文庫コミック版,
1587,4-08-619496-1,,3126,4-08-619493-7,9784086194969,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,4,,集英社,萩原一至,集英社文庫コミック版,
1588,4-08-619497-X,,3125,4-08-619493-7,9784086194976,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,5,,集英社,萩原一至,集英社文庫コミック版,
1589,4-08-619498-8,,3124,4-08-619493-7,9784086194983,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,6,,集英社,萩原一至,集英社文庫コミック版,
1590,4-08-619499-6,,3123,4-08-619493-7,9784086194990,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,7,,集英社,萩原一至,集英社文庫コミック版,
1591,4-08-619500-3,,3122,4-08-619493-7,9784086195003,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,8,,集英社,萩原一至,集英社文庫コミック版,
1592,4-08-619501-1,,3121,4-08-619493-7,9784086195010,119120,文庫,ＢＡＳＴＡＲＤ！！ ―暗黒の破壊神―,9,,集英社,萩原一至,集英社文庫コミック版,
1593,4-86720-094-8,,2597,4-86720-094-8,9784867200940,114074,B1,ワカコ酒,1,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1594,4-86720-095-6,,2596,4-86720-094-8,9784867200957,114074,B1,ワカコ酒,2,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1595,4-86720-096-4,,2595,4-86720-094-8,9784867200964,114074,B1,ワカコ酒,3,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1596,4-86720-097-2,,2594,4-86720-094-8,9784867200971,114074,B1,ワカコ酒,4,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1597,4-86720-098-0,,2593,4-86720-094-8,9784867200988,114074,B1,ワカコ酒,5,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1598,4-86720-099-9,,2592,4-86720-094-8,9784867200995,114074,B1,ワカコ酒,6,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1599,4-86720-100-6,,2591,4-86720-094-8,9784867201008,114074,B1,ワカコ酒,7,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1600,4-86720-101-4,,2590,4-86720-094-8,9784867201015,114074,B1,ワカコ酒,8,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1601,4-86720-102-2,,2589,4-86720-094-8,9784867201022,114074,B1,ワカコ酒,9,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1602,4-86720-103-0,,2588,4-86720-094-8,9784867201039,114074,B1,ワカコ酒,10,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1603,4-86720-104-9,,2587,4-86720-094-8,9784867201046,114074,B1,ワカコ酒,11,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1604,4-86720-105-7,,2586,4-86720-094-8,9784867201053,114074,B1,ワカコ酒,12,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1605,4-86720-106-5,,2585,4-86720-094-8,9784867201060,114074,B1,ワカコ酒,13,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1606,4-86720-107-3,,2584,4-86720-094-8,9784867201077,114074,B1,ワカコ酒,14,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1607,4-86720-161-8,,2583,4-86720-094-8,9784867201619,114074,B1,ワカコ酒,15,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1608,4-86720-199-5,,2582,4-86720-094-8,9784867201992,114074,B1,ワカコ酒,16,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1609,4-86720-252-5,,2581,4-86720-094-8,9784867202524,114074,B1,ワカコ酒,17,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1610,4-86720-303-3,,2580,4-86720-094-8,9784867203033,114074,B1,ワカコ酒,18,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1611,4-86720-404-8,,2579,4-86720-094-8,9784867204047,114074,B1,ワカコ酒,19,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1612,4-86720-471-4,,2578,4-86720-094-8,9784867204719,114074,B1,ワカコ酒,20,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1613,4-86720-534-6,,2577,4-86720-094-8,9784867205341,114074,B1,ワカコ酒,21,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1614,4-86720-619-9,,2576,4-86720-094-8,9784867206195,114074,B1,ワカコ酒,22,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1615,4-86720-680-6,,2575,4-86720-094-8,9784867206805,114074,B1,ワカコ酒,23,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1616,4-86720-741-1,,2574,4-86720-094-8,9784867207413,114074,B1,ワカコ酒,24,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1617,4-86720-796-9,,2573,4-86720-094-8,9784867207963,114074,B1,ワカコ酒,25,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1618,4-86720-862-0,,2572,4-86720-094-8,9784867208625,114074,B1,ワカコ酒,26,,徳間書店（コアミックス）,新久千映,ゼノンコミックス,
1619,4-06-516239-4,,2103,4-06-516239-4,9784065162392,144779,B1,てんぷる,1,,講談社,吉岡公威,アフタヌーンＫＣ,
1620,4-06-517559-3,,2102,4-06-516239-4,9784065175590,144779,B1,てんぷる,2,,講談社,吉岡公威,アフタヌーンＫＣ,
1621,4-06-519481-4,,2101,4-06-516239-4,9784065194812,144779,B1,てんぷる,3,,講談社,吉岡公威,アフタヌーンＫＣ,
1622,4-06-521420-3,,2100,4-06-516239-4,9784065214206,144779,B1,てんぷる,4,,講談社,吉岡公威,アフタヌーンＫＣ,
1623,4-06-523120-5,,2099,4-06-516239-4,9784065231203,144779,B1,てんぷる,5,,講談社,吉岡公威,アフタヌーンＫＣ,
1624,4-06-525914-2,,2098,4-06-516239-4,9784065259146,144779,B1,てんぷる,6,,講談社,吉岡公威,アフタヌーンＫＣ,
1625,4-06-528769-3,,2097,4-06-516239-4,9784065287699,144779,B1,てんぷる,7,,講談社,吉岡公威,アフタヌーンＫＣ,
1626,4-06-530170-X,,2096,4-06-516239-4,9784065301708,144779,B1,てんぷる,8,,講談社,吉岡公威,アフタヌーンＫＣ,
1627,4-06-531772-X,,2095,4-06-516239-4,9784065317723,144779,B1,てんぷる,9,,講談社,吉岡公威,アフタヌーンＫＣ,
1628,4-06-533099-8,,2094,4-06-516239-4,9784065330999,144779,B1,てんぷる,10,,講談社,吉岡公威,アフタヌーンＫＣ,
1629,4-06-535018-2,,2093,4-06-516239-4,9784065350188,144779,B1,てんぷる,11,,講談社,吉岡公威,アフタヌーンＫＣ,
1630,4-06-537095-7,,2092,4-06-516239-4,9784065370957,144779,B1,てんぷる,12,,講談社,吉岡公威,アフタヌーンＫＣ,
1631,4-06-539154-7,,2091,4-06-516239-4,9784065391549,144779,B1,てんぷる,13,,講談社,吉岡公威,アフタヌーンＫＣ,
1632,4-06-541047-9,,2090,4-06-516239-4,9784065410479,144779,B1,てんぷる,14,,講談社,吉岡公威,アフタヌーンＫＣ,
1633,4-06-543069-0,,2089,4-06-516239-4,9784065430699,144779,B1,てんぷる,15,,講談社,吉岡公威,アフタヌーンＫＣ,
1634,4-09-860001-3,,1847,4-09-860001-3,9784098600014,140022,B1,新九郎、奔る！,1,,小学館,ゆうきまさみ,ビッグコミックス,
1635,4-09-860334-9,,1846,4-09-860001-3,9784098603343,140022,B1,新九郎、奔る！,2,,小学館,ゆうきまさみ,ビッグコミックス,
1636,4-09-860521-X,,1845,4-09-860001-3,9784098605217,140022,B1,新九郎、奔る！,3,,小学館,ゆうきまさみ,ビッグコミックス,
1637,4-09-860671-2,,1844,4-09-860001-3,9784098606719,140022,B1,新九郎、奔る！,4,,小学館,ゆうきまさみ,ビッグコミックス,
1638,4-09-860810-3,,1843,4-09-860001-3,9784098608102,140022,B1,新九郎、奔る！,5,,小学館,ゆうきまさみ,ビッグコミックス,
1639,4-09-860829-4,,1842,4-09-860001-3,9784098608294,140022,B1,新九郎、奔る！,6,,小学館,ゆうきまさみ,ビッグコミックス,
1640,4-09-861088-4,,1841,4-09-860001-3,9784098610884,140022,B1,新九郎、奔る！,7,,小学館,ゆうきまさみ,ビッグコミックス,
1641,4-09-861165-1,,1840,4-09-860001-3,9784098611652,140022,B1,新九郎、奔る！,8,,小学館,ゆうきまさみ,ビッグコミックス,
1642,4-09-861291-7,,1839,4-09-860001-3,9784098612918,140022,B1,新九郎、奔る！,9,,小学館,ゆうきまさみ,ビッグコミックス,
1643,4-09-861368-9,,1838,4-09-860001-3,9784098613687,140022,B1,新九郎、奔る！,10,,小学館,ゆうきまさみ,ビッグコミックス,
1644,4-09-861446-4,,1837,4-09-860001-3,9784098614462,140022,B1,新九郎、奔る！,11,,小学館,ゆうきまさみ,ビッグコミックス,
1645,4-09-861615-7,,1836,4-09-860001-3,9784098616152,140022,B1,新九郎、奔る！,12,,小学館,ゆうきまさみ,ビッグコミックス,
1646,4-09-861745-5,,1835,4-09-860001-3,9784098617456,140022,B1,新九郎、奔る！,13,,小学館,ゆうきまさみ,ビッグコミックス,
1647,4-09-862581-4,,1834,4-09-860001-3,9784098625819,140022,B1,新九郎、奔る！,14,,小学館,ゆうきまさみ,ビッグコミックス,
1648,4-09-862728-0,,1833,4-09-860001-3,9784098627288,140022,B1,新九郎、奔る！,15,,小学館,ゆうきまさみ,ビッグコミックス,
1649,4-09-862813-9,,1832,4-09-860001-3,9784098628131,140022,B1,新九郎、奔る！,16,,小学館,ゆうきまさみ,ビッグコミックス,
1650,4-09-863050-8,,1831,4-09-860001-3,9784098630509,140022,B1,新九郎、奔る！,17,,小学館,ゆうきまさみ,ビッグコミックス,
1651,4-09-863117-2,,1830,4-09-860001-3,9784098631179,140022,B1,新九郎、奔る！,18,,小学館,ゆうきまさみ,ビッグコミックス,
1652,4-09-863381-7,,1829,4-09-860001-3,9784098633814,140022,B1,新九郎、奔る！,19,,小学館,ゆうきまさみ,ビッグコミックス,
1653,4-09-863507-0,,1828,4-09-860001-3,9784098635078,140022,B1,新九郎、奔る！,20,,小学館,ゆうきまさみ,ビッグコミックス,
1654,4-09-863635-2,,1827,4-09-860001-3,9784098636358,140022,B1,新九郎、奔る！,21,,小学館,ゆうきまさみ,ビッグコミックス,
1655,4-09-863857-6,,1826,4-09-860001-3,9784098638574,140022,B1,新九郎、奔る！,22,,小学館,ゆうきまさみ,ビッグコミックス,
1656,4-253-22615-9,,778,4-253-22615-9,9784253226158,141987,S1,僕の心のヤバイやつ,1,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1657,4-253-22616-7,,777,4-253-22615-9,9784253226165,141987,S1,僕の心のヤバイやつ,2,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1658,4-253-22617-5,,776,4-253-22615-9,9784253226172,141987,S1,僕の心のヤバイやつ,3,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1659,4-253-22619-1,,775,4-253-22615-9,9784253226196,141987,S1,僕の心のヤバイやつ,4,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1660,4-253-22667-1,,774,4-253-22615-9,9784253226677,141987,S1,僕の心のヤバイやつ,5,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1661,4-253-22669-8,,773,4-253-22615-9,9784253226691,141987,S1,僕の心のヤバイやつ,6,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1662,4-253-22684-1,,772,4-253-22615-9,9784253226844,141987,S1,僕の心のヤバイやつ,7,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1663,4-253-22685-X,,771,4-253-22615-9,9784253226851,141987,S1,僕の心のヤバイやつ,8,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1664,4-253-22969-7,,770,4-253-22615-9,9784253229692,141987,S1,僕の心のヤバイやつ,9,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1665,4-253-28476-0,,769,4-253-22615-9,9784253284769,141987,S1,僕の心のヤバイやつ,10,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1666,4-253-28477-9,,768,4-253-22615-9,9784253284776,141987,S1,僕の心のヤバイやつ,11,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1667,4-253-28480-9,,767,4-253-22615-9,9784253284806,141987,S1,僕の心のヤバイやつ,12,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1668,4-253-00884-4,,766,4-253-22615-9,9784253008846,141987,S1,僕の心のヤバイやつ,13,,秋田書店,桜井のりお,少年チャンピオンコミックス,
1669,4-575-82462-3,,2888,4-575-82462-3,9784575824629,31613,B1,ぼくらのプラトニックラブ,1,,双葉社,氷室芹夏,アクションコミックス,
1670,4-575-82545-X,,2887,4-575-82462-3,9784575825459,31613,B1,ぼくらのプラトニックラブ,2,完,双葉社,氷室芹夏,アクションコミックス,
1671,4-08-883544-1,,1419,4-08-883544-1,9784088835440,163910,B1,氷の城壁,1,,集英社,阿賀沢紅茶,ジャンプコミックス,
1672,4-08-883582-4,,1418,4-08-883544-1,9784088835822,163910,B1,氷の城壁,2,,集英社,阿賀沢紅茶,ジャンプコミックス,
1673,4-08-883583-2,,1417,4-08-883544-1,9784088835839,163910,B1,氷の城壁,3,,集英社,阿賀沢紅茶,ジャンプコミックス,
1674,4-08-883648-0,,1416,4-08-883544-1,9784088836485,163910,B1,氷の城壁,4,,集英社,阿賀沢紅茶,ジャンプコミックス,
1675,4-08-883649-9,,1415,4-08-883544-1,9784088836492,163910,B1,氷の城壁,5,,集英社,阿賀沢紅茶,ジャンプコミックス,
1676,4-08-883650-2,,1414,4-08-883544-1,9784088836508,163910,B1,氷の城壁,6,,集英社,阿賀沢紅茶,ジャンプコミックス,
1677,4-08-883750-9,,1413,4-08-883544-1,9784088837505,163910,B1,氷の城壁,7,,集英社,阿賀沢紅茶,ジャンプコミックス,
1678,4-08-883751-7,,1412,4-08-883544-1,9784088837512,163910,B1,氷の城壁,8,,集英社,阿賀沢紅茶,ジャンプコミックス,
1679,4-08-883752-5,,1411,4-08-883544-1,9784088837529,163910,B1,氷の城壁,9,,集英社,阿賀沢紅茶,ジャンプコミックス,
1680,4-08-883753-3,,1410,4-08-883544-1,9784088837536,163910,B1,氷の城壁,10,,集英社,阿賀沢紅茶,ジャンプコミックス,
1681,4-08-883754-1,,1409,4-08-883544-1,9784088837543,163910,B1,氷の城壁,11,,集英社,阿賀沢紅茶,ジャンプコミックス,
1682,4-08-883755-X,,1408,4-08-883544-1,9784088837550,163910,B1,氷の城壁,12,,集英社,阿賀沢紅茶,ジャンプコミックス,
1683,4-08-884198-0,,1407,4-08-883544-1,9784088841984,163910,B1,氷の城壁,13,,集英社,阿賀沢紅茶,ジャンプコミックス,
1684,4-08-884404-1,,1406,4-08-883544-1,9784088844046,163910,B1,氷の城壁,14,完,集英社,阿賀沢紅茶,ジャンプコミックス,
1685,4-06-382065-3,,2012,4-06-382065-3,9784063820652,105328,B1,特攻の拓 新装版,1,,講談社,所十三,ヤンマガＫＣ,
1686,4-06-382066-1,,2011,4-06-382065-3,9784063820669,105328,B1,特攻の拓 新装版,2,,講談社,所十三,ヤンマガＫＣ,
1687,4-06-382080-7,,2010,4-06-382065-3,9784063820805,105328,B1,特攻の拓 新装版,3,,講談社,所十三,ヤンマガＫＣ,
1688,4-06-382081-5,,2009,4-06-382065-3,9784063820812,105328,B1,特攻の拓 新装版,4,,講談社,所十三,ヤンマガＫＣ,
1689,4-06-382085-8,,2008,4-06-382065-3,9784063820850,105328,B1,特攻の拓 新装版,5,,講談社,所十三,ヤンマガＫＣ,
1690,4-06-382086-6,,2007,4-06-382065-3,9784063820867,105328,B1,特攻の拓 新装版,6,,講談社,所十三,ヤンマガＫＣ,
1691,4-06-382098-X,,2006,4-06-382065-3,9784063820980,105328,B1,特攻の拓 新装版,7,,講談社,所十三,ヤンマガＫＣ,
1692,4-06-382099-8,,2005,4-06-382065-3,9784063820997,105328,B1,特攻の拓 新装版,8,,講談社,所十三,ヤンマガＫＣ,
1693,4-06-382109-9,,2004,4-06-382065-3,9784063821093,105328,B1,特攻の拓 新装版,9,,講談社,所十三,ヤンマガＫＣ,
1694,4-06-382110-2,,2003,4-06-382065-3,9784063821109,105328,B1,特攻の拓 新装版,10,,講談社,所十三,ヤンマガＫＣ,
1695,4-06-382128-5,,2002,4-06-382065-3,9784063821284,105328,B1,特攻の拓 新装版,11,,講談社,所十三,ヤンマガＫＣ,
1696,4-06-382132-3,,2001,4-06-382065-3,9784063821321,105328,B1,特攻の拓 新装版,12,,講談社,所十三,ヤンマガＫＣ,
1697,4-06-382143-9,,2000,4-06-382065-3,9784063821437,105328,B1,特攻の拓 新装版,13,,講談社,所十三,ヤンマガＫＣ,
1698,4-06-382154-4,,1999,4-06-382065-3,9784063821543,105328,B1,特攻の拓 新装版,14,,講談社,所十三,ヤンマガＫＣ,
1699,4-06-382168-4,,1998,4-06-382065-3,9784063821680,105328,B1,特攻の拓 新装版,15,,講談社,所十三,ヤンマガＫＣ,
1700,4-06-382183-8,,1997,4-06-382065-3,9784063821833,105328,B1,特攻の拓 新装版,16,,講談社,所十三,ヤンマガＫＣ,
1701,4-06-382191-9,,1996,4-06-382065-3,9784063821918,105328,B1,特攻の拓 新装版,17,,講談社,所十三,ヤンマガＫＣ,
1702,4-06-382202-8,,1995,4-06-382065-3,9784063822021,105328,B1,特攻の拓 新装版,18,,講談社,所十三,ヤンマガＫＣ,
1703,4-06-382213-3,,1994,4-06-382065-3,9784063822137,105328,B1,特攻の拓 新装版,19,,講談社,所十三,ヤンマガＫＣ,
1704,4-06-382222-2,,1993,4-06-382065-3,9784063822229,105328,B1,特攻の拓 新装版,20,,講談社,所十三,ヤンマガＫＣ,
1705,4-06-382233-8,,1992,4-06-382065-3,9784063822335,105328,B1,特攻の拓 新装版,21,,講談社,所十三,ヤンマガＫＣ,
1706,4-06-382241-9,,1991,4-06-382065-3,9784063822410,105328,B1,特攻の拓 新装版,22,,講談社,所十三,ヤンマガＫＣ,
1707,4-06-382249-4,,1990,4-06-382065-3,9784063822496,105328,B1,特攻の拓 新装版,23,,講談社,所十三,ヤンマガＫＣ,
1708,4-06-382258-3,,1989,4-06-382065-3,9784063822588,105328,B1,特攻の拓 新装版,24,,講談社,所十三,ヤンマガＫＣ,
1709,4-06-382270-2,,1988,4-06-382065-3,9784063822700,105328,B1,特攻の拓 新装版,25,,講談社,所十三,ヤンマガＫＣ,
1710,4-06-382281-8,,1987,4-06-382065-3,9784063822816,105328,B1,特攻の拓 新装版,26,,講談社,所十三,ヤンマガＫＣ,
1711,4-06-382294-X,,1986,4-06-382065-3,9784063822946,105328,B1,特攻の拓 新装版,27,完,講談社,所十三,ヤンマガＫＣ,
1712,4-8322-3461-7,,2935,4-8322-3461-7,9784832234611,125152,B1,村祀り,1,,芳文社,山口譲司,芳文社コミックス,
1713,4-8322-3478-1,,2934,4-8322-3461-7,9784832234789,125152,B1,村祀り,2,,芳文社,山口譲司,芳文社コミックス,
1714,4-8322-3491-9,,2933,4-8322-3461-7,9784832234918,125152,B1,村祀り,3,,芳文社,山口譲司,芳文社コミックス,
1715,4-8322-3513-3,,2932,4-8322-3461-7,9784832235137,125152,B1,村祀り,4,,芳文社,山口譲司,芳文社コミックス,
