連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
301,4-04-685403-0,,288,4-04-684818-9,9784046854032,172291,B2,転生したら魔王の娘 うっかり最凶魔族をスキルで魅了しちゃって甘すぎる溺愛から逃げられません！,2,,メディアファクトリー,七里慧,ＦＬＯＳ　ＣＯＭＩＣ,
302,4-04-685833-8,,287,4-04-684818-9,9784046858337,172291,B2,転生したら魔王の娘 うっかり最凶魔族をスキルで魅了しちゃって甘すぎる溺愛から逃げられません！,3,,メディアファクトリー,七里慧,ＦＬＯＳ　ＣＯＭＩＣ,
303,4-86263-764-7,,341,4-86263-764-7,9784862637642,97824,B2,同棲愛 新装版,1,,リブレ出版,水城せとな,スーパービーボーイコミックス,
304,4-86263-765-5,,340,4-86263-764-7,9784862637659,97824,B2,同棲愛 新装版,2,,リブレ出版,水城せとな,スーパービーボーイコミックス,
305,4-86263-766-3,,339,4-86263-764-7,9784862637666,97824,B2,同棲愛 新装版,3,,リブレ出版,水城せとな,スーパービーボーイコミックス,
306,4-86263-774-4,,338,4-86263-764-7,9784862637741,97824,B2,同棲愛 新装版,4,,リブレ出版,水城せとな,スーパービーボーイコミックス,
307,4-86263-785-X,,337,4-86263-764-7,9784862637857,97824,B2,同棲愛 新装版,5,,リブレ出版,水城せとな,スーパービーボーイコミックス,
308,4-86263-798-1,,336,4-86263-764-7,9784862637987,97824,B2,同棲愛 新装版,6,,リブレ出版,水城せとな,スーパービーボーイコミックス,
309,4-86263-824-4,,335,4-86263-764-7,9784862638243,97824,B2,同棲愛 新装版,7,,リブレ出版,水城せとな,スーパービーボーイコミックス,
310,4-86263-839-2,,334,4-86263-764-7,9784862638397,97824,B2,同棲愛 新装版,8,完,リブレ出版,水城せとな,スーパービーボーイコミックス,
311,4-8240-0977-4,,467,4-8240-0977-4,9784824009777,169253,B1,太っちょ貴族は迷宮でワルツを踊る,1,,オーバーラップ,Ｐｅｃｈｋａ,ガルドコミックス,
312,4-8240-1197-3,,466,4-8240-0977-4,9784824011978,169253,B1,太っちょ貴族は迷宮でワルツを踊る,2,,オーバーラップ,Ｐｅｃｈｋａ,ガルドコミックス,
313,4-8240-1421-2,,465,4-8240-0977-4,9784824014214,169253,B1,太っちょ貴族は迷宮でワルツを踊る,3,,オーバーラップ,Ｐｅｃｈｋａ,ガルドコミックス,
314,4-8240-1614-2,,464,4-8240-0977-4,9784824016140,169253,B1,太っちょ貴族は迷宮でワルツを踊る,4,,オーバーラップ,Ｐｅｃｈｋａ,ガルドコミックス,
315,4-86554-748-7,,453,4-86554-748-7,9784865547481,150215,B1,世界は終わっても生きるって楽しい,1,,オーバーラップ,鳥取砂丘,ガルドコミックス,
316,4-86554-920-X,,452,4-86554-748-7,9784865549201,150215,B1,世界は終わっても生きるって楽しい,2,,オーバーラップ,鳥取砂丘,ガルドコミックス,
317,4-8240-0093-9,,451,4-86554-748-7,9784824000934,150215,B1,世界は終わっても生きるって楽しい,3,,オーバーラップ,鳥取砂丘,ガルドコミックス,
318,4-8240-0345-8,,450,4-86554-748-7,9784824003454,150215,B1,世界は終わっても生きるって楽しい,4,,オーバーラップ,鳥取砂丘,ガルドコミックス,
319,4-8240-0594-9,,449,4-86554-748-7,9784824005946,150215,B1,世界は終わっても生きるって楽しい,5,,オーバーラップ,鳥取砂丘,ガルドコミックス,
320,4-8240-0898-0,,448,4-86554-748-7,9784824008985,150215,B1,世界は終わっても生きるって楽しい,6,,オーバーラップ,鳥取砂丘,ガルドコミックス,
321,4-8240-1174-4,,447,4-86554-748-7,9784824011749,150215,B1,世界は終わっても生きるって楽しい,7,,オーバーラップ,鳥取砂丘,ガルドコミックス,
322,4-8240-1544-8,,446,4-86554-748-7,9784824015440,150215,B1,世界は終わっても生きるって楽しい,8,,オーバーラップ,鳥取砂丘,ガルドコミックス,
323,4-7580-2766-8,,118,4-7580-2766-8,9784758027663,168949,B2,気弱な令嬢と追放殿下のイチャイチャ領地経営！,1,,講談社・一迅社,水野マリィ,ｃｏｍｉｃ　ＬＡＫＥ,
324,4-7580-2925-3,,117,4-7580-2766-8,9784758029254,168949,B2,気弱な令嬢と追放殿下のイチャイチャ領地経営！,2,,講談社・一迅社,水野マリィ,ｃｏｍｉｃ　ＬＡＫＥ,
325,4-7580-9903-0,,116,4-7580-2766-8,9784758099035,168949,B2,気弱な令嬢と追放殿下のイチャイチャ領地経営！,3,完,講談社・一迅社,水野マリィ,ｃｏｍｉｃ　ＬＡＫＥ,
326,4-575-42107-3,,237,4-575-42107-3,9784575421071,171489,B2,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？～褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました～,1,,双葉社,木野とま,モンスターコミックスｆ,
327,4-575-42238-X,,236,4-575-42107-3,9784575422382,171489,B2,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？～褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました～,2,,双葉社,木野とま,モンスターコミックスｆ,
328,4-575-42372-6,,235,4-575-42107-3,9784575423723,171489,B2,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？～褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました～,3,,双葉社,木野とま,モンスターコミックスｆ,
329,4-575-42095-6,,240,4-575-42095-6,9784575420951,171483,B2,偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！～奪ってくれてありがとう。これから私は自由に生きます～,1,,双葉社,紗乃月希織,モンスターコミックスｆ,
330,4-575-42229-0,,239,4-575-42095-6,9784575422290,171483,B2,偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！～奪ってくれてありがとう。これから私は自由に生きます～,2,,双葉社,紗乃月希織,モンスターコミックスｆ,
331,4-575-42362-9,,238,4-575-42095-6,9784575423624,171483,B2,偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！～奪ってくれてありがとう。これから私は自由に生きます～,3,,双葉社,紗乃月希織,モンスターコミックスｆ,
332,4-253-19981-X,,109,4-253-19981-X,9784253199810,170481,B2,俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺愛されてます！？,1,,秋田書店,葉々ねろ,プリンセス・コミックス　プチプリ,
333,4-253-19982-8,,108,4-253-19981-X,9784253199827,170481,B2,俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺愛されてます！？,2,,秋田書店,葉々ねろ,プリンセス・コミックス　プチプリ,
334,4-253-00949-2,,107,4-253-19981-X,9784253009492,170481,B2,俺様王太子に拾われた崖っぷち令嬢、お飾り側妃になる…はずが溺愛されてます！？,3,,秋田書店,葉々ねろ,プリンセス・コミックス　プチプリ,
335,4-06-537226-7,,93,4-06-537226-7,9784065372265,168861,B2,悪役令嬢ルートから解放されました！,1,,講談社,吉たか結衣,ＫＣｘ,
336,4-06-538365-X,,92,4-06-537226-7,9784065383650,168861,B2,悪役令嬢ルートから解放されました！,2,,講談社,吉たか結衣,ＫＣｘ,
337,4-06-539934-3,,91,4-06-537226-7,9784065399347,168861,B2,悪役令嬢ルートから解放されました！,3,,講談社,吉たか結衣,ＫＣｘ,
338,4-06-542086-5,,90,4-06-537226-7,9784065420867,168861,B2,悪役令嬢ルートから解放されました！,4,,講談社,吉たか結衣,ＫＣｘ,
339,4-06-543749-0,,89,4-06-537226-7,9784065437490,168861,B2,悪役令嬢ルートから解放されました！,5,,講談社,吉たか結衣,ＫＣｘ,
340,4-7859-2820-4,,500,4-7859-2820-4,9784785928209,81539,B1,不純異性交遊,1,,少年画報社,中村卯月,ＹＣコミックス,
341,4-7859-2965-0,,499,4-7859-2820-4,9784785929657,81539,B1,不純異性交遊,2,,少年画報社,中村卯月,ＹＣコミックス,
342,4-7859-3067-5,,498,4-7859-2820-4,9784785930677,81539,B1,不純異性交遊,3,完,少年画報社,中村卯月,ＹＣコミックス,
343,4-8322-0467-X,,587,4-8322-0467-X,9784832204676,170336,B1,破滅の聖女は運命の夫の溺愛から逃れたい,1,,芳文社,まなづき,芳文社コミックス,
344,4-8322-0510-2,,586,4-8322-0467-X,9784832205109,170336,B1,破滅の聖女は運命の夫の溺愛から逃れたい,2,,芳文社,まなづき,芳文社コミックス,
345,4-8322-0575-7,,585,4-8322-0467-X,9784832205758,170336,B1,破滅の聖女は運命の夫の溺愛から逃れたい,3,,芳文社,まなづき,芳文社コミックス,
346,4-8322-0634-6,,584,4-8322-0467-X,9784832206342,170336,B1,破滅の聖女は運命の夫の溺愛から逃れたい,4,,芳文社,まなづき,芳文社コミックス,
347,4-575-42008-5,,253,4-575-42008-5,9784575420081,169680,B2,宝石の娘と異能の王子,1,,双葉社,村上私,モンスターコミックスｆ,
348,4-575-42030-1,,252,4-575-42008-5,9784575420302,169680,B2,宝石の娘と異能の王子,2,,双葉社,村上私,モンスターコミックスｆ,
349,4-575-42122-7,,251,4-575-42008-5,9784575421224,169680,B2,宝石の娘と異能の王子,3,,双葉社,村上私,モンスターコミックスｆ,
350,4-04-683634-2,,295,4-04-683634-2,9784046836342,167494,B2,ビジネス暴君と目指すハッピーエンド,1,,メディアファクトリー,宝乃あいらんど,ＦＬＯＳ　ＣＯＭＩＣ,
351,4-04-684183-4,,294,4-04-683634-2,9784046841834,167494,B2,ビジネス暴君と目指すハッピーエンド,2,,メディアファクトリー,宝乃あいらんど,ＦＬＯＳ　ＣＯＭＩＣ,
352,4-04-685281-X,,293,4-04-683634-2,9784046852816,167494,B2,ビジネス暴君と目指すハッピーエンド,3,,メディアファクトリー,宝乃あいらんど,ＦＬＯＳ　ＣＯＭＩＣ,
353,4-06-537652-1,,64,4-06-537652-1,9784065376522,170033,B2,冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,1,,講談社,浅井ソラ,ＫＣｘ,
354,4-06-539698-0,,63,4-06-537652-1,9784065396988,170033,B2,冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,2,,講談社,浅井ソラ,ＫＣｘ,
355,4-06-542782-7,,62,4-06-537652-1,9784065427828,170033,B2,冤罪令嬢は信じたい ～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,3,,講談社,浅井ソラ,ＫＣｘ,
356,4-7575-9231-0,,175,4-7575-9231-0,9784757592315,168048,B2,誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる（コミック）,1,,スクウェア・エニックス,日芽野メノ,ガンガンコミックスＵＰ！,
357,4-7575-9652-9,,174,4-7575-9231-0,9784757596528,168048,B2,誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる（コミック）,2,,スクウェア・エニックス,日芽野メノ,ガンガンコミックスＵＰ！,
358,4-301-00089-5,,173,4-7575-9231-0,9784301000891,168048,B2,誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる（コミック）,3,,スクウェア・エニックス,日芽野メノ,ガンガンコミックスＵＰ！,
359,4-7580-8662-1,,112,4-7580-8662-1,9784758086622,170976,B2,後宮の巫女は妃にならない,1,,講談社・一迅社,あさひまち,ＺＥＲＯ－ＳＵＭコミックス,
360,4-7580-8813-6,,111,4-7580-8662-1,9784758088138,170976,B2,後宮の巫女は妃にならない,2,,講談社・一迅社,あさひまち,ＺＥＲＯ－ＳＵＭコミックス,
361,4-7580-9820-4,,110,4-7580-8662-1,9784758098205,170976,B2,後宮の巫女は妃にならない,3,完,講談社・一迅社,あさひまち,ＺＥＲＯ－ＳＵＭコミックス,
362,4-04-113951-1,,487,4-04-113951-1,9784041139516,164798,B1,左遷されたギルド職員が辺境で地道に活躍する話～なお、原因のコネ野郎は大変な目にあう模様～,1,,角川書店,芝本七乃香,カドカワコミックスＡ,
363,4-04-113952-X,,486,4-04-113951-1,9784041139523,164798,B1,左遷されたギルド職員が辺境で地道に活躍する話～なお、原因のコネ野郎は大変な目にあう模様～,2,,角川書店,芝本七乃香,カドカワコミックスＡ,
364,4-04-113953-8,,485,4-04-113951-1,9784041139530,164798,B1,左遷されたギルド職員が辺境で地道に活躍する話～なお、原因のコネ野郎は大変な目にあう模様～,3,完,角川書店,芝本七乃香,カドカワコミックスＡ,
365,4-7964-0444-9,,148,4-7964-0444-9,9784796404440,113952,B2,睨めば恋,1,,海王社,ゆくえ萌葱,ＧＵＳＨ　ＣＯＭＩＣＳ,
366,4-7964-0637-9,,147,4-7964-0444-9,9784796406376,113952,B2,睨めば恋,2,,海王社,ゆくえ萌葱,ＧＵＳＨ　ＣＯＭＩＣＳ,
367,4-7964-1462-2,,146,4-7964-0444-9,9784796414623,113952,B2,睨めば恋,3,,海王社,ゆくえ萌葱,ＧＵＳＨ　ＣＯＭＩＣＳ,
368,4-7964-1554-8,,145,4-7964-0444-9,9784796415545,113952,B2,睨めば恋,4,完,海王社,ゆくえ萌葱,ＧＵＳＨ　ＣＯＭＩＣＳ,
369,4-06-522934-0,,412,4-06-522934-0,9784065229347,152906,B1,神龍イデア,1,,講談社,連打一人,ヤンマガＫＣスペシャル,
370,4-06-525083-8,,411,4-06-522934-0,9784065250839,152906,B1,神龍イデア,2,,講談社,連打一人,ヤンマガＫＣスペシャル,
371,4-06-527476-1,,410,4-06-522934-0,9784065274767,152906,B1,神龍イデア,3,,講談社,連打一人,ヤンマガＫＣスペシャル,
372,4-06-529804-0,,409,4-06-522934-0,9784065298046,152906,B1,神龍イデア,4,,講談社,連打一人,ヤンマガＫＣスペシャル,
373,4-86518-230-6,,209,4-86518-230-6,9784865182309,168652,B2,年の差十五の旦那様～辺境伯の花嫁候補～,1,,大誠社,此林ミサ,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
374,4-86518-255-1,,208,4-86518-230-6,9784865182552,168652,B2,年の差十五の旦那様～辺境伯の花嫁候補～,2,,大誠社,此林ミサ,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
375,4-86518-264-0,,207,4-86518-230-6,9784865182644,168652,B2,年の差十五の旦那様～辺境伯の花嫁候補～,3,,大誠社,此林ミサ,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
376,4-86518-285-3,,206,4-86518-230-6,9784865182859,168652,B2,年の差十五の旦那様～辺境伯の花嫁候補～,4,,大誠社,此林ミサ,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
377,4-09-872858-3,,13,4-09-872858-3,9784098728589,171007,S2,カノジョは俺にかみつきたい,1,,小学館,浅野あや,フラワーコミックス,
378,4-09-873091-X,,12,4-09-872858-3,9784098730919,171007,S2,カノジョは俺にかみつきたい,2,,小学館,浅野あや,フラワーコミックス,
379,4-09-873247-5,,11,4-09-872858-3,9784098732470,171007,S2,カノジョは俺にかみつきたい,3,,小学館,浅野あや,フラワーコミックス,
380,4-09-873337-4,,10,4-09-872858-3,9784098733378,171007,S2,カノジョは俺にかみつきたい,4,,小学館,浅野あや,フラワーコミックス,
381,4-16-090206-5,,262,4-16-090206-5,9784160902060,172680,B2,人魚のあわ恋,1,,文藝春秋,タムラ圭,,
382,4-16-090212-X,,261,4-16-090206-5,9784160902121,172680,B2,人魚のあわ恋,2,,文藝春秋,タムラ圭,,
383,4-16-090227-8,,260,4-16-090206-5,9784160902275,172680,B2,人魚のあわ恋,3,,文藝春秋,タムラ圭,,
384,4-8137-6429-0,,181,4-8137-6429-0,9784813764298,171846,B2,悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました,1,,スターツ出版,ゴゴちゃん,ベリーズファンタジーコミックス,
385,4-8137-6503-3,,180,4-8137-6429-0,9784813765035,171846,B2,悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました,2,,スターツ出版,ゴゴちゃん,ベリーズファンタジーコミックス,
386,4-8137-6583-1,,179,4-8137-6429-0,9784813765837,171846,B2,悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました,3,,スターツ出版,ゴゴちゃん,ベリーズファンタジーコミックス,
387,4-04-735361-2,,126,4-04-735361-2,9784047353619,141157,B2,わが家は祇園の拝み屋さん,1,,エンターブレイン,蒼崎律,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
388,4-04-735511-9,,125,4-04-735361-2,9784047355118,141157,B2,わが家は祇園の拝み屋さん,2,,エンターブレイン,蒼崎律,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
389,4-04-736056-2,,124,4-04-735361-2,9784047360563,141157,B2,わが家は祇園の拝み屋さん,3,,エンターブレイン,蒼崎律,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
390,4-04-736541-6,,123,4-04-735361-2,9784047365414,141157,B2,わが家は祇園の拝み屋さん,4,,エンターブレイン,蒼崎律,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
391,4-04-737268-4,,122,4-04-735361-2,9784047372689,141157,B2,わが家は祇園の拝み屋さん,5,,エンターブレイン,蒼崎律,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
392,4-09-872848-6,,18,4-09-872848-6,9784098728480,169652,S2,極と蕾～極道と恋を知らない人妻と～,1,,小学館,井山ゆー,フラワーＣアルファ,
393,4-09-873026-X,,17,4-09-872848-6,9784098730261,169652,S2,極と蕾～極道と恋を知らない人妻と～,2,,小学館,井山ゆー,フラワーＣアルファ,
394,4-09-873027-8,,16,4-09-872848-6,9784098730278,169652,S2,極と蕾～極道と恋を知らない人妻と～,3,,小学館,井山ゆー,フラワーＣアルファ,
395,4-09-873144-4,,15,4-09-872848-6,9784098731442,169652,S2,極と蕾～極道と恋を知らない人妻と～,4,,小学館,井山ゆー,フラワーＣアルファ,
396,4-09-873344-7,,14,4-09-872848-6,9784098733446,169652,S2,極と蕾～極道と恋を知らない人妻と～,5,,小学館,井山ゆー,フラワーＣアルファ,
397,4-04-916076-5,,613,4-04-916076-5,9784049160765,169780,B1,異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド,1,,アスキー・メディアワークス,瀬尾みいのすけ,電撃コミックスＮＥＸＴ,
398,4-04-916453-1,,612,4-04-916076-5,9784049164534,169780,B1,異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド,2,,アスキー・メディアワークス,瀬尾みいのすけ,電撃コミックスＮＥＸＴ,
399,4-04-916873-1,,611,4-04-916076-5,9784049168730,169780,B1,異世界でチート能力を手にした俺は、現実世界をも無双する ガールズサイド,3,,アスキー・メディアワークス,瀬尾みいのすけ,電撃コミックスＮＥＸＴ,
400,4-7575-9280-9,,511,4-7575-9280-9,9784757592803,168046,B1,悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話,1,,スクウェア・エニックス,汐田晴人,ガンガンコミックスＵＰ！,
401,4-7575-9545-X,,510,4-7575-9280-9,9784757595453,168046,B1,悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話,2,,スクウェア・エニックス,汐田晴人,ガンガンコミックスＵＰ！,
402,4-7575-9928-5,,509,4-7575-9280-9,9784757599284,168046,B1,悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話,3,,スクウェア・エニックス,汐田晴人,ガンガンコミックスＵＰ！,
403,4-301-00350-9,,508,4-7575-9280-9,9784301003502,168046,B1,悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話,4,完,スクウェア・エニックス,汐田晴人,ガンガンコミックスＵＰ！,
404,4-592-22531-7,,51,4-592-22531-7,9784592225317,172042,S2,雨の皇子と花の贄,1,,白泉社,もといも,花とゆめコミックス,
405,4-592-22543-0,,50,4-592-22531-7,9784592225430,172042,S2,雨の皇子と花の贄,2,,白泉社,もといも,花とゆめコミックス,
406,4-592-22564-3,,49,4-592-22531-7,9784592225645,172042,S2,雨の皇子と花の贄,3,完,白泉社,もといも,花とゆめコミックス,
407,4-06-517731-6,,384,4-06-517731-6,9784065177310,146376,B1,ギルドレ,1,,講談社,坂野杏梨,ヤンマガＫＣスペシャル,
408,4-06-519200-5,,383,4-06-517731-6,9784065192009,146376,B1,ギルドレ,2,,講談社,坂野杏梨,ヤンマガＫＣスペシャル,
409,4-06-522288-5,,382,4-06-517731-6,9784065222881,146376,B1,ギルドレ,3,完,講談社,坂野杏梨,ヤンマガＫＣスペシャル,
410,4-575-41936-2,,580,4-575-41936-2,9784575419368,168138,B1,追放された鍛冶師はチートスキルで伝説を作りまくる,1,,双葉社,添宋,モンスターコミックス,
411,4-575-42014-X,,579,4-575-41936-2,9784575420142,168138,B1,追放された鍛冶師はチートスキルで伝説を作りまくる,2,,双葉社,添宋,モンスターコミックス,
412,4-575-42126-X,,578,4-575-41936-2,9784575421262,168138,B1,追放された鍛冶師はチートスキルで伝説を作りまくる,3,,双葉社,添宋,モンスターコミックス,
413,4-575-42246-0,,577,4-575-41936-2,9784575422467,168138,B1,追放された鍛冶師はチートスキルで伝説を作りまくる,4,,双葉社,添宋,モンスターコミックス,
414,4-575-42379-3,,576,4-575-41936-2,9784575423792,168138,B1,追放された鍛冶師はチートスキルで伝説を作りまくる,5,,双葉社,添宋,モンスターコミックス,
415,4-8240-0927-8,,432,4-8240-0927-8,9784824009272,168481,B1,豚貴族は未来を切り開くようです,1,,オーバーラップ,大出リコ,ガルドコミックス,
416,4-8240-1125-6,,431,4-8240-0927-8,9784824011251,168481,B1,豚貴族は未来を切り開くようです,2,,オーバーラップ,大出リコ,ガルドコミックス,
417,4-8240-1420-4,,430,4-8240-0927-8,9784824014207,168481,B1,豚貴族は未来を切り開くようです,3,,オーバーラップ,大出リコ,ガルドコミックス,
418,4-8240-1708-4,,429,4-8240-0927-8,9784824017086,168481,B1,豚貴族は未来を切り開くようです,4,,オーバーラップ,大出リコ,ガルドコミックス,
419,4-8240-0597-3,,442,4-8240-0597-3,9784824005977,163993,B1,虐げられた追放王女は、転生した伝説の魔女でした,1,,オーバーラップ,芹澤ナエ,ガルドコミックス,
420,4-8240-1044-6,,441,4-8240-0597-3,9784824010445,163993,B1,虐げられた追放王女は、転生した伝説の魔女でした,2,,オーバーラップ,芹澤ナエ,ガルドコミックス,
421,4-8240-1616-9,,440,4-8240-0597-3,9784824016164,163993,B1,虐げられた追放王女は、転生した伝説の魔女でした,3,,オーバーラップ,芹澤ナエ,ガルドコミックス,
422,4-06-538809-0,,74,4-06-538809-0,9784065388099,171223,B2,芳町花かげ地獄,1,,講談社,並木クロエ,ＫＣ　ＫＩＳＳ,
423,4-06-540443-6,,73,4-06-538809-0,9784065404430,171223,B2,芳町花かげ地獄,2,,講談社,並木クロエ,ＫＣ　ＫＩＳＳ,
424,4-06-542105-5,,72,4-06-538809-0,9784065421055,171223,B2,芳町花かげ地獄,3,完,講談社,並木クロエ,ＫＣ　ＫＩＳＳ,
425,4-86518-239-X,,214,4-86518-239-X,9784865182392,169672,B2,大正身代わり婚～金平糖は甘くほどけて～,1,,大誠社,でじおとでじこレッド・濔,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
426,4-86518-257-8,,213,4-86518-239-X,9784865182576,169672,B2,大正身代わり婚～金平糖は甘くほどけて～,2,,大誠社,でじおとでじこレッド・濔,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
427,4-86518-266-7,,212,4-86518-239-X,9784865182668,169672,B2,大正身代わり婚～金平糖は甘くほどけて～,3,,大誠社,でじおとでじこレッド・濔,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
428,4-86518-284-5,,211,4-86518-239-X,9784865182842,169672,B2,大正身代わり婚～金平糖は甘くほどけて～,4,,大誠社,でじおとでじこレッド・濔,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
429,4-86518-296-9,,210,4-86518-239-X,9784865182965,169672,B2,大正身代わり婚～金平糖は甘くほどけて～,5,,大誠社,でじおとでじこレッド・濔,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
430,4-04-684625-9,,304,4-04-684625-9,9784046846259,170917,B2,追放上等！ 天才聖女のわたくしは、どこでだろうと輝けますので。,1,,メディアファクトリー,包実らっぷ,ＦＬＯＳ　ＣＯＭＩＣ,
431,4-04-685372-7,,303,4-04-684625-9,9784046853721,170917,B2,追放上等！ 天才聖女のわたくしは、どこでだろうと輝けますので。,2,,メディアファクトリー,包実らっぷ,ＦＬＯＳ　ＣＯＭＩＣ,
432,4-04-660126-4,,302,4-04-684625-9,9784046601261,170917,B2,追放上等！ 天才聖女のわたくしは、どこでだろうと輝けますので。,3,,メディアファクトリー,包実らっぷ,ＦＬＯＳ　ＣＯＭＩＣ,
433,4-8137-6430-4,,196,4-8137-6430-4,9784813764304,171847,B2,冷酷な狼皇帝の契約花嫁～お前は家族じゃないと捨てられた令嬢が、獣人国で愛されて幸せになるまで～,1,,スターツ出版,ナナキハル,ベリーズファンタジーコミックス,
434,4-8137-6504-1,,195,4-8137-6430-4,9784813765042,171847,B2,冷酷な狼皇帝の契約花嫁～お前は家族じゃないと捨てられた令嬢が、獣人国で愛されて幸せになるまで～,2,,スターツ出版,ナナキハル,ベリーズファンタジーコミックス,
435,4-8137-6584-X,,194,4-8137-6430-4,9784813765844,171847,B2,冷酷な狼皇帝の契約花嫁～お前は家族じゃないと捨てられた令嬢が、獣人国で愛されて幸せになるまで～,3,,スターツ出版,ナナキハル,ベリーズファンタジーコミックス,
436,4-04-736135-6,,132,4-04-736135-6,9784047361355,149294,B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,1,,エンターブレイン,りんこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
437,4-04-736545-9,,131,4-04-736135-6,9784047365452,149294,B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,2,,エンターブレイン,りんこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
438,4-04-736881-4,,130,4-04-736135-6,9784047368811,149294,B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,3,,エンターブレイン,りんこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
439,4-04-737322-2,,129,4-04-736135-6,9784047373228,149294,B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,4,,エンターブレイン,りんこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
440,4-04-737782-1,,128,4-04-736135-6,9784047377820,149294,B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,5,,エンターブレイン,りんこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
441,4-04-738236-1,,127,4-04-736135-6,9784047382367,149294,B2,大預言者は前世から逃げる ～三周目は公爵令嬢に転生したから、バラ色ライフを送りたい～,6,完,エンターブレイン,りんこ,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
442,4-06-537927-X,,378,4-06-537927-X,9784065379271,170446,B1,シャドウ・アサシンズ・ワールド ～影は薄いけど、最強忍者やってます～,1,,講談社,五色安未,シリウスＫＣ,
443,4-06-539377-9,,377,4-06-537927-X,9784065393772,170446,B1,シャドウ・アサシンズ・ワールド ～影は薄いけど、最強忍者やってます～,2,,講談社,五色安未,シリウスＫＣ,
