連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
878,4-7859-4645-8,,2001,4-7859-4645-8,9784785946456,35024,愛蔵,湘南爆走族,1,,少年画報社,吉田聡,,
879,4-7859-4646-6,,2000,4-7859-4645-8,9784785946463,35024,愛蔵,湘南爆走族,2,,少年画報社,吉田聡,,
880,4-7859-4647-4,,1999,4-7859-4645-8,9784785946470,35024,愛蔵,湘南爆走族,3,,少年画報社,吉田聡,,
881,4-7859-4648-2,,1998,4-7859-4645-8,9784785946487,35024,愛蔵,湘南爆走族,4,,少年画報社,吉田聡,,
882,4-7859-4649-0,,1997,4-7859-4645-8,9784785946494,35024,愛蔵,湘南爆走族,5,,少年画報社,吉田聡,,
883,4-7859-4650-4,,1996,4-7859-4645-8,9784785946500,35024,愛蔵,湘南爆走族,6,,少年画報社,吉田聡,,
884,4-7859-4651-2,,1995,4-7859-4645-8,9784785946517,35024,愛蔵,湘南爆走族,7,,少年画報社,吉田聡,,
885,4-7859-4652-0,,1994,4-7859-4645-8,9784785946524,35024,愛蔵,湘南爆走族,8,完,少年画報社,吉田聡,,
886,4-09-861224-0,,1131,4-09-861224-0,9784098612246,155803,B1,柳生裸真剣,1,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
887,4-09-861374-3,,1130,4-09-861224-0,9784098613748,155803,B1,柳生裸真剣,2,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
888,4-09-861544-4,,1129,4-09-861224-0,9784098615445,155803,B1,柳生裸真剣,3,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
889,4-09-861851-6,,1128,4-09-861224-0,9784098618514,155803,B1,柳生裸真剣,4,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
890,4-09-862729-9,,1127,4-09-861224-0,9784098627295,155803,B1,柳生裸真剣,5,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
891,4-09-862897-X,,1126,4-09-861224-0,9784098628971,155803,B1,柳生裸真剣,6,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
892,4-09-863458-9,,1125,4-09-861224-0,9784098634583,155803,B1,柳生裸真剣,7,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
893,4-09-863574-7,,1124,4-09-861224-0,9784098635740,155803,B1,柳生裸真剣,8,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
894,4-09-864002-3,,1123,4-09-861224-0,9784098640027,155803,B1,柳生裸真剣,9,,小学館,永井豪とダイナミックプロ,ビッグコミックス〔スペシャル〕,
895,4-396-78205-5,,1974,4-396-78205-5,9784396782054,120630,L,ハウアーユー？,1,完,祥伝社,山本美希,フィールコミックス,
896,4-04-713822-3,,1501,4-04-713822-3,9784047138223,40099,B1,まるごと杏樹学園,1,,角川書店,天津冴,カドカワコミックスA,
897,4-04-713879-7,,1500,4-04-713822-3,9784047138797,40099,B1,まるごと杏樹学園,2,,角川書店,天津冴,カドカワコミックスA,
898,4-04-713925-4,,1499,4-04-713822-3,9784047139251,40099,B1,まるごと杏樹学園,3,完,角川書店,天津冴,カドカワコミックスA,
899,4-09-124505-6,,112,4-09-124505-6,9784091245052,116358,S1,競女！！！！！！！！,1,,小学館,空詠大智,少年サンデーコミックス,
900,4-09-124565-X,,111,4-09-124505-6,9784091245656,116358,S1,競女！！！！！！！！,2,,小学館,空詠大智,少年サンデーコミックス,
901,4-09-124645-1,,110,4-09-124505-6,9784091246455,116358,S1,競女！！！！！！！！,3,,小学館,空詠大智,少年サンデーコミックス,
902,4-09-125080-7,,109,4-09-124505-6,9784091250803,116358,S1,競女！！！！！！！！,4,,小学館,空詠大智,少年サンデーコミックス,
903,4-09-125373-3,,108,4-09-124505-6,9784091253736,116358,S1,競女！！！！！！！！,5,,小学館,空詠大智,少年サンデーコミックス,
904,4-09-125598-1,,107,4-09-124505-6,9784091255983,116358,S1,競女！！！！！！！！,6,,小学館,空詠大智,少年サンデーコミックス,
905,4-09-125839-5,,106,4-09-124505-6,9784091258397,116358,S1,競女！！！！！！！！,7,,小学館,空詠大智,少年サンデーコミックス,
906,4-09-126208-2,,105,4-09-124505-6,9784091262080,116358,S1,競女！！！！！！！！,8,,小学館,空詠大智,少年サンデーコミックス,
907,4-09-126487-5,,104,4-09-124505-6,9784091264879,116358,S1,競女！！！！！！！！,9,,小学館,空詠大智,少年サンデーコミックス,
908,4-09-126777-7,,103,4-09-124505-6,9784091267771,116358,S1,競女！！！！！！！！,10,,小学館,空詠大智,少年サンデーコミックス,
909,4-09-127137-5,,102,4-09-124505-6,9784091271372,116358,S1,競女！！！！！！！！,11,,小学館,空詠大智,少年サンデーコミックス,
910,4-09-127337-8,,101,4-09-124505-6,9784091273376,116358,S1,競女！！！！！！！！,12,,小学館,空詠大智,少年サンデーコミックス,
911,4-09-127409-9,,100,4-09-124505-6,9784091274090,116358,S1,競女！！！！！！！！,13,,小学館,空詠大智,少年サンデーコミックス,
912,4-09-127423-4,,99,4-09-124505-6,9784091274236,116358,S1,競女！！！！！！！！,14,,小学館,空詠大智,少年サンデーコミックス,
913,4-09-127506-0,,98,4-09-124505-6,9784091275066,116358,S1,競女！！！！！！！！,15,,小学館,空詠大智,少年サンデーコミックス,
914,4-09-127565-6,,97,4-09-124505-6,9784091275653,116358,S1,競女！！！！！！！！,16,,小学館,空詠大智,少年サンデーコミックス,
915,4-09-127580-X,,96,4-09-124505-6,9784091275806,116358,S1,競女！！！！！！！！,17,,小学館,空詠大智,少年サンデーコミックス,
916,4-09-127725-X,,95,4-09-124505-6,9784091277251,116358,S1,競女！！！！！！！！,18,完,小学館,空詠大智,少年サンデーコミックス,
917,4-09-185531-8,,1050,4-09-185531-8,9784091855312,125,B1,２０世紀少年,1,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
918,4-09-185532-6,,1049,4-09-185531-8,9784091855329,125,B1,２０世紀少年,2,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
919,4-09-185533-4,,1048,4-09-185531-8,9784091855336,125,B1,２０世紀少年,3,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
920,4-09-185534-2,,1047,4-09-185531-8,9784091855343,125,B1,２０世紀少年,4,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
921,4-09-185535-0,,1046,4-09-185531-8,9784091855350,125,B1,２０世紀少年,5,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
922,4-09-185536-9,,1045,4-09-185531-8,9784091855367,125,B1,２０世紀少年,6,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
923,4-09-185537-7,,1044,4-09-185531-8,9784091855374,125,B1,２０世紀少年,7,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
924,4-09-185538-5,,1043,4-09-185531-8,9784091855381,125,B1,２０世紀少年,8,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
925,4-09-185539-3,,1042,4-09-185531-8,9784091855398,125,B1,２０世紀少年,9,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
926,4-09-185540-7,,1041,4-09-185531-8,9784091855404,125,B1,２０世紀少年,10,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
927,4-09-186631-X,,1040,4-09-185531-8,9784091866318,125,B1,２０世紀少年,11,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
928,4-09-186632-8,,1039,4-09-185531-8,9784091866325,125,B1,２０世紀少年,12,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
929,4-09-186633-6,,1038,4-09-185531-8,9784091866332,125,B1,２０世紀少年,13,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
930,4-09-186634-4,,1037,4-09-185531-8,9784091866349,125,B1,２０世紀少年,14,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
931,4-09-186635-2,,1036,4-09-185531-8,9784091866356,125,B1,２０世紀少年,15,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
932,4-09-186636-0,,1035,4-09-185531-8,9784091866363,125,B1,２０世紀少年,16,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
933,4-09-186637-9,,1034,4-09-185531-8,9784091866370,125,B1,２０世紀少年,17,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
934,4-09-186638-7,,1033,4-09-185531-8,9784091866387,125,B1,２０世紀少年,18,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
935,4-09-186639-5,,1032,4-09-185531-8,9784091866394,125,B1,２０世紀少年,19,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
936,4-09-186640-9,,1031,4-09-185531-8,9784091866400,125,B1,２０世紀少年,20,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
937,4-09-180159-5,,1030,4-09-185531-8,9784091801593,125,B1,２０世紀少年,21,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
938,4-09-180805-0,,1029,4-09-185531-8,9784091808059,125,B1,２０世紀少年,22,完,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
939,4-06-533934-0,,1343,4-06-533934-0,9784065339343,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,1,,講談社,望月秋五郎,ＫＣデラックス,
940,4-06-534869-2,,1342,4-06-533934-0,9784065348697,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,2,,講談社,望月秋五郎,ＫＣデラックス,
941,4-06-535797-7,,1341,4-06-533934-0,9784065357972,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,3,,講談社,望月秋五郎,ＫＣデラックス,
942,4-06-536518-X,,1340,4-06-533934-0,9784065365182,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,4,,講談社,望月秋五郎,ＫＣデラックス,
943,4-06-537130-9,,1339,4-06-533934-0,9784065371305,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,5,,講談社,望月秋五郎,ＫＣデラックス,
944,4-06-537762-5,,1338,4-06-533934-0,9784065377628,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,6,,講談社,望月秋五郎,ＫＣデラックス,
945,4-06-538428-1,,1337,4-06-533934-0,9784065384282,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,7,,講談社,望月秋五郎,ＫＣデラックス,
946,4-06-539449-X,,1336,4-06-533934-0,9784065394496,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,8,,講談社,望月秋五郎,ＫＣデラックス,
947,4-06-540021-X,,1335,4-06-533934-0,9784065400210,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,9,,講談社,望月秋五郎,ＫＣデラックス,
948,4-06-541096-7,,1334,4-06-533934-0,9784065410967,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,10,,講談社,望月秋五郎,ＫＣデラックス,
949,4-06-541895-X,,1333,4-06-533934-0,9784065418956,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,11,,講談社,望月秋五郎,ＫＣデラックス,
950,4-06-542966-8,,1332,4-06-533934-0,9784065429662,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,12,,講談社,望月秋五郎,ＫＣデラックス,
951,4-06-532812-8,,1184,4-06-532812-8,9784065328125,164343,B1,聖女に嘘は通じない,1,,講談社,浅見よう,ＫＣデラックス,
952,4-06-533998-7,,1183,4-06-532812-8,9784065339985,164343,B1,聖女に嘘は通じない,2,,講談社,浅見よう,ＫＣデラックス,
953,4-06-536091-9,,1182,4-06-532812-8,9784065360910,164343,B1,聖女に嘘は通じない,3,,講談社,浅見よう,ＫＣデラックス,
954,4-06-537781-1,,1181,4-06-532812-8,9784065377819,164343,B1,聖女に嘘は通じない,4,,講談社,浅見よう,ＫＣデラックス,
955,4-06-540116-X,,1180,4-06-532812-8,9784065401163,164343,B1,聖女に嘘は通じない,5,,講談社,浅見よう,ＫＣデラックス,
956,4-09-186604-2,,1157,4-09-186604-2,9784091866042,121344,B1,エロゲの太陽,1,,小学館,村正みかど,ビッグ　コミックス,
957,4-09-186815-0,,1156,4-09-186604-2,9784091868152,121344,B1,エロゲの太陽,2,,小学館,村正みかど,ビッグ　コミックス,
958,4-09-187063-5,,1155,4-09-186604-2,9784091870636,121344,B1,エロゲの太陽,3,,小学館,村正みかど,ビッグ　コミックス,
959,4-09-187216-6,,1154,4-09-186604-2,9784091872166,121344,B1,エロゲの太陽,4,完,小学館,村正みかど,ビッグ　コミックス,
960,4-06-534697-5,,1284,4-06-534697-5,9784065346976,166230,B1,タワーダンジョン,1,,講談社,弐瓶勉,シリウスＫＣ,
961,4-06-535644-X,,1283,4-06-534697-5,9784065356449,166230,B1,タワーダンジョン,2,,講談社,弐瓶勉,シリウスＫＣ,
962,4-06-536991-6,,1282,4-06-534697-5,9784065369913,166230,B1,タワーダンジョン,3,,講談社,弐瓶勉,シリウスＫＣ,
963,4-06-538735-3,,1281,4-06-534697-5,9784065387351,166230,B1,タワーダンジョン,4,,講談社,弐瓶勉,シリウスＫＣ,
964,4-06-540641-2,,1280,4-06-534697-5,9784065406410,166230,B1,タワーダンジョン,5,,講談社,弐瓶勉,シリウスＫＣ,
965,4-06-542766-5,,1279,4-06-534697-5,9784065427668,166230,B1,タワーダンジョン,6,,講談社,弐瓶勉,シリウスＫＣ,
966,4-575-84438-1,,1838,4-575-84438-1,9784575844382,119452,B1,Ｏｄｄｓ ＶＳ！,1,,双葉社,石渡治,アクションコミックス,
967,4-575-84513-2,,1837,4-575-84438-1,9784575845136,119452,B1,Ｏｄｄｓ ＶＳ！,2,,双葉社,石渡治,アクションコミックス,
968,4-575-84579-5,,1836,4-575-84438-1,9784575845792,119452,B1,Ｏｄｄｓ ＶＳ！,3,,双葉社,石渡治,アクションコミックス,
969,4-575-84637-6,,1835,4-575-84438-1,9784575846379,119452,B1,Ｏｄｄｓ ＶＳ！,4,,双葉社,石渡治,アクションコミックス,
970,4-575-84686-4,,1834,4-575-84438-1,9784575846867,119452,B1,Ｏｄｄｓ ＶＳ！,5,,双葉社,石渡治,アクションコミックス,
971,4-575-84735-6,,1833,4-575-84438-1,9784575847352,119452,B1,Ｏｄｄｓ ＶＳ！,6,,双葉社,石渡治,アクションコミックス,
972,4-575-84790-9,,1832,4-575-84438-1,9784575847901,119452,B1,Ｏｄｄｓ ＶＳ！,7,,双葉社,石渡治,アクションコミックス,
973,4-575-84832-8,,1831,4-575-84438-1,9784575848328,119452,B1,Ｏｄｄｓ ＶＳ！,8,,双葉社,石渡治,アクションコミックス,
974,4-575-84873-5,,1830,4-575-84438-1,9784575848731,119452,B1,Ｏｄｄｓ ＶＳ！,9,,双葉社,石渡治,アクションコミックス,
975,4-575-84936-7,,1829,4-575-84438-1,9784575849363,119452,B1,Ｏｄｄｓ ＶＳ！,10,,双葉社,石渡治,アクションコミックス,
976,4-575-84983-9,,1828,4-575-84438-1,9784575849837,119452,B1,Ｏｄｄｓ ＶＳ！,11,,双葉社,石渡治,アクションコミックス,
977,4-575-85037-3,,1827,4-575-84438-1,9784575850376,119452,B1,Ｏｄｄｓ ＶＳ！,12,,双葉社,石渡治,アクションコミックス,
978,4-575-85099-3,,1826,4-575-84438-1,9784575850994,119452,B1,Ｏｄｄｓ ＶＳ！,13,,双葉社,石渡治,アクションコミックス,
979,4-575-85143-4,,1825,4-575-84438-1,9784575851434,119452,B1,Ｏｄｄｓ ＶＳ！,14,,双葉社,石渡治,アクションコミックス,
980,4-575-85189-2,,1824,4-575-84438-1,9784575851892,119452,B1,Ｏｄｄｓ ＶＳ！,15,,双葉社,石渡治,アクションコミックス,
981,4-575-85236-8,,1823,4-575-84438-1,9784575852363,119452,B1,Ｏｄｄｓ ＶＳ！,16,,双葉社,石渡治,アクションコミックス,
982,4-575-85288-0,,1822,4-575-84438-1,9784575852882,119452,B1,Ｏｄｄｓ ＶＳ！,17,,双葉社,石渡治,アクションコミックス,
983,4-575-85326-7,,1821,4-575-84438-1,9784575853261,119452,B1,Ｏｄｄｓ ＶＳ！,18,,双葉社,石渡治,アクションコミックス,
984,4-575-85368-2,,1820,4-575-84438-1,9784575853681,119452,B1,Ｏｄｄｓ ＶＳ！,19,,双葉社,石渡治,アクションコミックス,
985,4-575-85416-6,,1819,4-575-84438-1,9784575854169,119452,B1,Ｏｄｄｓ ＶＳ！,20,,双葉社,石渡治,アクションコミックス,
986,4-575-85472-7,,1818,4-575-84438-1,9784575854725,119452,B1,Ｏｄｄｓ ＶＳ！,21,,双葉社,石渡治,アクションコミックス,
987,4-575-85518-9,,1817,4-575-84438-1,9784575855180,119452,B1,Ｏｄｄｓ ＶＳ！,22,,双葉社,石渡治,アクションコミックス,
988,4-575-85573-1,,1816,4-575-84438-1,9784575855739,119452,B1,Ｏｄｄｓ ＶＳ！,23,,双葉社,石渡治,アクションコミックス,
989,4-575-85614-2,,1815,4-575-84438-1,9784575856149,119452,B1,Ｏｄｄｓ ＶＳ！,24,,双葉社,石渡治,アクションコミックス,
990,4-575-85675-4,,1814,4-575-84438-1,9784575856750,119452,B1,Ｏｄｄｓ ＶＳ！,25,,双葉社,石渡治,アクションコミックス,
991,4-575-85712-2,,1813,4-575-84438-1,9784575857122,119452,B1,Ｏｄｄｓ ＶＳ！,26,,双葉社,石渡治,アクションコミックス,
992,4-575-85750-5,,1812,4-575-84438-1,9784575857504,119452,B1,Ｏｄｄｓ ＶＳ！,27,,双葉社,石渡治,アクションコミックス,
993,4-575-85797-1,,1811,4-575-84438-1,9784575857979,119452,B1,Ｏｄｄｓ ＶＳ！,28,,双葉社,石渡治,アクションコミックス,
994,4-575-85828-5,,1810,4-575-84438-1,9784575858280,119452,B1,Ｏｄｄｓ ＶＳ！,29,,双葉社,石渡治,アクションコミックス,
995,4-575-85864-1,,1809,4-575-84438-1,9784575858648,119452,B1,Ｏｄｄｓ ＶＳ！,30,,双葉社,石渡治,アクションコミックス,
996,4-575-85930-3,,1808,4-575-84438-1,9784575859300,119452,B1,Ｏｄｄｓ ＶＳ！,31,完,双葉社,石渡治,アクションコミックス,
997,4-04-072604-9,,1773,4-04-072604-9,9784040726045,138255,B1,異世界のんびり農家,1,,富士見書房,剣康之,ドラゴンコミックスエイジ,
998,4-04-072777-0,,1772,4-04-072604-9,9784040727776,138255,B1,異世界のんびり農家,2,,富士見書房,剣康之,ドラゴンコミックスエイジ,
999,4-04-073130-1,,1771,4-04-072604-9,9784040731308,138255,B1,異世界のんびり農家,3,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1000,4-04-073320-7,,1770,4-04-072604-9,9784040733203,138255,B1,異世界のんびり農家,4,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1001,4-04-073425-4,,1769,4-04-072604-9,9784040734255,138255,B1,異世界のんびり農家,5,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1002,4-04-073764-4,,1768,4-04-072604-9,9784040737645,138255,B1,異世界のんびり農家,6,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1003,4-04-074010-6,,1767,4-04-072604-9,9784040740102,138255,B1,異世界のんびり農家,7,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1004,4-04-074237-0,,1766,4-04-072604-9,9784040742373,138255,B1,異世界のんびり農家,8,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1005,4-04-074499-3,,1765,4-04-072604-9,9784040744995,138255,B1,異世界のんびり農家,9,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1006,4-04-074827-1,,1764,4-04-072604-9,9784040748276,138255,B1,異世界のんびり農家,10,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1007,4-04-075042-X,,1763,4-04-072604-9,9784040750422,138255,B1,異世界のんびり農家,11,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1008,4-04-075322-4,,1762,4-04-072604-9,9784040753225,138255,B1,異世界のんびり農家,12,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1009,4-04-075584-7,,1761,4-04-072604-9,9784040755847,138255,B1,異世界のんびり農家,13,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1010,4-04-075833-1,,1760,4-04-072604-9,9784040758336,138255,B1,異世界のんびり農家,14,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1011,4-04-076085-9,,1759,4-04-072604-9,9784040760858,138255,B1,異世界のんびり農家,15,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1012,4-04-076310-6,,1758,4-04-072604-9,9784040763101,138255,B1,異世界のんびり農家,16,,富士見書房,剣康之,ドラゴンコミックスエイジ,
1013,4-09-853577-7,,171,4-09-853577-7,9784098535774,168975,S1,廻天のアルバス,1,,小学館,箭坪幹,少年サンデーコミックス,
1014,4-09-853809-1,,170,4-09-853577-7,9784098538096,168975,S1,廻天のアルバス,2,,小学館,箭坪幹,少年サンデーコミックス,
1015,4-09-854026-6,,169,4-09-853577-7,9784098540266,168975,S1,廻天のアルバス,3,,小学館,箭坪幹,少年サンデーコミックス,
1016,4-09-854082-7,,168,4-09-853577-7,9784098540822,168975,S1,廻天のアルバス,4,,小学館,箭坪幹,少年サンデーコミックス,
1017,4-09-854147-5,,167,4-09-853577-7,9784098541478,168975,S1,廻天のアルバス,5,,小学館,箭坪幹,少年サンデーコミックス,
1018,4-09-854270-6,,166,4-09-853577-7,9784098542703,168975,S1,廻天のアルバス,6,,小学館,箭坪幹,少年サンデーコミックス,
1019,4-09-854372-9,,165,4-09-853577-7,9784098543724,168975,S1,廻天のアルバス,7,,小学館,箭坪幹,少年サンデーコミックス,
1020,4-09-854490-3,,164,4-09-853577-7,9784098544905,168975,S1,廻天のアルバス,8,,小学館,箭坪幹,少年サンデーコミックス,
1021,4-06-392539-0,,201,4-06-392539-0,9784063925395,130234,S1,さよなら私のクラマー,1,,講談社,新川直司,月刊マガジンＫＣ,
1022,4-06-392561-7,,200,4-06-392539-0,9784063925616,130234,S1,さよなら私のクラマー,2,,講談社,新川直司,月刊マガジンＫＣ,
1023,4-06-392581-1,,199,4-06-392539-0,9784063925814,130234,S1,さよなら私のクラマー,3,,講談社,新川直司,月刊マガジンＫＣ,
1024,4-06-392599-4,,198,4-06-392539-0,9784063925999,130234,S1,さよなら私のクラマー,4,,講談社,新川直司,月刊マガジンＫＣ,
1025,4-06-510882-9,,197,4-06-392539-0,9784065108826,130234,S1,さよなら私のクラマー,5,,講談社,新川直司,月刊マガジンＫＣ,
1026,4-06-511705-4,,196,4-06-392539-0,9784065117057,130234,S1,さよなら私のクラマー,6,,講談社,新川直司,月刊マガジンＫＣ,
1027,4-06-513751-9,,195,4-06-392539-0,9784065137512,130234,S1,さよなら私のクラマー,7,,講談社,新川直司,月刊マガジンＫＣ,
1028,4-06-514619-4,,194,4-06-392539-0,9784065146194,130234,S1,さよなら私のクラマー,8,,講談社,新川直司,月刊マガジンＫＣ,
1029,4-06-516098-7,,193,4-06-392539-0,9784065160985,130234,S1,さよなら私のクラマー,9,,講談社,新川直司,月刊マガジンＫＣ,
1030,4-06-517369-8,,192,4-06-392539-0,9784065173695,130234,S1,さよなら私のクラマー,10,,講談社,新川直司,月刊マガジンＫＣ,
1031,4-06-518543-2,,191,4-06-392539-0,9784065185438,130234,S1,さよなら私のクラマー,11,,講談社,新川直司,月刊マガジンＫＣ,
1032,4-06-519685-X,,190,4-06-392539-0,9784065196854,130234,S1,さよなら私のクラマー,12,,講談社,新川直司,月刊マガジンＫＣ,
1033,4-06-521042-9,,189,4-06-392539-0,9784065210420,130234,S1,さよなら私のクラマー,13,,講談社,新川直司,月刊マガジンＫＣ,
1034,4-06-522990-1,,188,4-06-392539-0,9784065229903,130234,S1,さよなら私のクラマー,14,完,講談社,新川直司,月刊マガジンＫＣ,
1035,4-08-884825-X,,25,4-08-884825-X,9784088848259,174358,S1,ピングポング,1,,集英社,片岡誉晴,ジャンプコミックス,
1036,4-08-884827-6,,24,4-08-884825-X,9784088848273,174358,S1,ピングポング,2,完,集英社,片岡誉晴,ジャンプコミックス,
1037,4-8240-0122-6,,1498,4-8240-0122-6,9784824001221,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,1,,オーバーラップ,綾北まご,ガルドコミックス,
1038,4-8240-0303-2,,1497,4-8240-0122-6,9784824003034,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,2,,オーバーラップ,綾北まご,ガルドコミックス,
1039,4-8240-0456-X,,1496,4-8240-0122-6,9784824004567,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,3,,オーバーラップ,綾北まご,ガルドコミックス,
1040,4-8240-0646-5,,1495,4-8240-0122-6,9784824006462,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,4,,オーバーラップ,綾北まご,ガルドコミックス,
1041,4-8240-0875-1,,1494,4-8240-0122-6,9784824008756,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,5,,オーバーラップ,綾北まご,ガルドコミックス,
1042,4-8240-1137-X,,1493,4-8240-0122-6,9784824011374,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,6,,オーバーラップ,綾北まご,ガルドコミックス,
1043,4-8240-1282-1,,1492,4-8240-0122-6,9784824012821,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,7,,オーバーラップ,綾北まご,ガルドコミックス,
1044,4-8240-1627-4,,1491,4-8240-0122-6,9784824016270,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,8,,オーバーラップ,綾北まご,ガルドコミックス,
1045,4-8458-6660-9,,1961,4-8458-6660-9,9784845866601,167973,B1,鬼畜島 ダスト・エンペラー,1,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1046,4-8458-6699-4,,1960,4-8458-6660-9,9784845866991,167973,B1,鬼畜島 ダスト・エンペラー,2,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1047,4-8458-6843-1,,1959,4-8458-6660-9,9784845868438,167973,B1,鬼畜島 ダスト・エンペラー,3,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1048,4-8458-6882-2,,1958,4-8458-6660-9,9784845868827,167973,B1,鬼畜島 ダスト・エンペラー,4,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1049,4-8458-6920-9,,1957,4-8458-6660-9,9784845869206,167973,B1,鬼畜島 ダスト・エンペラー,5,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1050,4-8458-7006-1,,1956,4-8458-6660-9,9784845870066,167973,B1,鬼畜島 ダスト・エンペラー,6,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1051,4-8458-7049-5,,1955,4-8458-6660-9,9784845870493,167973,B1,鬼畜島 ダスト・エンペラー,7,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1052,4-8458-7087-8,,1954,4-8458-6660-9,9784845870875,167973,B1,鬼畜島 ダスト・エンペラー,8,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
1053,4-06-311373-6,,308,4-06-311373-6,9784063113730,29724,S1,スーパードクターＫ,1,,講談社,真船一雄,週刊マガジンＫＣ,
1054,4-06-311382-5,,307,4-06-311373-6,9784063113822,29724,S1,スーパードクターＫ,2,,講談社,真船一雄,週刊マガジンＫＣ,
1055,4-06-311402-3,,306,4-06-311373-6,9784063114027,29724,S1,スーパードクターＫ,3,,講談社,真船一雄,週刊マガジンＫＣ,
