連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1769,4-06-365874-0,,1541,4-06-365675-6,9784063658743,106908,S2,３Ｄ彼女,12,完,講談社,那波マオ,デザートＫＣ,
1770,4-09-125523-X,,643,4-09-125523-X,9784091255235,121327,S1,サイケまたしても,1,,小学館,福地翼,少年サンデーコミックス,
1771,4-09-125609-0,,642,4-09-125523-X,9784091256096,121327,S1,サイケまたしても,2,,小学館,福地翼,少年サンデーコミックス,
1772,4-09-126218-X,,641,4-09-125523-X,9784091262189,121327,S1,サイケまたしても,3,,小学館,福地翼,少年サンデーコミックス,
1773,4-09-126700-9,,640,4-09-125523-X,9784091267009,121327,S1,サイケまたしても,4,,小学館,福地翼,少年サンデーコミックス,
1774,4-09-127169-3,,639,4-09-125523-X,9784091271693,121327,S1,サイケまたしても,5,,小学館,福地翼,少年サンデーコミックス,
1775,4-09-127336-X,,638,4-09-125523-X,9784091273369,121327,S1,サイケまたしても,6,,小学館,福地翼,少年サンデーコミックス,
1776,4-09-127487-0,,637,4-09-125523-X,9784091274878,121327,S1,サイケまたしても,7,,小学館,福地翼,少年サンデーコミックス,
1777,4-09-127514-1,,636,4-09-125523-X,9784091275141,121327,S1,サイケまたしても,8,,小学館,福地翼,少年サンデーコミックス,
1778,4-09-127673-3,,635,4-09-125523-X,9784091276735,121327,S1,サイケまたしても,9,,小学館,福地翼,少年サンデーコミックス,
1779,4-09-127874-4,,634,4-09-125523-X,9784091278746,121327,S1,サイケまたしても,10,,小学館,福地翼,少年サンデーコミックス,
1780,4-09-128086-2,,633,4-09-125523-X,9784091280862,121327,S1,サイケまたしても,11,,小学館,福地翼,少年サンデーコミックス,
1781,4-09-128259-8,,632,4-09-125523-X,9784091282590,121327,S1,サイケまたしても,12,,小学館,福地翼,少年サンデーコミックス,
1782,4-09-128398-5,,631,4-09-125523-X,9784091283986,121327,S1,サイケまたしても,13,,小学館,福地翼,少年サンデーコミックス,
1783,4-09-128596-1,,630,4-09-125523-X,9784091285966,121327,S1,サイケまたしても,14,,小学館,福地翼,少年サンデーコミックス,
1784,4-09-128788-3,,629,4-09-125523-X,9784091287885,121327,S1,サイケまたしても,15,完,小学館,福地翼,少年サンデーコミックス,
1785,4-08-846563-6,,1133,4-08-846563-6,9784088465630,99942,S2,女子の情事,1,完,集英社,小藤まつ,マーガレットコミックス,
1786,4-592-21330-0,,1669,4-592-21330-0,9784592213307,129243,S2,蒼竜の側用人,1,,白泉社,千歳四季,花とゆめコミックス,
1787,4-592-21622-9,,1668,4-592-21330-0,9784592216223,129243,S2,蒼竜の側用人,2,,白泉社,千歳四季,花とゆめコミックス,
1788,4-592-21623-7,,1667,4-592-21330-0,9784592216230,129243,S2,蒼竜の側用人,3,,白泉社,千歳四季,花とゆめコミックス,
1789,4-592-21624-5,,1666,4-592-21330-0,9784592216247,129243,S2,蒼竜の側用人,4,,白泉社,千歳四季,花とゆめコミックス,
1790,4-592-21625-3,,1665,4-592-21330-0,9784592216254,129243,S2,蒼竜の側用人,5,,白泉社,千歳四季,花とゆめコミックス,
1791,4-592-21626-1,,1664,4-592-21330-0,9784592216261,129243,S2,蒼竜の側用人,6,,白泉社,千歳四季,花とゆめコミックス,
1792,4-592-21627-X,,1663,4-592-21330-0,9784592216278,129243,S2,蒼竜の側用人,7,,白泉社,千歳四季,花とゆめコミックス,
1793,4-592-21628-8,,1662,4-592-21330-0,9784592216285,129243,S2,蒼竜の側用人,8,,白泉社,千歳四季,花とゆめコミックス,
1794,4-592-21629-6,,1661,4-592-21330-0,9784592216292,129243,S2,蒼竜の側用人,9,完,白泉社,千歳四季,花とゆめコミックス,
1795,4-06-387227-0,,3003,4-06-387227-0,9784063872279,114250,B1,コウノドリ,1,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1796,4-06-387242-4,,3002,4-06-387227-0,9784063872422,114250,B1,コウノドリ,2,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1797,4-06-387276-9,,3001,4-06-387227-0,9784063872767,114250,B1,コウノドリ,3,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1798,4-06-388311-6,,3000,4-06-387227-0,9784063883114,114250,B1,コウノドリ,4,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1799,4-06-388342-6,,2999,4-06-387227-0,9784063883428,114250,B1,コウノドリ,5,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1800,4-06-388369-8,,2998,4-06-387227-0,9784063883695,114250,B1,コウノドリ,6,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1801,4-06-388407-4,,2997,4-06-387227-0,9784063884074,114250,B1,コウノドリ,7,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1802,4-06-388440-6,,2996,4-06-387227-0,9784063884401,114250,B1,コウノドリ,8,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1803,4-06-388467-8,,2995,4-06-387227-0,9784063884678,114250,B1,コウノドリ,9,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1804,4-06-388498-8,,2994,4-06-387227-0,9784063884982,114250,B1,コウノドリ,10,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1805,4-06-388512-7,,2993,4-06-387227-0,9784063885125,114250,B1,コウノドリ,11,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1806,4-06-388526-7,,2992,4-06-387227-0,9784063885262,114250,B1,コウノドリ,12,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1807,4-06-388575-5,,2991,4-06-387227-0,9784063885750,114250,B1,コウノドリ,13,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1808,4-06-388611-5,,2990,4-06-387227-0,9784063886115,114250,B1,コウノドリ,14,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1809,4-06-388640-9,,2989,4-06-387227-0,9784063886405,114250,B1,コウノドリ,15,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1810,4-06-388673-5,,2988,4-06-387227-0,9784063886733,114250,B1,コウノドリ,16,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1811,4-06-388703-0,,2987,4-06-387227-0,9784063887037,114250,B1,コウノドリ,17,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1812,4-06-388737-5,,2986,4-06-387227-0,9784063887372,114250,B1,コウノドリ,18,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1813,4-06-510258-8,,2985,4-06-387227-0,9784065102589,114250,B1,コウノドリ,19,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1814,4-06-510507-2,,2984,4-06-387227-0,9784065105078,114250,B1,コウノドリ,20,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1815,4-06-510506-4,,2983,4-06-387227-0,9784065105061,114250,B1,コウノドリ,21,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1816,4-06-511156-0,,2982,4-06-387227-0,9784065111567,114250,B1,コウノドリ,22,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1817,4-06-511689-9,,2981,4-06-387227-0,9784065116890,114250,B1,コウノドリ,23,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1818,4-06-512544-8,,2980,4-06-387227-0,9784065125441,114250,B1,コウノドリ,24,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1819,4-06-513976-7,,2979,4-06-387227-0,9784065139769,114250,B1,コウノドリ,25,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1820,4-06-514750-6,,2978,4-06-387227-0,9784065147504,114250,B1,コウノドリ,26,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1821,4-06-516016-2,,2977,4-06-387227-0,9784065160169,114250,B1,コウノドリ,27,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1822,4-06-517286-1,,2976,4-06-387227-0,9784065172865,114250,B1,コウノドリ,28,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1823,4-06-518037-6,,2975,4-06-387227-0,9784065180372,114250,B1,コウノドリ,29,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1824,4-06-518945-4,,2974,4-06-387227-0,9784065189450,114250,B1,コウノドリ,30,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1825,4-06-519904-2,,2973,4-06-387227-0,9784065199046,114250,B1,コウノドリ,31,,講談社,鈴ノ木ユウ,モーニングＫＣ,
1826,4-06-520729-0,,2972,4-06-387227-0,9784065207291,114250,B1,コウノドリ,32,完,講談社,鈴ノ木ユウ,モーニングＫＣ,
1827,4-396-76662-9,,4130,4-396-76662-9,9784396766627,127087,L,ずっと独身でいるつもり？,1,完,祥伝社,おかざき真里,フィールコミックス　ＦＣ　ＳＷＩＮＧ,
1828,4-06-392018-6,,1622,4-06-392018-6,9784063920185,126522,S2,カレから顎クイ,1,完,講談社,オムニバス,別フレＫＣ,
1829,4-06-392112-3,,1505,4-06-392112-3,9784063921120,133988,S2,佐野くんはいじわる,1,完,講談社,千里みこ,別フレＫＣ,
1830,4-08-856771-4,,1185,4-08-856771-4,9784088567716,82187,S2,１４Ｒ,1,完,集英社,槙ようこ,りぼんマスコットコミックス,
1831,4-06-372933-8,,3087,4-06-372933-8,9784063729337,100060,B1,主に泣いてます,1,,講談社,東村アキコ,モーニングＫＣ,
1832,4-06-372967-2,,3086,4-06-372933-8,9784063729672,100060,B1,主に泣いてます,2,,講談社,東村アキコ,モーニングＫＣ,
1833,4-06-372978-8,,3085,4-06-372933-8,9784063729788,100060,B1,主に泣いてます,3,,講談社,東村アキコ,モーニングＫＣ,
1834,4-06-387009-X,,3084,4-06-372933-8,9784063870091,100060,B1,主に泣いてます,4,,講談社,東村アキコ,モーニングＫＣ,
1835,4-06-387050-2,,3083,4-06-372933-8,9784063870503,100060,B1,主に泣いてます,5,,講談社,東村アキコ,モーニングＫＣ,
1836,4-06-387091-X,,3082,4-06-372933-8,9784063870916,100060,B1,主に泣いてます,6,,講談社,東村アキコ,モーニングＫＣ,
1837,4-06-387130-4,,3081,4-06-372933-8,9784063871302,100060,B1,主に泣いてます,7,,講談社,東村アキコ,モーニングＫＣ,
1838,4-06-387151-7,,3080,4-06-372933-8,9784063871517,100060,B1,主に泣いてます,8,,講談社,東村アキコ,モーニングＫＣ,
1839,4-06-387182-7,,3079,4-06-372933-8,9784063871821,100060,B1,主に泣いてます,9,,講談社,東村アキコ,モーニングＫＣ,
1840,4-06-387202-5,,3078,4-06-372933-8,9784063872026,100060,B1,主に泣いてます,10,完,講談社,東村アキコ,モーニングＫＣ,
1841,4-06-341963-0,,1390,4-06-341963-0,9784063419634,122174,S2,三神先生の愛し方,1,,講談社,相川ヒロ,別フレＫＣ,
1842,4-06-392016-X,,1389,4-06-341963-0,9784063920161,122174,S2,三神先生の愛し方,2,,講談社,相川ヒロ,別フレＫＣ,
1843,4-06-392055-0,,1388,4-06-341963-0,9784063920550,122174,S2,三神先生の愛し方,3,,講談社,相川ヒロ,別フレＫＣ,
1844,4-06-392111-5,,1387,4-06-341963-0,9784063921113,122174,S2,三神先生の愛し方,4,,講談社,相川ヒロ,別フレＫＣ,
1845,4-06-510571-4,,1386,4-06-341963-0,9784065105719,122174,S2,三神先生の愛し方,5,,講談社,相川ヒロ,別フレＫＣ,
1846,4-06-513523-0,,1385,4-06-341963-0,9784065135235,122174,S2,三神先生の愛し方,6,,講談社,相川ヒロ,別フレＫＣ,
1847,4-06-516346-3,,1384,4-06-341963-0,9784065163467,122174,S2,三神先生の愛し方,7,,講談社,相川ヒロ,別フレＫＣ,
1848,4-06-518242-5,,1383,4-06-341963-0,9784065182420,122174,S2,三神先生の愛し方,8,完,講談社,相川ヒロ,別フレＫＣ,
1849,4-08-892745-1,,2388,4-08-892745-1,9784088927459,163131,B1,世界に一人、全属性魔法の使い手,1,,集英社,山田こたろ,ヤングジャンプコミックス,
1850,4-08-893048-7,,2387,4-08-892745-1,9784088930480,163131,B1,世界に一人、全属性魔法の使い手,2,,集英社,山田こたろ,ヤングジャンプコミックス,
1851,4-08-893182-3,,2386,4-08-892745-1,9784088931821,163131,B1,世界に一人、全属性魔法の使い手,3,,集英社,山田こたろ,ヤングジャンプコミックス,
1852,4-08-893321-4,,2385,4-08-892745-1,9784088933214,163131,B1,世界に一人、全属性魔法の使い手,4,,集英社,山田こたろ,ヤングジャンプコミックス,
1853,4-08-893490-3,,2384,4-08-892745-1,9784088934907,163131,B1,世界に一人、全属性魔法の使い手,5,,集英社,山田こたろ,ヤングジャンプコミックス,
1854,4-08-893638-8,,2383,4-08-892745-1,9784088936383,163131,B1,世界に一人、全属性魔法の使い手,6,,集英社,山田こたろ,ヤングジャンプコミックス,
1855,4-08-893785-6,,2382,4-08-892745-1,9784088937854,163131,B1,世界に一人、全属性魔法の使い手,7,,集英社,山田こたろ,ヤングジャンプコミックス,
1856,4-08-894049-0,,2381,4-08-892745-1,9784088940496,163131,B1,世界に一人、全属性魔法の使い手,8,,集英社,山田こたろ,ヤングジャンプコミックス,
1857,4-420-15307-5,,1190,4-420-15307-5,9784420153072,123521,S2,Ｒ１８禁断の迷宮Ｂａｒ白色天,1,完,集英社,森田智,オフィスユーコミックス,
1858,4-253-30521-0,,3461,4-253-30521-0,9784253305211,153738,B1,半グレ―六本木 摩天楼のレクイエム―,1,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1859,4-253-30522-9,,3460,4-253-30521-0,9784253305228,153738,B1,半グレ―六本木 摩天楼のレクイエム―,2,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1860,4-253-30523-7,,3459,4-253-30521-0,9784253305235,153738,B1,半グレ―六本木 摩天楼のレクイエム―,3,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1861,4-253-30524-5,,3458,4-253-30521-0,9784253305242,153738,B1,半グレ―六本木 摩天楼のレクイエム―,4,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1862,4-253-30525-3,,3457,4-253-30521-0,9784253305259,153738,B1,半グレ―六本木 摩天楼のレクイエム―,5,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1863,4-253-30526-1,,3456,4-253-30521-0,9784253305266,153738,B1,半グレ―六本木 摩天楼のレクイエム―,6,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1864,4-253-30527-X,,3455,4-253-30521-0,9784253305273,153738,B1,半グレ―六本木 摩天楼のレクイエム―,7,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1865,4-253-30528-8,,3454,4-253-30521-0,9784253305280,153738,B1,半グレ―六本木 摩天楼のレクイエム―,8,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1866,4-253-30529-6,,3453,4-253-30521-0,9784253305297,153738,B1,半グレ―六本木 摩天楼のレクイエム―,9,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1867,4-253-30530-X,,3452,4-253-30521-0,9784253305303,153738,B1,半グレ―六本木 摩天楼のレクイエム―,10,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1868,4-253-30531-8,,3451,4-253-30521-0,9784253305310,153738,B1,半グレ―六本木 摩天楼のレクイエム―,11,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1869,4-253-30532-6,,3450,4-253-30521-0,9784253305327,153738,B1,半グレ―六本木 摩天楼のレクイエム―,12,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1870,4-253-00466-0,,3449,4-253-30521-0,9784253004664,153738,B1,半グレ―六本木 摩天楼のレクイエム―,13,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1871,4-253-01173-X,,3448,4-253-30521-0,9784253011730,153738,B1,半グレ―六本木 摩天楼のレクイエム―,14,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
1872,4-09-189467-4,,2444,4-09-189467-4,9784091894670,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,1,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1873,4-09-189585-9,,2443,4-09-189467-4,9784091895851,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,2,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1874,4-09-189743-6,,2442,4-09-189467-4,9784091897435,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,3,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1875,4-09-189843-2,,2441,4-09-189467-4,9784091898432,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,4,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1876,4-09-860022-6,,2440,4-09-189467-4,9784098600229,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,5,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1877,4-09-860169-9,,2439,4-09-189467-4,9784098601691,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,6,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1878,4-09-860265-2,,2438,4-09-189467-4,9784098602650,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,7,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1879,4-09-860352-7,,2437,4-09-189467-4,9784098603527,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,8,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1880,4-09-860499-X,,2436,4-09-189467-4,9784098604999,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,9,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1881,4-09-860583-X,,2435,4-09-189467-4,9784098605835,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,10,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1882,4-09-860811-1,,2434,4-09-189467-4,9784098608119,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,11,完,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
1883,4-06-395137-5,,840,4-06-395137-5,9784063951370,119605,S1,ドメスティックな彼女,1,,講談社,流石景,週マガＫＣ,
1884,4-06-395195-2,,839,4-06-395137-5,9784063951950,119605,S1,ドメスティックな彼女,2,,講談社,流石景,週マガＫＣ,
1885,4-06-395248-7,,838,4-06-395137-5,9784063952483,119605,S1,ドメスティックな彼女,3,,講談社,流石景,週マガＫＣ,
1886,4-06-395294-0,,837,4-06-395137-5,9784063952940,119605,S1,ドメスティックな彼女,4,,講談社,流石景,週マガＫＣ,
1887,4-06-395394-7,,836,4-06-395137-5,9784063953947,119605,S1,ドメスティックな彼女,5,,講談社,流石景,週マガＫＣ,
1888,4-06-395462-5,,835,4-06-395137-5,9784063954623,119605,S1,ドメスティックな彼女,6,,講談社,流石景,週マガＫＣ,
1889,4-06-395534-6,,834,4-06-395137-5,9784063955347,119605,S1,ドメスティックな彼女,7,,講談社,流石景,週マガＫＣ,
1890,4-06-395599-0,,833,4-06-395137-5,9784063955996,119605,S1,ドメスティックな彼女,8,,講談社,流石景,週マガＫＣ,
1891,4-06-395678-4,,832,4-06-395137-5,9784063956788,119605,S1,ドメスティックな彼女,9,,講談社,流石景,週マガＫＣ,
1892,4-06-395734-9,,831,4-06-395137-5,9784063957341,119605,S1,ドメスティックな彼女,10,,講談社,流石景,週マガＫＣ,
1893,4-06-395799-3,,830,4-06-395137-5,9784063957990,119605,S1,ドメスティックな彼女,11,,講談社,流石景,週マガＫＣ,
1894,4-06-395870-1,,829,4-06-395137-5,9784063958706,119605,S1,ドメスティックな彼女,12,,講談社,流石景,週マガＫＣ,
1895,4-06-395942-2,,828,4-06-395137-5,9784063959420,119605,S1,ドメスティックな彼女,13,,講談社,流石景,週マガＫＣ,
1896,4-06-510068-2,,827,4-06-395137-5,9784065100684,119605,S1,ドメスティックな彼女,14,,講談社,流石景,週マガＫＣ,
1897,4-06-510193-X,,826,4-06-395137-5,9784065101933,119605,S1,ドメスティックな彼女,15,,講談社,流石景,週マガＫＣ,
1898,4-06-510386-X,,825,4-06-395137-5,9784065103869,119605,S1,ドメスティックな彼女,16,,講談社,流石景,週マガＫＣ,
1899,4-06-510964-7,,824,4-06-395137-5,9784065109649,119605,S1,ドメスティックな彼女,17,,講談社,流石景,週マガＫＣ,
1900,4-06-511268-0,,823,4-06-395137-5,9784065112687,119605,S1,ドメスティックな彼女,18,,講談社,流石景,週マガＫＣ,
1901,4-06-511788-7,,822,4-06-395137-5,9784065117880,119605,S1,ドメスティックな彼女,19,,講談社,流石景,週マガＫＣ,
1902,4-06-512990-7,,821,4-06-395137-5,9784065129906,119605,S1,ドメスティックな彼女,20,,講談社,流石景,週マガＫＣ,
1903,4-06-513483-8,,820,4-06-395137-5,9784065134832,119605,S1,ドメスティックな彼女,21,,講談社,流石景,週マガＫＣ,
1904,4-06-514423-X,,819,4-06-395137-5,9784065144237,119605,S1,ドメスティックな彼女,22,,講談社,流石景,週マガＫＣ,
1905,4-06-515317-4,,818,4-06-395137-5,9784065153178,119605,S1,ドメスティックな彼女,23,,講談社,流石景,週マガＫＣ,
1906,4-06-516452-4,,817,4-06-395137-5,9784065164525,119605,S1,ドメスティックな彼女,24,,講談社,流石景,週マガＫＣ,
1907,4-06-517363-9,,816,4-06-395137-5,9784065173633,119605,S1,ドメスティックな彼女,25,,講談社,流石景,週マガＫＣ,
1908,4-06-518454-1,,815,4-06-395137-5,9784065184547,119605,S1,ドメスティックな彼女,26,,講談社,流石景,週マガＫＣ,
1909,4-06-518855-5,,814,4-06-395137-5,9784065188552,119605,S1,ドメスティックな彼女,27,,講談社,流石景,週マガＫＣ,
1910,4-06-520338-4,,813,4-06-395137-5,9784065203385,119605,S1,ドメスティックな彼女,28,完,講談社,流石景,週マガＫＣ,
1911,4-592-19767-4,,1655,4-592-19767-4,9784592197676,114325,S2,ドＳなお義兄ちゃんとの新しい恋のはじめ方教えてくださいっ！,1,完,白泉社,小嶋すみれ,花とゆめコミックススペシャル,
1912,4-7575-1782-3,,3720,4-7575-1782-3,9784757517820,78753,B1,咲 －Ｓａｋｉ－,1,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1913,4-7575-2019-0,,3719,4-7575-1782-3,9784757520196,78753,B1,咲 －Ｓａｋｉ－,2,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1914,4-7575-2164-2,,3718,4-7575-1782-3,9784757521643,78753,B1,咲 －Ｓａｋｉ－,3,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1915,4-7575-2316-5,,3717,4-7575-1782-3,9784757523166,78753,B1,咲 －Ｓａｋｉ－,4,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1916,4-7575-2517-6,,3716,4-7575-1782-3,9784757525177,78753,B1,咲 －Ｓａｋｉ－,5,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1917,4-7575-2623-7,,3715,4-7575-1782-3,9784757526235,78753,B1,咲 －Ｓａｋｉ－,6,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1918,4-7575-2859-0,,3714,4-7575-1782-3,9784757528598,78753,B1,咲 －Ｓａｋｉ－,7,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1919,4-7575-3272-5,,3713,4-7575-1782-3,9784757532724,78753,B1,咲 －Ｓａｋｉ－,8,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1920,4-7575-3537-6,,3712,4-7575-1782-3,9784757535374,78753,B1,咲 －Ｓａｋｉ－,9,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1921,4-7575-3635-6,,3711,4-7575-1782-3,9784757536357,78753,B1,咲 －Ｓａｋｉ－,10,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1922,4-7575-3934-7,,3710,4-7575-1782-3,9784757539341,78753,B1,咲 －Ｓａｋｉ－,11,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1923,4-7575-4182-1,,3709,4-7575-1782-3,9784757541825,78753,B1,咲 －Ｓａｋｉ－,12,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1924,4-7575-4422-7,,3708,4-7575-1782-3,9784757544222,78753,B1,咲 －Ｓａｋｉ－,13,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1925,4-7575-4490-1,,3707,4-7575-1782-3,9784757544901,78753,B1,咲 －Ｓａｋｉ－,14,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1926,4-7575-4919-9,,3706,4-7575-1782-3,9784757549197,78753,B1,咲 －Ｓａｋｉ－,15,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1927,4-7575-5193-2,,3705,4-7575-1782-3,9784757551930,78753,B1,咲 －Ｓａｋｉ－,16,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1928,4-7575-5530-X,,3704,4-7575-1782-3,9784757555303,78753,B1,咲 －Ｓａｋｉ－,17,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1929,4-7575-5889-9,,3703,4-7575-1782-3,9784757558892,78753,B1,咲 －Ｓａｋｉ－,18,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1930,4-7575-6133-4,,3702,4-7575-1782-3,9784757561335,78753,B1,咲 －Ｓａｋｉ－,19,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1931,4-7575-6570-4,,3701,4-7575-1782-3,9784757565708,78753,B1,咲 －Ｓａｋｉ－,20,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1932,4-7575-7046-5,,3700,4-7575-1782-3,9784757570467,78753,B1,咲 －Ｓａｋｉ－,21,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1933,4-7575-7592-0,,3699,4-7575-1782-3,9784757575929,78753,B1,咲 －Ｓａｋｉ－,22,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1934,4-7575-8152-1,,3698,4-7575-1782-3,9784757581524,78753,B1,咲 －Ｓａｋｉ－,23,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1935,4-7575-8682-5,,3697,4-7575-1782-3,9784757586826,78753,B1,咲 －Ｓａｋｉ－,24,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1936,4-7575-9201-9,,3696,4-7575-1782-3,9784757592018,78753,B1,咲 －Ｓａｋｉ－,25,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1937,4-7575-9816-5,,3695,4-7575-1782-3,9784757598164,78753,B1,咲 －Ｓａｋｉ－,26,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1938,4-301-00412-2,,3694,4-7575-1782-3,9784301004127,78753,B1,咲 －Ｓａｋｉ－,27,,スクウェア・エニックス,小林立,ヤングガンガンコミックス,
1939,4-06-372271-6,,1426,4-06-372271-6,9784063722710,80018,S2,ラブマスターＸ,1,,講談社,安野モヨコ,ＫＣＤＸ,
1940,4-06-372279-1,,1425,4-06-372271-6,9784063722796,80018,S2,ラブマスターＸ,2,,講談社,安野モヨコ,ＫＣＤＸ,
1941,4-06-372292-9,,1424,4-06-372271-6,9784063722925,80018,S2,ラブマスターＸ,3,完,講談社,安野モヨコ,ＫＣＤＸ,
1942,4-06-534858-7,,766,4-06-534858-7,9784065348581,166603,S1,東京ジライヤ,1,,講談社,花乃軍,講談社コミックス,
1943,4-06-536755-7,,765,4-06-534858-7,9784065367551,166603,S1,東京ジライヤ,2,,講談社,花乃軍,講談社コミックス,
1944,4-7859-3515-4,,3589,4-7859-3515-4,9784785935153,101378,B1,シマウマ,1,,少年画報社,小幡文生,ＹＫコミックス,
1945,4-7859-3612-6,,3588,4-7859-3515-4,9784785936129,101378,B1,シマウマ,2,,少年画報社,小幡文生,ＹＫコミックス,
