連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
573,4-06-529976-4,,347,4-06-521493-9,9784065299760,150934,B1,犬になったら好きな人に拾われた。,7,,講談社,古川五勢,ＫＣデラックス,
574,4-06-530744-9,,346,4-06-521493-9,9784065307441,150934,B1,犬になったら好きな人に拾われた。,8,,講談社,古川五勢,ＫＣデラックス,
575,4-06-531913-7,,345,4-06-521493-9,9784065319130,150934,B1,犬になったら好きな人に拾われた。,9,完,講談社,古川五勢,ＫＣデラックス,
576,4-7580-5345-6,,463,4-7580-5345-6,9784758053457,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,1,,一迅社,如月芳規,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
577,4-7580-5373-1,,462,4-7580-5345-6,9784758053730,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,2,,一迅社,如月芳規,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
578,4-7580-5408-8,,461,4-7580-5345-6,9784758054089,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,3,,一迅社,如月芳規,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
579,4-7580-5448-7,,460,4-7580-5345-6,9784758054485,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,4,,一迅社,如月芳規,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
580,4-7580-5498-3,,459,4-7580-5345-6,9784758054980,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,5,,一迅社,如月芳規,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
581,4-7580-5565-3,,458,4-7580-5345-6,9784758055659,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,6,,一迅社,如月芳規,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
582,4-7580-5637-4,,457,4-7580-5345-6,9784758056373,84556,B1,＃００００００～ｕｌｔｒａ ｂｌａｃｋ,7,完,一迅社,如月芳規,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
583,4-04-869205-4,,965,4-04-869205-4,9784048692052,122282,B1,誰も知らない塔のある町,1,,アスキー・メディアワークス,つねよし,電撃コミックス,
584,4-04-865436-5,,964,4-04-869205-4,9784048654364,122282,B1,誰も知らない塔のある町,2,,アスキー・メディアワークス,つねよし,電撃コミックス,
585,4-04-892366-8,,963,4-04-869205-4,9784048923668,122282,B1,誰も知らない塔のある町,3,,アスキー・メディアワークス,つねよし,電撃コミックス,
586,4-7575-2409-9,,637,4-7575-2409-9,9784757524095,87036,B1,柚子ペパーミント,1,,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
587,4-7575-2570-2,,636,4-7575-2409-9,9784757525702,87036,B1,柚子ペパーミント,2,,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
588,4-7575-2831-0,,635,4-7575-2409-9,9784757528314,87036,B1,柚子ペパーミント,3,,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
589,4-7575-2863-9,,634,4-7575-2409-9,9784757528635,87036,B1,柚子ペパーミント,4,,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
590,4-7575-3007-2,,633,4-7575-2409-9,9784757530072,87036,B1,柚子ペパーミント,5,,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
591,4-7575-3174-5,,632,4-7575-2409-9,9784757531741,87036,B1,柚子ペパーミント,6,,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
592,4-7575-3300-4,,631,4-7575-2409-9,9784757533004,87036,B1,柚子ペパーミント,7,,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
593,4-7575-3487-6,,630,4-7575-2409-9,9784757534872,87036,B1,柚子ペパーミント,8,完,スクウェア・エニックス,ゴツボ☆マサル,ヤングガンガンコミックス,
594,4-04-870288-2,,908,4-04-870288-2,9784048702881,102581,B1,殴女と魔王（仮）,1,,アスキー・メディアワークス,飯沼俊規,電撃コミックス,
595,4-04-886036-4,,907,4-04-870288-2,9784048860369,102581,B1,殴女と魔王（仮）,2,,アスキー・メディアワークス,飯沼俊規,電撃コミックス,
596,4-04-891358-1,,906,4-04-870288-2,9784048913584,102581,B1,殴女と魔王（仮）,3,完,アスキー・メディアワークス,飯沼俊規,電撃コミックス,
597,4-06-391009-1,,254,4-06-391009-1,9784063910094,128996,B1,シュガードッグ,1,,講談社,池野雅博,マガジンエッジＫＣ,
598,4-06-391036-9,,253,4-06-391009-1,9784063910360,128996,B1,シュガードッグ,2,,講談社,池野雅博,マガジンエッジＫＣ,
599,4-06-391068-7,,252,4-06-391009-1,9784063910681,128996,B1,シュガードッグ,3,,講談社,池野雅博,マガジンエッジＫＣ,
600,4-06-510838-1,,251,4-06-391009-1,9784065108383,128996,B1,シュガードッグ,4,完,講談社,池野雅博,マガジンエッジＫＣ,
601,4-575-84443-8,,812,4-575-84443-8,9784575844436,119875,B1,さよならハルメギド,1,,双葉社,きづきあきら,アクションコミックス／月刊アクション,
602,4-575-84467-5,,811,4-575-84443-8,9784575844672,119875,B1,さよならハルメギド,2,,双葉社,きづきあきら,アクションコミックス／月刊アクション,
603,4-575-84643-0,,810,4-575-84443-8,9784575846430,119875,B1,さよならハルメギド,3,完,双葉社,きづきあきら,アクションコミックス／月刊アクション,
604,4-06-372413-1,,380,4-06-372413-1,9784063724134,73624,B1,亡国のイージス,1,,講談社,横山仁,モーニングＫＣ,
605,4-06-372434-4,,379,4-06-372413-1,9784063724349,73624,B1,亡国のイージス,2,,講談社,横山仁,モーニングＫＣ,
606,4-06-372460-3,,378,4-06-372413-1,9784063724608,73624,B1,亡国のイージス,3,,講談社,横山仁,モーニングＫＣ,
607,4-06-372478-6,,377,4-06-372413-1,9784063724783,73624,B1,亡国のイージス,4,完,講談社,横山仁,モーニングＫＣ,
608,4-04-870724-8,,915,4-04-870724-8,9784048707244,105294,B1,妄想少年観測少女,1,,アスキー・メディアワークス,大月悠祐子,電撃コミックス,
609,4-04-886098-4,,914,4-04-870724-8,9784048860987,105294,B1,妄想少年観測少女,2,,アスキー・メディアワークス,大月悠祐子,電撃コミックス,
610,4-04-886406-8,,913,4-04-870724-8,9784048864060,105294,B1,妄想少年観測少女,3,,アスキー・メディアワークス,大月悠祐子,電撃コミックス,
611,4-04-886847-0,,912,4-04-870724-8,9784048868471,105294,B1,妄想少年観測少女,4,完,アスキー・メディアワークス,大月悠祐子,電撃コミックス,
612,4-04-715408-3,,537,4-04-715408-3,9784047154087,96558,B1,ケロロパイレーツ ケロロ軍曹特別訓練☆大コウカイ星の秘宝！,1,,角川書店,大槻朱留,カドカワコミックスＡ,
613,4-04-715530-6,,536,4-04-715408-3,9784047155305,96558,B1,ケロロパイレーツ ケロロ軍曹特別訓練☆大コウカイ星の秘宝！,2,,角川書店,大槻朱留,カドカワコミックスＡ,
614,4-04-715673-6,,535,4-04-715408-3,9784047156739,96558,B1,ケロロパイレーツ ケロロ軍曹特別訓練☆大コウカイ星の秘宝！,3,完,角川書店,大槻朱留,カドカワコミックスＡ,
615,4-575-84028-9,,809,4-575-84028-9,9784575840285,107929,B1,そこにオスわりっ！,1,,双葉社,筧秀隆,アクションコミックス／コミックハイ！,
616,4-575-84177-3,,808,4-575-84028-9,9784575841770,107929,B1,そこにオスわりっ！,2,,双葉社,筧秀隆,アクションコミックス／コミックハイ！,
617,4-575-84272-9,,807,4-575-84028-9,9784575842722,107929,B1,そこにオスわりっ！,3,完,双葉社,筧秀隆,アクションコミックス／コミックハイ！,
618,4-06-516987-9,,286,4-06-516987-9,9784065169872,145568,B1,童貞噺,1,,講談社,Ｇｉｎｏ０８０８,ヤンマガＫＣスペシャル,
619,4-06-517855-X,,285,4-06-516987-9,9784065178553,145568,B1,童貞噺,2,,講談社,Ｇｉｎｏ０８０８,ヤンマガＫＣスペシャル,
620,4-06-524354-8,,284,4-06-516987-9,9784065243541,145568,B1,童貞噺,3,,講談社,Ｇｉｎｏ０８０８,ヤンマガＫＣスペシャル,
621,4-06-526177-5,,283,4-06-516987-9,9784065261774,145568,B1,童貞噺,4,,講談社,Ｇｉｎｏ０８０８,ヤンマガＫＣスペシャル,
622,4-06-527802-3,,282,4-06-516987-9,9784065278024,145568,B1,童貞噺,5,,講談社,Ｇｉｎｏ０８０８,ヤンマガＫＣスペシャル,
623,4-7580-5113-5,,451,4-7580-5113-5,9784758051132,73280,B1,コーセルテルの竜術士物語,1,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
624,4-7580-5173-9,,450,4-7580-5113-5,9784758051736,73280,B1,コーセルテルの竜術士物語,2,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
625,4-7580-5217-4,,449,4-7580-5113-5,9784758052177,73280,B1,コーセルテルの竜術士物語,3,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
626,4-7580-5258-1,,448,4-7580-5113-5,9784758052580,73280,B1,コーセルテルの竜術士物語,4,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
627,4-7580-5297-2,,447,4-7580-5113-5,9784758052979,73280,B1,コーセルテルの竜術士物語,5,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
628,4-7580-5344-8,,446,4-7580-5113-5,9784758053440,73280,B1,コーセルテルの竜術士物語,6,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
629,4-7580-5385-5,,445,4-7580-5113-5,9784758053853,73280,B1,コーセルテルの竜術士物語,7,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
630,4-7580-5412-6,,444,4-7580-5113-5,9784758054126,73280,B1,コーセルテルの竜術士物語,8,完,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
631,4-7580-5268-9,,443,4-7580-5268-9,9784758052689,79365,B1,コーセルテルの竜術士,1,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
632,4-7580-5272-7,,442,4-7580-5268-9,9784758052726,79365,B1,コーセルテルの竜術士,2,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
633,4-7580-5276-X,,441,4-7580-5268-9,9784758052764,79365,B1,コーセルテルの竜術士,3,,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
634,4-7580-5283-2,,440,4-7580-5268-9,9784758052832,79365,B1,コーセルテルの竜術士,4,完,一迅社,石動あゆま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
635,4-344-81555-6,,554,4-344-81555-6,9784344815551,89103,B1,東京探偵姫,1,,幻冬舎,トリイアツコ,バーズコミックス,
636,4-344-81691-9,,553,4-344-81555-6,9784344816916,89103,B1,東京探偵姫,2,,幻冬舎,トリイアツコ,バーズコミックス,
637,4-344-81825-3,,552,4-344-81555-6,9784344818255,89103,B1,東京探偵姫,3,完,幻冬舎,トリイアツコ,バーズコミックス,
638,4-7859-5911-8,,564,4-7859-5911-8,9784785959111,131652,B1,死んじゃうくらいの快楽を,1,,少年画報社,東雲龍,ＹＫコミックス,
639,4-7859-6033-7,,563,4-7859-5911-8,9784785960339,131652,B1,死んじゃうくらいの快楽を,2,,少年画報社,東雲龍,ＹＫコミックス,
640,4-7859-6124-4,,562,4-7859-5911-8,9784785961244,131652,B1,死んじゃうくらいの快楽を,3,完,少年画報社,東雲龍,ＹＫコミックス,
641,4-403-66386-9,,71,4-403-66386-9,9784403663864,114039,B2,ハートの隠れ家,1,,新書館,夏目イサク,ディアプラス・コミックス,
642,4-403-66411-3,,70,4-403-66386-9,9784403664113,114039,B2,ハートの隠れ家,2,,新書館,夏目イサク,ディアプラス・コミックス,
643,4-403-66457-1,,69,4-403-66386-9,9784403664571,114039,B2,ハートの隠れ家,3,,新書館,夏目イサク,ディアプラス・コミックス,
644,4-403-66487-3,,68,4-403-66386-9,9784403664878,114039,B2,ハートの隠れ家,4,完,新書館,夏目イサク,ディアプラス・コミックス,
645,4-04-726705-8,,524,4-04-726705-8,9784047267053,100022,B1,四姉妹エンカウント,1,,エンターブレイン,大島永遠,ファミ通クリアコミックス,
646,4-04-727150-0,,523,4-04-726705-8,9784047271500,100022,B1,四姉妹エンカウント,2,,エンターブレイン,大島永遠,ファミ通クリアコミックス,
647,4-04-727563-8,,522,4-04-726705-8,9784047275638,100022,B1,四姉妹エンカウント,3,,エンターブレイン,大島永遠,ファミ通クリアコミックス,
648,4-04-728176-X,,521,4-04-726705-8,9784047281769,100022,B1,四姉妹エンカウント,4,,エンターブレイン,大島永遠,ファミ通クリアコミックス,
649,4-04-728783-0,,520,4-04-726705-8,9784047287839,100022,B1,四姉妹エンカウント,5,,エンターブレイン,大島永遠,ファミ通クリアコミックス,
650,4-04-729408-X,,519,4-04-726705-8,9784047294080,100022,B1,四姉妹エンカウント,6,,エンターブレイン,大島永遠,ファミ通クリアコミックス,
651,4-04-729694-5,,518,4-04-726705-8,9784047296947,100022,B1,四姉妹エンカウント,7,完,エンターブレイン,大島永遠,ファミ通クリアコミックス,
652,4-537-13218-3,,782,4-537-13218-3,9784537132182,121552,B1,新・校内写生,1,,日本文芸社,遊人,ニチブン・コミックス,
653,4-537-13510-7,,781,4-537-13218-3,9784537135107,121552,B1,新・校内写生,2,,日本文芸社,遊人,ニチブン・コミックス,
654,4-537-13617-0,,780,4-537-13218-3,9784537136173,121552,B1,新・校内写生,3,,日本文芸社,遊人,ニチブン・コミックス,
655,4-537-13807-6,,779,4-537-13218-3,9784537138078,121552,B1,新・校内写生,4,,日本文芸社,遊人,ニチブン・コミックス,
656,4-7575-1751-3,,685,4-7575-1751-3,9784757517516,40853,B1,Ａｒｋ,1,,スクウェア・エニックス,冬季ねあ,ガンガンWINGコミックス,
657,4-7575-1927-3,,684,4-7575-1751-3,9784757519275,40853,B1,Ａｒｋ,2,,スクウェア・エニックス,冬季ねあ,ガンガンWINGコミックス,
658,4-7575-2090-5,,683,4-7575-1751-3,9784757520905,40853,B1,Ａｒｋ,3,完,スクウェア・エニックス,冬季ねあ,ガンガンWINGコミックス,
659,4-575-83632-X,,806,4-575-83632-X,9784575836325,92029,B1,いなかの,1,,双葉社,井ノ本リカ子,アクションコミックス,
660,4-575-83717-2,,805,4-575-83632-X,9784575837179,92029,B1,いなかの,2,,双葉社,井ノ本リカ子,アクションコミックス,
661,4-575-83801-2,,804,4-575-83632-X,9784575838015,92029,B1,いなかの,3,,双葉社,井ノ本リカ子,アクションコミックス,
662,4-575-83896-9,,803,4-575-83632-X,9784575838961,92029,B1,いなかの,4,,双葉社,井ノ本リカ子,アクションコミックス,
663,4-575-83974-4,,802,4-575-83632-X,9784575839746,92029,B1,いなかの,5,完,双葉社,井ノ本リカ子,アクションコミックス,
664,4-19-950123-1,,751,4-19-950123-1,9784199501234,90813,B1,嵐ノ花 叢ノ歌,1,,徳間書店,東冬,リュウコミックス,
665,4-19-950169-X,,750,4-19-950123-1,9784199501692,90813,B1,嵐ノ花 叢ノ歌,2,,徳間書店,東冬,リュウコミックス,
666,4-19-950216-5,,749,4-19-950123-1,9784199502163,90813,B1,嵐ノ花 叢ノ歌,3,,徳間書店,東冬,リュウコミックス,
667,4-19-950282-3,,748,4-19-950123-1,9784199502828,90813,B1,嵐ノ花 叢ノ歌,4,,徳間書店,東冬,リュウコミックス,
668,4-19-950396-X,,747,4-19-950123-1,9784199503962,90813,B1,嵐ノ花 叢ノ歌,5,,徳間書店,東冬,リュウコミックス,
669,4-19-950512-1,,746,4-19-950123-1,9784199505126,90813,B1,嵐ノ花 叢ノ歌,6,,徳間書店,東冬,リュウコミックス,
670,4-19-950599-7,,745,4-19-950123-1,9784199505997,90813,B1,嵐ノ花 叢ノ歌,7,,徳間書店,東冬,リュウコミックス,
671,4-19-950600-4,,744,4-19-950123-1,9784199506000,90813,B1,嵐ノ花 叢ノ歌,8,完,徳間書店,東冬,リュウコミックス,
672,4-7663-3370-5,,793,4-7663-3370-5,9784766333701,86924,B1,ウラノルマ,1,,Ｂｂｍｆマガジン,坂辺周一,ＧＡコミックス,
673,4-7663-3425-6,,792,4-7663-3370-5,9784766334258,86924,B1,ウラノルマ,2,,Ｂｂｍｆマガジン,坂辺周一,ＧＡコミックス,
674,4-7663-3484-1,,791,4-7663-3370-5,9784766334845,86924,B1,ウラノルマ,3,完,Ｂｂｍｆマガジン,坂辺周一,ＧＡコミックス,
675,4-06-520585-9,,331,4-06-520585-9,9784065205853,149770,B1,関西弁お姉さんと純真少年,1,,講談社,ばくや,講談社コミックス,
676,4-06-521674-5,,330,4-06-520585-9,9784065216743,149770,B1,関西弁お姉さんと純真少年,2,,講談社,ばくや,講談社コミックス,
677,4-06-524007-7,,329,4-06-520585-9,9784065240076,149770,B1,関西弁お姉さんと純真少年,3,完,講談社,ばくや,講談社コミックス,
678,4-8019-5586-X,,725,4-8019-5586-X,9784801955868,130037,B1,ナナヲチートイツ 紅龍 ,1,,竹書房,前川かずお,近代麻雀コミックス,
679,4-8019-5726-9,,724,4-8019-5586-X,9784801957268,130037,B1,ナナヲチートイツ 紅龍 ,2,,竹書房,前川かずお,近代麻雀コミックス,
680,4-8019-6022-7,,723,4-8019-5586-X,9784801960220,130037,B1,ナナヲチートイツ 紅龍 ,3,,竹書房,前川かずお,近代麻雀コミックス,
681,4-8019-6230-0,,722,4-8019-5586-X,9784801962309,130037,B1,ナナヲチートイツ 紅龍 ,4,完,竹書房,前川かずお,近代麻雀コミックス,
682,4-7580-6317-6,,469,4-7580-6317-6,9784758063173,109422,B1,Ｂｌａｃｋ Ｓｗｅｅｐ Ｓｉｓｔｅｒｓ,1,,一迅社,佐野タカシ,ＩＤコミックス／ＲＥＸコミックス,
683,4-7580-6347-8,,468,4-7580-6317-6,9784758063470,109422,B1,Ｂｌａｃｋ Ｓｗｅｅｐ Ｓｉｓｔｅｒｓ,2,,一迅社,佐野タカシ,ＩＤコミックス／ＲＥＸコミックス,
684,4-7580-6398-2,,467,4-7580-6317-6,9784758063982,109422,B1,Ｂｌａｃｋ Ｓｗｅｅｐ Ｓｉｓｔｅｒｓ,3,完,一迅社,佐野タカシ,ＩＤコミックス／ＲＥＸコミックス,
685,4-575-83306-1,,832,4-575-83306-1,9784575833065,78787,B1,つぶらら,1,,双葉社,山名沢湖,アクションコミックス,
686,4-575-83379-7,,831,4-575-83306-1,9784575833799,78787,B1,つぶらら,2,,双葉社,山名沢湖,アクションコミックス,
687,4-575-83458-0,,830,4-575-83306-1,9784575834581,78787,B1,つぶらら,3,,双葉社,山名沢湖,アクションコミックス,
688,4-575-83537-4,,829,4-575-83306-1,9784575835373,78787,B1,つぶらら,4,完,双葉社,山名沢湖,アクションコミックス,
689,4-04-729659-7,,517,4-04-729659-7,9784047296596,118929,B1,白い街の夜たち,1,,エンターブレイン,市川ラク,ビームコミックス,
690,4-04-729992-8,,516,4-04-729659-7,9784047299924,118929,B1,白い街の夜たち,2,,エンターブレイン,市川ラク,ビームコミックス,
691,4-04-730531-6,,515,4-04-729659-7,9784047305311,118929,B1,白い街の夜たち,3,完,エンターブレイン,市川ラク,ビームコミックス,
692,4-04-681204-4,,80,4-04-681204-4,9784046812049,157213,B2,夕暮れのあなたは、少し首をかしげて,1,,メディアファクトリー,宇仁田ゆみ,ＢＲＩＤＧＥ　ＣＯＭＩＣＳ,
693,4-04-682234-1,,79,4-04-681204-4,9784046822345,157213,B2,夕暮れのあなたは、少し首をかしげて,2,,メディアファクトリー,宇仁田ゆみ,ＢＲＩＤＧＥ　ＣＯＭＩＣＳ,
694,4-04-683646-6,,78,4-04-681204-4,9784046836465,157213,B2,夕暮れのあなたは、少し首をかしげて,3,,メディアファクトリー,宇仁田ゆみ,ＢＲＩＤＧＥ　ＣＯＭＩＣＳ,
695,4-04-854273-7,,52,4-04-854273-7,9784048542739,88981,B2,執事★ゲーム,1,,角川書店,高城リョウ,あすかコミックスＣＬ－ＤＸ,
696,4-04-854471-3,,51,4-04-854273-7,9784048544719,88981,B2,執事★ゲーム,2,,角川書店,高城リョウ,あすかコミックスＣＬ－ＤＸ,
697,4-04-854955-3,,50,4-04-854273-7,9784048549554,88981,B2,執事★ゲーム,3,完,角川書店,高城リョウ,あすかコミックスＣＬ－ＤＸ,
698,4-7859-5257-1,,561,4-7859-5257-1,9784785952570,118546,B1,夢で逢いましょう,1,,少年画報社,ジェームスほたて,ＹＫコミックス,
699,4-7859-5413-2,,560,4-7859-5257-1,9784785954130,118546,B1,夢で逢いましょう,2,,少年画報社,ジェームスほたて,ＹＫコミックス,
700,4-7859-5584-8,,559,4-7859-5257-1,9784785955847,118546,B1,夢で逢いましょう,3,完,少年画報社,ジェームスほたて,ＹＫコミックス,
701,4-06-380845-9,,31,4-06-380845-9,9784063808452,128570,B2,囚獄のヴァニタス,1,,講談社,秋月壱葉,ＫＣｘＩＴＡＮ,
702,4-06-380882-3,,30,4-06-380845-9,9784063808827,128570,B2,囚獄のヴァニタス,2,,講談社,秋月壱葉,ＫＣｘＩＴＡＮ,
703,4-06-380922-6,,29,4-06-380845-9,9784063809220,128570,B2,囚獄のヴァニタス,3,,講談社,秋月壱葉,ＫＣｘＩＴＡＮ,
704,4-06-510459-9,,28,4-06-380845-9,9784065104590,128570,B2,囚獄のヴァニタス,4,完,講談社,秋月壱葉,ＫＣｘＩＴＡＮ,
705,4-8401-4757-4,,905,4-8401-4757-4,9784840147576,111781,B1,ミミコかみんぐ！,1,,メディアファクトリー,倫理一輝,ＭＦコミックス　フラッパーシリーズ,
706,4-8401-5060-5,,904,4-8401-4757-4,9784840150606,111781,B1,ミミコかみんぐ！,2,,メディアファクトリー,倫理一輝,ＭＦコミックス　フラッパーシリーズ,
707,4-04-066119-2,,903,4-8401-4757-4,9784040661193,111781,B1,ミミコかみんぐ！,3,完,メディアファクトリー,倫理一輝,ＭＦコミックス　フラッパーシリーズ,
708,4-7580-5308-1,,496,4-7580-5308-1,9784758053082,82070,B1,ｄｉ［ｅ］ｃｅ―ダイス―,1,,一迅社,山本佳奈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
709,4-7580-5349-9,,495,4-7580-5308-1,9784758053495,82070,B1,ｄｉ［ｅ］ｃｅ―ダイス―,2,,一迅社,山本佳奈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
710,4-7580-5400-2,,494,4-7580-5308-1,9784758054003,82070,B1,ｄｉ［ｅ］ｃｅ―ダイス―,3,,一迅社,山本佳奈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
711,4-7580-5452-5,,493,4-7580-5308-1,9784758054522,82070,B1,ｄｉ［ｅ］ｃｅ―ダイス―,4,,一迅社,山本佳奈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
712,4-7580-5496-7,,492,4-7580-5308-1,9784758054966,82070,B1,ｄｉ［ｅ］ｃｅ―ダイス―,5,,一迅社,山本佳奈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
713,4-7580-5557-2,,491,4-7580-5308-1,9784758055574,82070,B1,ｄｉ［ｅ］ｃｅ―ダイス―,6,完,一迅社,山本佳奈,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
714,4-19-980216-9,,755,4-19-980216-9,9784199802164,119428,B1,人魚の王子さま －マーメイド・プリンス－,1,,徳間書店,和深ゆあな,ゼノンコミックス,
715,4-19-980236-3,,754,4-19-980216-9,9784199802362,119428,B1,人魚の王子さま －マーメイド・プリンス－,2,,徳間書店,和深ゆあな,ゼノンコミックス,
716,4-19-980265-7,,753,4-19-980216-9,9784199802652,119428,B1,人魚の王子さま －マーメイド・プリンス－,3,,徳間書店,和深ゆあな,ゼノンコミックス,
717,4-19-980311-4,,752,4-19-980216-9,9784199803116,119428,B1,人魚の王子さま －マーメイド・プリンス－,4,完,徳間書店,和深ゆあな,ゼノンコミックス,
718,4-04-886845-4,,980,4-04-886845-4,9784048868457,109875,B1,人生偏差値４８の高校生が神様になりました。,1,,アスキー・メディアワークス,原つもい,電撃コミックス,
719,4-04-891100-7,,979,4-04-886845-4,9784048911009,109875,B1,人生偏差値４８の高校生が神様になりました。,2,,アスキー・メディアワークス,原つもい,電撃コミックス,
720,4-04-891274-7,,978,4-04-886845-4,9784048912747,109875,B1,人生偏差値４８の高校生が神様になりました。,3,,アスキー・メディアワークス,原つもい,電撃コミックス,
721,4-04-891568-1,,977,4-04-886845-4,9784048915687,109875,B1,人生偏差値４８の高校生が神様になりました。,4,完,アスキー・メディアワークス,原つもい,電撃コミックス,
722,4-04-867632-6,,931,4-04-867632-6,9784048676328,89099,B1,デウス×マキナ,1,,アスキー・メディアワークス,烏丸渡,電撃コミックス,
723,4-04-868190-7,,930,4-04-867632-6,9784048681902,89099,B1,デウス×マキナ,2,,アスキー・メディアワークス,烏丸渡,電撃コミックス,
724,4-04-868620-8,,929,4-04-867632-6,9784048686204,89099,B1,デウス×マキナ,3,,アスキー・メディアワークス,烏丸渡,電撃コミックス,
725,4-04-870189-4,,928,4-04-867632-6,9784048701891,89099,B1,デウス×マキナ,4,完,アスキー・メディアワークス,烏丸渡,電撃コミックス,
726,4-08-882871-2,,3,4-08-882871-2,9784088828718,155589,S1,ＮＥＲＵ－武芸道行－,1,,集英社,比良賀みん也,ジャンプコミックス,
727,4-08-883008-3,,2,4-08-882871-2,9784088830087,155589,S1,ＮＥＲＵ－武芸道行－,2,,集英社,比良賀みん也,ジャンプコミックス,
728,4-08-883013-X,,1,4-08-882871-2,9784088830131,155589,S1,ＮＥＲＵ－武芸道行－,3,完,集英社,比良賀みん也,ジャンプコミックス,
729,4-06-510145-X,,344,4-06-510145-X,9784065101452,135600,B1,レオくんは今日も優しい,1,,講談社,ひわきはる,ヤンマガＫＣＳＰ,
730,4-06-510890-X,,343,4-06-510145-X,9784065108901,135600,B1,レオくんは今日も優しい,2,,講談社,ひわきはる,ヤンマガＫＣＳＰ,
731,4-06-513551-6,,342,4-06-510145-X,9784065135518,135600,B1,レオくんは今日も優しい,3,,講談社,ひわきはる,ヤンマガＫＣＳＰ,
732,4-8458-1931-7,,1077,4-8458-1931-7,9784845819317,33572,B1,鬼平犯科帳,1,,リイド社,さいとう・たかを,ＳＰコミックス,
733,4-8458-1932-5,,1076,4-8458-1931-7,9784845819324,33572,B1,鬼平犯科帳,2,,リイド社,さいとう・たかを,ＳＰコミックス,
734,4-8458-1933-3,,1075,4-8458-1931-7,9784845819331,33572,B1,鬼平犯科帳,3,,リイド社,さいとう・たかを,ＳＰコミックス,
735,4-8458-1934-1,,1074,4-8458-1931-7,9784845819348,33572,B1,鬼平犯科帳,4,,リイド社,さいとう・たかを,ＳＰコミックス,
736,4-8458-1935-X,,1073,4-8458-1931-7,9784845819355,33572,B1,鬼平犯科帳,5,,リイド社,さいとう・たかを,ＳＰコミックス,
737,4-8458-1936-8,,1072,4-8458-1931-7,9784845819362,33572,B1,鬼平犯科帳,6,,リイド社,さいとう・たかを,ＳＰコミックス,
738,4-8458-1937-6,,1071,4-8458-1931-7,9784845819379,33572,B1,鬼平犯科帳,7,,リイド社,さいとう・たかを,ＳＰコミックス,
739,4-8458-1938-4,,1070,4-8458-1931-7,9784845819386,33572,B1,鬼平犯科帳,8,,リイド社,さいとう・たかを,ＳＰコミックス,
