連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
314,4-253-30623-3,,110,4-253-30621-7,9784253306232,156058,B1,劣等紋の超越ヒーラー,3,,秋田書店,坂本憲司郎,ヤングチャンピオン・コミックス,
315,4-253-30624-1,,109,4-253-30621-7,9784253306249,156058,B1,劣等紋の超越ヒーラー,4,完,秋田書店,坂本憲司郎,ヤングチャンピオン・コミックス,
316,4-86720-299-1,,270,4-86720-299-1,9784867202999,156887,B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,1,,コアミックス,松林佑,ゼノンコミックス,
317,4-86720-355-6,,269,4-86720-299-1,9784867203552,156887,B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,2,,コアミックス,松林佑,ゼノンコミックス,
318,4-86720-436-6,,268,4-86720-299-1,9784867204368,156887,B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,3,,コアミックス,松林佑,ゼノンコミックス,
319,4-86720-492-7,,267,4-86720-299-1,9784867204924,156887,B1,かみがみ～最も弱き反逆者、異世界チート勇者を討つ～,4,完,コアミックス,松林佑,ゼノンコミックス,
320,4-89199-831-8,,279,4-89199-831-8,9784891998318,159042,B1,唯一無二の最強テイマー,1,,一二三書房,田村紘一,ノヴァコミックス,
321,4-89199-957-8,,278,4-89199-831-8,9784891999575,159042,B1,唯一無二の最強テイマー,2,,一二三書房,田村紘一,ノヴァコミックス,
322,4-8242-0079-2,,277,4-89199-831-8,9784824200792,159042,B1,唯一無二の最強テイマー,3,,一二三書房,田村紘一,ノヴァコミックス,
323,4-8242-0432-1,,276,4-89199-831-8,9784824204325,159042,B1,唯一無二の最強テイマー,4,,一二三書房,田村紘一,ノヴァコミックス,
324,4-7580-3678-0,,121,4-7580-3678-0,9784758036788,155749,B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,1,,講談社・一迅社,かわのあきこ,ＺＥＲＯ－ＳＵＭコミックス,
325,4-7580-3753-1,,120,4-7580-3678-0,9784758037532,155749,B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,2,,講談社・一迅社,かわのあきこ,ＺＥＲＯ－ＳＵＭコミックス,
326,4-7580-3824-4,,119,4-7580-3678-0,9784758038249,155749,B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,3,完,講談社・一迅社,かわのあきこ,ＺＥＲＯ－ＳＵＭコミックス,
327,4-391-15678-4,,27,4-391-15678-4,9784391156782,155774,B2,辺境の獅子は瑠璃色のバラを溺愛する,1,,主婦と生活社,まろ乃,ＰＡＳＨ！コミックス,
328,4-391-15780-2,,26,4-391-15678-4,9784391157802,155774,B2,辺境の獅子は瑠璃色のバラを溺愛する,2,,主婦と生活社,まろ乃,ＰＡＳＨ！コミックス,
329,4-391-16057-9,,25,4-391-15678-4,9784391160574,155774,B2,辺境の獅子は瑠璃色のバラを溺愛する,3,,主婦と生活社,まろ乃,ＰＡＳＨ！コミックス,
330,4-7580-7055-5,,361,4-7580-7055-5,9784758070553,92317,L,ゆるゆり,1,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
331,4-7580-7070-9,,360,4-7580-7055-5,9784758070706,92317,L,ゆるゆり,2,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
332,4-7580-7090-3,,359,4-7580-7055-5,9784758070904,92317,L,ゆるゆり,3,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
333,4-7580-7120-9,,358,4-7580-7055-5,9784758071208,92317,L,ゆるゆり,4,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
334,4-7580-7147-0,,357,4-7580-7055-5,9784758071475,92317,L,ゆるゆり,5,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
335,4-7580-7150-0,,356,4-7580-7055-5,9784758071505,92317,L,ゆるゆり,6,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
336,4-7580-7145-4,,355,4-7580-7055-5,9784758071451,92317,L,ゆるゆり,7,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
337,4-7580-7200-0,,354,4-7580-7055-5,9784758072007,92317,L,ゆるゆり,8,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
338,4-7580-7203-5,,353,4-7580-7055-5,9784758072038,92317,L,ゆるゆり,9,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
339,4-7580-7251-5,,352,4-7580-7055-5,9784758072519,92317,L,ゆるゆり,10,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
340,4-7580-7290-6,,351,4-7580-7055-5,9784758072908,92317,L,ゆるゆり,11,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
341,4-7580-7326-0,,350,4-7580-7055-5,9784758073264,92317,L,ゆるゆり,12,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
342,4-7580-7390-2,,349,4-7580-7055-5,9784758073905,92317,L,ゆるゆり,13,,一迅社,なもり,ＩＤコミックス／百合姫コミックス,
343,4-09-128698-4,,82,4-09-128698-4,9784091286987,141711,B1,ないしょの京子姉さん,1,,小学館,葛西尚,サンデーうぇぶりＳＳＣ,
344,4-09-128880-4,,81,4-09-128698-4,9784091288806,141711,B1,ないしょの京子姉さん,2,,小学館,葛西尚,サンデーうぇぶりＳＳＣ,
345,4-09-129188-0,,80,4-09-128698-4,9784091291882,141711,B1,ないしょの京子姉さん,3,,小学館,葛西尚,サンデーうぇぶりＳＳＣ,
346,4-09-129356-5,,79,4-09-128698-4,9784091293565,141711,B1,ないしょの京子姉さん,4,,小学館,葛西尚,サンデーうぇぶりＳＳＣ,
347,4-09-129426-X,,78,4-09-128698-4,9784091294265,141711,B1,ないしょの京子姉さん,5,完,小学館,葛西尚,サンデーうぇぶりＳＳＣ,
348,4-10-772295-3,,188,4-10-772295-3,9784107722959,149591,B1,ＡＶ男優はじめました,1,,新潮社,蛙野エレファンテ,バンチコミックス,
349,4-10-772358-5,,187,4-10-772295-3,9784107723581,149591,B1,ＡＶ男優はじめました,2,,新潮社,蛙野エレファンテ,バンチコミックス,
350,4-10-772401-8,,186,4-10-772295-3,9784107724014,149591,B1,ＡＶ男優はじめました,3,,新潮社,蛙野エレファンテ,バンチコミックス,
351,4-10-772470-0,,185,4-10-772295-3,9784107724700,149591,B1,ＡＶ男優はじめました,4,,新潮社,蛙野エレファンテ,バンチコミックス,
352,4-10-772514-6,,184,4-10-772295-3,9784107725141,149591,B1,ＡＶ男優はじめました,5,,新潮社,蛙野エレファンテ,バンチコミックス,
353,4-10-772570-7,,183,4-10-772295-3,9784107725707,149591,B1,ＡＶ男優はじめました,6,,新潮社,蛙野エレファンテ,バンチコミックス,
354,4-10-772631-2,,182,4-10-772295-3,9784107726315,149591,B1,ＡＶ男優はじめました,7,,新潮社,蛙野エレファンテ,バンチコミックス,
355,4-10-772691-6,,181,4-10-772295-3,9784107726919,149591,B1,ＡＶ男優はじめました,8,,新潮社,蛙野エレファンテ,バンチコミックス,
356,4-10-772748-3,,180,4-10-772295-3,9784107727480,149591,B1,ＡＶ男優はじめました,9,,新潮社,蛙野エレファンテ,バンチコミックス,
357,4-10-772795-5,,179,4-10-772295-3,9784107727954,149591,B1,ＡＶ男優はじめました,10,,新潮社,蛙野エレファンテ,バンチコミックス,
358,4-10-772895-1,,178,4-10-772295-3,9784107728951,149591,B1,ＡＶ男優はじめました,11,,新潮社,蛙野エレファンテ,バンチコミックス,
359,4-7997-6193-5,,57,4-7997-6193-5,9784799761939,161918,B2,大切を押し付けられた聖女,1,,リブレ出版,ホームラン・拳,クロフネＣＯＭＩＣＳ　くろふねピクシブシリーズ,
360,4-7997-6412-8,,56,4-7997-6193-5,9784799764121,161918,B2,大切を押し付けられた聖女,2,,リブレ出版,ホームラン・拳,クロフネＣＯＭＩＣＳ　くろふねピクシブシリーズ,
361,4-7997-6767-4,,55,4-7997-6193-5,9784799767672,161918,B2,大切を押し付けられた聖女,3,,リブレ出版,ホームラン・拳,クロフネＣＯＭＩＣＳ　くろふねピクシブシリーズ,
